Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,zero,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068368239,0.2090871370,-2.263187,-0.01565,0.000829,-0.002612,0,1284967,0,456,0,0,1332093.874340,6414556.394478,1.301532,-0.703058,-0.023652,-0.002523,0,18.754003,0,100,6414565.979053,1.301532,0,-0.050672,-0.125962
1.0068368239,0.2090871370,-2.250022,-0.020231,0.000219,-0.002612,0,1284977,0,456,0,0,1332093.874355,6414556.394474,1.3015,-0.704484,-0.020905,-0.002521,0,18.753752,0,100,6414565.979049,1.3015,0,-0.050672,-0.125959
1.0068368239,0.2090871370,-2.258399,-0.014123,-0.001309,-0.002612,0,1285007,0,456,0,0,1332093.874386,6414556.394465,1.301435,-0.707352,-0.019377,-0.002528,0,18.757243,0,100,6414565.979045,1.301467,0,-0.050672,-0.125956
1.0068368239,0.2090871370,-2.254809,-0.015955,-0.001309,-0.002612,0,1285017,0,463,0,0,1332093.936828,6414556.619174,1.299754,-0.708767,-0.02121,-0.002529,0.000073,18.757243,0,100,6414565.97904,1.301435,0,-0.050672,-0.125953
1.0068368239,0.2090871370,-2.273958,-0.017024,0.001593,-0.002612,0,1285047,0,463,0,0,1332093.936859,6414556.619166,1.299689,-0.712299,-0.056946,-0.002529,0.000002,18.80347,0,100,6414566.203745,1.299722,0,-0.050672,-0.125787
1.0068368239,0.2090871370,-2.273958,-0.017024,0.001593,-0.002612,0,1285057,0,463,0,0,1332093.936875,6414556.619161,1.299657,-0.713718,-0.022291,-0.002525,0,18.771299,0,100,6414566.203741,1.299689,0,-0.050672,-0.125784
1.0068368239,0.2090871370,-2.252415,-0.016872,-0.001156,-0.002612,0,1285087,0,463,0,0,1332093.936906,6414556.619153,1.299591,-0.716414,-0.016478,-0.002542,0,18.770202,0,100,6414566.203732,1.299624,0,-0.050672,-0.125778
1.0068368239,0.2090871370,-2.251218,-0.015192,-0.000545,-0.002612,0,1285097,0,463,0,0,1332093.936922,6414556.619148,1.299559,-0.717812,-0.022128,-0.002536,0,18.778298,0,100,6414566.203728,1.299591,0,-0.050672,-0.125774
1.0068368239,0.2090871399,-2.250022,-0.01733,0.000829,-0.002612,0,1285137,0,470,0,0,1332093.989811,6414556.793752,1.294327,-0.721957,-0.022588,-0.002534,0.000057,18.781899,0,100,6414566.203715,1.299493,0,-0.050672,-0.125765
1.0068368239,0.2090871399,-2.270368,-0.016261,-0.000545,-0.002612,0,1285167,0,470,0,0,1332093.989857,6414556.793740,1.29423,-0.725969,-0.017854,-0.002541,0,18.785971,0,100,6414566.378319,1.294262,0,-0.050672,-0.125259
1.0068368239,0.2090871399,-2.276352,-0.015497,-0.003141,-0.002612,0,1285177,0,470,0,0,1332093.989873,6414556.793735,1.294197,-0.727334,-0.02152,-0.00254,0,18.7883,0,100,6414566.378315,1.29423,0,-0.050672,-0.125256
1.0068368239,0.2090871399,-2.271564,-0.017177,-0.001156,-0.002612,0,1285207,0,470,0,0,1332093.989920,6414556.793722,1.294099,-0.731387,-0.022438,-0.002544,0,18.797077,0,100,6414566.378302,1.294131,0,-0.050672,-0.125246
1.0068368239,0.2090871399,-2.248825,-0.017941,0.000219,-0.002612,0,1285217,0,477,0,0,1332094.030874,6414556.929481,1.290627,-0.732746,-0.022439,-0.002545,0.000044,18.802364,0,100,6414566.378297,1.294099,0,-0.050672,-0.125243
1.0068368239,0.2090871399,-2.259596,-0.014734,-0.00024,-0.002612,0,1285247,0,477,0,0,1332094.030921,6414556.929468,1.290529,-0.736765,-0.019996,-0.002546,0,18.809335,0,100,6414566.514047,1.290562,0,-0.050672,-0.124901
1.0068368239,0.2090871399,-2.252415,-0.01565,-0.00085,-0.002612,0,1285257,0,477,0,0,1332094.030937,6414556.929463,1.290496,-0.738105,-0.022134,-0.002544,0,18.813819,0,100,6414566.514043,1.290529,0,-0.050672,-0.124897
1.0068368239,0.2090871399,-2.23566,-0.016566,-0.002225,-0.002612,0,1285287,0,477,0,0,1332094.030984,6414556.929450,1.290398,-0.742042,-0.01786,-0.002551,0,18.816433,0,100,6414566.514029,1.290431,0,-0.050672,-0.124888
1.0068368239,0.2090871399,-2.276352,-0.012443,0.000677,-0.002612,0,1285297,0,477,0,0,1332094.031000,6414556.929445,1.290365,-0.743361,-0.021829,-0.002557,0,18.822711,0,100,6414566.514025,1.290398,0,-0.050672,-0.124885
1.0068368210,0.2090871399,-2.247628,-0.01397,0.004189,-0.002612,0,1285327,0,484,0,0,1332094.062829,6414557.030842,1.28668,-0.745925,-0.019233,-0.002543,0.000033,18.820825,0,100,6414566.514016,1.290332,0,-0.050672,-0.124878
1.0068368210,0.2090871399,-2.23925,-0.014734,0.002662,-0.002612,0,1285336,0,484,0,0,1332094.062845,6414557.030837,1.286647,-0.747215,-0.019998,-0.002548,0.000005,18.824602,0,100,6414566.615417,1.28668,0,-0.050672,-0.124525
1.0068368210,0.2090871399,-2.254809,-0.016261,0.00144,-0.002612,0,1285367,0,484,0,0,1332094.062892,6414557.030824,1.286549,-0.75105,-0.018625,-0.00256,0,18.832962,0,100,6414566.615403,1.286581,0,-0.050672,-0.124515
1.0068368210,0.2090871399,-2.272761,-0.015192,0.003578,-0.002612,0,1285377,0,484,0,0,1332094.062908,6414557.030819,1.286516,-0.752341,-0.021526,-0.002554,0,18.838123,0,100,6414566.615399,1.286549,0,-0.050672,-0.124512
1.0068368210,0.2090871399,-2.267974,-0.016566,-0.00024,-0.002612,0,1285407,0,484,0,0,1332094.062939,6414557.030810,1.28645,-0.754907,-0.021833,-0.002559,0,18.839293,0,100,6414566.61539,1.286483,0,-0.050672,-0.124506
1.0068368210,0.2090871399,-2.264383,-0.012748,0.001746,-0.002612,0,1285417,0,484,0,0,1332094.062955,6414557.030805,1.286417,-0.756153,-0.018015,-0.002556,0,18.841282,0,100,6414566.615385,1.28645,0,-0.050672,-0.124503
1.0068368210,0.2090871428,-2.264383,-0.013817,-0.000392,-0.002612,0,1285447,0,491,0,0,1332094.091990,6414557.109568,1.2797,-0.758681,-0.020458,-0.002557,0.000004,18.84815,0,100,6414566.694148,1.279733,0,-0.050672,-0.123853
1.0068368210,0.2090871428,-2.258399,-0.017635,0.002051,-0.002612,0,1285457,0,491,0,0,1332094.092006,6414557.109564,1.279667,-0.759926,-0.019086,-0.002563,0.000001,18.848957,0,100,6414566.694144,1.2797,0,-0.050672,-0.123849
1.0068368210,0.2090871428,-2.267974,-0.019926,-0.000545,-0.002612,0,1285487,0,491,0,0,1332094.092037,6414557.109554,1.279601,-0.762505,-0.025194,-0.002565,0,18.859577,0,100,6414566.694134,1.279634,0,-0.050672,-0.123843
1.0068368210,0.2090871428,-2.276352,-0.016413,-0.001003,-0.002612,0,1285497,0,491,0,0,1332094.092053,6414557.109550,1.279568,-0.763761,-0.021073,-0.002566,0,18.859577,0,100,6414566.694129,1.279601,0,-0.050672,-0.12384
1.0068368210,0.2090871428,-2.259596,-0.012595,0.001135,-0.002612,0,1285527,0,491,0,0,1332094.092084,6414557.109540,1.279502,-0.766273,-0.021683,-0.002568,0,18.862661,0,100,6414566.69412,1.279535,0,-0.050672,-0.123833
1.0068368210,0.2090871428,-2.289517,-0.016108,-0.001767,-0.002612,0,1285537,0,499,0,0,1332094.114506,6414557.170797,1.27456,-0.767484,-0.017866,-0.002565,0.00002,18.860963,0,100,6414566.694115,1.279502,0,-0.050672,-0.12383
1.0068368210,0.2090871428,-2.247628,-0.011221,0.00144,-0.002612,0,1285577,0,499,0,0,1332094.114537,6414557.170788,1.274494,-0.769934,-0.017867,-0.002567,0,18.866652,0,100,6414566.755368,1.274527,0,-0.050672,-0.123349
1.0068368210,0.2090871428,-2.259596,-0.012137,-0.00024,-0.002612,0,1285616,0,499,0,0,1332094.114569,6414557.170778,1.274427,-0.772322,-0.017408,-0.002572,0,18.866886,0,100,6414566.755358,1.274461,0,-0.050672,-0.123342
1.0068368210,0.2090871428,-2.252415,-0.017177,0.000982,-0.002612,0,1285647,0,499,0,0,1332094.114600,6414557.170769,1.274361,-0.774746,-0.020158,-0.002572,0,18.873842,0,100,6414566.755349,1.274394,0,-0.050672,-0.123336
1.0068368181,0.2090871428,-2.252415,-0.017177,0.000982,-0.002612,0,1285657,0,506,0,0,1332094.132010,6414557.214256,1.269359,-0.775977,-0.022449,-0.002572,0.000015,18.875963,0,100,6414566.755344,1.274361,0,-0.050672,-0.123333
1.0068368181,0.2090871428,-2.253612,-0.014428,0.002357,-0.002612,0,1285687,0,506,0,0,1332094.132042,6414557.214246,1.269293,-0.778399,-0.020923,-0.002576,0,18.883121,0,100,6414566.798826,1.269326,0,-0.050672,-0.122845
1.0068368181,0.2090871428,-2.259596,-0.014275,-0.004821,-0.002612,0,1285697,0,506,0,0,1332094.132057,6414557.214241,1.26926,-0.779593,-0.019701,-0.002571,0,18.883988,0,100,6414566.798821,1.269293,0,-0.050672,-0.122842
1.0068368181,0.2090871428,-2.256006,-0.016261,-0.00024,-0.002612,0,1285727,0,506,0,0,1332094.132089,6414557.214232,1.269193,-0.781986,-0.021533,-0.002579,0,18.890009,0,100,6414566.798812,1.269227,0,-0.050672,-0.122836
1.0068368181,0.2090871428,-2.264383,-0.01733,-0.002225,-0.002612,0,1285736,0,506,0,0,1332094.132105,6414557.214227,1.26916,-0.783199,-0.022604,-0.002584,0,18.893203,0,100,6414566.798807,1.269193,0,-0.050672,-0.122833
1.0068368210,0.2090871457,-2.26558,-0.009388,-0.000392,-0.002612,0,1285767,0,513,0,0,1332094.149856,6414557.252121,1.262515,-0.785587,-0.021077,-0.002573,0.000013,18.895854,0,100,6414566.798797,1.269127,0,-0.050672,-0.122826
1.0068368210,0.2090871457,-2.260793,-0.014734,-0.001614,-0.002612,0,1285777,0,513,0,0,1332094.149871,6414557.252116,1.262482,-0.78671,-0.014664,-0.002582,0.000002,18.891406,0,100,6414566.836696,1.262515,0,-0.050672,-0.122186
1.0068368210,0.2090871457,-2.253612,-0.018399,-0.003141,-0.002612,0,1285807,0,513,0,0,1332094.149919,6414557.252101,1.262382,-0.790242,-0.023674,-0.002591,0,18.906597,0,100,6414566.836676,1.262382,0,-0.050672,-0.122173
1.0068368210,0.2090871457,-2.248825,-0.015497,-0.000392,-0.002612,0,1285817,0,513,0,0,1332094.149934,6414557.252096,1.262349,-0.791412,-0.020774,-0.002586,0,18.905744,0,100,6414566.836671,1.262349,0,-0.050672,-0.12217
1.0068368181,0.2090871457,-2.256006,-0.016566,0.001135,-0.002612,0,1285847,0,520,0,0,1332094.163713,6414557.277420,1.255918,-0.794966,-0.021844,-0.002584,0.000001,18.912512,0,100,6414566.862,1.255951,0,-0.050672,-0.121551
1.0068368181,0.2090871457,-2.270368,-0.013664,0.002815,-0.002612,0,1285857,0,520,0,0,1332094.163729,6414557.277415,1.255885,-0.796133,-0.021844,-0.002585,0,18.913034,0,100,6414566.861995,1.255918,0,-0.050672,-0.121548
1.0068368181,0.2090871457,-2.251218,-0.017941,-0.004516,-0.002612,0,1285887,0,520,0,0,1332094.163760,6414557.277405,1.255818,-0.798484,-0.023219,-0.0026,0,18.91851,0,100,6414566.861985,1.255851,0,-0.050672,-0.121541
1.0068368181,0.2090871457,-2.272761,-0.010916,0.000371,-0.002612,0,1285897,0,520,0,0,1332094.163776,6414557.277400,1.255785,-0.79962,-0.019859,-0.002595,0,18.920566,0,100,6414566.86198,1.255818,0,-0.050672,-0.121538
1.0068368181,0.2090871457,-2.26558,-0.012901,-0.000698,-0.002612,0,1285927,0,520,0,0,1332094.163808,6414557.277389,1.255718,-0.801813,-0.016193,-0.002591,0,18.917452,0,100,6414566.86197,1.255751,0,-0.050672,-0.121532
1.0068368181,0.2090871486,-2.263187,-0.013817,0.002509,-0.002612,0,1285937,0,527,0,0,1332094.163823,6414557.277384,1.255684,-0.802923,-0.018179,-0.002594,0,18.919365,0,100,6414566.861965,1.255718,0,-0.050672,-0.121528
1.0068368181,0.2090871486,-2.248825,-0.014581,0.000066,-0.002612,0,1285976,0,527,0,0,1332094.178780,6414557.297020,1.24676,-0.805158,-0.019859,-0.002594,0.000001,18.926162,0,100,6414566.8816,1.246794,0,-0.050672,-0.120665
1.0068368181,0.2090871486,-2.253612,-0.016872,-0.001003,-0.002612,0,1286007,0,527,0,0,1332094.178827,6414557.297004,1.24666,-0.808507,-0.02093,-0.002596,0,18.935817,0,100,6414566.881584,1.246694,0,-0.050672,-0.120655
1.0068368181,0.2090871486,-2.241644,-0.016261,-0.003447,-0.002612,0,1286017,0,527,0,0,1332094.178843,6414557.296999,1.246627,-0.809637,-0.022152,-0.0026,0,18.939018,0,100,6414566.881579,1.24666,0,-0.050672,-0.120652
1.0068368181,0.2090871457,-2.267974,-0.012595,-0.001156,-0.002612,0,1286047,0,534,0,0,1332094.185967,6414557.312372,1.243533,-0.812968,-0.017878,-0.002602,0.000005,18.943569,0,100,6414566.881563,1.24656,0,-0.050672,-0.120642
1.0068368181,0.2090871457,-2.267974,-0.015497,-0.004821,-0.002612,0,1286057,0,534,0,0,1332094.185982,6414557.312366,1.2435,-0.814072,-0.020779,-0.002611,0.000001,18.940572,0,100,6414566.896947,1.243533,0,-0.050672,-0.120349
1.0068368181,0.2090871457,-2.278745,-0.015192,-0.00253,-0.002612,0,1286117,0,534,0,0,1332094.186014,6414557.312356,1.243433,-0.816251,-0.019863,-0.002607,0,18.948301,0,100,6414566.896936,1.243466,0,-0.050672,-0.120343
1.0068368181,0.2090871486,-2.263187,-0.017482,-0.002072,-0.002612,0,1286147,0,541,0,0,1332094.186061,6414557.312340,1.243332,-0.819541,-0.022766,-0.002609,0,18.956963,0,100,6414566.89692,1.243366,0,-0.050672,-0.120333
1.0068368181,0.2090871486,-2.279942,-0.014734,0.002051,-0.002612,0,1286156,0,541,0,0,1332094.195892,6414557.324228,1.236892,-0.82062,-0.020018,-0.0026,0.000005,18.956103,0,100,6414566.896915,1.243332,0,-0.050672,-0.12033
1.0068368181,0.2090871486,-2.263187,-0.014428,0.003578,-0.002612,0,1286186,0,541,0,0,1332094.195924,6414557.324217,1.236825,-0.823131,-0.019711,-0.002599,0,18.995587,0,100,6414566.908793,1.236825,0,-0.050672,-0.1197
1.0068368181,0.2090871486,-2.266777,-0.016413,0.003884,-0.002612,0,1286196,0,541,0,0,1332094.195939,6414557.324212,1.236792,-0.824221,-0.021708,-0.002597,0,18.96019,0,100,6414566.908787,1.236792,0,-0.050672,-0.119697
1.0068368181,0.2090871486,-2.258399,-0.018551,0.004342,-0.002612,0,1286227,0,541,0,0,1332094.195971,6414557.324201,1.236724,-0.826384,-0.023836,-0.002599,0,18.96442,0,100,6414566.908782,1.236758,0,-0.050672,-0.119693
1.0068368181,0.2090871515,-2.257203,-0.018093,-0.001003,-0.002612,0,1286237,0,548,0,0,1332094.207879,6414557.333383,1.227717,-0.82748,-0.023838,-0.0026,0.000004,18.970008,0,100,6414566.908776,1.236724,0,-0.050672,-0.11969
1.0068368181,0.2090871515,-2.271564,-0.017788,0.007091,-0.002612,0,1286267,0,548,0,0,1332094.207911,6414557.333372,1.22765,-0.829651,-0.023074,-0.002595,0,18.973374,0,100,6414566.917953,1.227683,0,-0.050672,-0.118815
1.0068368181,0.2090871515,-2.266777,-0.015344,0.001135,-0.002612,0,1286297,0,548,0,0,1332094.207942,6414557.333361,1.227583,-0.831806,-0.023074,-0.002613,0,18.978736,0,100,6414566.917942,1.227616,0,-0.050672,-0.118809
1.0068368181,0.2090871515,-2.275155,-0.017177,0.002815,-0.002612,0,1286307,0,548,0,0,1332094.207958,6414557.333355,1.227549,-0.832855,-0.020632,-0.002611,0,18.978128,0,100,6414566.917936,1.227583,0,-0.050672,-0.118805
1.0068368152,0.2090871515,-2.260793,-0.015955,-0.000392,-0.002612,0,1286337,0,554,0,0,1332094.217186,6414557.336360,1.219027,-0.836022,-0.021243,-0.002617,0,18.984282,0,100,6414566.920941,1.219061,0,-0.050672,-0.117981
1.0068368152,0.2090871515,-2.272761,-0.015192,0.000829,-0.002612,0,1286346,0,554,0,0,1332094.217202,6414557.336354,1.218994,-0.837057,-0.02048,-0.002614,0,18.984282,0,100,6414566.920935,1.219027,0,-0.050672,-0.117977
1.0068368152,0.2090871515,-2.276352,-0.012595,-0.000698,-0.002612,0,1286377,0,554,0,0,1332094.217233,6414557.336343,1.218926,-0.839149,-0.023533,-0.002604,0,18.987443,0,100,6414566.920918,1.218926,0,-0.050672,-0.117968
1.0068368152,0.2090871515,-2.276352,-0.012595,-0.000698,-0.002612,0,1286387,0,554,0,0,1332094.217249,6414557.336337,1.218893,-0.840148,-0.017884,-0.00262,0,18.992043,0,100,6414566.920912,1.218893,0,-0.050672,-0.117964
1.0068368152,0.2090871515,-2.26199,-0.015803,0.001593,-0.002612,0,1286417,0,554,0,0,1332094.217280,6414557.336325,1.218825,-0.8422,-0.021091,-0.002626,0,18.993149,0,100,6414566.920906,1.218859,0,-0.050672,-0.117961
1.0068368152,0.2090871544,-2.241644,-0.015497,-0.000087,-0.002612,0,1286427,0,561,0,0,1332094.228657,6414557.338618,1.208279,-0.843222,-0.021092,-0.002617,0.000002,18.994941,0,100,6414566.920901,1.218825,0,-0.050672,-0.117958
1.0068368152,0.2090871544,-2.260793,-0.014734,0.000371,-0.002612,0,1286457,0,561,0,0,1332094.228688,6414557.338606,1.208211,-0.845243,-0.020023,-0.002621,0,18.998201,0,100,6414566.923187,1.208245,0,-0.050672,-0.116934
1.0068368152,0.2090871544,-2.241644,-0.016719,-0.00024,-0.002612,0,1286487,0,561,0,0,1332094.228719,6414557.338594,1.208144,-0.847205,-0.018038,-0.00262,0,18.998932,0,100,6414566.923175,1.208178,0,-0.050672,-0.116927
1.0068368152,0.2090871544,-2.26199,-0.011221,-0.00253,-0.002612,0,1286497,0,561,0,0,1332094.228735,6414557.338588,1.20811,-0.84822,-0.022009,-0.002626,0,19.000646,0,100,6414566.923169,1.208144,0,-0.050672,-0.116924
1.0068368152,0.2090871544,-2.272761,-0.020384,0.000982,-0.002612,0,1286527,0,561,0,0,1332094.228767,6414557.338576,1.208043,-0.850226,-0.025674,-0.002623,0,19.002573,0,100,6414566.923157,1.208076,0,-0.050672,-0.116918
1.0068368152,0.2090871544,-2.276352,-0.012137,-0.001003,-0.002612,0,1286536,0,569,0,0,1332094.237441,6414557.340402,1.199756,-0.85119,-0.01743,-0.002628,0.000001,19.01357,0,100,6414566.923151,1.208043,0,-0.050672,-0.116914
1.0068368152,0.2090871544,-2.275155,-0.016413,0.002204,-0.002612,0,1286567,0,569,0,0,1332094.237472,6414557.340390,1.199689,-0.853209,-0.021706,-0.002622,0,19.014444,0,100,6414566.924971,1.199723,0,-0.050672,-0.116109
1.0068368152,0.2090871544,-2.251218,-0.015803,0.005258,-0.002612,0,1286597,0,569,0,0,1332094.237503,6414557.340377,1.199621,-0.855193,-0.021095,-0.002618,0,19.016566,0,100,6414566.924959,1.199655,0,-0.050672,-0.116103
1.0068368152,0.2090871544,-2.284729,-0.016108,0.00144,-0.002612,0,1286607,0,569,0,0,1332094.237519,6414557.340371,1.199588,-0.856182,-0.021401,-0.002626,0,19.017682,0,100,6414566.924953,1.199621,0,-0.050672,-0.116099
1.0068368152,0.2090871574,-2.283533,-0.014581,0.000524,-0.002612,0,1286638,0,576,0,0,1332094.248520,6414557.341724,1.189122,-0.85916,-0.021708,-0.002644,0.000002,19.024587,0,100,6414566.924934,1.19952,0,-0.050672,-0.11609
1.0068368152,0.2090871574,-2.254809,-0.018246,-0.001156,-0.002612,0,1286647,0,576,0,0,1332094.248536,6414557.341718,1.189088,-0.860123,-0.019875,-0.002631,0,19.025238,0,100,6414566.926299,1.189122,0,-0.050672,-0.115083
1.0068368152,0.2090871574,-2.277548,-0.013512,0.000219,-0.002612,0,1286677,0,576,0,0,1332094.248583,6414557.341699,1.188986,-0.863031,-0.018806,-0.002634,0,19.030209,0,100,6414566.926281,1.18902,0,-0.050672,-0.115073
1.0068368152,0.2090871574,-2.245234,-0.01901,0.001746,-0.002612,0,1286687,0,576,0,0,1332094.248598,6414557.341693,1.188952,-0.863965,-0.018348,-0.002637,0,19.02911,0,100,6414566.926274,1.188986,0,-0.050672,-0.11507
1.0068368152,0.2090871574,-2.240447,-0.01397,-0.001003,-0.002612,0,1286717,0,576,0,0,1332094.248645,6414557.341674,1.18885,-0.866828,-0.018196,-0.002635,0,19.035512,0,100,6414566.926256,1.188884,0,-0.050672,-0.11506
1.0068368152,0.2090871574,-2.234463,-0.015039,-0.00024,-0.002612,0,1286727,0,576,0,0,1332094.248661,6414557.341668,1.188817,-0.867758,-0.019265,-0.002641,0,19.035145,0,100,6414566.926249,1.18885,0,-0.050672,-0.115057
1.0068368152,0.2090871603,-2.267974,-0.01565,0.001746,-0.002612,0,1286756,0,583,0,0,1332094.261389,6414557.342679,1.176809,-0.86964,-0.020946,-0.002635,0,19.040551,0,100,6414566.92726,1.176843,0,-0.050672,-0.113895
1.0068368152,0.2090871603,-2.26199,-0.016566,-0.002072,-0.002612,0,1286767,0,583,0,0,1332094.261405,6414557.342672,1.176775,-0.870591,-0.021863,-0.002645,0,19.042816,0,100,6414566.927254,1.176809,0,-0.050672,-0.113892
1.0068368152,0.2090871603,-2.285926,-0.012137,0.001898,-0.002612,0,1286797,0,583,0,0,1332094.261436,6414557.342659,1.176707,-0.872467,-0.021252,-0.00264,0,19.046428,0,100,6414566.927241,1.176741,0,-0.050672,-0.113885
1.0068368152,0.2090871603,-2.244038,-0.017024,0.000524,-0.002612,0,1286807,0,583,0,0,1332094.261452,6414557.342653,1.176673,-0.873366,-0.017435,-0.002637,0,19.048069,0,100,6414566.927235,1.176707,0,-0.050672,-0.113882
1.0068368152,0.2090871603,-2.271564,0.025431,0.003731,-0.002612,0,1286837,0,590,0,0,1332094.271162,6414557.343490,1.167264,-0.875218,-0.018962,-0.00264,0.000001,19.052362,0,100,6414566.928066,1.167264,0,-0.050672,-0.112968
1.0068368152,0.2090871603,-2.26558,-0.017941,-0.001461,-0.002612,0,1286847,0,590,0,0,1332094.271178,6414557.343484,1.16723,-0.875732,0.020133,-0.002635,0,19.050594,0,100,6414566.928059,1.16723,0,-0.050672,-0.112965
1.0068368152,0.2090871603,-2.26558,-0.015497,-0.001309,-0.002612,0,1286877,0,590,0,0,1332094.271225,6414557.343464,1.167128,-0.878538,-0.021712,-0.002647,0,19.059153,0,100,6414566.928039,1.167128,0,-0.050672,-0.112955
1.0068368152,0.2090871603,-2.276352,-0.017941,0.001593,-0.002612,0,1286887,0,590,0,0,1332094.271240,6414557.343457,1.167094,-0.879452,-0.020796,-0.002649,0,19.059837,0,100,6414566.928032,1.167094,0,-0.050672,-0.112951
1.0068368152,0.2090871603,-2.270368,-0.018246,-0.000545,-0.002612,0,1286907,0,590,0,0,1332094.271271,6414557.343444,1.167026,-0.881325,-0.023546,-0.002649,0,19.063918,0,100,6414566.928026,1.16706,0,-0.050672,-0.112948
1.0068368152,0.2090871632,-2.269171,-0.015192,-0.005737,-0.002612,0,1286937,0,596,0,0,1332094.283029,6414557.344042,1.155815,-0.88311,-0.019575,-0.002648,0,19.063458,0,100,6414566.928624,1.155849,0,-0.050672,-0.111863
1.0068368152,0.2090871632,-2.251218,-0.017024,-0.001614,-0.002612,0,1286947,0,596,0,0,1332094.283045,6414557.344035,1.15578,-0.884008,-0.020491,-0.002662,0,19.065017,0,100,6414566.928617,1.155815,0,-0.050672,-0.11186
1.0068368152,0.2090871632,-2.246431,-0.016261,-0.000698,-0.002612,0,1286977,0,596,0,0,1332094.283076,6414557.344021,1.155712,-0.885852,-0.024463,-0.002654,0,19.070932,0,100,6414566.928603,1.155746,0,-0.050672,-0.111853
1.0068368152,0.2090871632,-2.246431,-0.016261,-0.000698,-0.002612,0,1286987,0,596,0,0,1332094.283091,6414557.344014,1.155678,-0.886752,-0.021562,-0.002654,0,19.074704,0,100,6414566.928596,1.155712,0,-0.050672,-0.11185
1.0068368122,0.2090871603,-2.263187,-0.014886,-0.000087,-0.002612,0,1287017,0,603,0,0,1332094.283122,6414557.344001,1.15561,-0.888496,-0.019118,-0.002647,0,19.072463,0,100,6414566.928583,1.155644,0,-0.050672,-0.111843
1.0068368122,0.2090871603,-2.257203,-0.019162,0.003884,-0.002612,0,1287027,0,603,0,0,1332094.287820,6414557.340455,1.148934,-0.889374,-0.020187,-0.002654,-0,19.073986,0,100,6414566.928576,1.15561,0,-0.050672,-0.11184
1.0068368122,0.2090871603,-2.238053,-0.013206,-0.00085,-0.002612,0,1287056,0,603,0,0,1332094.287851,6414557.340441,1.148866,-0.891147,-0.018507,-0.002657,-0,19.078014,0,100,6414566.925016,1.148866,0,-0.050672,-0.111187
