Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,zero,zero,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068370450,0.2090845946,-1.657596,-0.01069,-0.091477,0,-0.038537,3047911,0,209,0,0,1332052.081780,6414566.429235,1.867774,-0.052015,-0.010696,-0.004427,-0.011989,0,0.000002,100,-23.570855,1.955154,0,0.050672,-0.18922
1.0068370450,0.2090845946,-1.656399,-0.005956,-0.098044,0,-0.038537,3047931,0,209,0,0,1332052.081962,6414566.429040,1.867539,-0.051993,-0.005962,-0.004696,-0.011985,0,0.000002,100,-23.571035,1.954926,0,0.050672,-0.189198
1.0068370450,0.2090845946,-1.665973,-0.010843,-0.093462,0,-0.038537,3047951,0,209,0,0,1332052.082145,6414566.428845,1.867302,-0.052069,-0.010849,-0.004517,-0.011985,0,0.000002,100,-23.571213,1.954685,0,0.050672,-0.189174
1.0068370450,0.2090845946,-1.66717,-0.007483,-0.092088,0,-0.038537,3047971,0,209,0,0,1332052.082324,6414566.428650,1.867071,-0.052078,-0.00749,-0.004462,-0.011985,0,0.000002,100,-23.571392,1.954452,0,0.050672,-0.189152
1.0068370450,0.2090845946,-1.652808,-0.008705,-0.096517,0,-0.036442,3048001,0,209,0,0,1332052.082595,6414566.428362,1.866719,-0.052076,-0.008715,-0.004627,-0.011347,0,0.000002,100,-23.57166,1.954104,0,0.050672,-0.189118
1.0068370450,0.2090845946,-1.662383,-0.007483,-0.096822,0,-0.036442,3048011,0,209,0,0,1332052.082684,6414566.428271,1.8666,-0.05208,-0.007493,-0.00465,-0.011336,0,0.000002,100,-23.571744,1.953986,0,0.050672,-0.189107
1.0068370450,0.2090845946,-1.636053,-0.004429,-0.094379,0,-0.036442,3048031,0,209,0,0,1332052.082863,6414566.428088,1.866364,-0.052024,-0.004435,-0.004519,-0.011334,0,0.000002,100,-23.57191,1.953747,0,0.050672,-0.189084
1.0068370450,0.2090845946,-1.662383,-0.008858,-0.092393,0,-0.036442,3048051,0,209,0,0,1332052.083038,6414566.427905,1.866132,-0.05206,-0.008864,-0.004469,-0.011334,0,0.000002,100,-23.572077,1.953514,0,0.050672,-0.189061
1.0068370450,0.2090845946,-1.664777,-0.006261,-0.095753,0,-0.036442,3048071,0,209,0,0,1332052.083214,6414566.427721,1.865902,-0.052071,-0.007642,-0.004496,-0.011334,0,0.000002,100,-23.572245,1.953284,0,0.050672,-0.189039
1.0068370450,0.2090845946,-1.655202,-0.01069,-0.092699,0,-0.036024,3048091,0,209,0,0,1332052.083391,6414566.427538,1.865667,-0.052099,-0.010677,-0.004473,-0.011222,0,0.000002,100,-23.572413,1.953052,0,0.050672,-0.189016
1.0068370450,0.2090845946,-1.651612,-0.006414,-0.095753,0,-0.036024,3048101,0,209,0,0,1332052.083479,6414566.427447,1.865552,-0.052091,-0.006437,-0.004592,-0.011206,0,0.000002,100,-23.572496,1.952934,0,0.050672,-0.189005
1.0068370450,0.2090845946,-1.66717,-0.010537,-0.093004,0,-0.036024,3048121,0,209,0,0,1332052.083655,6414566.427267,1.865318,-0.052161,-0.010544,-0.004497,-0.011203,0,0.000002,100,-23.572661,1.9527,0,0.050672,-0.188982
1.0068370450,0.2090845946,-1.648021,-0.00672,-0.094226,0,-0.036024,3048131,0,209,0,0,1332052.083742,6414566.427176,1.865202,-0.052156,-0.006729,-0.004523,-0.011203,0,0.000002,100,-23.572743,1.952584,0,0.050672,-0.188971
1.0068370450,0.2090845946,-1.650415,-0.009316,-0.091935,0,-0.036024,3048151,0,209,0,0,1332052.083917,6414566.426995,1.864972,-0.052199,-0.009322,-0.004432,-0.011203,0,0.000002,100,-23.572908,1.952352,0,0.050672,-0.188949
1.0068370450,0.2090845946,-1.658793,-0.003971,-0.091324,0,-0.036024,3048171,0,209,0,0,1332052.084090,6414566.426813,1.864744,-0.052137,-0.003977,-0.004419,-0.011203,0,0.000002,100,-23.573074,1.952124,0,0.050672,-0.188927
1.0068370450,0.2090845946,-1.634856,-0.006872,-0.097891,0,-0.038537,3048191,0,209,0,0,1332052.084264,6414566.426632,1.864514,-0.05215,-0.007947,-0.004524,-0.011871,0,0.000002,100,-23.57324,1.951897,0,0.050672,-0.188905
1.0068370450,0.2090845946,-1.671958,-0.008247,-0.093921,0,-0.038537,3048211,0,209,0,0,1332052.084446,6414566.426438,1.864277,-0.052158,-0.008237,-0.004541,-0.011983,0,0.000002,100,-23.5735,1.951544,0,0.050672,-0.18887
1.0068370450,0.2090845946,-1.661186,-0.009163,-0.096975,0,-0.038537,3048231,0,209,0,0,1332052.084628,6414566.426242,1.864041,-0.052199,-0.009169,-0.004652,-0.011985,0,0.000002,100,-23.57359,1.951427,0,0.050672,-0.188859
1.0068370450,0.2090845946,-1.657596,-0.008705,-0.096059,0,-0.038537,3048251,0,209,0,0,1332052.084810,6414566.426047,1.863802,-0.05223,-0.008711,-0.004609,-0.011985,0,0.000002,100,-23.573768,1.951187,0,0.050672,-0.188836
1.0068370450,0.2090845946,-1.659989,-0.009163,-0.091324,0,-0.038537,3048271,0,209,0,0,1332052.084990,6414566.425851,1.86357,-0.052271,-0.009169,-0.004417,-0.011985,0,0.000002,100,-23.573947,1.95095,0,0.050672,-0.188813
1.0068370450,0.2090845946,-1.661186,-0.008399,-0.096364,0,-0.043145,3048291,0,209,0,0,1332052.085167,6414566.425654,1.863341,-0.052244,-0.005657,-0.004449,-0.013209,0,0.000002,100,-23.574128,1.950722,0,0.050672,-0.188791
1.0068370450,0.2090845946,-1.677942,-0.010537,-0.091324,0,-0.043145,3048311,0,209,0,0,1332052.085355,6414566.425433,1.863108,-0.052221,-0.003495,-0.004454,-0.013414,0,0.000002,100,-23.574319,1.950493,0,0.050672,-0.188769
1.0068370450,0.2090845946,-1.661186,-0.008858,-0.090713,0,-0.043145,3048331,0,209,0,0,1332052.085541,6414566.425209,1.862879,-0.052273,-0.008857,-0.004392,-0.013418,0,0.000002,100,-23.574629,1.950145,0,0.050672,-0.188735
1.0068370915,0.2090845772,-1.655202,-0.003207,-0.093462,0,-0.043145,3048361,0,232,0,0,1332058.433853,6414564.980365,-3.089704,-0.052165,-0.003196,-0.004501,-0.013439,0,-0.000006,100,-24.46076,-3.002319,0,0.050672,0.290564
1.0068370915,0.2090845772,-1.662383,-0.008399,-0.096364,0,-0.043145,3048371,0,232,0,0,1332058.433984,6414564.980429,-3.08982,-0.052178,-0.008424,-0.00463,-0.013421,0,-0.000006,100,-24.460683,-3.002438,0,0.050672,0.290576
1.0068370915,0.2090845772,-1.662383,-0.006109,-0.094073,0,-0.043563,3048391,0,232,0,0,1332058.434246,6414564.980560,-3.090056,-0.052159,-0.006115,-0.004535,-0.013529,0,-0.000006,100,-24.46053,-3.002673,0,0.050672,0.290599
1.0068370915,0.2090845772,-1.668367,-0.006567,-0.092241,0,-0.043563,3048412,0,232,0,0,1332058.434511,6414564.980689,-3.090288,-0.052161,-0.007184,-0.004457,-0.013548,0,-0.000006,100,-24.460378,-3.002907,0,0.050672,0.290621
1.0068370915,0.2090845772,-1.648021,-0.009468,-0.096517,0,-0.043563,3048431,0,232,0,0,1332058.434775,6414564.980817,-3.090518,-0.052179,-0.009496,-0.004618,-0.013548,0,-0.000006,100,-24.460228,-3.003136,0,0.050672,0.290644
1.0068370915,0.2090845772,-1.643234,-0.007941,-0.096059,0,-0.043563,3048452,0,232,0,0,1332058.435040,6414564.980947,-3.090753,-0.052218,-0.009321,-0.00451,-0.013548,0,-0.000006,100,-24.460075,-3.00337,0,0.050672,0.290666
1.0068370915,0.2090845772,-1.680335,-0.011454,-0.097433,0,-0.043563,3048471,0,232,0,0,1332058.435305,6414564.981077,-3.090987,-0.052269,-0.011475,-0.004694,-0.013548,0,-0.000006,100,-24.459924,-3.003602,0,0.050672,0.290689
1.0068370915,0.2090845772,-1.66358,-0.004887,-0.092852,0,-0.040212,3048501,0,232,0,0,1332058.435693,6414564.981271,-3.091339,-0.052173,-0.004893,-0.004487,-0.012528,0,-0.000005,100,-24.459694,-3.003957,0,0.050672,0.290723
1.0068370915,0.2090845772,-1.664777,-0.009621,-0.096364,0,-0.040212,3048511,0,232,0,0,1332058.435815,6414564.981335,-3.091454,-0.052198,-0.009648,-0.004633,-0.012509,0,-0.000005,100,-24.45962,-3.004072,0,0.050672,0.290734
1.0068370915,0.2090845772,-1.662383,-0.010079,-0.093615,0,-0.040212,3048531,0,232,0,0,1332058.436059,6414564.981464,-3.09169,-0.052257,-0.010085,-0.004514,-0.012506,0,-0.000005,100,-24.45947,-3.004307,0,0.050672,0.290757
1.0068370915,0.2090845772,-1.634856,-0.005498,-0.094226,0,-0.040212,3048551,0,232,0,0,1332058.436303,6414564.981592,-3.091922,-0.052221,-0.005504,-0.004506,-0.012506,0,-0.000005,100,-24.459321,-3.004539,0,0.050672,0.290779
1.0068370915,0.2090845772,-1.654005,-0.011759,-0.095142,0,-0.040212,3048571,0,232,0,0,1332058.436547,6414564.981720,-3.092155,-0.052313,-0.011765,-0.004565,-0.012506,0,-0.000005,100,-24.459173,-3.004771,0,0.050672,0.290802
1.0068370915,0.2090845772,-1.658793,-0.006414,-0.089644,0,-0.03728,3048601,0,232,0,0,1332058.436906,6414564.981915,-3.092511,-0.052225,-0.006381,-0.004348,-0.011614,0,-0.000004,100,-24.458873,-3.005245,0,0.050672,0.290848
1.0068370915,0.2090845772,-1.669564,-0.009468,-0.09499,0,-0.03728,3048611,0,232,0,0,1332058.437019,6414564.981976,-3.092623,-0.052249,-0.009507,-0.00458,-0.011597,0,-0.000004,100,-24.458802,-3.005357,0,0.050672,0.290858
1.0068370915,0.2090845772,-1.659989,-0.008247,-0.090866,0,-0.03728,3048642,0,232,0,0,1332058.437358,6414564.982168,-3.092977,-0.052248,-0.007167,-0.004455,-0.011594,0,-0.000004,100,-24.458655,-3.005593,0,0.050672,0.290881
1.0068370915,0.2090845772,-1.646824,-0.004123,-0.094531,0,-0.03728,3048651,0,232,0,0,1332058.437471,6414564.982230,-3.093091,-0.052259,-0.008245,-0.004398,-0.011594,0,-0.000004,100,-24.458581,-3.00571,0,0.050672,0.290893
1.0068370915,0.2090845772,-1.642037,-0.002291,-0.09331,0,-0.03728,3048671,0,232,0,0,1332058.437697,6414564.982356,-3.093321,-0.052179,-0.002289,-0.004478,-0.011594,0,-0.000004,100,-24.458365,-3.006055,0,0.050672,0.290926
1.0068370915,0.2090845772,-1.673154,-0.006261,-0.089492,0,-0.035186,3048701,0,232,0,0,1332058.438031,6414564.982540,-3.093661,-0.052147,-0.006269,-0.004361,-0.010957,0,-0.000004,100,-24.458151,-3.006394,0,0.050672,0.290959
1.0068370915,0.2090845772,-1.664777,-0.006414,-0.09163,0,-0.035186,3048711,0,232,0,0,1332058.438137,6414564.982601,-3.093773,-0.05214,-0.006431,-0.004439,-0.010945,0,-0.000004,100,-24.458081,-3.006507,0,0.050672,0.29097
1.0068370915,0.2090845772,-1.664777,-0.006567,-0.094073,0,-0.035186,3048731,0,232,0,0,1332058.438350,6414564.982726,-3.094004,-0.05213,-0.006573,-0.004539,-0.010943,0,-0.000004,100,-24.458011,-3.006621,0,0.050672,0.290981
1.0068370915,0.2090845772,-1.665973,-0.009316,-0.096059,0,-0.035186,3048751,0,232,0,0,1332058.438564,6414564.982854,-3.09424,-0.052175,-0.009322,-0.004621,-0.010943,0,-0.000004,100,-24.457866,-3.006855,0,0.050672,0.291003
1.0068370915,0.2090845772,-1.658793,-0.005803,-0.09331,0,-0.035186,3048771,0,232,0,0,1332058.438777,6414564.982981,-3.094475,-0.052149,-0.00581,-0.0045,-0.010943,0,-0.000004,100,-24.45772,-3.007093,0,0.050672,0.291026
1.0068370915,0.2090845772,-1.659989,-0.011606,-0.093921,0,-0.036861,3048791,0,232,0,0,1332058.438990,6414564.983108,-3.09471,-0.052147,-0.007031,-0.004642,-0.011388,0,-0.000004,100,-24.457576,-3.007324,0,0.050672,0.291049
1.0068370915,0.2090845772,-1.645628,-0.011912,-0.096822,0,-0.036861,3048811,0,232,0,0,1332058.439212,6414564.983235,-3.094946,-0.052239,-0.011932,-0.004626,-0.011462,0,-0.000004,100,-24.457356,-3.00768,0,0.050672,0.291083
1.0068370915,0.2090845772,-1.654005,-0.007483,-0.096059,0,-0.036861,3048831,0,232,0,0,1332058.439436,6414564.983364,-3.095184,-0.052245,-0.007489,-0.004604,-0.011464,0,-0.000004,100,-24.457282,-3.007799,0,0.050672,0.291095
1.0068370915,0.2090845772,-1.66358,-0.003818,-0.091324,0,-0.036861,3048851,0,232,0,0,1332058.439660,6414564.983490,-3.095416,-0.052179,-0.003825,-0.004423,-0.011464,0,-0.000004,100,-24.457135,-3.008036,0,0.050672,0.291118
