Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,flag,flag,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),drct,drct,drct,drct,drct
57.687514,11.979618,-2.044169,-0.002596,-0.088881,0,3,3932137,5.85,126,126,126,3.451858,-1.30134,-5.925872,0.090822,0.016735,-0.025533,2.273029,0,0,0,0,0,0
57.687514,11.979618,-2.0322,-0.002749,-0.09331,0,3,3932147,5.86,126,126,126,3.473266,-1.293696,-5.926529,0.090274,0.017434,-0.024387,2.279518,0,0,0,0,0,0
57.687514,11.979618,-2.0322,-0.002749,-0.09331,0,3,3932157,5.87,126,126,126,3.494736,-1.286029,-5.927157,0.089804,0.017582,-0.024987,2.285949,0,0,0,0,0,0
57.687514,11.979618,-2.046562,-0.000458,-0.092852,0,3,3932167,5.88,126,126,126,3.516273,-1.278361,-5.9278,0.090482,0.017684,-0.024288,2.292323,0,0,0,0,0,0
57.687514,11.979618,-2.042972,-0.001374,-0.098349,0,3,3932177,5.89,126,126,126,3.537872,-1.270675,-5.928426,0.090354,0.018817,-0.024708,2.29864,0,0,0,0,0,0
57.687514,11.979618,-2.045365,-0.002291,-0.09499,0,3,3932187,5.9,126,126,126,3.559537,-1.262987,-5.929062,0.090295,0.019001,-0.025897,2.3049,0,0,0,0,0,0
57.687514,11.979618,-2.042972,-0.002443,-0.092393,0,3,3932197,5.91,126,126,126,3.58127,-1.255305,-5.929728,0.090332,0.018951,-0.025442,2.311105,0,0,0,0,0,0
57.687514,11.979618,-2.062121,-0.004581,-0.09499,0,3,3932207,5.92,126,126,126,3.603065,-1.24761,-5.930383,0.090201,0.018856,-0.024887,2.317254,0,0,0,0,0,0
57.687514,11.979618,-2.062121,-0.004581,-0.09499,0,3,3932217,5.93,126,126,126,3.62492,-1.239902,-5.931024,0.090892,0.018226,-0.024884,2.323348,0,0,0,0,0,0
57.687514,11.979618,-2.039381,-0.002443,-0.095295,0,3,3932227,5.94,126,126,126,3.646838,-1.232186,-5.931665,0.089776,0.017331,-0.026445,2.329388,0,0,0,0,0,0
57.687514,11.979618,-2.044169,-0.004887,-0.09499,0,3,3932237,5.95,126,126,126,3.668823,-1.224483,-5.932346,0.090049,0.017939,-0.025512,2.335374,0,0,0,0,0,0
57.687514,11.979618,-2.070499,-0.001069,-0.093768,0,3,3932247,5.96,126,126,126,3.690867,-1.216763,-5.933002,0.090233,0.017323,-0.025273,2.341307,0,0,0,0,0,0
57.687514,11.979618,-2.066908,-0.006109,-0.09163,0,3,3932257,5.97,126,126,126,3.71297,-1.209034,-5.933653,0.091204,0.018849,-0.024591,2.347187,0,0,0,0,0,0
57.687514,11.979618,-2.033397,-0.002291,-0.093004,0,3,3932267,5.98,126,126,126,3.73513,-1.201291,-5.934286,0.091163,0.017504,-0.024482,2.353014,0,0,0,0,0,0
57.687514,11.979618,-2.033397,-0.002291,-0.093004,0,3,3932277,5.99,126,126,126,3.757349,-1.193541,-5.934917,0.089992,0.017594,-0.025288,2.358789,0,0,0,0,0,0
57.687514,11.979618,-2.05853,-0.003818,-0.096822,0,3,3932287,6,126,126,126,3.779631,-1.185795,-5.935568,0.090432,0.016801,-0.025094,2.364512,0,0,0,0,0,0
57.687514,11.979618,-2.044169,-0.004734,-0.096211,0,3,3932297,6.01,126,126,126,3.801971,-1.178041,-5.936214,0.090843,0.01712,-0.025437,2.370185,0,0,0,0,0,0
57.687514,11.979618,-2.051349,-0.002443,-0.089797,0,3,3932307,6.02,126,126,126,3.824371,-1.170287,-5.936868,0.090386,0.016637,-0.025813,2.375807,0,0,0,0,0,0
57.687514,11.979618,-2.051349,-0.002443,-0.089797,0,3,3932317,6.03,126,126,126,3.846831,-1.162533,-5.937533,0.090481,0.017662,-0.024327,2.381378,0,0,0,0,0,0
57.687516,11.979617,-2.048956,-0.003665,-0.09331,0,3,3932327,6.04,150,150,150,1.151715,-1.513076,-3.711395,0.091215,0.019179,-0.024829,1.801925,0,0,0,0,0,0
57.687516,11.979617,-2.068105,-0.000611,-0.093157,0,3,3932337,6.05,150,150,150,1.136714,-1.503088,-3.712034,0.09056,0.018325,-0.025183,1.812619,0,0,0,0,0,0
57.687516,11.979617,-2.025019,-0.004581,-0.094226,0,3,3932347,6.06,150,150,150,1.121631,-1.493029,-3.712683,0.091159,0.019517,-0.024629,1.823218,0,0,0,0,0,0
57.687516,11.979617,-2.046562,-0.00733,-0.091324,0,3,3932357,6.07,150,150,150,1.106462,-1.482909,-3.713317,0.089698,0.017756,-0.025715,1.833722,0,0,0,0,0,0
57.687516,11.979617,-2.047759,-0.004123,-0.092393,0,3,3932367,6.08,150,150,150,1.091219,-1.47271,-3.713979,0.090195,0.016495,-0.024417,1.844132,0,0,0,0,0,0
57.687516,11.979617,-2.041775,-0.001374,-0.097128,0,3,3932377,6.09,150,150,150,1.075886,-1.462459,-3.714607,0.090332,0.016781,-0.024507,1.85445,0,0,0,0,0,0
57.687516,11.979617,-2.052546,-0.006261,-0.100793,0,3,3932387,6.1,150,150,150,1.060474,-1.452142,-3.715238,0.09023,0.017776,-0.025615,1.864675,0,0,0,0,0,0
57.687516,11.979617,-2.062121,-0.002749,-0.093462,0,3,3932397,6.11,150,150,150,1.044989,-1.441748,-3.715898,0.090656,0.016635,-0.026361,1.874809,0,0,0,0,0,0
57.687516,11.979617,-2.053743,-0.002749,-0.093462,0,3,3932407,6.12,150,150,150,1.029432,-1.43128,-3.716576,0.09098,0.017581,-0.025091,1.884853,0,0,0,0,0,0
57.687516,11.979617,-2.042972,-0.001222,-0.09331,0,3,3932417,6.13,150,150,150,1.013789,-1.42076,-3.717222,0.090709,0.017866,-0.025086,1.894807,0,0,0,0,0,0
57.687516,11.979617,-2.059727,-0.002291,-0.091477,0,3,3932427,6.14,150,150,150,0.998069,-1.410177,-3.717868,0.09028,0.018534,-0.025134,1.904672,0,0,0,0,0,0
57.687516,11.979617,-2.05494,-0.004429,-0.096059,0,3,3932437,6.15,150,150,150,0.982273,-1.399529,-3.718515,0.090776,0.018965,-0.024323,1.914449,0,0,0,0,0,0
57.687516,11.979617,-2.053743,-0.001222,-0.094226,0,3,3932447,6.16,150,150,150,0.966397,-1.388826,-3.719142,0.090737,0.018022,-0.025325,1.924139,0,0,0,0,0,0
57.687516,11.979617,-2.050153,-0.004276,-0.092699,0,3,3932457,6.17,150,150,150,0.950453,-1.37805,-3.719794,0.09069,0.018788,-0.025192,1.933743,0,0,0,0,0,0
57.687516,11.979617,-2.042972,-0.00336,-0.095142,0,3,3932467,6.18,150,150,150,0.934435,-1.367212,-3.720442,0.090512,0.018044,-0.024911,1.94326,0,0,0,0,0,0
57.687516,11.979617,-2.05853,-0.001374,-0.098807,0,3,3932477,6.19,150,150,150,0.918342,-1.356314,-3.721083,0.090265,0.017805,-0.025375,1.952693,0,0,0,0,0,0
57.687516,11.979617,-2.059727,-0.000458,-0.095142,0,3,3932487,6.2,150,150,150,0.902181,-1.34535,-3.721737,0.09086,0.018691,-0.025825,1.962041,0,0,0,0,0,0
57.687516,11.979617,-2.042972,-0.004429,-0.09499,0,3,3932497,6.21,150,150,150,0.885952,-1.334319,-3.722402,0.090951,0.019557,-0.025432,1.971306,0,0,0,0,0,0
57.687516,11.979617,-2.042972,-0.005498,-0.092852,0,3,3932507,6.22,150,150,150,0.869649,-1.323231,-3.723056,0.090336,0.018213,-0.025648,1.980489,0,0,0,0,0,0
57.687516,11.979617,-2.053743,-0.001374,-0.096517,0,3,3932517,6.23,150,150,150,0.853279,-1.312079,-3.723717,0.090202,0.017213,-0.025023,1.989589,0,0,0,0,0,0
57.687516,11.979617,-2.044169,-0.002749,-0.095295,0,3,3932527,6.24,150,150,150,0.836836,-1.300873,-3.724361,0.090636,0.018311,-0.025352,1.998608,0,0,0,0,0,0
57.687516,11.979617,-2.044169,-0.001833,-0.094226,0,3,3932537,6.25,150,150,150,0.820327,-1.289604,-3.725014,0.09034,0.018209,-0.025535,2.007547,0,0,0,0,0,0
57.687516,11.979617,-2.044169,-0.002749,-0.096517,0,3,3932547,6.26,150,150,150,0.803752,-1.278272,-3.725671,0.090281,0.01862,-0.025246,2.016406,0,0,0,0,0,0
57.687516,11.979617,-2.042972,-0.006872,-0.091324,0,3,3932557,6.27,150,150,150,0.787109,-1.266884,-3.726321,0.090299,0.018456,-0.025609,2.025185,0,0,0,0,0,0
57.687516,11.979617,-2.051349,-0.00168,-0.093004,0,3,3932567,6.28,150,150,150,0.770402,-1.255433,-3.72698,0.090164,0.01687,-0.024702,2.033887,0,0,0,0,0,0
57.687516,11.979617,-2.052546,-0.002138,-0.093157,0,3,3932577,6.29,150,150,150,0.753624,-1.243932,-3.727616,0.09048,0.018029,-0.024616,2.04251,0,0,0,0,0,0
57.687516,11.979617,-2.039381,0.001069,-0.096669,0,3,3932587,6.3,150,150,150,0.736781,-1.232374,-3.72825,0.090572,0.018478,-0.024739,2.051057,0,0,0,0,0,0
57.687516,11.979617,-2.040578,-0.004581,-0.094531,0,3,3932597,6.31,150,150,150,0.719875,-1.220756,-3.728887,0.090185,0.019675,-0.025723,2.059528,0,0,0,0,0,0
57.687516,11.979617,-2.042972,-0.002291,-0.093768,0,3,3932607,6.32,150,150,150,0.702913,-1.20907,-3.729549,0.09012,0.018418,-0.025356,2.067923,0,0,0,0,0,0
57.687516,11.979617,-2.035791,-0.003054,-0.092852,0,3,3932617,6.33,150,150,150,0.685886,-1.197331,-3.730202,0.090189,0.018611,-0.025049,2.076242,0,0,0,0,0,0
57.687516,11.979617,-2.042972,-0.002291,-0.09163,0,3,3932627,6.34,150,150,150,0.668795,-1.185537,-3.730847,0.089918,0.018301,-0.024955,2.084488,0,0,0,0,0,0
57.687516,11.979617,-2.066908,-0.00168,-0.094073,0,3,3932637,6.35,150,150,150,0.651643,-1.173688,-3.731489,0.090114,0.01863,-0.024457,2.09266,0,0,0,0,0,0
57.687516,11.979617,-2.044169,-0.002596,-0.096211,0,3,3932647,6.36,150,150,150,0.634427,-1.161787,-3.732119,0.09104,0.019329,-0.024487,2.100759,0,0,0,0,0,0
57.687516,11.979617,-2.041775,-0.004887,-0.094226,0,3,3932657,6.37,150,150,150,0.617151,-1.14983,-3.732749,0.090405,0.018711,-0.025688,2.108786,0,0,0,0,0,0
57.687516,11.979617,-2.047759,-0.003054,-0.093768,0,3,3932667,6.38,150,150,150,0.599825,-1.137805,-3.733411,0.090195,0.017681,-0.025353,2.116741,0,0,0,0,0,0
57.687516,11.979617,-2.047759,-0.003054,-0.093768,0,3,3932677,6.39,150,150,150,0.582438,-1.125727,-3.734063,0.090372,0.017926,-0.024992,2.124625,0,0,0,0,0,0
57.687516,11.979617,-2.046562,-0.004429,-0.094837,0,3,3932687,6.4,150,150,150,0.564992,-1.113598,-3.734707,0.090443,0.018022,-0.025023,2.132439,0,0,0,0,0,0
57.687516,11.979617,-2.041775,-0.002291,-0.094837,0,3,3932697,6.41,150,150,150,0.547488,-1.101414,-3.735351,0.090375,0.017466,-0.02525,2.140183,0,0,0,0,0,0
57.687516,11.979617,-2.036988,-0.003665,-0.092852,0,3,3932707,6.42,150,150,150,0.52993,-1.089172,-3.736001,0.090206,0.017913,-0.025355,2.147858,0,0,0,0,0,0
57.687516,11.979617,-2.041775,-0.000916,-0.093462,0,3,3932717,6.43,150,150,150,0.512317,-1.076875,-3.736654,0.089969,0.017669,-0.025007,2.155464,0,0,0,0,0,0
57.687516,11.979617,-2.041775,-0.006872,-0.08827,0,3,3932727,6.44,150,150,150,0.494646,-1.064528,-3.737298,0.090118,0.018707,-0.024866,2.163003,0,0,0,0,0,0
57.687516,11.979617,-2.029807,-0.000916,-0.096975,0,3,3932737,6.45,150,150,150,0.47692,-1.052129,-3.737938,0.090027,0.017094,-0.023884,2.170474,0,0,0,0,0,0
57.687516,11.979617,-2.044169,-0.003512,-0.0956,0,3,3932747,6.46,150,150,150,0.459133,-1.039686,-3.738553,0.089737,0.018003,-0.025531,2.177879,0,0,0,0,0,0
57.687516,11.979617,-2.044169,-0.003512,-0.0956,0,3,3932757,6.47,150,150,150,0.441305,-1.027174,-3.73921,0.090198,0.017968,-0.02527,2.185217,0,0,0,0,0,0
57.687516,11.979617,-2.040578,-0.005192,-0.095295,0,3,3932767,6.48,150,150,150,0.423422,-1.014611,-3.739861,0.090128,0.017102,-0.025402,2.19249,0,0,0,0,0,0
57.687516,11.979617,-2.063318,0.00168,-0.096669,0,3,3932777,6.49,150,150,150,0.405488,-1.001995,-3.740514,0.09047,0.017776,-0.024112,2.199698,0,0,0,0,0,0
57.687516,11.979617,-2.047759,-0.00733,-0.096059,0,3,3932787,6.5,150,150,150,0.387493,-0.989339,-3.741135,0.091023,0.019885,-0.02512,2.206842,0,0,0,0,0,0
57.687516,11.979617,-2.042972,-0.004734,-0.094226,0,3,3932797,6.51,150,150,150,0.369455,-0.976622,-3.741782,0.090519,0.017297,-0.025736,2.213921,0,0,0,0,0,0
57.687516,11.979617,-2.025019,0.035888,-0.095906,0,3,3932807,6.52,150,150,150,0.35137,-0.963846,-3.742445,0.090261,0.016876,-0.025382,2.220938,0,0,0,0,0,0
57.687516,11.979617,-2.052546,-0.002443,-0.094379,0,3,3932817,6.53,150,150,150,0.333234,-0.951023,-3.743098,0.089766,0.032198,-0.025821,2.227892,0,0,0,0,0,0
57.687516,11.979617,-2.052546,-0.002443,-0.094379,0,3,3932827,6.54,150,150,150,0.315052,-0.938143,-3.743763,0.090457,0.027158,-0.025025,2.234784,0,0,0,0,0,0
57.687516,11.979617,-2.034594,-0.000916,-0.097586,0,3,3932837,6.55,150,150,150,0.296817,-0.925221,-3.744407,0.089984,0.024098,-0.026044,2.241615,0,0,0,0,0,0
57.687516,11.979617,-2.021429,-0.003818,-0.094837,0,3,3932847,6.56,150,150,150,0.27854,-0.912238,-3.745077,0.089401,0.021137,-0.025761,2.248384,0,0,0,0,0,0
57.687516,11.979617,-2.046562,-0.000305,-0.092241,0,3,3932857,6.57,150,150,150,0.260215,-0.899207,-3.745741,0.090183,0.021346,-0.024498,2.255093,0,0,0,0,0,0
57.687516,11.979617,-2.029807,-0.000764,-0.093615,0,3,3932867,6.58,150,150,150,0.241833,-0.886139,-3.746371,0.089708,0.020709,-0.025093,2.261742,0,0,0,0,0,0
57.687516,11.979617,-2.063318,-0.00336,-0.098044,0,3,3932877,6.59,150,150,150,0.22341,-0.873015,-3.747017,0.090908,0.019911,-0.025317,2.268332,0,0,0,0,0,0
57.687516,11.979617,-2.053743,-0.004123,-0.093768,0,3,3932887,6.6,150,150,150,0.204942,-0.85984,-3.747669,0.090694,0.018763,-0.025179,2.274863,0,0,0,0,0,0
57.687516,11.979617,-2.047759,0.000305,-0.095448,0,3,3932897,6.61,150,150,150,0.186429,-0.846617,-3.748317,0.09049,0.019707,-0.025488,2.281336,0,0,0,0,0,0
57.687516,11.979617,-2.044169,-0.003665,-0.093462,0,3,3932907,6.62,150,150,150,0.167873,-0.833341,-3.748974,0.090281,0.018789,-0.025154,2.287751,0,0,0,0,0,0
57.687516,11.979617,-2.063318,-0.000916,-0.093615,0,3,3932916,6.629,150,150,150,0.149271,-0.820021,-3.749621,0.090946,0.019662,-0.024685,2.294109,0,0,0,0,0,0
57.687516,11.979617,-2.036988,-0.003054,-0.090713,0,3,3932927,6.64,150,150,150,0.130621,-0.806657,-3.750257,0.090042,0.018789,-0.024744,2.30041,0,0,0,0,0,0
57.687516,11.979617,-2.057334,-0.002291,-0.091019,0,3,3932937,6.65,150,150,150,0.111929,-0.793244,-3.750894,0.090636,0.019137,-0.024092,2.306654,0,0,0,0,0,0
57.687516,11.979617,-2.052546,-0.002443,-0.095142,0,3,3932947,6.66,150,150,150,0.09319,-0.779791,-3.751514,0.090617,0.018913,-0.025079,2.312843,0,0,0,0,0,0
57.687516,11.979617,-2.034594,-0.003207,-0.091324,0,3,3932957,6.67,150,150,150,0.074415,-0.76628,-3.75216,0.08992,0.018328,-0.024857,2.318977,0,0,0,0,0,0
57.687516,11.979617,-2.065711,-0.00168,-0.092852,0,3,3932967,6.68,150,150,150,0.055598,-0.752724,-3.7528,0.090953,0.019228,-0.024279,2.325056,0,0,0,0,0,0
57.687516,11.979617,-2.045365,-0.007636,-0.092699,0,3,3932977,6.69,150,150,150,0.036734,-0.739128,-3.753425,0.090352,0.016805,-0.024898,2.331081,0,0,0,0,0,0
57.687516,11.979617,-2.045365,-0.000611,-0.095448,0,3,3932987,6.7,150,150,150,0.017835,-0.725478,-3.754066,0.090344,0.018204,-0.025319,2.337051,0,0,0,0,0,0
57.687516,11.979617,-2.05494,-0.001527,-0.091477,0,3,3932997,6.71,150,150,150,-0.001101,-0.711778,-3.754718,0.090622,0.018974,-0.024472,2.342969,0,0,0,0,0,0
57.687516,11.979617,-2.047759,0.003971,-0.096211,0,3,3933007,6.72,150,150,150,-0.020083,-0.69804,-3.755348,0.090494,0.021234,-0.025448,2.348834,0,0,0,0,0,0
57.687516,11.979617,-2.041775,-0.00504,-0.095448,0,3,3933017,6.73,150,150,150,-0.039098,-0.684246,-3.756003,0.090218,0.019083,-0.025585,2.354646,0,0,0,0,0,0
57.687516,11.979617,-2.064515,-0.002749,-0.094684,0,3,3933027,6.74,150,150,150,-0.058149,-0.670405,-3.756661,0.090995,0.019155,-0.024947,2.360407,0,0,0,0,0,0
57.687516,11.979617,-2.063318,-0.006261,-0.08995,0,3,3933037,6.75,150,150,150,-0.077244,-0.656525,-3.757304,0.090976,0.017686,-0.024213,2.366116,0,0,0,0,0,0
57.687516,11.979617,-2.050153,-0.004734,-0.090561,0,3,3933047,6.76,150,150,150,-0.096381,-0.642607,-3.757927,0.090508,0.017129,-0.024382,2.371774,0,0,0,0,0,0
57.687516,11.979617,-2.05494,-0.002291,-0.094837,0,3,3933057,6.77,150,150,150,-0.115555,-0.628643,-3.758555,0.090687,0.017852,-0.024981,2.377382,0,0,0,0,0,0
57.687516,11.979617,-2.046562,-0.000916,-0.090561,0,3,3933067,6.78,150,150,150,-0.134761,-0.614628,-3.759198,0.09036,0.018775,-0.0245,2.382939,0,0,0,0,0,0
57.687516,11.979617,-2.050153,-0.003512,-0.093768,0,3,3933077,6.79,150,150,150,-0.154007,-0.600573,-3.759829,0.090466,0.018365,-0.02483,2.388447,0,0,0,0,0,0
57.687516,11.979617,-2.031004,-0.001985,-0.095142,0,3,3933087,6.8,150,150,150,-0.173286,-0.586471,-3.760468,0.089831,0.018346,-0.025548,2.393906,0,0,0,0,0,0
57.687516,11.979617,-2.035791,-0.002138,-0.094684,0,3,3933097,6.81,150,150,150,-0.192596,-0.572318,-3.761126,0.089902,0.018572,-0.02528,2.399316,0,0,0,0,0,0
57.687516,11.979617,-2.034594,-0.000764,-0.092852,0,3,3933107,6.82,150,150,150,-0.211942,-0.558123,-3.761776,0.089842,0.01924,-0.02491,2.404678,0,0,0,0,0,0
57.687516,11.979617,-2.071695,-0.005192,-0.093157,0,3,3933117,6.83,150,150,150,-0.231326,-0.543888,-3.762418,0.091144,0.018524,-0.02422,2.409992,0,0,0,0,0,0
57.687516,11.979617,-2.036988,-0.000611,-0.0956,0,3,3933127,6.84,150,150,150,-0.250749,-0.529618,-3.763041,0.09016,0.018855,-0.025671,2.415259,0,0,0,0,0,0
57.687516,11.979617,-2.036988,-0.001985,-0.095142,0,3,3933137,6.85,150,150,150,-0.270195,-0.515289,-3.763702,0.090009,0.018864,-0.025512,2.420478,0,0,0,0,0,0
57.687516,11.979617,-2.063318,0.000153,-0.091172,0,3,3933147,6.86,150,150,150,-0.289675,-0.500919,-3.764359,0.090871,0.020278,-0.024176,2.425651,0,0,0,0,0,0
57.687516,11.979617,-2.023823,-0.003207,-0.096211,0,3,3933157,6.87,150,150,150,-0.309197,-0.486519,-3.764981,0.089636,0.01874,-0.025909,2.430778,0,0,0,0,0,0
57.687516,11.979617,-2.048956,0.000153,-0.098197,0,3,3933167,6.88,150,150,150,-0.32874,-0.47206,-3.765648,0.090416,0.019905,-0.025742,2.435859,0,0,0,0,0,0
57.687516,11.979617,-2.069302,-0.000153,-0.094837,0,3,3933176,6.889,150,150,150,-0.348315,-0.457559,-3.766311,0.091213,0.020696,-0.025012,2.440895,0,0,0,0,0,0
57.687516,11.979617,-2.042972,-0.003665,-0.097128,0,3,3933187,6.9,150,150,150,-0.367927,-0.443024,-3.766955,0.090407,0.019056,-0.026084,2.445885,0,0,0,0,0,0
57.687516,11.979617,-2.053743,-0.003207,-0.090255,0,3,3933196,6.909,150,150,150,-0.387562,-0.428436,-3.767627,0.090573,0.018864,-0.024456,2.450831,0,0,0,0,0,0
57.687516,11.979617,-2.066908,-0.001833,-0.092852,0,3,3933207,6.92,150,150,150,-0.407239,-0.413822,-3.768256,0.091094,0.019317,-0.024434,2.455733,0,0,0,0,0,0
57.687516,11.979617,-2.066908,-0.00336,-0.095295,0,3,3933216,6.929,150,150,150,-0.426947,-0.399168,-3.768885,0.091212,0.018791,-0.025122,2.460592,0,0,0,0,0,0
57.687516,11.979617,-2.047759,-0.000764,-0.096822,0,3,3933227,6.94,150,150,150,-0.44668,-0.384465,-3.769532,0.090593,0.019128,-0.025955,2.465406,0,0,0,0,0,0
57.687516,11.979617,-2.017839,-0.000611,-0.099113,0,3,3933236,6.949,150,150,150,-0.466436,-0.369713,-3.7702,0.089467,0.019043,-0.026864,2.470178,0,0,0,0,0,0
57.687516,11.979617,-2.046562,-0.003818,-0.091935,0,3,3933247,6.96,150,150,150,-0.486214,-0.35491,-3.770892,0.090198,0.018747,-0.024706,2.474908,0,0,0,0,0,0
57.687516,11.979617,-2.057334,-0.00168,-0.094531,0,3,3933256,6.969,150,150,150,-0.506036,-0.340088,-3.771528,0.090721,0.019217,-0.024834,2.479595,0,0,0,0,0,0
57.687516,11.979617,-2.041775,-0.002291,-0.091783,0,3,3933267,6.98,150,150,150,-0.525886,-0.325224,-3.772167,0.090202,0.018938,-0.02481,2.48424,0,0,0,0,0,0
57.687516,11.979617,-2.034594,-0.002596,-0.089797,0,3,3933276,6.989,150,150,150,-0.545764,-0.310321,-3.772806,0.089824,0.018721,-0.024329,2.488844,0,0,0,0,0,0
57.687516,11.979617,-2.031004,-0.006261,-0.096517,0,3,3933287,7,150,150,150,-0.565673,-0.295383,-3.773432,0.08972,0.017007,-0.025448,2.493406,0,0,0,0,0,0
57.687516,11.979617,-2.053743,-0.003512,-0.09896,0,3,3933297,7.01,150,150,150,-0.585602,-0.280394,-3.774088,0.090596,0.01744,-0.025732,2.497928,0,0,0,0,0,0
57.687516,11.979617,-2.045365,-0.002596,-0.09728,0,3,3933307,7.02,150,150,150,-0.605555,-0.265362,-3.77475,0.090419,0.017739,-0.025969,2.50241,0,0,0,0,0,0
57.687516,11.979617,-2.044169,-0.005956,-0.092088,0,3,3933317,7.03,150,150,150,-0.625532,-0.250287,-3.775419,0.090251,0.016779,-0.024957,2.506852,0,0,0,0,0,0
57.687518,11.979616,-2.044169,0.000153,-0.095753,0,3,3933327,7.04,175,175,175,-0.643912,-1.23987,-0.69109,0.090855,0.018684,-0.02513,2.380998,0,0,0,0,0,0
57.687518,11.979616,-2.044169,0.000153,-0.095753,0,3,3933337,7.05,175,175,175,-0.62577,-1.255294,-0.691737,0.090391,0.019486,-0.025664,2.386523,0,0,0,0,0,0
57.687518,11.979616,-2.048956,-0.004429,-0.092699,0,3,3933347,7.06,175,175,175,-0.607599,-1.270769,-0.692397,0.090425,0.01849,-0.02492,2.391999,0,0,0,0,0,0
57.687518,11.979616,-2.045365,-0.000764,-0.094531,0,3,3933357,7.07,175,175,175,-0.589391,-1.286285,-0.693039,0.090337,0.019169,-0.025182,2.397426,0,0,0,0,0,0
57.687518,11.979616,-2.052546,0.001222,-0.093004,0,3,3933367,7.08,175,175,175,-0.571153,-1.301849,-0.693687,0.090566,0.02055,-0.024783,2.402805,0,0,0,0,0,0
57.687518,11.979616,-2.05853,-0.001833,-0.092852,0,3,3933377,7.09,175,175,175,-0.55288,-1.317455,-0.694325,0.090244,0.01937,-0.02564,2.408136,0,0,0,0,0,0
57.687518,11.979616,-2.05853,-0.001833,-0.092852,0,3,3933387,7.1,175,175,175,-0.534584,-1.333116,-0.694985,0.090758,0.019629,-0.024716,2.413419,0,0,0,0,0,0
57.687518,11.979616,-2.048956,-0.001527,-0.091783,0,3,3933397,7.11,175,175,175,-0.51625,-1.348813,-0.695622,0.090466,0.01959,-0.024675,2.418655,0,0,0,0,0,0
57.687518,11.979616,-2.052546,-0.001833,-0.09499,0,3,3933407,7.12,175,175,175,-0.497885,-1.364556,-0.696257,0.090314,0.018877,-0.024999,2.423844,0,0,0,0,0,0
57.687518,11.979616,-2.052546,-0.001833,-0.09499,0,3,3933417,7.13,175,175,175,-0.479493,-1.380346,-0.696901,0.09058,0.019128,-0.025121,2.428987,0,0,0,0,0,0
57.687518,11.979616,-2.045365,-0.000611,-0.094379,0,3,3933427,7.14,175,175,175,-0.461073,-1.396183,-0.697547,0.091153,0.019313,-0.025157,2.434084,0,0,0,0,0,0
57.687518,11.979616,-2.045365,-0.000611,-0.094379,0,3,3933437,7.15,175,175,175,-0.442624,-1.412064,-0.698195,0.090457,0.019544,-0.025504,2.439135,0,0,0,0,0,0
57.687518,11.979616,-2.02861,-0.000764,-0.094073,0,3,3933447,7.16,175,175,175,-0.424149,-1.427994,-0.698852,0.089739,0.019558,-0.025533,2.444142,0,0,0,0,0,0
57.687518,11.979616,-2.060924,-0.004429,-0.094531,0,3,3933457,7.17,175,175,175,-0.405648,-1.443968,-0.699509,0.090775,0.018858,-0.024777,2.449103,0,0,0,0,0,0
57.687518,11.979616,-2.056137,-0.002902,-0.093768,0,3,3933467,7.18,175,175,175,-0.387112,-1.459978,-0.700147,0.090757,0.018653,-0.024957,2.454021,0,0,0,0,0,0
57.687518,11.979616,-2.068105,-0.002596,-0.098807,0,3,3933477,7.19,175,175,175,-0.36855,-1.476034,-0.700789,0.091271,0.018734,-0.025767,2.458894,0,0,0,0,0,0
57.687518,11.979616,-2.039381,-0.001374,-0.090255,0,3,3933487,7.2,175,175,175,-0.349968,-1.492141,-0.701453,0.090202,0.018896,-0.024983,2.463724,0,0,0,0,0,0
57.687518,11.979616,-2.063318,-0.003971,-0.096059,0,3,3933497,7.21,175,175,175,-0.331354,-1.508284,-0.702096,0.090957,0.018486,-0.025095,2.468511,0,0,0,0,0,0
57.687518,11.979616,-2.020232,-0.002596,-0.094379,0,3,3933507,7.22,175,175,175,-0.312714,-1.524471,-0.702742,0.089514,0.0179,-0.025846,2.473255,0,0,0,0,0,0
57.687518,11.979616,-2.048956,-0.002443,-0.092088,0,3,3933517,7.23,175,175,175,-0.294055,-1.540708,-0.703407,0.090286,0.018567,-0.024478,2.477957,0,0,0,0,0,0
57.687518,11.979616,-2.031004,-0.004429,-0.09728,0,3,3933527,7.24,175,175,175,-0.275359,-1.556975,-0.704038,0.08982,0.017492,-0.025817,2.482617,0,0,0,0,0,0
57.687518,11.979616,-2.050153,-0.002443,-0.089492,0,3,3933537,7.25,175,175,175,-0.25665,-1.573296,-0.704702,0.090337,0.018322,-0.024064,2.487235,0,0,0,0,0,0
57.687518,11.979616,-2.048956,0.000764,-0.094837,0,3,3933547,7.26,175,175,175,-0.237901,-1.589643,-0.705322,0.090448,0.019699,-0.024949,2.491812,0,0,0,0,0,0
57.687518,11.979616,-2.056137,-0.001527,-0.092088,0,3,3933557,7.27,175,175,175,-0.219135,-1.60604,-0.705964,0.090366,0.019454,-0.025063,2.496349,0,0,0,0,0,0
