Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed VESC (rad/s),Time (ms),Time,flag,Input,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.006838395,0.209086192,0.378195,-0.135138,0.009076,-0.046643,6.4,18496774,0,655,0.326538,0,1332088.423,6414568.582,1.208133,-0.015949,-0.132424,-0.046348,1.999999,0.280688,0.326538,3,2743040.508,2.537617,-83.226255,-0.050672,-0.245591
1.006838395,0.209086192,0.373408,-0.132236,0.020683,-0.033256,6.4,18496844,0,655,0.326539,0,1332088.457,6414568.668,1.204583,-0.021943,-0.131713,-0.033018,2,0.290199,0.326539,3,2743040.562,2.533393,-83.226586,-0.050672,-0.245182
1.006838392,0.209086197,0.058644,-0.102914,0.023432,-0.024142,6.4,18496884,0,662,0.326474,0,1332088.431,6414568.456,1.162304,-0.026516,-0.102836,-0.023944,1.999969,0.232188,0.326474,3,2743040.484,2.490619,-83.226744,-0.050672,-0.241042
1.006838392,0.209086197,0.260907,-0.075273,0.01885,-0.00767,6.4,18496944,0,662,0.326538,0,1332088.469,6414568.54,1.160529,-0.030195,-0.087713,-0.021015,1.999999,0.20562,0.326538,3,2743040.541,2.488448,-83.226401,-0.050672,-0.240832
1.006838392,0.209086197,0.350668,-0.072218,0.02389,0.005915,6.4,18497014,0,662,0.326539,0,1332088.506,6414568.625,1.1594,-0.033164,-0.072516,-0.005305,2,0.178196,0.326539,3,2743040.597,2.486789,-83.226696,-0.050672,-0.240671
1.006838395,0.209086195,-0.369817,-0.070233,-0.031852,0.016727,6.4,18497074,0,668,0.326539,0,1332088.46,6414568.418,1.125643,-0.035499,-0.060293,0.007678,1.999784,0.156086,0.326539,3,2743040.654,2.486281,-83.226899,-0.050672,-0.240622
1.006838395,0.209086195,0.630724,-0.035566,0.018086,0.024142,6.4,18497134,0,668,0.32653,0,1332088.499,6414568.501,1.126599,-0.037474,-0.035016,0.024071,1.999995,0.107506,0.32653,3,2743040.56,2.453036,-83.225389,-0.050672,-0.237405
1.006838395,0.209086195,0.269284,-0.041981,0.01885,0.024991,6.4,18497144,0,668,0.326538,0,1332088.519,6414568.543,1.12755,-0.038176,-0.042165,0.024918,1.999999,0.122507,0.326538,3,2743040.589,2.453689,-83.225426,-0.050672,-0.237468
1.006838395,0.209086195,0.120879,-0.023502,0.021904,0.033369,6.4,18497234,0,668,0.326539,0,1332088.557,6414568.626,1.129544,-0.039079,-0.030726,0.033219,2,0.102018,0.326539,3,2743040.647,2.455623,-83.226094,-0.050672,-0.237655
1.006838392,0.209086195,0.094549,-0.010979,0.006175,0.038095,6.4,18497285,0,675,0.326539,0,1332088.501,6414568.414,1.098837,-0.039702,-0.024953,0.037915,1.999778,0.089609,0.326539,3,2743040.704,2.457946,-83.226378,-0.050672,-0.23788
1.006838392,0.209086195,0.034708,0.002307,0.017628,0.043162,6.4,18497334,0,675,0.326529,0,1332088.541,6414568.497,1.101879,-0.039855,-0.014332,0.042952,1.999995,0.069244,0.326529,3,2743040.6,2.427424,-83.225212,-0.050672,-0.234926
1.006838392,0.209086195,0.032314,0.013455,-0.001156,0.046614,6.4,18497374,0,675,0.326539,0,1332088.581,6414568.58,1.105309,-0.039243,0.002124,0.043918,2,0.034994,0.326539,3,2743040.658,2.430665,-83.225508,-0.050672,-0.23524
1.006838386,0.209086197,0.014362,0.013608,-0.003752,0.049105,6.4,18497424,0,681,0.326475,0,1332088.532,6414568.377,1.070432,-0.038076,0.013624,0.047119,1.999969,0.010829,0.326475,3,2743040.56,2.395691,-83.2259,-0.050672,-0.231855
1.006838386,0.209086197,0.135241,0.038348,-0.01826,0.049275,6.4,18497485,0,681,0.326538,0,1332088.574,6414568.459,1.074226,-0.036437,0.023438,0.049019,1.999999,-0.009974,0.326538,3,2743040.621,2.399382,-83.225748,-0.050672,-0.232212
1.006838386,0.209086197,0.244151,0.049802,-0.008486,0.049218,6.4,18497534,0,681,0.326539,0,1332088.616,6414568.54,1.078094,-0.034081,0.038804,0.048951,2,-0.043527,0.326539,3,2743040.682,2.403251,-83.226088,-0.050672,-0.232587
1.006838383,0.209086206,0.403328,0.043999,-0.013831,0.048454,6.4,18497594,0,688,0.32653,0,1332088.591,6414568.372,1.036307,-0.030031,0.044607,0.048429,1.999969,-0.059184,0.32653,3,2743040.647,2.363397,-83.226424,-0.050672,-0.22873
1.006838383,0.209086206,0.47035,0.044915,-0.011235,0.045935,6.4,18497644,0,688,0.326538,0,1332088.636,6414568.452,1.04012,-0.027441,0.045071,0.047744,1.999999,-0.0627,0.326538,3,2743040.679,2.365309,-83.226405,-0.050672,-0.228915
1.006838383,0.209086206,0.459579,0.033309,-0.008333,0.042822,6.4,18497695,0,688,0.326539,0,1332088.681,6414568.533,1.043807,-0.025226,0.037135,0.045219,2,-0.049045,0.326539,3,2743040.742,2.369094,-83.226622,-0.050672,-0.229281
1.006838383,0.209086203,0.458382,0.026284,-0.001003,0.037529,6.4,18497804,0,696,0.326539,0,1332088.726,6414568.613,1.047273,-0.023407,0.026385,0.042003,2,-0.042045,0.326539,3,2743040.805,2.372682,-83.226987,-0.050672,-0.229628
1.006838383,0.209086203,0.505058,0.020633,-0.008028,0.036001,6.4,18497844,0,696,0.32647,0,1332088.657,6414568.396,1.01025,-0.022033,0.020651,0.03621,1.999967,-0.01816,0.326529,3,2743040.717,2.33734,-83.226705,-0.050672,-0.226208
1.006838383,0.209086203,0.499074,0.010707,0.00083,0.034473,6.4,18497905,0,696,0.326539,0,1332088.728,6414568.514,1.014455,-0.020742,0.006745,0.034292,2,-0.004687,0.326539,3,2743040.782,2.340182,-83.226653,-0.050672,-0.226483
1.006838383,0.209086206,0.44043,0.010248,0.00144,0.034105,6.4,18497964,0,702,0.326539,0,1332088.659,6414568.309,0.97613,-0.019946,0.010222,0.03393,1.999782,-0.000498,0.326539,3,2743040.847,2.342899,-83.226865,-0.050672,-0.226746
1.006838383,0.209086206,0.396147,0.001544,-0.002683,0.034048,6.4,18498005,0,702,0.326473,0,1332088.709,6414568.386,0.978808,-0.019297,0.007657,0.03387,1.999995,0.004262,0.326529,3,2743040.731,2.304559,-83.225928,-0.050672,-0.223035
1.006838383,0.209086206,0.402132,0.004903,-0.004363,0.033963,6.4,18498054,0,702,0.326539,0,1332088.759,6414568.463,0.981481,-0.018954,0.001547,0.033777,2,0.01586,0.326539,3,2743040.799,2.307235,-83.226169,-0.050672,-0.223294
1.006838386,0.209086203,0.465563,-0.002122,-0.002378,0.033935,6.4,18498105,0,709,0.326539,0,1332088.809,6414568.54,0.984147,-0.018546,0.002279,0.033749,2,0.013988,0.326539,3,2743040.866,2.309904,-83.226439,-0.050672,-0.223553
1.006838386,0.209086203,0.484712,0.002918,-0.006806,0.033878,6.4,18498164,0,709,0.326472,0,1332088.724,6414568.341,0.954252,-0.018279,0.002891,0.03368,1.999968,0.02275,0.326472,3,2743040.735,2.28001,-83.226699,-0.050672,-0.220659
1.006838386,0.209086203,0.457185,-0.001511,-0.00085,0.033878,6.4,18498194,0,709,0.326529,0,1332088.776,6414568.417,0.956912,-0.018125,-0.001551,0.033698,1.999999,0.021309,0.326538,3,2743040.804,2.282672,-83.226363,-0.050672,-0.220917
1.006838386,0.209086209,0.368621,-0.002732,-0.005279,0.033878,6.4,18498255,0,715,0.326539,0,1332088.828,6414568.493,0.959573,-0.018112,-0.004471,0.033702,2,0.027021,0.326539,3,2743040.872,2.285332,-83.226627,-0.050672,-0.221174
1.006838386,0.209086209,0.36503,-0.002274,-0.002225,0.033878,6.4,18498314,0,715,0.326475,0,1332088.75,6414568.303,0.925316,-0.018027,-0.002334,0.033694,1.999969,0.023665,0.326475,3,2743040.749,2.251077,-83.226846,-0.050672,-0.217859
1.006838386,0.209086209,0.309976,0.004292,-0.002683,0.033878,6.4,18498364,0,715,0.326538,0,1332088.804,6414568.377,0.927977,-0.017775,0.001037,0.033702,1.999999,0.0157,0.326538,3,2743040.82,2.253736,-83.226497,-0.050672,-0.218117
1.006838386,0.209086209,0.309976,0.004751,-0.003905,0.033878,6.4,18498425,0,715,0.326539,0,1332088.858,6414568.451,0.930637,-0.017467,0.000141,0.033693,2,0.017185,0.326539,3,2743040.891,2.256397,-83.226733,-0.050672,-0.218374
1.006838377,0.209086218,0.390163,0.014983,-0.004516,0.033878,6.4,18498494,0,722,0.326539,0,1332088.782,6414568.247,0.882344,-0.017061,0.004259,0.033674,1.999783,0.007824,0.326473,3,2743040.803,2.209433,-83.226957,-0.050672,-0.213829
1.006838377,0.209086218,0.408116,0.017884,-0.005585,0.033878,6.4,18498554,0,722,0.326529,0,1332088.84,6414568.319,0.885003,-0.016072,0.017946,0.033684,1.999995,-0.013356,0.326529,3,2743040.839,2.210763,-83.225131,-0.050672,-0.213958
1.006838374,0.209086227,0.406919,0.015135,-0.003294,0.033878,6.4,18498604,0,728,0.326539,0,1332088.784,6414568.137,0.827392,-0.015074,0.015219,0.033691,1.999807,-0.02035,0.326539,3,2743040.912,2.213422,-83.225521,-0.050672,-0.214215
1.006838374,0.209086227,0.513436,0.012692,-0.002836,0.033652,6.4,18498664,0,728,0.326531,0,1332088.845,6414568.206,0.830052,-0.014122,0.015962,0.033656,1.999996,-0.017803,0.326531,3,2743040.816,2.155812,-83.224486,-0.050672,-0.208639
1.006838374,0.209086227,0.497877,0.014066,-0.000087,0.032888,6.4,18498714,0,728,0.326539,0,1332088.937,6414568.309,0.834018,-0.012956,0.014049,0.032856,2,-0.015141,0.326539,3,2743040.93,2.159791,-83.22501,-0.050672,-0.209025
1.006838374,0.209086224,0.527798,0.00811,-0.005126,0.03218,6.4,18498774,0,735,0.326539,0,1332088.856,6414568.127,0.784217,-0.01233,0.008148,0.032587,1.999798,-0.010126,0.326539,3,2743041.005,2.162405,-83.225582,-0.050672,-0.209278
1.006838374,0.209086224,0.49668,0.005056,-0.00421,0.031642,6.4,18498824,0,735,0.326478,0,1332088.921,6414568.193,0.786766,-0.011853,0.005682,0.03185,1.999996,-0.004113,0.32653,3,2743040.885,2.112593,-83.224688,-0.050672,-0.204457
1.006838374,0.209086224,0.497877,0.003223,-0.004057,0.031161,6.4,18498884,0,735,0.326539,0,1332089.017,6414568.292,0.790491,-0.011428,0.003212,0.030986,2,0.008555,0.326539,3,2743041.002,2.116356,-83.225263,-0.050672,-0.204821
1.006838371,0.209086227,0.469153,-0.000442,-0.005432,0.030991,6.4,18498954,0,742,0.326539,0,1332088.925,6414568.107,0.738755,-0.011246,-0.000455,0.030813,1.999793,0.004865,0.326539,3,2743041.08,2.118804,-83.225854,-0.050672,-0.205058
1.006838371,0.209086227,0.478728,0.003223,0.002051,0.030793,6.4,18499014,0,742,0.32653,0,1332088.992,6414568.17,0.741186,-0.010948,0.004104,0.030626,1.999996,0.00274,0.32653,3,2743040.948,2.067061,-83.22464,-0.050672,-0.20005
1.006838371,0.209086227,0.461973,0.001849,0.003273,0.030623,6.4,18499074,0,742,0.326539,0,1332089.059,6414568.233,0.743604,-0.010717,0.001834,0.030473,2,0.004341,0.326539,3,2743041.028,2.069485,-83.225218,-0.050672,-0.200285
1.006838366,0.209086229,0.452398,0.005209,-0.004516,0.030539,6.4,18499124,0,748,0.326539,0,1332088.965,6414568.05,0.686678,-0.010368,0.005352,0.030384,1.999794,-0.000335,0.326539,3,2743041.108,2.071897,-83.225664,-0.050672,-0.200518
1.006838366,0.209086229,0.458382,0.007041,-0.005585,0.030227,6.4,18499194,0,748,0.326538,0,1332089.07,6414568.139,0.690264,-0.009861,0.007039,0.030052,1.999999,-0.004218,0.326538,3,2743041.015,2.016164,-83.224579,-0.050672,-0.195124
1.006838366,0.209086229,0.446414,0.002154,-0.006348,0.029916,6.4,18499234,0,748,0.326539,0,1332089.176,6414568.228,0.693812,-0.009492,0.00383,0.02974,2,0.003819,0.326539,3,2743041.139,2.019724,-83.225033,-0.050672,-0.195469
1.006838363,0.209086232,0.469153,0.000322,-0.005585,0.029322,6.4,18499305,0,755,0.326539,0,1332089.062,6414568.039,0.63538,-0.009299,0.002547,0.029158,1.999783,0.005093,0.326539,3,2743041.221,2.022076,-83.225682,-0.050672,-0.195696
1.006838363,0.209086232,0.49668,-0.002122,-0.002072,0.029039,6.4,18499375,0,755,0.326529,0,1332089.135,6414568.094,0.637679,-0.009081,0.005342,0.028886,1.999995,0.008616,0.326529,3,2743041.066,1.963621,-83.224198,-0.050672,-0.190039
1.006838363,0.209086232,0.508649,0.000016,0.000982,0.028925,6.4,18499434,0,755,0.326539,0,1332089.208,6414568.15,0.639959,-0.009042,0.000031,0.028777,2,0.013357,0.326539,3,2743041.15,1.96591,-83.224869,-0.050672,-0.190261
1.006838363,0.209086232,0.467957,-0.004871,-0.006043,0.028897,6.4,18499494,0,755,0.326539,0,1332089.281,6414568.206,0.642231,-0.009084,-0.002439,0.028753,2,0.013963,0.326539,3,2743041.235,1.968184,-83.22547,-0.050672,-0.190481
1.006838369,0.209086224,0.459579,-0.003954,-0.002072,0.028869,6.4,18499554,0,763,0.326539,0,1332089.131,6414568.029,0.601151,-0.009223,-0.00398,0.028711,1.999771,0.017183,0.326539,3,2743041.319,1.970456,-83.225942,-0.050672,-0.190701
1.006838369,0.209086224,0.411706,-0.004871,-0.003141,0.028869,6.4,18499634,0,763,0.326529,0,1332089.207,6414568.082,0.603418,-0.009247,-0.00185,0.028714,1.999995,0.012947,0.326529,3,2743041.132,1.929374,-83.224031,-0.050672,-0.186725
1.006838369,0.209086224,0.428462,-0.00258,0.001135,0.028869,6.4,18499684,0,763,0.326539,0,1332089.282,6414568.135,0.605684,-0.009354,-0.0026,0.028721,2,0.014553,0.326539,3,2743041.217,1.931641,-83.224621,-0.050672,-0.186944
1.006838371,0.209086218,0.422477,-0.003954,-0.002836,0.028869,6.4,18499754,0,770,0.326539,0,1332089.124,6414567.977,0.574626,-0.009478,-0.004133,0.02872,1.999776,0.017745,0.326539,3,2743041.303,1.933908,-83.225371,-0.050672,-0.187164
1.006838371,0.209086218,0.436839,0.00414,0.002662,0.028869,6.4,18499814,0,770,0.326538,0,1332089.238,6414568.054,0.578027,-0.009487,0.004103,0.028726,1.999999,0.001282,0.326538,3,2743041.155,1.903983,-83.22445,-0.050672,-0.184267
1.006838371,0.209086218,0.428462,0.002918,-0.001156,0.028869,6.4,18499824,0,770,0.326539,0,1332089.277,6414568.079,0.579161,-0.009373,0.00293,0.028714,2,0.003513,0.326539,3,2743041.199,1.905116,-83.22457,-0.050672,-0.184377
1.006838363,0.209086229,0.412903,-0.002427,-0.001461,0.028869,6.4,18499924,0,776,0.326539,0,1332089.353,6414568.131,0.581427,-0.009328,-0.000893,0.028708,2,0.011113,0.326539,3,2743041.285,1.907384,-83.225599,-0.050672,-0.184597
1.006838363,0.209086229,0.44043,-0.000289,-0.005585,0.028869,6.4,18499964,0,776,0.326529,0,1332089.247,6414567.985,0.534695,-0.009218,0.000627,0.028701,1.999995,0.007963,0.326529,3,2743041.147,1.860652,-83.225537,-0.050672,-0.180074
1.006838363,0.209086229,0.44043,-0.000289,-0.005585,0.02884,6.4,18499974,0,776,0.326538,0,1332089.286,6414568.009,0.535828,-0.009187,-0.000299,0.028672,1.999999,0.009785,0.326538,3,2743041.191,1.861785,-83.225567,-0.050672,-0.180184
1.006838363,0.209086229,0.464366,0.001849,-0.000698,0.02884,6.4,18500054,0,776,0.326539,0,1332089.365,6414568.057,0.538092,-0.008934,0.001874,0.028687,2,-0.001987,0.326539,3,2743041.278,1.86405,-83.226132,-0.050672,-0.180403
1.006838357,0.209086232,0.452398,0.003987,-0.001003,0.028784,6.4,18500105,0,782,0.326474,0,1332089.223,6414567.891,0.483883,-0.008664,0.003995,0.02863,1.999969,0.000775,0.326474,3,2743041.1,1.80984,-83.226409,-0.050672,-0.175156
1.006838357,0.209086232,0.422477,0.002002,-0.007264,0.028699,6.4,18500174,0,782,0.326539,0,1332089.345,6414567.957,0.487268,-0.008609,0.001526,0.02854,2,0.011744,0.326539,3,2743041.234,1.813232,-83.226192,-0.050672,-0.175485
1.006838357,0.209086232,0.422477,0.002154,-0.006959,0.028671,6.4,18500214,0,782,0.326539,0,1332089.426,6414568.001,0.489521,-0.008455,0.002151,0.028499,2,0.004153,0.326539,3,2743041.323,1.815485,-83.226409,-0.050672,-0.175703
1.006838363,0.209086229,0.495483,0.001085,-0.006654,0.028501,6.4,18500286,0,789,0.326471,0,1332089.298,6414567.872,0.449016,-0.008266,0.00109,0.028331,1.999967,0.004972,0.326471,3,2743041.168,1.774987,-83.226713,-0.050672,-0.171783
1.006838363,0.209086229,0.483515,0.001696,-0.002378,0.028501,6.4,18500295,0,789,0.326529,0,1332089.339,6414567.892,0.450134,-0.008194,0.001698,0.028344,1.999995,0.006085,0.326529,3,2743041.212,1.776105,-83.226374,-0.050672,-0.171891
1.006838363,0.209086229,0.483515,0.000627,-0.003752,0.028218,6.4,18500394,0,789,0.326539,0,1332089.462,6414567.954,0.45348,-0.008036,0.000623,0.028059,2,0.005963,0.326539,3,2743041.347,1.779461,-83.226704,-0.050672,-0.172216
1.006838357,0.209086238,0.47035,0.000475,-0.004057,0.028218,6.4,18500405,0,796,0.326539,0,1332089.268,6414567.786,0.400434,-0.008025,-0.00075,0.028054,1.999788,0.009525,0.326539,3,2743041.392,1.78057,-83.226741,-0.050672,-0.172324
1.006838357,0.209086238,0.459579,-0.000594,-0.004363,0.028076,6.4,18500484,0,796,0.32653,0,1332089.352,6414567.823,0.402648,-0.007975,-0.00062,0.027916,1.999995,0.009216,0.32653,3,2743041.208,1.728632,-83.224783,-0.050672,-0.167297
1.006838357,0.209086238,0.473941,-0.007772,-0.000239,0.027991,6.4,18500534,0,796,0.326539,0,1332089.436,6414567.86,0.404853,-0.008123,-0.004433,0.027856,2,0.016988,0.326539,3,2743041.298,1.73084,-83.225239,-0.050672,-0.167511
1.006838357,0.209086238,0.494287,-0.003038,-0.000239,0.027963,6.4,18500604,0,802,0.326539,0,1332089.28,6414567.727,0.356084,-0.008326,-0.003074,0.027816,1.999793,0.014474,0.326539,3,2743041.389,1.733043,-83.225835,-0.050672,-0.167724
1.006838357,0.209086238,0.385376,-0.00258,-0.000087,0.027963,6.4,18500665,0,802,0.32653,0,1332089.366,6414567.76,0.35828,-0.008634,-0.007798,0.027814,1.999996,0.024231,0.32653,3,2743041.206,1.684272,-83.224622,-0.050672,-0.163004
1.006838357,0.209086238,0.392557,-0.001816,0.002968,0.027963,6.4,18500744,0,802,0.326539,0,1332089.451,6414567.793,0.360476,-0.008696,-0.001841,0.027826,2,0.013953,0.326539,3,2743041.297,1.686468,-83.225381,-0.050672,-0.163216
1.006838357,0.209086238,0.427265,0.000016,-0.000239,0.027963,6.4,18500784,0,802,0.326539,0,1332089.537,6414567.827,0.362672,-0.008715,-0.001531,0.027798,2,0.011788,0.326539,3,2743041.388,1.688665,-83.22572,-0.050672,-0.163429
1.006838351,0.209086253,0.411706,0.00643,-0.004516,0.027963,6.4,18500834,0,809,0.326539,0,1332089.391,6414567.688,0.302635,-0.008592,0.002602,0.027804,1.999971,0.008683,0.326478,3,2743041.213,1.628627,-83.226074,-0.050672,-0.157619
1.006838351,0.209086253,0.403328,0.002154,-0.00421,0.027963,6.4,18500874,0,809,0.326538,0,1332089.478,6414567.717,0.30483,-0.008323,0.002184,0.027804,1.999999,-0.004428,0.326538,3,2743041.304,1.630823,-83.225873,-0.050672,-0.157831
1.006838351,0.209086253,0.421281,0.003682,-0.003905,0.027935,6.4,18500924,0,809,0.326539,0,1332089.566,6414567.746,0.307027,-0.007953,0.006305,0.027798,2,-0.004486,0.326539,3,2743041.396,1.633018,-83.226189,-0.050672,-0.158043
1.006838339,0.209086267,0.402132,0.004292,-0.006348,0.027765,6.4,18500994,0,815,0.326482,0,1332089.436,6414567.601,0.229761,-0.007698,0.0043,0.0276,1.999973,-0.000901,0.326482,3,2743041.235,1.555755,-83.226549,-0.050672,-0.150566
1.006838339,0.209086267,0.47035,0.004598,-0.003447,0.027623,6.4,18501044,0,815,0.326539,0,1332089.57,6414567.634,0.233025,-0.007244,0.006449,0.027469,2,-0.001795,0.326539,3,2743041.373,1.55903,-83.22635,-0.050672,-0.150883
1.006838339,0.209086267,0.450004,0.00414,-0.000698,0.027567,6.4,18501054,0,815,0.326539,0,1332089.614,6414567.645,0.23411,-0.007104,0.004625,0.027412,2,-0.005655,0.326539,3,2743041.419,1.560115,-83.226401,-0.050672,-0.150988
1.006838339,0.20908627,0.438036,0.008721,-0.000545,0.026944,6.4,18501134,0,822,0.326539,0,1332089.704,6414567.667,0.236271,-0.006751,0.008672,0.026801,2,-0.001351,0.326539,3,2743041.511,1.562282,-83.226745,-0.050672,-0.151198
1.006838339,0.20908627,0.404525,0.00979,-0.005126,0.026576,6.4,18501195,0,822,0.326479,0,1332089.547,6414567.535,0.164584,-0.006111,0.012851,0.026424,1.999971,-0.019592,0.326479,3,2743041.327,1.490619,-83.226938,-0.050672,-0.144262
1.006838339,0.20908627,0.412903,0.017121,-0.00757,0.02601,6.4,18501234,0,822,0.326538,0,1332089.638,6414567.551,0.166667,-0.005426,0.017132,0.025851,1.999999,-0.028837,0.326538,3,2743041.419,1.492717,-83.226609,-0.050672,-0.144465
1.006838339,0.20908627,0.485909,0.009179,-0.01093,0.023321,6.4,18501324,0,822,0.326539,0,1332089.774,6414567.576,0.169629,-0.004613,0.009208,0.023166,2,-0.014663,0.326539,3,2743041.557,1.495791,-83.226913,-0.050672,-0.144763
1.006838337,0.209086276,0.464366,0.009943,-0.003599,0.023038,6.4,18501334,0,830,0.326539,0,1332089.564,6414567.449,0.096599,-0.004358,0.009969,0.022907,1.999803,-0.013803,0.326539,3,2743041.603,1.496719,-83.226942,-0.050672,-0.144852
1.006838337,0.209086276,0.482318,0.012234,-0.004974,0.020972,6.4,18501405,0,830,0.32653,0,1332089.656,6414567.459,0.098396,-0.003899,0.008857,0.020844,1.999996,-0.013816,0.32653,3,2743041.414,1.424593,-83.22532,-0.050672,-0.137872
1.006838337,0.209086276,0.476334,0.016968,-0.007723,0.020151,6.4,18501484,0,830,0.326539,0,1332089.747,6414567.469,0.100036,-0.003174,0.016958,0.020022,2,-0.020955,0.326539,3,2743041.506,1.426308,-83.225887,-0.050672,-0.138038
1.006838337,0.209086276,0.539766,0.007805,-0.004516,0.018906,6.4,18501544,0,830,0.326539,0,1332089.839,6414567.479,0.101611,-0.002573,0.01159,0.018788,2,-0.020607,0.326539,3,2743041.597,1.427916,-83.226266,-0.050672,-0.138194
1.006838331,0.209086279,0.561309,0.00582,-0.009097,0.017406,6.4,18501594,0,837,0.326479,0,1332089.664,6414567.364,0.0258,-0.002083,0.011098,0.017305,1.999971,-0.020113,0.326479,3,2743041.4,1.352162,-83.226519,-0.050672,-0.130862
1.006838331,0.209086279,0.532585,0.00582,-0.006959,0.015708,6.4,18501654,0,837,0.326538,0,1332089.756,6414567.367,0.027153,-0.001708,0.007225,0.015622,1.999999,-0.012868,0.326538,3,2743041.49,1.353573,-83.226264,-0.050672,-0.130999
1.006838331,0.209086279,0.560112,0.001696,-0.00589,0.014915,6.4,18501694,0,837,0.326539,0,1332089.848,6414567.37,0.028376,-0.001501,0.001674,0.014819,2,-0.010122,0.326539,3,2743041.58,1.354859,-83.226462,-0.050672,-0.131123
1.006838328,0.209086285,0.506255,0.002307,-0.005432,0.01418,6.4,18501754,0,844,0.326479,0,1332089.715,6414567.27,-0.046492,-0.001274,0.002325,0.014089,1.999971,-0.006264,0.326479,3,2743041.428,1.280037,-83.226716,-0.050672,-0.123882
1.006838328,0.209086285,0.562505,0.002613,-0.006654,0.01401,6.4,18501794,0,844,0.326539,0,1332089.852,6414567.265,-0.044831,-0.00123,-0.001497,0.013926,2,-0.000992,0.326539,3,2743041.56,1.281708,-83.226464,-0.050672,-0.124044
1.006838328,0.209086285,0.562505,0.002613,-0.006654,0.01401,6.4,18501805,0,844,0.326539,0,1332089.898,6414567.263,-0.044281,-0.001167,0.002615,0.013916,2,0.004225,0.326539,3,2743041.604,1.282259,-83.22651,-0.050672,-0.124097
