1.343,4.0104,20.25,0.17484,-0.09491,-0.026746,0.12383,3
1.344,4.0133,20.25,0.17484,-0.094936,-0.026638,0.1239,3
1.345,4.0163,20.251,0.17484,-0.094963,-0.02653,0.12396,3
1.346,4.0192,20.252,0.17484,-0.094989,-0.026421,0.12403,3
1.347,4.0221,20.252,0.17484,-0.095016,-0.026312,0.1241,3
1.348,4.025,20.253,0.17484,-0.095042,-0.026203,0.12416,3
1.349,4.028,20.254,0.17484,-0.095068,-0.026093,0.12423,3
1.35,4.0309,20.254,0.17803,-0.095094,-0.025982,0.1243,3
1.351,4.0338,20.255,0.17803,-0.09512,-0.025883,0.12436,3
1.352,4.0367,20.256,0.17803,-0.095146,-0.025783,0.12442,3
1.353,4.0396,20.256,0.17803,-0.095172,-0.025682,0.12448,3
1.354,4.0426,20.257,0.17803,-0.095197,-0.025581,0.12455,3
1.355,4.0455,20.258,0.17803,-0.095223,-0.02548,0.12461,3
1.356,4.0484,20.259,0.17803,-0.095248,-0.025378,0.12467,3
1.357,4.0513,20.259,0.17803,-0.095274,-0.025276,0.12473,3
1.358,4.0542,20.26,0.17803,-0.095299,-0.025174,0.12479,3
1.359,4.0572,20.261,0.17803,-0.095324,-0.025071,0.12486,3
1.36,4.0601,20.261,0.18124,-0.095349,-0.024968,0.12492,3
1.361,4.063,20.262,0.18124,-0.095374,-0.024871,0.12498,3
1.362,4.0659,20.263,0.18124,-0.095399,-0.024773,0.12504,3
1.363,4.0688,20.263,0.18124,-0.095424,-0.024676,0.1251,3
1.364,4.0718,20.264,0.18124,-0.095448,-0.024578,0.12516,3
1.365,4.0747,20.265,0.18124,-0.095473,-0.024479,0.12522,3
1.366,4.0776,20.265,0.18124,-0.095497,-0.024381,0.12528,3
1.367,4.0805,20.266,0.18124,-0.095521,-0.024281,0.12534,3
1.368,4.0834,20.267,0.18124,-0.095546,-0.024182,0.1254,3
1.369,4.0863,20.268,0.18124,-0.09557,-0.024082,0.12546,3
1.37,4.0893,20.268,0.18447,-0.095594,-0.023982,0.12552,3
1.371,4.0922,20.269,0.18447,-0.095618,-0.023886,0.12557,3
1.372,4.0951,20.27,0.18447,-0.095642,-0.02379,0.12563,3
1.373,4.098,20.27,0.18447,-0.095665,-0.023694,0.12569,3
1.374,4.1009,20.271,0.18447,-0.095689,-0.023597,0.12575,3
1.375,4.1038,20.272,0.18447,-0.095713,-0.0235,0.1258,3
1.376,4.1067,20.273,0.18447,-0.095736,-0.023403,0.12586,3
1.377,4.1097,20.273,0.18447,-0.095759,-0.023305,0.12592,3
1.378,4.1126,20.274,0.18447,-0.095783,-0.023207,0.12598,3
1.379,4.1155,20.275,0.18447,-0.095806,-0.023108,0.12603,3
1.38,4.1184,20.275,0.18771,-0.095829,-0.02301,0.12609,3
1.381,4.1213,20.276,0.18771,-0.095852,-0.022921,0.12615,3
1.382,4.1242,20.277,0.18771,-0.095875,-0.022831,0.1262,3
1.383,4.1271,20.278,0.18771,-0.095897,-0.022742,0.12625,3
1.384,4.1301,20.278,0.18771,-0.09592,-0.022652,0.12631,3
1.385,4.133,20.279,0.18771,-0.095943,-0.022562,0.12636,3
1.386,4.1359,20.28,0.18771,-0.095965,-0.022472,0.12642,3
1.387,4.1388,20.28,0.18771,-0.095988,-0.022381,0.12647,3
1.388,4.1417,20.281,0.18771,-0.09601,-0.02229,0.12652,3
1.389,4.1446,20.282,0.18771,-0.096032,-0.022198,0.12658,3
1.39,4.1475,20.283,0.19097,-0.096054,-0.022106,0.12663,3
1.391,4.1504,20.283,0.19097,-0.096076,-0.02202,0.12668,3
1.392,4.1534,20.284,0.19097,-0.096098,-0.021933,0.12673,3
1.393,4.1563,20.285,0.19097,-0.09612,-0.021847,0.12679,3
1.394,4.1592,20.285,0.19097,-0.096142,-0.021759,0.12684,3
1.395,4.1621,20.286,0.19097,-0.096164,-0.021672,0.12689,3
1.396,4.165,20.287,0.19097,-0.096185,-0.021584,0.12694,3
1.397,4.1679,20.288,0.19097,-0.096207,-0.021496,0.12699,3
1.398,4.1708,20.288,0.19097,-0.096228,-0.021407,0.12704,3
1.399,4.1737,20.289,0.19097,-0.09625,-0.021319,0.12709,3
1.4,4.1766,20.29,0.19424,-0.096271,-0.02123,0.12715,3
1.401,4.1795,20.291,0.19424,-0.096292,-0.021173,0.12719,3
1.402,4.1825,20.291,0.19424,-0.096313,-0.021116,0.12722,3
1.403,4.1854,20.292,0.19424,-0.096335,-0.021059,0.12726,3
1.404,4.1883,20.293,0.19424,-0.096356,-0.021002,0.1273,3
1.405,4.1912,20.294,0.19424,-0.096377,-0.020945,0.12734,3
1.406,4.1941,20.294,0.19424,-0.096397,-0.020887,0.12738,3
1.407,4.197,20.295,0.19424,-0.096418,-0.02083,0.12742,3
1.408,4.1999,20.296,0.19424,-0.096439,-0.020772,0.12746,3
1.409,4.2028,20.296,0.19424,-0.09646,-0.020714,0.1275,3
1.41,4.2057,20.297,0.19752,-0.096481,-0.020656,0.12754,3
1.411,4.2086,20.298,0.19752,-0.096501,-0.020609,0.12757,3
1.412,4.2115,20.299,0.19752,-0.096522,-0.020561,0.12761,3
1.413,4.2144,20.299,0.19752,-0.096542,-0.020514,0.12764,3
1.414,4.2173,20.3,0.19752,-0.096563,-0.020466,0.12768,3
1.415,4.2202,20.301,0.19752,-0.096583,-0.020418,0.12771,3
1.416,4.2231,20.302,0.19752,-0.096604,-0.020371,0.12775,3
1.417,4.2261,20.302,0.19752,-0.096624,-0.020323,0.12778,3
1.418,4.229,20.303,0.19752,-0.096644,-0.020275,0.12782,3
1.419,4.2319,20.304,0.19752,-0.096665,-0.020227,0.12785,3
1.42,4.2348,20.305,0.20082,-0.096685,-0.020178,0.12789,3
1.421,4.2377,20.305,0.20082,-0.096705,-0.020133,0.12792,3
1.422,4.2406,20.306,0.20082,-0.096725,-0.020087,0.12795,3
1.423,4.2435,20.307,0.20082,-0.096745,-0.020041,0.12799,3
1.424,4.2464,20.308,0.20082,-0.096765,-0.019995,0.12802,3
1.425,4.2493,20.308,0.20082,-0.096785,-0.019949,0.12806,3
1.426,4.2522,20.309,0.20082,-0.096805,-0.019903,0.12809,3
1.427,4.2551,20.31,0.20082,-0.096825,-0.019856,0.12812,3
1.428,4.258,20.311,0.20082,-0.096845,-0.01981,0.12816,3
1.429,4.2609,20.312,0.20082,-0.096864,-0.019764,0.12819,3
1.43,4.2638,20.312,0.20412,-0.096884,-0.019717,0.12823,3
1.431,4.2667,20.313,0.20412,-0.096904,-0.019676,0.12826,3
1.432,4.2696,20.314,0.20412,-0.096924,-0.019635,0.12829,3
1.433,4.2725,20.315,0.20412,-0.096943,-0.019594,0.12832,3
1.434,4.2754,20.315,0.20412,-0.096963,-0.019553,0.12835,3
1.435,4.2783,20.316,0.20412,-0.096982,-0.019511,0.12839,3
1.436,4.2812,20.317,0.20412,-0.097002,-0.01947,0.12842,3
1.437,4.2841,20.318,0.20412,-0.097021,-0.019429,0.12845,3
1.438,4.287,20.318,0.20412,-0.097041,-0.019387,0.12848,3
1.439,4.2899,20.319,0.20412,-0.09706,-0.019346,0.12851,3
1.44,4.2928,20.32,0.20743,-0.097079,-0.019304,0.12854,3
1.441,4.2957,20.321,0.20743,-0.097099,-0.019263,0.12858,3
1.442,4.2986,20.322,0.20743,-0.097118,-0.019222,0.12861,3
1.443,4.3015,20.322,0.20743,-0.097137,-0.019181,0.12864,3
1.444,4.3044,20.323,0.20743,-0.097156,-0.019139,0.12867,3
1.445,4.3073,20.324,0.20743,-0.097175,-0.019098,0.1287,3
1.446,4.3102,20.325,0.20743,-0.097194,-0.019056,0.12873,3
1.447,4.3131,20.325,0.20743,-0.097213,-0.019015,0.12877,3
1.448,4.316,20.326,0.20743,-0.097232,-0.018973,0.1288,3
1.449,4.3189,20.327,0.20743,-0.097251,-0.018932,0.12883,3
1.45,4.3218,20.328,0.21075,-0.09727,-0.01889,0.12886,3
1.451,4.3247,20.329,0.21075,-0.097289,-0.018847,0.12889,3
1.452,4.3276,20.329,0.21075,-0.097308,-0.018804,0.12892,3
1.453,4.3305,20.33,0.21075,-0.097327,-0.018761,0.12896,3
1.454,4.3333,20.331,0.21075,-0.097346,-0.018718,0.12899,3
1.455,4.3362,20.332,0.21075,-0.097364,-0.018675,0.12902,3
1.456,4.3391,20.332,0.21075,-0.097383,-0.018632,0.12905,3
1.457,4.342,20.333,0.21075,-0.097401,-0.018588,0.12908,3
1.458,4.3449,20.334,0.21075,-0.09742,-0.018545,0.12911,3
1.459,4.3478,20.335,0.21075,-0.097439,-0.018501,0.12915,3
1.46,4.3507,20.336,0.21408,-0.097457,-0.018458,0.12918,3
1.461,4.3536,20.336,0.21408,-0.097475,-0.018419,0.12921,3
1.462,4.3565,20.337,0.21408,-0.097494,-0.018379,0.12924,3
1.463,4.3594,20.338,0.21408,-0.097512,-0.01834,0.12927,3
1.464,4.3623,20.339,0.21408,-0.097531,-0.018301,0.1293,3
1.465,4.3652,20.34,0.21408,-0.097549,-0.018261,0.12933,3
1.466,4.3681,20.34,0.21408,-0.097567,-0.018222,0.12936,3
1.467,4.371,20.341,0.21408,-0.097585,-0.018182,0.12939,3
1.468,4.3738,20.342,0.21408,-0.097603,-0.018143,0.12942,3
1.469,4.3767,20.343,0.21408,-0.097622,-0.018103,0.12945,3
1.47,4.3796,20.344,0.21742,-0.09764,-0.018063,0.12948,3
1.471,4.3825,20.344,0.21742,-0.097658,-0.018023,0.12951,3
1.472,4.3854,20.345,0.21742,-0.097676,-0.017984,0.12954,3
1.473,4.3883,20.346,0.21742,-0.097694,-0.017944,0.12957,3
1.474,4.3912,20.347,0.21742,-0.097712,-0.017904,0.1296,3
1.475,4.3941,20.348,0.21742,-0.097729,-0.017865,0.12963,3
1.476,4.397,20.348,0.21742,-0.097747,-0.017825,0.12966,3
1.477,4.3999,20.349,0.21742,-0.097765,-0.017785,0.12969,3
1.478,4.4027,20.35,0.21742,-0.097783,-0.017745,0.12972,3
1.479,4.4056,20.351,0.21742,-0.097801,-0.017704,0.12975,3
1.48,4.4085,20.352,0.22076,-0.097818,-0.017664,0.12978,3
1.481,4.4114,20.353,0.22076,-0.097836,-0.017629,0.12981,3
1.482,4.4143,20.353,0.22076,-0.097854,-0.017593,0.12984,3
1.483,4.4172,20.354,0.22076,-0.097871,-0.017558,0.12986,3
1.484,4.4201,20.355,0.22076,-0.097889,-0.017522,0.12989,3
1.485,4.423,20.356,0.22076,-0.097906,-0.017486,0.12992,3
1.486,4.4258,20.357,0.22076,-0.097924,-0.01745,0.12995,3
1.487,4.4287,20.357,0.22076,-0.097941,-0.017415,0.12998,3
1.488,4.4316,20.358,0.22076,-0.097958,-0.017379,0.13001,3
1.489,4.4345,20.359,0.22076,-0.097976,-0.017343,0.13003,3
1.49,4.4374,20.36,0.22412,-0.097993,-0.017307,0.13006,3
1.491,4.4403,20.361,0.22412,-0.09801,-0.017271,0.13009,3
1.492,4.4431,20.362,0.22412,-0.098028,-0.017235,0.13012,3
1.493,4.446,20.362,0.22412,-0.098045,-0.017199,0.13015,3
1.494,4.4489,20.363,0.22412,-0.098062,-0.017163,0.13017,3
1.495,4.4518,20.364,0.22412,-0.098079,-0.017126,0.1302,3
1.496,4.4547,20.365,0.22412,-0.098096,-0.01709,0.13023,3
1.497,4.4576,20.366,0.22412,-0.098113,-0.017054,0.13026,3
1.498,4.4604,20.367,0.22412,-0.09813,-0.017018,0.13029,3
1.499,4.4633,20.367,0.22412,-0.098147,-0.016981,0.13031,3
1.5,4.4662,20.368,0.22748,-0.098164,-0.016945,0.13034,3
1.501,4.4691,20.369,0.22748,-0.098181,-0.016973,0.13035,3
1.502,4.472,20.37,0.22748,-0.098198,-0.017002,0.13035,3
1.503,4.4749,20.371,0.22748,-0.098215,-0.017032,0.13035,3
1.504,4.4777,20.372,0.22748,-0.098232,-0.017061,0.13036,3
1.505,4.4806,20.372,0.22748,-0.09825,-0.017091,0.13036,3
1.506,4.4835,20.373,0.22748,-0.098267,-0.017122,0.13036,3
1.507,4.4864,20.374,0.22748,-0.098284,-0.017152,0.13036,3
1.508,4.4893,20.375,0.22748,-0.098301,-0.017183,0.13037,3
1.509,4.4921,20.376,0.22748,-0.098318,-0.017214,0.13037,3
1.51,4.495,20.377,0.23084,-0.098335,-0.017245,0.13037,3
1.511,4.4979,20.377,0.23084,-0.098353,-0.017298,0.13037,3
1.512,4.5008,20.378,0.23084,-0.09837,-0.017352,0.13036,3
1.513,4.5037,20.379,0.23084,-0.098387,-0.017405,0.13036,3
1.514,4.5065,20.38,0.23084,-0.098405,-0.01746,0.13035,3
1.515,4.5094,20.381,0.23084,-0.098422,-0.017514,0.13035,3
1.516,4.5123,20.382,0.23084,-0.09844,-0.017569,0.13034,3
1.517,4.5152,20.383,0.23084,-0.098457,-0.017625,0.13034,3
1.518,4.518,20.383,0.23084,-0.098475,-0.01768,0.13033,3
1.519,4.5209,20.384,0.23084,-0.098493,-0.017737,0.13033,3
1.52,4.5238,20.385,0.23421,-0.098511,-0.017793,0.13032,3
1.521,4.5267,20.386,0.23421,-0.098528,-0.017848,0.13032,3
1.522,4.5295,20.387,0.23421,-0.098546,-0.017904,0.13032,3
1.523,4.5324,20.388,0.23421,-0.098564,-0.01796,0.13031,3
1.524,4.5353,20.388,0.23421,-0.098582,-0.018016,0.13031,3
1.525,4.5382,20.389,0.23421,-0.0986,-0.018073,0.1303,3
1.526,4.541,20.39,0.23421,-0.098618,-0.01813,0.1303,3
1.527,4.5439,20.391,0.23421,-0.098636,-0.018187,0.13029,3
1.528,4.5468,20.392,0.23421,-0.098655,-0.018245,0.13029,3
1.529,4.5497,20.393,0.23421,-0.098673,-0.018303,0.13029,3
1.53,4.5525,20.394,0.23758,-0.098691,-0.018362,0.13028,3
1.531,4.5554,20.394,0.23758,-0.09871,-0.018411,0.13028,3
1.532,4.5583,20.395,0.23758,-0.098728,-0.018461,0.13028,3
1.533,4.5612,20.396,0.23758,-0.098747,-0.018511,0.13028,3
1.534,4.564,20.397,0.23758,-0.098765,-0.018561,0.13028,3
1.535,4.5669,20.398,0.23758,-0.098784,-0.018612,0.13028,3
1.536,4.5698,20.399,0.23758,-0.098802,-0.018663,0.13028,3
1.537,4.5726,20.4,0.23758,-0.098821,-0.018714,0.13028,3
1.538,4.5755,20.401,0.23758,-0.09884,-0.018766,0.13028,3
1.539,4.5784,20.401,0.23758,-0.098859,-0.018818,0.13028,3
1.54,4.5813,20.402,0.24094,-0.098877,-0.018871,0.13028,3
1.541,4.5841,20.403,0.24094,-0.098896,-0.018918,0.13028,3
1.542,4.587,20.404,0.24094,-0.098915,-0.018965,0.13028,3
1.543,4.5899,20.405,0.24094,-0.098934,-0.019013,0.13028,3
1.544,4.5927,20.406,0.24094,-0.098953,-0.019061,0.13028,3
1.545,4.5956,20.407,0.24094,-0.098972,-0.019109,0.13029,3
1.546,4.5985,20.408,0.24094,-0.098991,-0.019158,0.13029,3
1.547,4.6013,20.408,0.24094,-0.099011,-0.019207,0.13029,3
1.548,4.6042,20.409,0.24094,-0.09903,-0.019257,0.13029,3
1.549,4.6071,20.41,0.24094,-0.099049,-0.019306,0.13029,3
1.55,4.61,20.411,0.24431,-0.099068,-0.019357,0.13029,3
1.551,4.6128,20.412,0.24431,-0.099088,-0.019397,0.1303,3
1.552,4.6157,20.413,0.24431,-0.099107,-0.019438,0.1303,3
1.553,4.6186,20.414,0.24431,-0.099127,-0.019479,0.13031,3
1.554,4.6214,20.415,0.24431,-0.099146,-0.01952,0.13032,3
1.555,4.6243,20.415,0.24431,-0.099166,-0.019561,0.13032,3
1.556,4.6271,20.416,0.24431,-0.099185,-0.019603,0.13033,3
1.557,4.63,20.417,0.24431,-0.099205,-0.019645,0.13033,3
1.558,4.6329,20.418,0.24431,-0.099225,-0.019688,0.13034,3
1.559,4.6357,20.419,0.24431,-0.099244,-0.01973,0.13034,3
1.56,4.6386,20.42,0.24768,-0.099264,-0.019773,0.13035,3
1.561,4.6415,20.421,0.24768,-0.099284,-0.019812,0.13036,3
1.562,4.6443,20.422,0.24768,-0.099304,-0.01985,0.13036,3
1.563,4.6472,20.423,0.24768,-0.099324,-0.019889,0.13037,3
1.564,4.6501,20.424,0.24768,-0.099344,-0.019928,0.13038,3
1.565,4.6529,20.424,0.24768,-0.099363,-0.019967,0.13039,3
1.566,4.6558,20.425,0.24768,-0.099383,-0.020007,0.13039,3
1.567,4.6587,20.426,0.24768,-0.099403,-0.020047,0.1304,3
1.568,4.6615,20.427,0.24768,-0.099424,-0.020087,0.13041,3
1.569,4.6644,20.428,0.24768,-0.099444,-0.020127,0.13042,3
1.57,4.6672,20.429,0.25104,-0.099464,-0.020168,0.13042,3
1.571,4.6701,20.43,0.25104,-0.099484,-0.0202,0.13043,3
1.572,4.673,20.431,0.25104,-0.099504,-0.020232,0.13045,3
1.573,4.6758,20.432,0.25104,-0.099524,-0.020264,0.13046,3
1.574,4.6787,20.433,0.25104,-0.099545,-0.020297,0.13047,3
1.575,4.6815,20.433,0.25104,-0.099565,-0.02033,0.13048,3
1.576,4.6844,20.434,0.25104,-0.099585,-0.020363,0.13049,3
1.577,4.6873,20.435,0.25104,-0.099606,-0.020396,0.1305,3
1.578,4.6901,20.436,0.25104,-0.099626,-0.02043,0.13051,3
1.579,4.693,20.437,0.25104,-0.099647,-0.020463,0.13052,3
1.58,4.6958,20.438,0.25441,-0.099667,-0.020497,0.13053,3
1.581,4.6987,20.439,0.25441,-0.099688,-0.020522,0.13055,3
1.582,4.7016,20.44,0.25441,-0.099708,-0.020546,0.13056,3
1.583,4.7044,20.441,0.25441,-0.099729,-0.020571,0.13058,3
1.584,4.7073,20.442,0.25441,-0.099749,-0.020595,0.13059,3
1.585,4.7101,20.443,0.25441,-0.09977,-0.02062,0.13061,3
1.586,4.713,20.443,0.25441,-0.099791,-0.020646,0.13062,3
1.587,4.7158,20.444,0.25441,-0.099811,-0.020671,0.13064,3
1.588,4.7187,20.445,0.25441,-0.099832,-0.020696,0.13065,3
1.589,4.7216,20.446,0.25441,-0.099853,-0.020722,0.13067,3
1.59,4.7244,20.447,0.25779,-0.099873,-0.020748,0.13068,3
1.591,4.7273,20.448,0.25779,-0.099894,-0.02077,0.1307,3
1.592,4.7301,20.449,0.25779,-0.099915,-0.020793,0.13071,3
1.593,4.733,20.45,0.25779,-0.099936,-0.020815,0.13073,3
1.594,4.7358,20.451,0.25779,-0.099957,-0.020838,0.13074,3
1.595,4.7387,20.452,0.25779,-0.099977,-0.020861,0.13076,3
1.596,4.7415,20.453,0.25779,-0.099998,-0.020884,0.13078,3
1.597,4.7444,20.454,0.25779,-0.10002,-0.020908,0.13079,3
1.598,4.7472,20.455,0.25779,-0.10004,-0.020931,0.13081,3
1.599,4.7501,20.455,0.25779,-0.10006,-0.020955,0.13083,3
1.6,4.7529,20.456,0.26116,-0.10008,-0.020978,0.13084,3
1.601,4.7558,20.457,0.26116,-0.1001,-0.020902,0.1309,3
1.602,4.7586,20.458,0.26116,-0.10012,-0.020825,0.13095,3
1.603,4.7615,20.459,0.26116,-0.10014,-0.020747,0.13101,3
1.604,4.7643,20.46,0.26116,-0.10017,-0.02067,0.13106,3
1.605,4.7672,20.461,0.26116,-0.10019,-0.020591,0.13111,3
1.606,4.77,20.462,0.26116,-0.10021,-0.020513,0.13117,3
1.607,4.7729,20.463,0.26116,-0.10023,-0.020434,0.13122,3
1.608,4.7757,20.464,0.26116,-0.10025,-0.020355,0.13128,3
1.609,4.7786,20.465,0.26116,-0.10027,-0.020275,0.13133,3
1.61,4.7814,20.466,0.26454,-0.10029,-0.020195,0.13139,3
1.611,4.7843,20.467,0.26454,-0.10031,-0.020082,0.13145,3
1.612,4.7871,20.468,0.26454,-0.10033,-0.019969,0.13152,3
1.613,4.79,20.469,0.26454,-0.10035,-0.019856,0.13159,3
1.614,4.7928,20.47,0.26454,-0.10037,-0.019741,0.13165,3
1.615,4.7957,20.47,0.26454,-0.10039,-0.019626,0.13172,3
1.616,4.7985,20.471,0.26454,-0.10041,-0.019511,0.13179,3
1.617,4.8014,20.472,0.26454,-0.10043,-0.019395,0.13185,3
1.618,4.8042,20.473,0.26454,-0.10045,-0.019279,0.13192,3
1.619,4.8071,20.474,0.26454,-0.10046,-0.019161,0.13199,3
1.62,4.8099,20.475,0.26794,-0.10048,-0.019044,0.13205,3
1.621,4.8128,20.476,0.26794,-0.1005,-0.01892,0.13212,3
1.622,4.8156,20.477,0.26794,-0.10052,-0.018796,0.13219,3
1.623,4.8184,20.478,0.26794,-0.10054,-0.018672,0.13226,3
1.624,4.8213,20.479,0.26794,-0.10056,-0.018546,0.13233,3
1.625,4.8241,20.48,0.26794,-0.10058,-0.018421,0.1324,3
1.626,4.827,20.481,0.26794,-0.1006,-0.018294,0.13247,3
1.627,4.8298,20.482,0.26794,-0.10061,-0.018167,0.13254,3
1.628,4.8327,20.483,0.26794,-0.10063,-0.018039,0.13261,3
1.629,4.8355,20.484,0.26794,-0.10065,-0.017911,0.13267,3
1.63,4.8383,20.485,0.27135,-0.10067,-0.017782,0.13274,3
1.631,4.8412,20.486,0.27135,-0.10069,-0.017657,0.13281,3
1.632,4.844,20.487,0.27135,-0.1007,-0.017531,0.13288,3
1.633,4.8469,20.488,0.27135,-0.10072,-0.017405,0.13294,3
1.634,4.8497,20.489,0.27135,-0.10074,-0.017278,0.13301,3
1.635,4.8525,20.49,0.27135,-0.10076,-0.017151,0.13308,3
1.636,4.8554,20.491,0.27135,-0.10077,-0.017023,0.13314,3
1.637,4.8582,20.492,0.27135,-0.10079,-0.016894,0.13321,3
1.638,4.8611,20.492,0.27135,-0.10081,-0.016765,0.13328,3
1.639,4.8639,20.493,0.27135,-0.10082,-0.016635,0.13335,3
1.64,4.8667,20.494,0.27478,-0.10084,-0.016504,0.13341,3
1.641,4.8696,20.495,0.27478,-0.10086,-0.01638,0.13348,3
1.642,4.8724,20.496,0.27478,-0.10087,-0.016256,0.13354,3
1.643,4.8753,20.497,0.27478,-0.10089,-0.016132,0.13361,3
1.644,4.8781,20.498,0.27478,-0.1009,-0.016006,0.13367,3
1.645,4.8809,20.499,0.27478,-0.10092,-0.01588,0.13373,3
1.646,4.8838,20.5,0.27478,-0.10094,-0.015754,0.1338,3
1.647,4.8866,20.501,0.27478,-0.10095,-0.015627,0.13386,3
1.648,4.8894,20.502,0.27478,-0.10097,-0.015499,0.13393,3
1.649,4.8923,20.503,0.27478,-0.10098,-0.01537,0.13399,3
1.65,4.8951,20.504,0.27822,-0.101,-0.015242,0.13405,3
1.651,4.8979,20.505,0.27822,-0.10101,-0.01512,0.13412,3
1.652,4.9008,20.506,0.27822,-0.10103,-0.014999,0.13418,3
1.653,4.9036,20.507,0.27822,-0.10104,-0.014876,0.13424,3
1.654,4.9064,20.508,0.27822,-0.10106,-0.014754,0.1343,3
1.655,4.9093,20.509,0.27822,-0.10107,-0.01463,0.13436,3
1.656,4.9121,20.51,0.27822,-0.10109,-0.014506,0.13442,3
1.657,4.9149,20.511,0.27822,-0.1011,-0.014382,0.13448,3
1.658,4.9178,20.512,0.27822,-0.10112,-0.014256,0.13454,3
1.659,4.9206,20.513,0.27822,-0.10113,-0.014131,0.1346,3
1.66,4.9234,20.514,0.28169,-0.10114,-0.014004,0.13466,3
1.661,4.9263,20.515,0.28169,-0.10116,-0.013886,0.13472,3
1.662,4.9291,20.516,0.28169,-0.10117,-0.013767,0.13478,3
1.663,4.9319,20.517,0.28169,-0.10119,-0.013647,0.13484,3
1.664,4.9347,20.518,0.28169,-0.1012,-0.013527,0.1349,3
1.665,4.9376,20.519,0.28169,-0.10121,-0.013407,0.13495,3
1.666,4.9404,20.52,0.28169,-0.10123,-0.013285,0.13501,3
1.667,4.9432,20.521,0.28169,-0.10124,-0.013164,0.13507,3
1.668,4.9461,20.522,0.28169,-0.10125,-0.013041,0.13513,3
1.669,4.9489,20.523,0.28169,-0.10127,-0.012919,0.13518,3
1.67,4.9517,20.524,0.28517,-0.10128,-0.012795,0.13524,3
1.671,4.9545,20.525,0.28517,-0.10129,-0.012679,0.1353,3
1.672,4.9574,20.526,0.28517,-0.1013,-0.012563,0.13535,3
1.673,4.9602,20.527,0.28517,-0.10132,-0.012446,0.13541,3
1.674,4.963,20.528,0.28517,-0.10133,-0.012329,0.13546,3
1.675,4.9658,20.529,0.28517,-0.10134,-0.012211,0.13552,3
1.676,4.9687,20.53,0.28517,-0.10135,-0.012093,0.13557,3
1.677,4.9715,20.531,0.28517,-0.10137,-0.011974,0.13562,3
1.678,4.9743,20.532,0.28517,-0.10138,-0.011855,0.13568,3
1.679,4.9771,20.533,0.28517,-0.10139,-0.011735,0.13573,3
1.68,4.98,20.534,0.28866,-0.1014,-0.011614,0.13579,3
1.681,4.9828,20.535,0.28866,-0.10141,-0.011502,0.13584,3
1.682,4.9856,20.536,0.28866,-0.10142,-0.011388,0.13589,3
1.683,4.9884,20.537,0.28866,-0.10144,-0.011274,0.13594,3
1.684,4.9913,20.538,0.28866,-0.10145,-0.01116,0.13599,3
1.685,4.9941,20.539,0.28866,-0.10146,-0.011045,0.13605,3
1.686,4.9969,20.54,0.28866,-0.10147,-0.01093,0.1361,3
1.687,4.9997,20.541,0.28866,-0.10148,-0.010814,0.13615,3
1.688,5.0025,20.542,0.28866,-0.10149,-0.010697,0.1362,3
1.689,5.0054,20.543,0.28866,-0.1015,-0.01058,0.13625,3
1.69,5.0082,20.544,0.29217,-0.10151,-0.010463,0.1363,3
1.691,5.011,20.545,0.29217,-0.10152,-0.010347,0.13635,3
1.692,5.0138,20.546,0.29217,-0.10153,-0.01023,0.1364,3
1.693,5.0166,20.547,0.29217,-0.10154,-0.010113,0.13646,3
1.694,5.0195,20.548,0.29217,-0.10155,-0.0099959,0.13651,3
1.695,5.0223,20.55,0.29217,-0.10156,-0.0098779,0.13656,3
1.696,5.0251,20.551,0.29217,-0.10157,-0.0097594,0.13661,3
1.697,5.0279,20.552,0.29217,-0.10158,-0.0096404,0.13666,3
1.698,5.0307,20.553,0.29217,-0.10159,-0.0095208,0.13671,3
1.699,5.0335,20.554,0.29217,-0.1016,-0.0094007,0.13676,3
1.7,5.0364,20.555,0.29569,-0.10161,-0.0092801,0.13681,3
1.701,5.0392,20.556,0.29569,-0.10162,-0.009187,0.13685,3
1.702,5.042,20.557,0.29569,-0.10163,-0.0090935,0.13689,3
1.703,5.0448,20.558,0.29569,-0.10164,-0.0089996,0.13693,3
1.704,5.0476,20.559,0.29569,-0.10165,-0.0089054,0.13697,3
1.705,5.0504,20.56,0.29569,-0.10166,-0.0088107,0.13701,3
1.706,5.0532,20.561,0.29569,-0.10166,-0.0087157,0.13705,3
1.707,5.0561,20.562,0.29569,-0.10167,-0.0086203,0.13709,3
1.708,5.0589,20.563,0.29569,-0.10168,-0.0085244,0.13713,3
1.709,5.0617,20.564,0.29569,-0.10169,-0.0084282,0.13717,3
1.71,5.0645,20.565,0.29923,-0.1017,-0.0083316,0.13721,3
1.711,5.0673,20.566,0.29923,-0.10171,-0.0082479,0.13725,3
1.712,5.0701,20.567,0.29923,-0.10171,-0.0081638,0.13728,3
1.713,5.0729,20.568,0.29923,-0.10172,-0.0080794,0.13732,3
1.714,5.0757,20.569,0.29923,-0.10173,-0.0079947,0.13735,3
1.715,5.0785,20.57,0.29923,-0.10174,-0.0079096,0.13739,3
1.716,5.0814,20.571,0.29923,-0.10175,-0.0078243,0.13742,3
1.717,5.0842,20.572,0.29923,-0.10175,-0.0077385,0.13746,3
1.718,5.087,20.573,0.29923,-0.10176,-0.0076524,0.13749,3
1.719,5.0898,20.575,0.29923,-0.10177,-0.007566,0.13753,3
1.72,5.0926,20.576,0.30278,-0.10178,-0.0074793,0.13756,3
