Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
6.875,5.95907636824129,25.2375361335364,0.0957151757875633,-1.20367217652872,-2.46647847554151,1.00763515221721,2
6.88,5.96691579109497,25.243744079575,0.11638451781624,-1.21578326903497,-2.37598821910181,1.03424497573065,2
6.885,5.9744664866626,25.2503001373937,0.11638451781624,-1.22741660011923,-2.27517595458291,1.06045234771623,2
6.89,5.98184836275479,25.2570456820651,0.138675345834622,-1.238511938254,-2.16049642597772,1.08665971970181,2
6.895,5.98889515036521,25.2641405436006,0.138675345834622,-1.24900510809804,-2.03408298803776,1.1122511564768,2
6.9,5.99574863044528,25.271422274142,0.162640639157495,-1.25882402704062,-1.8904072759676,1.1378425932518,2
6.905,6.00221818594673,25.27904713859,0.162640639157495,-1.26789248707245,-1.73365417835122,1.16257374530391,2
6.91,6.00847027288743,25.286851277659,0.18831243329685,-1.27612490843389,-1.55548115938621,1.18730489735603,2
6.915,6.01428957244154,25.2949832548678,0.18831243329685,-1.28343292498401,-1.36366404972819,1.21085496940949,2
6.92,6.01987018783278,25.3032808142966,0.215693246315321,-1.28971779748275,-1.14556477332971,1.23440504146295,2
6.925,6.02497281051388,25.3118806065875,0.215693246315321,-1.29488046747315,-0.914637764435082,1.25640586744753,2
6.93,6.0298217236579,25.3206259320336,0.244744417283986,-1.29881161021852,-0.652131916230584,1.27840669343212,2
6.935,6.03415569951805,25.3296375992414,0.244744417283986,-1.30140702715575,-0.380408084039596,1.29843884864758,2
6.94,6.03823095730315,25.3387691562046,0.27537824243959,-1.30255482111682,-0.0721146423736626,1.31847100386305,2
6.945,6.04176768832352,25.3481225428433,0.27537824243959,-1.30215840181818,0.236814930344538,1.33606790679617,2
6.95,6.04505447735576,25.3575666417193,0.307454071190753,-1.30012042086373,0.585546109090067,1.3536648097293,2
6.955,6.04779699071233,25.3671829932983,0.307454071190753,-1.29637442241178,0.918927055146855,1.36834397016983,2
6.96,6.05031465256173,25.3768606364574,0.340780593456348,-1.29086588545322,1.29151318044364,1.38302313061036,2
6.965,6.05230243196824,25.3866609364261,0.340780593456348,-1.28358892726486,1.62445288700034,1.3943560786084,2
6.97,6.05410665138048,25.396496679606,0.375125925111037,-1.27456624705389,1.99049171073385,1.40568902660644,2
6.975,6.05541432558726,25.4064107396936,0.375125925111037,-1.26388003712173,2.2875000902153,1.41339104558835,2
6.98,6.0565924923536,25.416341021263,0.410234667900151,-1.251654537864,2.6065524204178,1.42109306457027,2
6.985,6.05732131816238,25.4263144064934,0.410234667900151,-1.2380631172202,2.83162679803347,1.42512995980299,2
6.99,6.0579807941685,25.4362926171058,0.445847346513452,-1.22332174930519,3.06662351473416,1.42916685503572,2
6.995,6.05824398256175,25.4462891525526,0.445847346513452,-1.20765829985925,3.19902063774138,1.42982806570624,2
7,6.0584957163354,25.4562859830083,0.481718547561216,-1.19132888137401,3.33302035177657,1.43048927637676,2
7.005,6.05840106821132,25.4662855296651,0.481718547561216,-1.17455062268187,3.37807620965825,1.42840780281049,2
7.01,6.0583424214229,25.4762853523018,0.517631695886879,-1.1575501239089,3.42193130033959,1.42632632924421,2
7.015,6.05797832833468,25.4862787007447,0.517631695886879,-1.14049452405655,3.40020026265891,1.42218648797583,2
7.02,6.05768520372315,25.4962743827907,0.553412411976949,-1.12354910401088,3.37787814883584,1.41804664670746,2
7.025,6.05711628981357,25.5062581506344,0.553412411976949,-1.10681211336209,3.31704996144802,1.41259426233411,2
7.03,6.05663954532071,25.5162467445709,0.588926503138857,-1.09037723834678,3.25703780648394,1.40714187796076,2
7.035,6.05590539050922,25.5262197149895,0.588926503138857,-1.07428547330337,3.17994661536574,1.40101292711165,2
7.04,6.0552730711372,25.5361996603602,0.624083333571574,-1.05857499785796,3.10451548869014,1.39488397626254,2
7.045,6.05439280588015,25.5461607961803,0.624083333571574,-1.04325038245786,3.02563752497377,1.38854565398041,2
7.05,6.0536158694595,25.5561305243651,0.658831107293538,-1.02831558446602,2.94857768591813,1.38220733169829,2
7.055,6.0525944183112,25.5660781768645,0.658831107293538,-1.01375633968138,2.87538825386946,1.37596445812507,2
7.06,6.0516727461357,25.5760355705315,0.693148540865163,-0.999559046335541,2.80378757494867,1.36972158455184,2
7.065,6.05050652159215,25.5859672959732,0.693148540865163,-0.985702508868932,2.7390374474211,1.36373844901975,2
7.07,6.04943404275216,25.5959095820534,0.727035844402249,-0.972166582471829,2.67553669731383,1.35775531348766,2
7.075,6.04811538972393,25.6058222259238,0.727035844402249,-0.958929243728046,2.61955546526562,1.35210353699972,2
7.08,6.04688357101787,25.6157460350754,0.760505949726197,-0.945969459887966,2.56451115422055,1.34645176051177,2
7.085,6.04540357088502,25.6256358807992,0.760505949726197,-0.933267386249656,2.51643445668187,1.34113952110094,2
7.09,6.04400363603355,25.6355373776689,0.793578219577641,-0.920803944346466,2.46905692124746,1.33582728169011,2
7.095,6.04235384842691,25.6454003248984,0.793578219577641,-0.9085625459181,2.4275910383198,1.33082603174082,2
7.1,6.04077803465065,25.6552753613794,0.82627381204767,-0.896527134170161,2.38666197811258,1.32582478179153,2
7.105,6.03895080770146,25.6651069860879,0.82627381204767,-0.884681253060708,2.35175703594491,1.32116869577566,2
7.11,6.03719119415523,25.674950936957,0.858612802317786,-0.873008881330653,2.31725893092492,1.31651260975979,2
7.115,6.03517939501866,25.6847464621929,0.858612802317786,-0.86149947109462,2.28656202942607,1.31208048395652,2
7.12,6.03323080283665,25.694554756837,0.89061842880878,-0.850142675159749,2.25621425761906,1.30764835815325,2
7.125,6.03103054180223,25.704309680596,0.89061842880878,-0.838930450269514,2.22872758703696,1.30338956581361,2
7.13,6.02888993061142,25.7140778674366,0.922305776638247,-0.827854863480781,2.20156020098192,1.29913077347397,2
7.135,6.0264988974198,25.7237877939788,0.922305776638247,-0.816909733464932,2.17654156008154,1.29500362970355,2
7.14,6.02416463417412,25.7335115243364,0.953686651301429,-0.806088934035508,2.15182917528339,1.29087648593313,2
7.145,6.02158179175119,25.7431722002352,0.953686651301429,-0.795387651821435,2.12873301551722,1.28684740864242,2
7.15,6.01905336877601,25.7528472617086,0.984770123068281,-0.784801095286254,2.10594007730432,1.28281833135171,2
7.155,6.01627870554238,25.7624546023088,0.984770123068281,-0.774325519522297,2.08434011257381,1.27885837784059,2
7.16,6.01355654939089,25.7720769522589,1.01556304714455,-0.763957180564116,2.06304645864824,1.27489842432947,2
7.165,6.01059087736784,25.7816270596639,1.01556304714455,-0.753692981228342,2.04268422076196,1.27098878182574,2
7.17,6.00767608205757,25.79119281804,1.04607035754228,-0.743529814921401,2.02263426883896,1.26707913932201,2
7.175,6.00452078921991,25.8006819644259,1.04607035754228,-0.733465090415886,2.00330781109806,1.26320368706687,2
7.18,6.00141497490946,25.8101874203521,1.07629577207509,-0.723496200783216,1.98430125399857,1.25932823481174,2
7.185,5.99807194030823,25.8196120635597,1.07629577207509,-0.713620980700761,1.96584054141056,1.25547206380115,2
7.19,5.99477719016931,25.8290536949983,1.10624197019337,-0.70383724518865,1.94770826995901,1.25161589279057,2
7.195,5.99124869406611,25.8384104840817,1.10624197019337,-0.694143023235657,1.93003573625522,1.24777116635711,2
7.2,5.98776739436689,25.8477849356274,1.13591067031022,-0.684536323669827,1.91270007429347,1.24392643992364,2
7.205,5.98405568910707,25.8570705719267,1.13591067031022,-0.675014106256468,1.89624290626088,1.24013203283036,2
7.21,5.9803896331068,25.8663743256494,1.16530313262888,-0.665573323151695,1.88012707739214,1.23633762573707,2
7.215,5.97649665555352,25.8755854345995,1.16530313262888,-0.656212279851516,1.86434768440326,1.23254233686986,2
7.22,5.97264841131935,25.8848153219818,1.19442350056667,-0.646929261157884,1.84891788876604,1.22874704800265,2
7.225,5.96857711111516,25.8939490134988,1.19442350056667,-0.63772278560761,1.83373117313654,1.22494073010711,2
7.23,5.96454974591418,25.9031021625762,1.22327232933905,-0.628591350812391,1.81890216961173,1.22113441221156,2
7.235,5.96030331539346,25.9121557605907,1.22327232933905,-0.619533576305386,1.80426779398354,1.21731091051445,2
7.24,5.95610008702121,25.9212294964703,1.25184953932331,-0.610548061573775,1.78999877577356,1.21348740881735,2
7.245,5.95168187045247,25.9302005150387,1.25184953932331,-0.601633482952052,1.77589405794312,1.20964216935833,2
7.25,5.94730616715024,25.9391923465976,1.28015470337659,-0.592788497930763,1.76216179077807,1.20579692989931,2
7.255,5.94271961889499,25.9480784812564,1.28015470337659,-0.584011818449212,1.74857251582922,1.20192618403608,2
7.26,5.93817492803857,25.9569860960575,1.30818716229442,-0.57530213887178,1.7353622286793,1.19805543817286,2
7.265,5.93342359972922,25.9657852264198,1.30818716229442,-0.566658244517932,1.72225908509567,1.19415362304591,2
7.27,5.92871352303704,25.9746065072642,1.33594608194083,-0.55807890396709,1.70954105485593,1.19025180791895,2
7.275,5.9238010577164,25.9833167025558,1.33594608194083,-0.549562872882594,1.696935903561,1.18631795427307,2
7.28,5.91892923782528,25.9920496969355,1.36343032892666,-0.541108891763304,1.68472137081935,1.18238410062719,2
7.285,5.91385930010648,26.0006691836125,1.36343032892666,-0.532715726125212,1.67261028341015,1.17841546281063,2
7.29,5.90882941957798,26.0093121069174,1.39063879649626,-0.524382127407949,1.66089486411132,1.17444682499407,2
7.295,5.90360571634885,26.0178392837607,1.39063879649626,-0.516106872419911,1.64927333605089,1.1704405683315,2
7.3,5.89842149998691,26.0263905248049,1.4175702804534,-0.507888724840199,1.63805212642013,1.16643431166893,2
7.305,5.89304771895138,26.0348239286158,1.4175702804534,-0.499726246959355,1.62700589099096,1.16239910109659,2
7.31,5.88771276120058,26.043281945557,1.44422347506631,-0.491617990481523,1.61636376792155,1.15836389052425,2
7.315,5.88219251253802,26.0516202114496,1.44422347506631,-0.483562746090802,1.60580155633499,1.15428588140524,2
7.32,5.87671054874116,26.0599836974842,1.47059776837777,-0.47555929278346,1.59564750960899,1.15020787228623,2
7.325,5.87104762709236,26.068225732576,1.47059776837777,-0.467606452324086,1.58555690820218,1.14608304901895,2
7.33,5.86542247801372,26.0764935934988,1.4966916845862,-0.459703035235598,1.5758783111923,1.14195822575167,2
7.335,5.85962071121241,26.0846384892322,1.4966916845862,-0.451847879179834,1.56625297439452,1.13778328662658,2
7.34,5.85385622274608,26.0928098110102,1.5225035733413,-0.444039811051527,1.55704326790009,1.13360834750149,2
7.345,5.84791945395078,26.1008568353731,1.5225035733413,-0.436277679737916,1.54787871738568,1.1293801742023,2
7.35,5.84201948461575,26.1089308795296,1.54803166349027,-0.428560323779029,1.53913323421653,1.12515200090311,2
7.355,5.8359515724567,26.1168794810935,1.54803166349027,-0.420886639177871,1.53041064903711,1.12086528242218,2
7.36,5.82992001386053,26.1248557037638,1.57327408003178,-0.413255511657588,1.52211049157607,1.11657856394125,2
7.365,5.82372483446733,26.1327055175879,1.57327408003178,-0.405665809496753,1.51384096049329,1.11223229824407,2
7.37,5.81756555782573,26.1405835337377,1.59822870196136,-0.398116391260464,1.50599699684981,1.1078860325469,2
7.375,5.81124695364203,26.148334344394,1.59822870196136,-0.3906061296255,1.49817877072469,1.10347727773338,2
7.38,5.80496381276375,26.1561139310031,1.62289345743981,-0.383133887782643,1.49078914281863,1.09906852291987,2
7.385,5.79852561199993,26.163765688666,1.62289345743981,-0.375698544587165,1.48341976131802,1.09459414436672,2
7.39,5.79212244735546,26.1714467894603,1.64726619703204,-0.368298969548024,1.47648193287458,1.09011976581357,2
7.395,5.78556846117384,26.1789996094076,1.64726619703204,-0.360934047727131,1.46955892478593,1.0855765302321,2
7.4,5.7790490962539,26.1865823336914,1.67134468594423,-0.353602654911105,1.46307037516173,1.08103329465064,2
7.405,5.77238313924082,26.1940365164179,1.67134468594423,-0.346303778644652,1.45655279602148,1.07641132781974,2
7.41,5.76575144935921,26.2015212017738,1.69512660298056,-0.339036396469114,1.45047277200313,1.07178936098885,2
7.415,5.75897735801097,26.2088772543012,1.69512660298056,-0.331799408645071,1.44439551525629,1.06709146552599,2
7.42,5.75223714433165,26.2162643609414,1.71860911773776,-0.32459170615906,1.43875866463144,1.06239357006314,2
7.425,5.74535865636134,26.2235228886787,1.71860911773776,-0.317412185412854,1.43312328276818,1.05761687433949,2
7.43,5.73851366435951,26.2308130127365,1.7417897215934,-0.310259733510884,1.4279311512222,1.05284017861585,2
7.435,5.73153447859062,26.2379747713796,1.7417897215934,-0.303133248317861,1.42273707026402,1.04798132429064,2
7.44,5.72458841792177,26.2451686621694,1.76466586109403,-0.296031618279513,1.41798911150112,1.04312246996543,2
7.445,5.71751219599012,26.2522345593606,1.76466586109403,-0.288953743537554,1.41323543255605,1.03817790484819,2
7.45,5.71046873992419,26.2593331190231,1.78723491251704,-0.281898514636798,1.40893079626625,1.03323333973095,2
7.455,5.70329910468362,26.2663042128712,1.78723491251704,-0.274864833586503,1.40461678451583,1.02819939474016,2
7.46,5.69616188793683,26.2733084943308,1.8094941760282,-0.267851592578799,1.40075480068448,1.02316544974937,2
7.465,5.68890242816569,26.2801859983453,1.8094941760282,-0.260857722475219,1.39686893888246,1.01803613560644,2
7.47,5.68167506534386,26.2870972245075,1.83144087514852,-0.253882143838339,1.39343823531287,1.01290682146352,2
7.475,5.67432933990858,26.2938825125808,1.83144087514852,-0.246923761244912,1.38999104006428,1.0076803669001,2
7.48,5.66701538838882,26.3007020384005,1.85307202164023,-0.239981468920488,1.38700215108097,1.00245391233669,2
7.485,5.65958689092425,26.3073966063861,1.85307202164023,-0.233054168313948,1.38399488504952,0.997126557873091,2
7.49,5.65218985529878,26.314125921502,1.87438468367698,-0.226140750228896,1.38144916887738,0.991799203409492,2
7.495,5.64468203055346,26.3207314026564,1.87438468367698,-0.219240113685611,1.37888281560566,0.986366957236365,2
7.5,5.63720536753899,26.3273721350547,1.89537586891896,-0.212351146724907,1.37678136606301,0.980934711063238,2
7.505,5.629621636283,26.3338903274285,1.89537586891896,-0.205472845646388,1.37461706896436,0.975384487858896,2
7.51,5.62206882879325,26.3404443272456,1.91604251769609,-0.198604194554528,1.37292140092834,0.969834264654554,2
7.515,5.61441261001942,26.3468772211558,1.91604251769609,-0.191744090496743,1.37119883624714,0.964170206380122,2
7.52,5.60678704132651,26.3533464185661,1.93638097552317,-0.184891418835285,1.36994847679931,0.95850614810569,2
7.525,5.59906163240898,26.359696053625,1.93638097552317,-0.178045063575707,1.36867286976524,0.952724654162063,2
7.53,5.59136660873358,26.3660824784515,1.95638802569889,-0.171203896722,1.3678731547416,0.946943160218435,2
7.535,5.58357524976492,26.3723510135292,1.95638802569889,-0.164366794393261,1.36704767050677,0.941039968823491,2
7.54,5.57581402349819,26.3786568185212,1.97606043052925,-0.157532620319008,1.36670189976302,0.935136777428548,2
7.545,5.56795990204436,26.384846534264,1.97606043052925,-0.150700243313428,1.36632947117648,0.929107360974546,2
7.55,5.56013567420789,26.3910739949641,1.99539489955185,-0.143868519388162,1.36644072147041,0.923077944520544,2
7.555,5.55222192676662,26.3971872923008,1.99539489955185,-0.137036309468523,1.36652451477577,0.916917609943104,2
7.56,5.54433784791443,26.4033388048646,2.01438808183552,-0.130202461253806,1.36709610075898,0.910757275365664,2
7.565,5.53636756076693,26.4093782024913,2.01438808183552,-0.123365826890974,1.36763963760536,0.904461188577367,2
7.57,5.52842673171719,26.4154562809911,2.03303656442019,-0.116525244873353,1.3686752317007,0.898165101789071,2
7.575,5.52040294185123,26.42142441261,2.03303656442019,-0.109679557603064,1.3696824198316,0.891728291825129,2
7.58,5.51240841460375,26.4274316862282,2.05133687230228,-0.102827593401112,1.37118608144014,0.885291481861188,2
7.585,5.50433411088768,26.4333312977556,2.05133687230228,-0.0959681839497965,1.37266121799249,0.878708839163994,2
7.59,5.4962888898253,26.4392705079888,2.06928546872962,-0.0891001464267886,1.37463739545889,0.872126196466801,2
7.595,5.48816701448652,26.4451044548007,2.06928546872962,-0.0822223008371172,1.37658515985212,0.865392469234527,2
7.6,5.48007405789198,26.4509784527159,2.08687875543192,-0.0753334522654472,1.37903868202142,0.858658742002253,2
7.605,5.47190752113003,26.4567497150586,2.08687875543192,-0.0684324605250801,1.38144318300767,0.851762399237691,2
7.61,5.46376978140621,26.462561512328,2.10411307264488,-0.0615181696215252,1.38435844640719,0.844866056473129,2
7.615,5.45556147544593,26.4682732110707,2.10411307264488,-0.0545893762478272,1.38724491824026,0.837807262425658,2
7.62,5.44738183744301,26.4740258900181,2.12098437810022,-0.0476448614058685,1.3906471411615,0.830748468378186,2
7.625,5.43913457815007,26.4796811973402,2.12098437810022,-0.0406834034089643,1.39402293964551,0.823522012476138,2
7.63,5.43091587368696,26.4853779233676,2.13748887460641,-0.0337037645543042,1.39791960024084,0.81629555657409,2
7.635,5.42263243641545,26.4909801060778,2.13748887460641,-0.0267047071716989,1.40179112282769,0.80889570005122,2
7.64,5.41437745910824,26.4966241416555,2.15362272778501,-0.0196849772421546,1.40618874342945,0.801495843528351,2
