Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
3.265,8.57577403941314,6.20301400631171,2.23155117423145,-0.127619048596833,-0.0726683395741429,0.34183204192371,2
3.27,8.56852628733282,6.20990386029203,2.23754156992667,-0.127982462452173,-0.0726971511152447,0.342867240819949,2
3.275,8.56123409261032,6.2167466590007,2.23754156992667,-0.128345960641096,-0.0727019945424688,0.34391528882382,2
3.28,8.5539385775734,6.22358591761419,2.24357012509196,-0.128709481070715,-0.0727060424180508,0.344963336827692,2
3.285,8.54659864770696,6.23037748794416,2.24357012509196,-0.129072967384871,-0.0726882761400696,0.346022775770722,2
3.29,8.5392553831444,6.23716545255466,2.24963734696663,-0.129436361736696,-0.0726692505504999,0.347082214713753,2
3.295,8.53186774153097,6.24390509270382,2.24963734696663,-0.129799611647421,-0.0726304334006978,0.348151675232439,2
3.3,8.52447675592782,6.25064106551853,2.25574369040227,-0.130162663246093,-0.0725899169697911,0.349221135751126,2
3.305,8.51704143917988,6.25732807252941,2.25574369040227,-0.130525461742592,-0.072529124186751,0.350300622390887,2
3.31,8.5096027698995,6.26401134996197,2.26188956098412,-0.130887950895614,-0.0724661689178507,0.351380109030648,2
3.315,8.50211982528615,6.27064501695572,2.26188956098412,-0.131250083676625,-0.0723865180516344,0.352467415931022,2
3.32,8.49463352718137,6.27727489919862,2.26807536572227,-0.131611811806696,-0.0723042962490254,0.353554722831396,2
3.325,8.48710302146596,6.28385452544259,2.26807536572227,-0.13197309198683,-0.0722072865073033,0.354648583594468,2
3.33,8.47956916587784,6.29043031572324,2.27430143119148,-0.132333879766324,-0.0721073221993659,0.35574244435754,2
3.335,8.47199118107852,6.29695520225058,2.27430143119148,-0.132694134623185,-0.0719940704055585,0.356841829324935,2
3.34,8.46440985381188,6.30347620483355,2.28056803808194,-0.13305381495896,-0.0718774985689868,0.35794121429233,2
3.345,8.45678448622045,6.30994565356475,2.28056803808194,-0.133412882533412,-0.0717489227032683,0.359045223537282,2
3.35,8.44915578690429,6.31641117322919,2.28687542982429,-0.133771298093207,-0.0716166761899214,0.360149232782235,2
3.355,8.44148314663792,6.32282448665617,2.28687542982429,-0.134129025406949,-0.071473584628857,0.361257044063017,2
3.36,8.43380718844262,6.32923382855306,2.29322381727622,-0.134486027287226,-0.0713264850401883,0.362364855343799,2
3.365,8.42608739924672,6.33559030969622,2.29322381727622,-0.134842269344873,-0.0711696192241813,0.363475699116875,2
3.37,8.41836430876632,6.34194277938771,2.29961338149285,-0.135197716288148,-0.0710084203471525,0.364586542889952,2
3.375,8.41059750793136,6.34824173188222,2.29961338149285,-0.13555233545406,-0.0708384750722832,0.365699690285319,2
3.38,8.40282742513899,6.35453663546646,2.30604427557787,-0.135906093328066,-0.0706638835232671,0.366812837680687,2
3.385,8.39501376346633,6.36077736370852,2.30604427557787,-0.13625895888183,-0.0704815167904022,0.367927594510914,2
3.39,8.38719684169961,6.36701400798381,2.3125166260934,-0.136610900284638,-0.0702942020224445,0.369042351341142,2
3.395,8.37933648348657,6.37319581730467,2.3125166260934,-0.136961888064049,-0.0701000401581619,0.370158054838024,2
3.4,8.37147288944381,6.379373509952,2.31903053425131,-0.137311891992831,-0.0699006396529479,0.371273758334906,2
3.405,8.36356601032991,6.38549570403438,2.31903053425131,-0.137660877114071,-0.0696924836203867,0.372391266715359,2
3.41,8.35565591763464,6.39161374549006,2.32558607698691,-0.138008807581466,-0.0694787548113648,0.373508775095811,2
3.415,8.34770270226725,6.39767562333599,2.32558607698691,-0.138355655651271,-0.0692595014220351,0.374626183293758,2
3.42,8.33974630149701,6.40373331963737,2.3321833637067,-0.138701392885252,-0.0690343962471492,0.375743591491704,2
3.425,8.33174695375352,6.4097341890224,2.3321833637067,-0.139045994209465,-0.0688051187080918,0.376860029363715,2
3.43,8.3237444516522,6.4157308512451,2.33882243304276,-0.139389433933127,-0.0685697309563762,0.377976467235725,2
3.435,8.31569918691514,6.42167001894769,2.33882243304276,-0.139731677687908,-0.068326701090315,0.379093638438469,2
3.44,8.30765079446248,6.42760494747415,2.34550329132202,-0.140072690255695,-0.0680772299351076,0.380210809641212,2
3.445,8.29955983201237,6.43348170885374,2.34550329132202,-0.140412437211152,-0.0678204270170046,0.381328369373578,2
3.45,8.29146576990365,6.43935420034026,2.35222600892007,-0.140750883286128,-0.0675568503685155,0.382445929105943,2
3.455,8.28332934192019,6.44516785128847,2.35222600892007,-0.141087995953919,-0.0672870384905185,0.383563116881488,2
3.46,8.27518984486856,6.45097720455895,2.35899064365215,-0.141423741903187,-0.067010134505515,0.384680304657033,2
3.465,8.26700819839262,6.45672704443672,2.35899064365215,-0.141758091142252,-0.0667283330607234,0.385796242593798,2
3.47,8.25882351623386,6.46247256231019,2.36579722510534,-0.14209101296995,-0.0664391405176829,0.386912180530563,2
3.475,8.25059691374649,6.46815789512325,2.36579722510534,-0.142422480010587,-0.0661464012691101,0.388025997220898,2
3.48,8.24236731166956,6.47383888511909,2.37264575010542,-0.142752464256605,-0.0658459923371032,0.389139813911233,2
3.485,8.23409603110126,6.47945901994374,2.37264575010542,-0.143080940819251,-0.0655433151337032,0.39025068988789,2
3.49,8.22582178953473,6.48507479452813,2.37953618282186,-0.143407884252458,-0.0652327094260649,0.391361565864547,2
3.495,8.21750612406516,6.4906290456473,2.37953618282186,-0.143733271963284,-0.0649210172896637,0.392468745779802,2
3.5,8.2091875384483,6.49617892231517,2.38646845658566,-0.14405708087124,-0.0646011564251114,0.393575925695057,2
3.505,8.20082779394314,6.50166660575267,2.38646845658566,-0.14437928210329,-0.0642779306809872,0.394680483277019,2
3.51,8.19246516756373,6.50714989652896,2.39344247617547,-0.144699846144973,-0.0639462474934679,0.395785040858981,2
3.515,8.18406179096754,6.51257052932424,2.39344247617547,-0.14501923616514,-0.0638089481062829,0.396783175499936,2
3.52,8.1756558388439,6.51798716730472,2.40045818676803,-0.145337927497346,-0.0636667555593441,0.397781310140891,2
3.525,8.16720956921227,6.52334072009648,2.40045818676803,-0.14565598441488,-0.0635552806042346,0.398760753292496,2
3.53,8.15876080075476,6.52869032846848,2.40751160956484,-0.145973472986978,-0.0634394028655208,0.3997401964441,2
3.535,8.15027203855137,6.53397624508081,2.40751160956484,-0.146290368318774,-0.0633179661397566,0.400720198313147,2
3.54,8.14178080494076,6.53925819073996,2.4146020737134,-0.146606645004973,-0.063191929276322,0.401700200182195,2
3.545,8.13324988230041,6.54447579143881,2.4146020737134,-0.146922246672304,-0.0630478998017748,0.402687143248434,2
3.55,8.12471650016694,6.54968936866661,2.4217296356056,-0.14723711562177,-0.0628988248704802,0.403674086314674,2
3.555,8.11614373505316,6.55483793122505,2.4217296356056,-0.147551188574007,-0.062729434075797,0.404668932906073,2
3.56,8.10756852078454,6.55998241354684,2.42889459385237,-0.147864400744405,-0.0625544927335122,0.405663779497473,2
3.565,8.09895423936212,6.56506120805528,2.42889459385237,-0.148176691474128,-0.0623607954741168,0.406665436542075,2
3.57,8.09033752264491,6.57013586972843,2.43609728455104,-0.148487998667586,-0.062161056778365,0.407667093586677,2
3.575,8.08168206753883,6.57514417233175,2.43609728455104,-0.148798267321613,-0.0619453258500144,0.408673853477926,2
3.58,8.07302419590524,6.5801482963144,2.44333800337222,-0.149107441145085,-0.0617231012593582,0.409680613369175,2
3.585,8.06432792853755,6.58508539383337,2.44333800337222,-0.149415471233489,-0.0614877870006875,0.410690722268609,2
3.59,8.05562926827558,6.59001827409613,2.45061698204548,-0.149722307556111,-0.0612455700164213,0.411700831168043,2
3.595,8.04689256892704,6.59488346499928,2.45061698204548,-0.150027906850769,-0.0609929393805796,0.412712680956613,2
3.6,8.03815350468316,6.59974440669504,2.45793438635213,-0.150332224880179,-0.060733037553554,0.413724530745183,2
3.605,8.02937676944075,6.60453699644395,2.45793438635213,-0.150635213413743,-0.0604610990779611,0.414738763000854,2
3.61,8.02059769633313,6.60932530234327,2.46529032141593,-0.150936823121154,-0.0601814791284295,0.415752995256525,2
3.615,8.01178133376853,6.61404459775086,2.46529032141593,-0.151237018382961,-0.0598952964357058,0.41676656321924,2
3.62,8.00296266784752,6.61875958761149,2.47268491725726,-0.151535762814524,-0.0596011179060698,0.417780131181956,2
3.625,7.99410710960945,6.62340491712729,2.47268491725726,-0.151833026468088,-0.0593029691536164,0.418791533827426,2
3.63,7.98524928624163,6.62804592598317,2.48011818808768,-0.152128778785134,-0.0589965532132418,0.419802936472897,2
3.635,7.97635498145538,6.63261663056733,2.48011818808768,-0.152422993843065,-0.0586880555128338,0.420811062647316,2
3.64,7.9674584524725,6.63718300441105,2.48759009090646,-0.152715645220444,-0.0583710500892436,0.421819188821736,2
3.645,7.95852586618972,6.64167843546251,2.48759009090646,-0.153006710139524,-0.0580534670779718,0.422823144650663,2
3.65,7.94959109876232,6.64616952987855,2.49510054017834,-0.153296165412956,-0.0577271602217308,0.423827100479589,2
3.655,7.94062071107413,6.65058904826588,2.49510054017834,-0.153583990900914,-0.0574015519417356,0.424826124784561,2
3.66,7.93164818703245,6.65500422780599,2.50264941597687,-0.153870166130149,-0.0570670245139528,0.425825149089533,2
3.665,7.9226404924994,6.65934720342978,2.50264941597687,-0.154154673272841,-0.0567343200779408,0.426818571800655,2
3.67,7.91363070786671,6.66368584134272,2.51023656892745,-0.154437494235516,-0.0563925197603439,0.427811994511777,2
3.675,7.90458621509902,6.66795165294943,2.51023656892745,-0.154718613265542,-0.0560535531222591,0.428799215602416,2
3.68,7.89553967972621,6.67221313107739,2.51786182358035,-0.154998014406252,-0.0557053308340297,0.429786436693056,2
3.685,7.88645891103657,6.67640116619132,2.51786182358035,-0.155275683789625,-0.0553608593542131,0.430766914699483,2
3.69,7.87737614828643,6.68058487494464,2.52552498099235,-0.155551607400224,-0.0550069881390217,0.431747392705909,2
3.695,7.86825963937988,6.68469452985599,2.52552498099235,-0.155825773090735,-0.0546577032963165,0.432720637654031,2
3.7,7.85914118583777,6.68879986822593,2.53322582088108,-0.156098168618696,-0.0542988892098704,0.433693882602152,2
3.705,7.84998948322717,6.69283054279438,2.53322582088108,-0.156368771959054,-0.0539408278130027,0.434661790348792,2
3.71,7.84083588154465,6.69685690273668,2.54096410351881,-0.156637560740594,-0.0535730311118304,0.435629698095432,2
3.715,7.83164953990802,6.70080799442252,2.54096410351881,-0.15690452392851,-0.0532106050123092,0.436589823446793,2
3.72,7.82246134945813,6.70475478481842,2.54873966158125,-0.157169650436375,-0.052838324240238,0.437549948798155,2
3.725,7.81324094232089,6.70862571370263,2.54873966158125,-0.157432932730775,-0.0524729393570217,0.438501468586012,2
3.73,7.80401873798005,6.7124923589277,2.55655223300731,-0.157694363325311,-0.0520976092859872,0.439452988373869,2
3.735,7.79476485262697,6.71628255735327,2.55655223300731,-0.157953936692348,-0.0517300711393177,0.440395415743574,2
3.74,7.78550922230442,6.72006849258293,2.56440152323887,-0.158211647410595,-0.0513525146739588,0.441337843113279,2
3.745,7.77622245855163,6.72377740310541,2.56440152323887,-0.158467491262653,-0.0509833495382412,0.442270851727819,2
3.75,7.76693400232922,6.72748207303219,2.5722872180889,-0.158721464178375,-0.0506041050024901,0.44320386034236,2
3.755,7.75761496189328,6.73110912191625,2.5722872180889,-0.158973507455296,-0.050211447873714,0.444138445854026,2
3.76,7.74829426160632,6.73473190322523,2.58020898987508,-0.159223561120765,-0.0498082233737609,0.445073031365692,2
3.765,7.73894352822886,6.73827644600883,2.58020898987508,-0.159471560404,-0.0493896421579335,0.446009919801909,2
3.77,7.72959116684803,6.74181669103446,2.58816693581722,-0.159717439111765,-0.0489599540240455,0.446946808238125,2
3.775,7.72020933542097,6.7452780834289,2.58816693581722,-0.159961137178295,-0.0485173404302643,0.447884493892123,2
3.78,7.71082591094543,6.74873515492709,2.59616118164868,-0.160202593245744,-0.0480631132850924,0.44882217954612,2
3.785,7.70141359368871,6.75211276977989,2.59616118164868,-0.160441755589633,-0.047599818099708,0.449758461618854,2
3.79,7.6919997224222,6.75548605097341,2.60419179513289,-0.160678571420019,-0.0471244651266589,0.450694743691588,2
3.795,7.68255755037069,6.75877928421662,2.60419179513289,-0.160912997962035,-0.0466440828656425,0.451627369550931,2
3.8,7.67311386725118,6.76206818181014,2.6122587588279,-0.161144991618736,-0.0461512669068498,0.452559995410274,2
3.805,7.66364248781074,6.76527644765752,2.6122587588279,-0.161374505106686,-0.0456519906920545,0.453489495497826,2
3.81,7.65416963947527,6.7684803737901,2.62036196772235,-0.161601490211563,-0.0451398680982806,0.454418995585378,2
3.815,7.6446697133407,6.7716030972349,2.62036196772235,-0.161825917923754,-0.0446290341776734,0.455341287297066,2
3.82,7.63516836687396,6.77472149643832,2.62850133720225,-0.162047758791478,-0.0441050838802429,0.456263579008754,2
3.825,7.62564064824937,6.77775836595347,2.62850133720225,-0.162267469331868,-0.0437775396709128,0.457081072508815,2
3.83,7.616111703828,6.78079138703064,2.6366766233959,-0.162485518298636,-0.043440423758263,0.457898566008876,2
3.835,7.60655710545612,6.78374259842006,2.6366766233959,-0.162701970568367,-0.0431389767353217,0.458693400092381,2
3.84,7.59700134765682,6.7866900535245,2.64488377574612,-0.162916893024834,-0.0428284700797007,0.459488234175886,2
3.845,7.58742059756154,6.78955522827275,2.64488377574612,-0.163130264581802,-0.0425186198763456,0.460278143317773,2
3.85,7.57783872766454,6.79241665588882,2.65312193866867,-0.163342063929848,-0.0421995575111507,0.461068052459661,2
3.855,7.56823252179292,6.79519528999093,2.65312193866867,-0.163552241027376,-0.0418696853166152,0.461858669795289,2
3.86,7.55862522785716,6.79797015970893,2.66139094717653,-0.163760744859311,-0.0415302206654868,0.462649287130917,2
3.865,7.54899426040631,6.8006617140322,2.66139094717653,-0.163967520725047,-0.0411784592857602,0.463441156627006,2
3.87,7.53936223623825,6.80334948432358,2.669690856151,-0.164172512830745,-0.0408166842785194,0.464233026123094,2
3.875,7.52970721159036,6.80595342321701,2.669690856151,-0.164375671170518,-0.0404449204545318,0.4650247869149,2
3.88,7.52005116371141,6.80855356514972,2.67802174194982,-0.164576944769138,-0.0400627538473183,0.465816547706706,2
3.885,7.51037280033815,6.81106937140838,2.67802174194982,-0.164776291169676,-0.0396740195304262,0.466606307583007,2
3.89,7.50069344984688,6.81358137713724,2.68638362787011,-0.164973667144826,-0.0392745483850465,0.467396067459309,2
3.895,7.49099248091673,6.81600855668191,2.68638362787011,-0.165169038017478,-0.0388719678171103,0.468181949126026,2
3.9,7.48129056334182,6.81843194152427,2.69477646312728,-0.165362368545843,-0.0384583742942241,0.468967830792743,2
3.905,7.47156773444175,6.8207700169961,2.69477646312728,-0.165553616701793,-0.0380389992913849,0.469751020121559,2
3.91,7.46184399391754,6.82310429824486,2.70320012317545,-0.165742739705397,-0.0376082756641755,0.470534209450374,2
3.915,7.4521000605301,6.82535280016656,2.70320012317545,-0.165929713779876,-0.0371794327372653,0.471310760659047,2
3.92,7.44235525698184,6.82759752789062,2.71165452975175,-0.166114514875472,-0.0367390457279042,0.47208731186772,2
3.925,7.43259099141974,6.82975602662999,2.71165452975175,-0.166297127287657,-0.0363039755552542,0.472855442957667,2
3.93,7.42282589874259,6.83191078039327,2.72013944931306,-0.166477535253241,-0.0358572282901278,0.473623574047615,2
3.935,7.4130420855772,6.83397887099762,2.72013944931306,-0.166655728621694,-0.0354181605449223,0.474382067497077,2
3.94,7.40325748909302,6.83604325236831,2.72865457762104,-0.166831697332536,-0.0349673262233967,0.475140560946538,2
3.945,7.39345492359649,6.83802055065639,2.72865457762104,-0.167005435387149,-0.0345259276236848,0.475888522357597,2
3.95,7.38365161883227,6.83999418044244,2.7371995617265,-0.167176936989011,-0.034072706016526,0.476636483768657,2
3.955,7.37383110595804,6.84188032088079,2.7371995617265,-0.167346199448536,-0.033630304803862,0.477373219943706,2
3.96,7.36400989779754,6.84376283758274,2.7457740125422,-0.167513220368082,-0.0331760509473117,0.478109956118755,2
3.965,7.35417225143064,6.84555747204683,2.7457740125422,-0.167677999806882,-0.032733750363426,0.478834912385624,2
3.97,7.34433395345612,6.84734853091334,2.75437751266447,-0.167840538191082,-0.0322795901499989,0.479559868652494,2
3.975,7.33447999580461,6.849051327888,2.75437751266447,-0.168000837916232,-0.0318383277446438,0.480272595139779,2
3.98,7.3246254297413,6.85075060027267,2.76300962175732,-0.168158901808708,-0.0313852183217204,0.480985321627065,2
3.985,7.31475599080755,6.85236124427521,2.76300962175732,-0.168314734270628,-0.0309457991802824,0.481685453553336,2
3.99,7.3048859860294,6.85396841714957,2.7716698806297,-0.168468340189924,-0.0304945627780837,0.482385585479606,2
3.995,7.29500190313212,6.85548660827237,2.7716698806297,-0.168619725697137,-0.0300576802488897,0.483072830249292,2
4,7.28511729620893,6.85700138382623,2.78035781455289,-0.168768897456025,-0.0296090252752867,0.483760075018978,2
