Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
5.815,12.4324934885887,28.8469985965177,1.53850880589502,-0.0997795151929304,0.00662702192238693,0.135773548547127,3
5.82,12.4321066456659,28.8619936074396,1.54201857790791,-0.099746360193019,0.00663498929934406,0.13573058123106,3
5.825,12.4316674517731,28.8769871763516,1.54201857790791,-0.0997131604991825,0.00664490906107865,0.135688357090531,3
5.83,12.4312285310829,28.8919807532637,1.5455261124856,-0.0996799108959952,0.00665495383327196,0.135646132950001,3
5.835,12.4307372920983,28.9069727072476,1.5455261124856,-0.0996466033657193,0.00666809475825001,0.135605078473966,3
5.84,12.4302463187153,28.921964669932,1.54903144835848,-0.0996132295860329,0.00668145465033338,0.135564023997931,3
5.845,12.4297030703499,28.9369548294111,1.54903144835848,-0.0995798044257689,0.00668861762488651,0.135520437150569,3
5.85,12.429160103931,28.9519449991053,1.55253464646308,-0.0995463433294278,0.0066958296535229,0.135476850303207,3
5.855,12.4285649068647,28.9669331858017,1.55253464646308,-0.0995128412442081,0.00670502289284022,0.13543402399594,3
5.86,12.4279699867843,28.9819213834949,1.55603557496681,-0.0994792929176236,0.0067143269353064,0.135391197688673,3
5.865,12.4273228709471,28.9969074183636,1.55603557496681,-0.0994456902812094,0.00672676186081294,0.13534956055231,3
5.87,12.4266760243617,29.0118934648566,1.55953427350346,-0.0994120249590102,0.00673940224600194,0.135307923415946,3
5.875,12.4259770154695,29.0268771688901,1.55953427350346,-0.0993782882553014,0.00675533005529827,0.135267499260145,3
5.88,12.4252782679405,29.0418608851142,1.56303080402348,-0.0993444711532161,0.00677156287416811,0.135227075104343,3
5.885,12.4245274035457,29.0568420800817,1.56303080402348,-0.0993105886234797,0.00678147096311853,0.135184033507125,3
5.89,12.4237768173861,29.0718232889919,1.56652522971445,-0.099276656225996,0.00679151076665484,0.135140991909906,3
5.895,12.4229741612805,29.0868017983693,1.56652522971445,-0.0992426691962579,0.00680333246663177,0.135098599192323,3
5.9,12.4221717791619,29.1017803224264,1.57001741432077,-0.0992086225901356,0.00681534226795634,0.135056206474739,3
5.905,12.4213173645216,29.1167559685099,1.57001741432077,-0.0991745082628267,0.0068304355984768,0.135014953364436,3
5.91,12.4204632164478,29.1317316297995,1.57350739165934,-0.0991403177675051,0.0068458106837568,0.134973700254133,3
5.915,12.4195570839278,29.1467042355797,1.57350739165934,-0.099106066190332,0.00685483812187297,0.134929829833969,3
5.92,12.4186512348245,29.1616768585094,1.57699522109589,-0.0990717692085989,0.00686397323075868,0.134885959413805,3
5.925,12.4176934505543,29.1766462489207,1.57699522109589,-0.0990374220123441,0.00687493277723777,0.134842764339865,3
5.93,12.4167359452733,29.1916156571799,1.58048076638851,-0.0990030196077934,0.00688605742772765,0.134799569265924,3
5.935,12.4157265447132,29.2065816556599,1.58048076638851,-0.0989685541719949,0.00690015947036602,0.134757481243787,3
5.94,12.4147174159261,29.2215476724675,1.5839640627318,-0.0989340175899031,0.00691451707643436,0.13471539322165,3
5.945,12.4136564423722,29.2365101032563,1.5839640627318,-0.098899424929052,0.00692256096316147,0.13467071162564,3
5.95,12.4125957572653,29.2514725544959,1.58744516779514,-0.0988647918447748,0.00693068709114049,0.134626030029629,3
5.955,12.4114832789221,29.2664312440083,1.58744516779514,-0.0988301134677766,0.00694068717477267,0.134582053568005,3
5.96,12.4103710843981,29.2813899546257,1.59092394657932,-0.0987953847402113,0.00695082811978816,0.13453807710638,3
5.965,12.4092071387375,29.2963447274589,1.59092394657932,-0.0987605977723612,0.00696399776402544,0.134495237745499,3
5.97,12.4080434694803,29.3112995218023,1.59440043582948,-0.0987257443775616,0.00697739995639048,0.134452398384618,3
5.975,12.4068281017728,29.3262502034365,1.59440043582948,-0.0986908395522391,0.00698454024314513,0.134406994976732,3
5.98,12.4056130269272,29.3412009088752,1.59787469477798,-0.0986558988757519,0.00699174099436923,0.134361591568845,3
5.985,12.4043463073108,29.3561473272223,1.59787469477798,-0.0986209174161459,0.00700086286850149,0.134316920704518,3
5.99,12.4030798757443,29.371093769979,1.60134658996971,-0.0985858900485496,0.00701010492221386,0.13427224984019,3
5.995,12.4017618436446,29.3860357508175,1.60134658996971,-0.098550808823926,0.00702242039457115,0.134228742111768,3
6,12.4004440920065,29.4009777563928,1.60481615957616,-0.0985156654921997,0.0070349487519167,0.134185234383345,3
6.005,12.3990747944283,29.415915126447,1.60481615957616,-0.0984804745976872,0.00704141676002331,0.134139249864419,3
6.01,12.3977057931813,29.4308525236626,1.60828346418346,-0.0984452512487318,0.00704793104765417,0.134093265345493,3
6.015,12.3962853015396,29.4457851123025,1.60828346418346,-0.0984099903989098,0.00705642678423598,0.134048042935092,3
6.02,12.3948651012197,29.4607177286521,1.61174837488575,-0.0983746868034286,0.00706502999320542,0.134002820524691,3
6.025,12.3933934567609,29.4756453628445,1.61174837488575,-0.0983393324557194,0.00707674257151801,0.133958780636783,3
6.03,12.3919220959071,29.4905730249933,1.61521093139274,-0.098303919045059,0.0070886561144182,0.133914740748876,3
6.035,12.3903993477242,29.5054955327573,1.61521093139274,-0.0982684614573761,0.00709438404730458,0.133868179314459,3
6.04,12.3888768992764,29.5204180711042,1.61867119529787,-0.0982329751547638,0.00710014254574221,0.133821617880042,3
6.045,12.3873031212683,29.5353352834032,1.61867119529787,-0.0981974551110271,0.00710789022707489,0.133775827992932,3
6.05,12.3857296379189,29.550252526786,1.6221290353719,-0.0981618961011421,0.0071157296273484,0.133730038105821,3
6.055,12.3841048733233,29.5651642718215,1.6221290353719,-0.0981262900849297,0.00712670780875703,0.133685448776438,3
6.06,12.3824803955507,29.580076048106,1.62558449181496,-0.0980906287155623,0.00713787177150355,0.133640859447054,3
6.065,12.3808046953366,29.5949821552029,1.62558449181496,-0.0980549268228876,0.00714288799228963,0.133593769473642,3
6.07,12.3791292979113,29.6098882963353,1.62903762715735,-0.0980191998096305,0.0071479204073963,0.133546679500231,3
6.075,12.3774027377773,29.6247885980133,1.62903762715735,-0.0979834425948645,0.00715497851056387,0.133500381329854,3
6.08,12.3756764752196,29.6396889341698,1.63248831126453,-0.0979476498957105,0.00716211472994709,0.133454083159478,3
6.085,12.3738991002227,29.6545832598716,1.63248831126453,-0.0979118136181905,0.00717242508508812,0.133409005069993,3
6.09,12.3721220148391,29.6694776201309,1.63593658538997,-0.0978759253586833,0.00718290835386402,0.133363926980509,3
6.095,12.3702938657829,29.684365799033,1.63593658538997,-0.0978399763972463,0.00719672163661022,0.133320092475792,3
6.1,12.3684659982294,29.6992540124987,1.63938251307808,-0.0978039576906937,0.00721080751085373,0.133276257971076,3
6.105,12.366587127413,29.7141358754348,1.63938251307808,-0.0977678837950238,0.00721876806794523,0.133229896663158,3
6.11,12.364708554195,29.7290177759403,1.64282615909388,-0.0977317698383713,0.00722683254394862,0.133183535355241,3
6.115,12.3627790394895,29.7438931573806,1.64282615909388,-0.0976956109756169,0.00723673937653481,0.133137858414398,3
6.12,12.3608498178566,29.758768576833,1.64626739194771,-0.0976594021782386,0.00724680719024437,0.133092181473554,3
6.125,12.3588697073677,29.773637307863,1.64626739194771,-0.09762313567493,0.0072598358026051,0.133047607308984,3
6.13,12.356889882743,29.7885060769597,1.64970624729729,-0.0975868034059074,0.00727311452369022,0.133003033144414,3
6.135,12.3548592324401,29.8033679900041,1.64970624729729,-0.0975504204960743,0.00728006197953923,0.132955859774364,3
6.14,12.3528288845269,29.8182299443622,1.65314278257663,-0.097514002661692,0.00728708490210896,0.132908686404313,3
6.145,12.3507477750677,29.8330848756448,1.65314278257663,-0.097477545089552,0.00729596607922257,0.132862215137469,3
6.15,12.3486669633523,29.847939848637,1.65657686253455,-0.097441042781278,0.0073049800701615,0.132815743870625,3
6.155,12.3465354448001,29.8627876305809,1.65657686253455,-0.0974044878960518,0.00731701123230627,0.132770409004315,3
6.16,12.3444042165661,29.8776354541995,1.66000852375149,-0.0973678722990412,0.00732926575181395,0.132725074138004,3
6.165,12.3422223466565,29.8924759206237,1.66000852375149,-0.097331211024067,0.00733525261934885,0.132677175740695,3
6.17,12.3400407833251,29.9073164321184,1.66343782541009,-0.097294519690135,0.00734128981685129,0.132629277343386,3
6.175,12.3378086443998,29.922149420887,1.66343782541009,-0.0972577934040541,0.00734924279019664,0.132582113894079,3
6.18,12.3355768071912,29.9369824550563,1.6668646341231,-0.0972210270819462,0.00735730486783033,0.132534950444772,3
6.185,12.3332944510435,29.9518077999227,1.6668646341231,-0.0971842128124433,0.00736843640618135,0.132488953636654,3
6.19,12.3310123889924,29.9666331900622,1.67028898817979,-0.0971473423851957,0.00737976886158409,0.132442956828536,3
6.195,12.3286798750728,29.9814507262543,1.67028898817979,-0.097110430764365,0.00738488431623744,0.132394425331569,3
6.2,12.3263476712873,29.9962683112632,1.67371094833497,-0.0970734934945191,0.00739002887986765,0.132345893834601,3
6.205,12.3239650834138,30.011077878273,1.67371094833497,-0.0970365252510378,0.00739728403577608,0.132298182752067,3
6.21,12.3215828002623,30.0258874943037,1.6771303827095,-0.0969995205002604,0.00740463238278003,0.132250471669533,3
6.215,12.3191501913567,30.0406889271365,1.6771303827095,-0.0969624712189226,0.00741511122692896,0.132203957804747,3
6.22,12.3167178793583,30.0554904087629,1.68054733403978,-0.0969253690791635,0.00742577659513827,0.13215744393996,3
6.225,12.314235310469,30.0702835440527,1.68054733403978,-0.0968882289814655,0.00743026508633997,0.132108416853326,3
6.23,12.3117530543485,30.0850767318276,1.68396186466986,-0.0968510664031016,0.00743476922366704,0.132059389766692,3
6.235,12.3092206111059,30.0998614107627,1.68396186466986,-0.0968138763484873,0.00744126530373838,0.132011141756862,3
6.24,12.3066884754804,30.1146461423858,1.6873738438446,-0.0967766536244365,0.00744783752220297,0.131962893747033,3
6.245,12.3041062130801,30.1294222014303,1.6873738438446,-0.0967393902253886,0.0074575503376939,0.131915853895339,3
6.25,12.3015242504138,30.1441983128532,1.69078331214792,-0.0967020778404276,0.00746743267018652,0.131868814043645,3
6.255,12.2988922316597,30.1589655900995,1.69078331214792,-0.0966647313298757,0.00747117143597339,0.131819280802716,3
6.26,12.2962605283339,30.1737329235622,1.69419033249108,-0.0966273661278981,0.00747490954284971,0.131769747561787,3
6.265,12.2935788404609,30.1884912618881,1.69419033249108,-0.0965899771876095,0.00748067667101244,0.131721014661328,3
6.27,12.2908974627262,30.2032496565649,1.69759477515786,-0.0965525592612572,0.0074865044340924,0.131672281760868,3
6.275,12.2881661625528,30.2179988938115,1.69759477515786,-0.0965151042889143,0.00749551029557966,0.131624778158631,3
6.28,12.2854351645027,30.2327481870027,1.70099668183755,-0.0964776039020195,0.00750467098127177,0.131577274556394,3
6.285,12.2826543164197,30.2474881627127,1.70099668183755,-0.096440072900995,0.00750772700784556,0.131527298683404,3
6.29,12.2798737859784,30.2622281983455,1.70439611653922,-0.0964025266567047,0.00751076853557224,0.131477322810414,3
6.295,12.277043478741,30.2769587570903,1.70439611653922,-0.0963649600680956,0.00751587482679026,0.1314281670316,3
6.3,12.2742134837275,30.2916893758219,1.70779295065234,-0.096327367830179,0.00752102867170479,0.131379011252786,3
6.305,12.2713337755445,30.3064103567937,1.70779295065234,-0.0962897414737174,0.00752953832475299,0.131331160287884,3
6.31,12.2684543710946,30.3211313971783,1.71118722689277,-0.096252072204363,0.00753819451582236,0.131283309322981,3
6.315,12.2655253273433,30.335842641269,1.71118722689277,-0.0962143747129943,0.00754079843980038,0.131233009961308,3
6.32,12.2625966026494,30.3505539488811,1.71457901319662,-0.0961766642563548,0.00754338083627703,0.131182710599635,3
6.325,12.2596183134804,30.3652553023432,1.71457901319662,-0.0961389356809064,0.007548056186158,0.131133245375206,3
6.33,12.2566403378609,30.3799567193225,1.71796818220216,-0.0961011836269105,0.00755277263421241,0.131083780150776,3
6.335,12.2536128631963,30.3946480227755,1.71796818220216,-0.096063399946673,0.00756072217810119,0.131035574020556,3
6.34,12.2505856938856,30.4093393891502,1.72135477735439,-0.0960255761794012,0.00756880809032431,0.130987367890335,3
6.345,12.2475090894014,30.4240204825986,1.72135477735439,-0.0959877035567845,0.00758028034991194,0.130940443145832,3
6.35,12.2444327819427,30.4387016382892,1.7247388642077,-0.0959497729840546,0.00759198906136164,0.130893518401329,3
6.355,12.2413071147616,30.4533723644016,1.7247388642077,-0.0959117993325011,0.00759748222798618,0.130844044524575,3
6.36,12.2381817605148,30.4680431571826,1.72812050947331,-0.0958737980560918,0.00760303944854245,0.13079457064782,3
6.365,12.2350071232591,30.4827033644897,1.72812050947331,-0.0958357643162574,0.00761047663913965,0.130745812570452,3
6.37,12.2318327941835,30.4973636385291,1.73149958055449,-0.0957976930895123,0.00761803481410572,0.130697054493083,3
6.375,12.2286092495595,30.5120131695813,1.73149958055449,-0.0957595765599339,0.00762861209771417,0.130649439083876,3
6.38,12.2253860056687,30.5266627668049,1.73487611473491,-0.0957214066196545,0.00763939994841814,0.130601823674669,3
6.385,12.2221136239558,30.5413014661295,1.73487611473491,-0.0956831983191347,0.00764392637645606,0.130551651237443,3
6.39,12.2188415588861,30.5559402362339,1.73825017150614,-0.0956449672955401,0.00764848954555292,0.130501478800216,3
6.395,12.2155204345492,30.570567954208,1.73825017150614,-0.0956067086711978,0.00765497597339123,0.130452050267771,3
6.4,12.2121996219208,30.58519574295,1.74162161786782,-0.0955684173791622,0.0076615571479071,0.130402621735326,3
6.405,12.2088298190343,30.5998123235521,1.74162161786782,-0.095530085163212,0.00767136087627695,0.130354426808191,3
6.41,12.20546031984,30.6144289741661,1.74499049256522,-0.0954917034557402,0.00768135454844597,0.130306231881056,3
6.415,12.202041909576,30.6290342633196,1.74499049256522,-0.0954532871644502,0.00768516499291461,0.130255518911242,3
6.42,12.1986238186187,30.6436396272041,1.74835685981924,-0.0954148517762449,0.00768899362443921,0.130204805941429,3
6.425,12.1951568967299,30.6582334770255,1.74835685981924,-0.0953763923367274,0.007694795081101,0.130154863958485,3
6.43,12.1916902890414,30.6728274014848,1.75172058866491,-0.0953379036974986,0.00770067397913538,0.130104921975542,3
6.435,12.1881749212284,30.6874096574533,1.75172058866491,-0.0952993779047716,0.00770967135145879,0.130056179552411,3
6.44,12.1846598598197,30.7019919872838,1.75508171925541,-0.0952608067032194,0.00771883823650227,0.130007437129281,3
6.445,12.1810961192564,30.7165624969931,1.75508171925541,-0.0952222050057761,0.00772184041793188,0.129956192022883,3
6.45,12.1775327005645,30.7311330854238,1.75844031403815,-0.0951835883028069,0.0077248406920393,0.129904946916486,3
6.455,12.1739206844757,30.7456917027951,1.75844031403815,-0.095144951603013,0.00772984890811291,0.129854494803558,3
6.46,12.170308985013,30.7602503987183,1.76179624285423,-0.0951062897178034,0.00773491526500884,0.12980404269063,3
6.465,12.1666487605577,30.7747969707175,1.76179624285423,-0.095067594643626,0.00774313958139051,0.129754813583088,3
6.47,12.1629888447919,30.789343620386,1.76514954700055,-0.095028858071725,0.00775151501994479,0.129705584475546,3
6.475,12.1592804865457,30.8038779961589,1.76514954700055,-0.0949900948572965,0.0077537675263415,0.129653876412219,3
6.48,12.1555724522555,30.8184124545834,1.76850029014197,-0.0949513204291116,0.00775600070777702,0.129602168348892,3
6.485,12.151816058759,30.8329344898365,1.76850029014197,-0.0949125297425835,0.00776028083141609,0.129551275754262,3
6.49,12.1480599838329,30.8474566074899,1.77184834336085,-0.0948737175522859,0.00776460256411847,0.129500383159631,3
6.495,12.1442556236261,30.8619661506739,1.77184834336085,-0.094834875802767,0.00777211980426044,0.129450735148933,3
6.5,12.1404515739259,30.8764757752683,1.77519374912195,-0.0947959961299935,0.00777977247499573,0.129401087138236,3
6.505,12.1365993227606,30.890972677039,1.77519374912195,-0.0947570929888199,0.00778147895419023,0.129349036120828,3
6.51,12.1327473968411,30.9054696652332,1.77853657221021,-0.0947181813911509,0.00778315521493871,0.12929698510342,3
6.515,12.1288473539971,30.9199537829421,1.77853657221021,-0.0946792561906006,0.00778693032874997,0.129245774516474,3
