Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
1.354,4.04682411665062,20.2365763446413,0.153733707703919,-0.0793963360009657,-0.0261459624447673,0.102671745979708,3
1.355,4.04976574437428,20.2371652642751,0.153733707703919,-0.07942245265475,-0.0260873147180162,0.102720178486886,3
1.356,4.0527073598564,20.2377542450515,0.153733707703919,-0.0794485105696817,-0.0260284845546091,0.102768610994063,3
1.357,4.05564896309564,20.2383432869708,0.153733707703919,-0.0794745095627692,-0.0259694708436223,0.102817043501241,3
1.358,4.05859055409063,20.2389323900329,0.153733707703919,-0.0795004494499078,-0.0259102724706663,0.102865476008419,3
1.359,4.06153213284003,20.2395215542382,0.153733707703919,-0.079526330045877,-0.0258508883178642,0.102913908515597,3
1.36,4.06447369934246,20.2401107795868,0.156377656333716,-0.0795521511643365,-0.0257913172638312,0.102962341022775,3
1.361,4.06741368558431,20.2407078397994,0.156377656333716,-0.079577915795927,-0.0257379200418383,0.10300834985332,3
1.362,4.07035366003603,20.2413049580648,0.156377656333716,-0.0796036269527532,-0.0256843675668774,0.103054358683865,3
1.363,4.07329362269639,20.2419021343834,0.156377656333716,-0.0796292844790569,-0.0256306588276864,0.10310036751441,3
1.364,4.07623357356416,20.2424993687551,0.156377656333716,-0.0796548882180669,-0.0255767928100525,0.103146376344955,3
1.365,4.07917351263813,20.2430966611802,0.156377656333716,-0.0796804380119965,-0.025522768496793,0.1031923851755,3
1.366,4.08211343991706,20.2436940116588,0.156377656333716,-0.0797059337020402,-0.0254685848677359,0.103238394006045,3
1.367,4.08505335539974,20.2442914201911,0.156377656333716,-0.0797313751283709,-0.0254142408997007,0.10328440283659,3
1.368,4.08799325908493,20.2448888867772,0.156377656333716,-0.0797567621301367,-0.0253597355664792,0.103330411667135,3
1.369,4.09093315097142,20.2454864114172,0.156377656333716,-0.0797820945454581,-0.0253050678388161,0.10337642049768,3
1.37,4.09387303105797,20.2460839941114,0.159034154527798,-0.0798073722114247,-0.0252502366843894,0.103422429328225,3
1.371,4.09681130188237,20.2466894398664,0.159034154527798,-0.0798326004339804,-0.0252061905685841,0.10346426672828,3
1.372,4.09974956183437,20.2472949383835,0.159034154527798,-0.0798577845569138,-0.0251620373007779,0.103506104128334,3
1.373,4.10268781091293,20.247900489663,0.159034154527798,-0.0798829244726562,-0.0251177760471995,0.103547941528389,3
1.374,4.10562604911707,20.2485060937049,0.159034154527798,-0.079908020072804,-0.0250734059720383,0.103589778928443,3
1.375,4.10856427644574,20.2491117505093,0.159034154527798,-0.0799330712481169,-0.0250289262374289,0.103631616328497,3
1.376,4.11150249289796,20.2497174600764,0.159034154527798,-0.0799580778885157,-0.0249843360034349,0.103673453728552,3
1.377,4.11444069847269,20.2503232224064,0.159034154527798,-0.0799830398830801,-0.0249396344280335,0.103715291128606,3
1.378,4.11737889316894,20.2509290374992,0.159034154527798,-0.0800079571200469,-0.0248948206670994,0.10375712852866,3
1.379,4.12031707698567,20.2515349053551,0.159034154527798,-0.0800328294868075,-0.0248498938743886,0.103798965928715,3
1.38,4.12325524992189,20.2521408259742,0.161702574984337,-0.0800576568699063,-0.0248048532015229,0.103840803328769,3
1.381,4.12619178481106,20.2527546360788,0.161702574984337,-0.0800824419906156,-0.0247653739946056,0.103880478268621,3
1.382,4.12912830924673,20.2533684961919,0.161702574984337,-0.0801071875895124,-0.0247258094521364,0.103920153208473,3
1.383,4.13206482322801,20.2539824063136,0.161702574984337,-0.0801318935808879,-0.0246861588269953,0.103959828148325,3
1.384,4.13500132675397,20.2545963664441,0.161702574984337,-0.080156559878285,-0.0246464213704369,0.103999503088176,3
1.385,4.1379378198237,20.2552103765834,0.161702574984337,-0.0801811863944973,-0.0246065963320762,0.104039178028028,3
1.386,4.14087430243629,20.2558244367317,0.161702574984337,-0.0802057730415672,-0.0245666829598741,0.10407885296788,3
1.387,4.14381077459083,20.2564385468891,0.161702574984337,-0.080230319730784,-0.0245266805001237,0.104118527907732,3
1.388,4.14674723628641,20.2570527070557,0.161702574984337,-0.0802548263726827,-0.0244865881974356,0.104158202847583,3
1.389,4.14968368752211,20.2576669172315,0.161702574984337,-0.0802792928770419,-0.024446405294724,0.104197877787435,3
1.39,4.15262012829703,20.2582811774168,0.164381837362518,-0.0803037191528824,-0.0244061310331922,0.104237552727287,3
1.391,4.15555490238753,20.2589033518598,0.164381837362518,-0.0803281072001427,-0.0243699517259615,0.104275632518009,3
1.392,4.15848966630754,20.2595255742747,0.164381837362518,-0.0803524590328682,-0.0243337018495817,0.104313712308731,3
1.393,4.16142442005622,20.2601478446616,0.164381837362518,-0.0803767745801477,-0.0242973807195257,0.104351792099453,3
1.394,4.16435916363273,20.2607701630205,0.164381837362518,-0.0804010537703845,-0.0242609876499209,0.104389871890175,3
1.395,4.16729389703623,20.2613925293517,0.164381837362518,-0.0804252965312958,-0.0242245219535362,0.104427951680897,3
1.396,4.17022862026587,20.2620149436552,0.164381837362518,-0.0804495027899105,-0.0241879829417689,0.104466031471619,3
1.397,4.17316333332082,20.2626374059311,0.164381837362518,-0.0804736724725684,-0.0241513699246319,0.104504111262341,3
1.398,4.17609803620024,20.2632599161795,0.164381837362518,-0.0804978055049184,-0.0241146822107409,0.104542191053062,3
1.399,4.17903272890327,20.2638824744005,0.164381837362518,-0.0805219018119177,-0.0240779191073007,0.104580270843784,3
1.4,4.18196741142909,20.2645050805942,0.167071381804647,-0.0805459613178296,-0.0240410799200926,0.104618350634506,3
1.401,4.18490039898607,20.2651356232101,0.167071381804647,-0.080569988571947,-0.024013423625948,0.1046529027685,3
1.402,4.18783337719014,20.2657662093298,0.167071381804647,-0.0805939881557474,-0.0239857391990501,0.104687454902493,3
1.403,4.1907663460406,20.2663968389533,0.167071381804647,-0.0806179600408368,-0.0239580261166182,0.104722007036487,3
1.404,4.19369930553677,20.2670275120807,0.167071381804647,-0.080641904198298,-0.0239302838553302,0.10475655917048,3
1.405,4.19663225567795,20.2676582287122,0.167071381804647,-0.0806658205986902,-0.0239025118913132,0.104791111304474,3
1.406,4.19956519646345,20.2682889888477,0.167071381804647,-0.0806897092120486,-0.0238747097001332,0.104825663438467,3
1.407,4.20249812789257,20.2689197924875,0.167071381804647,-0.0807135700078835,-0.0238468767567858,0.104860215572461,3
1.408,4.20543104996463,20.2695506396314,0.167071381804647,-0.08073740295518,-0.0238190125356853,0.104894767706454,3
1.409,4.20836396267893,20.2701815302798,0.167071381804647,-0.0807612080223974,-0.0237911165106559,0.104929319840448,3
1.41,4.21129686603477,20.2708124644325,0.169770795404079,-0.0807849851774683,-0.023763188154921,0.104963871974441,3
1.411,4.21422804629439,20.271451355883,0.169770795404079,-0.0808087364557193,-0.0237393664591986,0.104996847076534,3
1.412,4.21715921750937,20.2720902888281,0.169770795404079,-0.0808324639066485,-0.0237155334364123,0.105029822178628,3
1.413,4.22009037967906,20.272729263268,0.169770795404079,-0.0808561675187039,-0.0236916886365094,0.105062797280721,3
1.414,4.22302153280284,20.2733682792027,0.169770795404079,-0.0808798472798833,-0.0236678316092151,0.105095772382815,3
1.415,4.22595267688007,20.2740073366323,0.169770795404079,-0.0809035031777339,-0.0236439619040233,0.105128747484908,3
1.416,4.22888381191013,20.2746464355569,0.169770795404079,-0.0809271351993527,-0.0236200790701889,0.105161722587001,3
1.417,4.23181493789238,20.2752855759765,0.169770795404079,-0.0809507433313854,-0.0235961826567187,0.105194697689095,3
1.418,4.23474605482619,20.2759247578913,0.169770795404079,-0.0809743275600267,-0.0235722722123629,0.105227672791188,3
1.419,4.23767716271093,20.2765639813013,0.169770795404079,-0.0809978878710202,-0.023548347285607,0.105260647893281,3
1.42,4.24060826154597,20.2772032462065,0.172479164311862,-0.0810214242496575,-0.023524407424663,0.105293622995375,3
1.421,4.24353760924744,20.2778504880808,0.172479164311862,-0.0810449380244545,-0.0235031419184724,0.105325573387038,3
1.422,4.24646694807036,20.2784977701371,0.172479164311862,-0.0810684305330262,-0.0234818749069966,0.105357523778701,3
1.423,4.24939627801414,20.2791450923754,0.172479164311862,-0.0810919017736664,-0.0234606059886386,0.105389474170364,3
1.424,4.25232559907819,20.279792454796,0.172479164311862,-0.0811153517442674,-0.0234393347617652,0.105421424562027,3
1.425,4.25525491126192,20.2804398573988,0.172479164311862,-0.08113878044232,-0.0234180608246998,0.105453374953691,3
1.426,4.25818421456473,20.281087300184,0.172479164311862,-0.081162187864913,-0.0233967837757143,0.105485325345354,3
1.427,4.26111350898603,20.2817347831515,0.172479164311862,-0.0811855740087337,-0.0233755032130221,0.105517275737017,3
1.428,4.26404279452522,20.2823823063014,0.172479164311862,-0.0812089388700673,-0.0233542187347702,0.10554922612868,3
1.429,4.26697207118171,20.2830298696339,0.172479164311862,-0.0812322824447975,-0.0233329299390316,0.105581176520343,3
1.43,4.26990133895492,20.283677473149,0.175196080158855,-0.0812556047284057,-0.0233116364237979,0.105613126912006,3
1.431,4.27282882785713,20.2843330711411,0.175196080158855,-0.0812789095872036,-0.0232980871337128,0.105642125035626,3
1.432,4.2757563085968,20.284988705581,0.175196080158855,-0.0813022009146184,-0.0232845736152563,0.105671123159246,3
1.433,4.27868378117344,20.2856443764687,0.175196080158855,-0.0813254787462942,-0.0232710956132449,0.105700121282866,3
1.434,4.28161124558655,20.2863000838042,0.175196080158855,-0.0813487431176201,-0.0232576528731658,0.105729119406486,3
1.435,4.28453870183566,20.2869558275875,0.175196080158855,-0.081371994063731,-0.023244245141172,0.105758117530106,3
1.436,4.28746614992026,20.2876116078189,0.175196080158855,-0.0813952316195085,-0.0232308721640777,0.105787115653726,3
1.437,4.29039358983988,20.2882674244982,0.175196080158855,-0.081418455819581,-0.0232175336893534,0.105816113777346,3
1.438,4.29332102159402,20.2889232776256,0.175196080158855,-0.081441666698325,-0.0232042294651209,0.105845111900966,3
1.439,4.2962484451822,20.2895791672012,0.175196080158855,-0.0814648642898653,-0.0231909592401489,0.105874110024586,3
1.44,4.29917586060392,20.2902350932249,0.177921277692279,-0.0814880486280758,-0.0231777227638484,0.105903108148206,3
1.441,4.30210146950554,20.2908990303865,0.177921277692279,-0.0815112210568207,-0.0231671425970015,0.105931107059818,3
1.442,4.3050270704253,20.2915630027189,0.177921277692279,-0.0815343829290284,-0.0231566096562243,0.105959105971431,3
1.443,4.30795266336274,20.2922270102221,0.177921277692279,-0.0815575342918255,-0.0231461237426173,0.105987104883043,3
1.444,4.3108782483174,20.2928910528962,0.177921277692279,-0.0815806751921399,-0.023135684658169,0.106015103794656,3
1.445,4.31380382528884,20.2935551307411,0.177921277692279,-0.0816038056767023,-0.0231252922057521,0.106043102706268,3
1.446,4.31672939427659,20.2942192437569,0.177921277692279,-0.0816269257920464,-0.0231149461891201,0.10607110161788,3
1.447,4.3196549552802,20.2948833919437,0.177921277692279,-0.0816500355845103,-0.0231046464129032,0.106099100529493,3
1.448,4.32258050829921,20.2955475753016,0.177921277692279,-0.081673135100237,-0.0230943926826048,0.106127099441105,3
1.449,4.32550605333316,20.2962117938305,0.177921277692279,-0.0816962243851757,-0.0230841848045979,0.106155098352718,3
1.45,4.32843159038161,20.2968760475306,0.180653991966314,-0.0817193034850821,-0.0230740225861213,0.10618309726433,3
1.451,4.33135529327516,20.2975483282682,0.180653991966314,-0.0817423730270945,-0.0230650700186028,0.106210652657108,3
1.452,4.33427898821424,20.2982206435983,0.180653991966314,-0.0817654336422936,-0.0230561689314799,0.106238208049887,3
1.453,4.33720267519841,20.2988929935209,0.180653991966314,-0.0817884853820756,-0.0230473191566685,0.106265763442665,3
1.454,4.34012635422724,20.2995653780362,0.180653991966314,-0.0818115282976693,-0.0230385205270531,0.106293318835443,3
1.455,4.34305002530027,20.300237797144,0.180653991966314,-0.0818345624401366,-0.0230297728764841,0.106320874228222,3
1.456,4.34597368841706,20.3009102508446,0.180653991966314,-0.081857587860374,-0.0230210760397748,0.106348429621,3
1.457,4.34889734357718,20.3015827391379,0.180653991966314,-0.081880604609113,-0.0230124298526977,0.106375985013778,3
1.458,4.35182099078017,20.302255262024,0.180653991966314,-0.0819036127369218,-0.023003834151982,0.106403540406557,3
1.459,4.35474463002561,20.3029278195029,0.180653991966314,-0.0819266122942052,-0.0229952887753101,0.106431095799335,3
1.46,4.35766826131304,20.3036004115747,0.183393964238022,-0.0819496033312067,-0.0229867935613149,0.106458651192113,3
1.461,4.36059003103802,20.3042810448637,0.183393964238022,-0.0819725890078495,-0.0229845735600467,0.106483834966928,3
1.462,4.36351179340255,20.3049617097483,0.183393964238022,-0.0819955725060024,-0.0229824365750207,0.106509018741744,3
1.463,4.36643354840626,20.3056424062285,0.183393964238022,-0.0820185539086615,-0.022980382565883,0.106534202516559,3
1.464,4.36935529604878,20.3063231343044,0.183393964238022,-0.0820415332987831,-0.0229784114938465,0.106559386291374,3
1.465,4.37227703632974,20.3070038939761,0.183393964238022,-0.0820645107592856,-0.0229765233216904,0.106584570066189,3
1.466,4.37519876924877,20.3076846852435,0.183393964238022,-0.0820874863730509,-0.0229747180137592,0.106609753841004,3
1.467,4.3781204948055,20.3083655081067,0.183393964238022,-0.082110460222926,-0.0229729955359622,0.106634937615819,3
1.468,4.38104221299957,20.3090463625657,0.183393964238022,-0.0821334323917248,-0.022971355855773,0.106660121390635,3
1.469,4.38396392383059,20.3097272486206,0.183393964238022,-0.0821564029622291,-0.0229697989422285,0.10668530516545,3
1.47,4.38688562729821,20.3104081662715,0.186141079793872,-0.0821793720171908,-0.0229683247659286,0.106710488940265,3
1.471,4.38980544179599,20.3110971389113,0.186141079793872,-0.082202340192013,-0.0229680396414033,0.106735251231912,3
1.472,4.39272524896756,20.3117861425984,0.186141079793872,-0.0822253081260003,-0.0229678430955857,0.106760013523559,3
1.473,4.39564504881256,20.3124751773326,0.186141079793872,-0.0822482759077295,-0.0229677351247644,0.106784775815206,3
1.474,4.39856484133064,20.3131642431142,0.186141079793872,-0.0822712436257743,-0.0229677157269004,0.106809538106852,3
1.475,4.40148462652144,20.313853339943,0.186141079793872,-0.0822942113687075,-0.0229677849016274,0.106834300398499,3
1.476,4.4044044043846,20.3145424678192,0.186141079793872,-0.0823171792251021,-0.0229679426502518,0.106859062690146,3
1.477,4.40732417491977,20.3152316267427,0.186141079793872,-0.0823401472835334,-0.0229681889757524,0.106883824981793,3
1.478,4.41024393812658,20.3159208167137,0.186141079793872,-0.0823631156325804,-0.0229685238827806,0.10690858727344,3
1.479,4.41316369400468,20.3166100377321,0.186141079793872,-0.0823860843608278,-0.0229689473776607,0.106933349565087,3
1.48,4.41608344255371,20.317299289798,0.188894724054591,-0.0824090535568671,-0.0229694594683898,0.106958111856733,3
1.481,4.41900127498211,20.3179966088926,0.188894724054591,-0.0824320260806111,-0.0229756077159495,0.106980760698176,3
1.482,4.42191910062819,20.3186939563663,0.188894724054591,-0.0824550048116824,-0.0229818741426619,0.107003409539618,3
1.483,4.42483691949163,20.3193913322191,0.188894724054591,-0.0824779898683191,-0.0229882588668595,0.107026058381061,3
1.484,4.42775473157214,20.320088736451,0.188894724054591,-0.0825009813688788,-0.0229947620091086,0.107048707222503,3
1.485,4.43067253686942,20.3207861690622,0.188894724054591,-0.0825239794318407,-0.0230013836922118,0.107071356063945,3
1.486,4.43359033538317,20.3214836300525,0.188894724054591,-0.0825469841758081,-0.0230081240412102,0.107094004905388,3
1.487,4.43650812711309,20.3221811194222,0.188894724054591,-0.0825699957195103,-0.0230149831833855,0.10711665374683,3
1.488,4.43942591205888,20.3228786371711,0.188894724054591,-0.082593014181805,-0.023021961248263,0.107139302588273,3
1.489,4.44234369022025,20.3235761832993,0.188894724054591,-0.0826160396816807,-0.0230290583676133,0.107161951429715,3
1.49,4.44526146159689,20.3242737578068,0.191654787962765,-0.0826390723382586,-0.0230362746754555,0.107184600271157,3
1.491,4.44817728965881,20.3249794112014,0.191654787962765,-0.082662112358256,-0.0230437853852096,0.107207182413471,3
1.492,4.45109311087732,20.325685092873,0.191654787962765,-0.0826851599491493,-0.0230514164912151,0.107229764555784,3
1.493,4.45400892525212,20.3263908028216,0.191654787962765,-0.0827082152314066,-0.0230591681375744,0.107252346698098,3
1.494,4.45692473278291,20.3270965410474,0.191654787962765,-0.0827312783256412,-0.0230670404706663,0.107274928840412,3
1.495,4.45984053346939,20.3278023075503,0.191654787962765,-0.082754349352614,-0.0230750336391485,0.107297510982725,3
1.496,4.46275632731127,20.3285081023304,0.191654787962765,-0.0827774284332357,-0.0230831477939607,0.107320093125039,3
1.497,4.46567211430825,20.3292139253877,0.191654787962765,-0.0828005156885691,-0.023091383088327,0.107342675267352,3
