Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
5.08,10.7322332462218,28.2558313424395,1.44527787887244,-0.08914740582602,0.00461728527161077,0.121930896078093,3
5.085,10.7333333118848,28.2707909499054,1.44527787887244,-0.0891243693784462,0.00459721109275447,0.121892635531712,3
5.09,10.7344336239276,28.2857505392515,1.44842651750456,-0.0891014345380354,0.00457664078828551,0.121854374985331,3
5.095,10.7354870666911,28.3007135021379,1.44842651750456,-0.0890785874158663,0.00456215148793376,0.121818597272586,3
5.1,10.736540739895,28.3156764487987,1.45157316814329,-0.0890558135863847,0.00454732254673861,0.12178281955984,3
5.105,10.737547538796,28.3306426225238,1.45157316814329,-0.0890330809689548,0.00454572597912945,0.121752160299979,3
5.11,10.7385545352102,28.3456087829605,1.45471795981554,-0.0890103563107358,0.00454413873748881,0.121721501040117,3
5.115,10.7395146761183,28.3605780224012,1.45471795981554,-0.0889876750223704,0.00452831443757786,0.12168547205281,3
5.12,10.7404750491773,28.3755472469497,1.45786115848564,-0.0889650737851385,0.00451211700999329,0.121649443065504,3
5.125,10.7413885892346,28.3905194025914,1.45786115848564,-0.088942535461456,0.00450318176931105,0.121616295004206,3
5.13,10.7423023429187,28.405491545197,1.46100248517041,-0.0889200422727136,0.00449406231663167,0.121583146942909,3
5.135,10.7431692573391,28.4204664728891,1.46100248517041,-0.088897562151738,0.00449801300846773,0.121554996580981,3
5.14,10.7440363532098,28.4354413900758,1.46414208957399,-0.0888750618739783,0.00450212535380396,0.121526846219053,3
5.145,10.7448566290117,28.4504189448697,1.46414208957399,-0.0888525774200509,0.00449161794000592,0.121493123442639,3
5.15,10.7456771222182,28.4653964877555,1.46728023137627,-0.0888301460753938,0.00448088080110557,0.121459400666225,3
5.155,10.7464508187413,28.4803765209225,1.46728023137627,-0.0888077515793323,0.00447690882918724,0.121428316444276,3
5.16,10.7472247156895,28.4953565437366,1.47041662106881,-0.0887853770742889,0.00447288407722311,0.121397232222327,3
5.165,10.7479518108576,28.5103389111268,1.47041662106881,-0.0887629914628014,0.00448140724079079,0.121370898403185,3
5.17,10.748679075846,28.5253212702746,1.47355139575657,-0.0887405625361912,0.00449021081885528,0.121344564584042,3
5.175,10.7493595596082,28.540305827053,1.47355139575657,-0.088718127264587,0.00448387723687943,0.121312417721707,3
5.18,10.7500402507058,28.5552903744144,1.47668480226206,-0.0886957239684954,0.00447742010586718,0.121280270859371,3
5.185,10.7506741854257,28.5702769726531,1.47668480226206,-0.0886733373101698,0.00447725019139245,0.121250541610113,3
5.19,10.7513083119124,28.5852635627788,1.47981653858116,-0.0886509513968576,0.00447712209042052,0.121220812360856,3
5.195,10.7518957144952,28.6002520569727,1.47981653858116,-0.0886286098000945,0.00445944518465964,0.121184452554112,3
5.2,10.7524833516419,28.6152405419722,1.48294673033484,-0.0886063576560427,0.00444133958171083,0.121148092747369,3
5.205,10.7530242956289,28.6302307847854,1.48294673033484,-0.0885841805193102,0.00442947053547264,0.121114248553042,3
5.21,10.7535654579738,28.6452210197173,1.48607503305491,-0.0885620633942405,0.00441733396191538,0.121080404358716,3
5.215,10.7540599262801,28.6602128675384,1.48607503305491,-0.0885399751844972,0.0044179615209131,0.121051474457747,3
5.22,10.7545545812561,28.6752047092015,1.48920157745551,-0.0885178836632658,0.00441865861198075,0.121022544556778,3
5.225,10.7550025656594,28.6901980180414,1.48920157745551,-0.0884958247859948,0.00440483900206588,0.120988116419772,3
5.23,10.7554507722289,28.7051913202416,1.49232661886461,-0.0884738358036249,0.00439069953927876,0.120953688282766,3
5.235,10.7558523352232,28.7201859441835,1.49232661886461,-0.088451900003508,0.00438359777658395,0.120922036006515,3
5.24,10.7562541024867,28.7351805626536,1.4954498716498,-0.088430000051837,0.00437635959153461,0.120890383730263,3
5.245,10.7566092243302,28.7501763583468,1.4954498716498,-0.0884081042355639,0.00438200104942592,0.12086363899748,3
5.25,10.7569645187837,28.7651721499514,1.49857148003973,-0.0883861797010354,0.00438784735358679,0.120836894264697,3
5.255,10.7572731914601,28.7801689736543,1.49857148003973,-0.08836426274842,0.00437890192617501,0.120804495704821,3
5.26,10.7575820732482,28.7951657930517,1.50169169900249,-0.0883423909977704,0.00436976584856227,0.120772097144945,3
5.265,10.7578443610916,28.8101634997125,1.50169169900249,-0.0883205484732731,0.00436724105863249,0.120742264122762,3
5.27,10.7581068414971,28.8251612030045,1.50481023482834,-0.0882987186156126,0.00436469891388104,0.120712431100579,3
5.275,10.758322727282,28.8401596493682,1.50481023482834,-0.0882768705902807,0.00437456328958408,0.120687281566995,3
5.28,10.7585387754053,28.8551580933944,1.50792722081373,-0.0882549724637982,0.00438474017468627,0.120662132033412,3
5.285,10.7587082539255,28.8701571359314,1.50792722081373,-0.0882330614626011,0.00437964453549193,0.120631106090453,3
5.29,10.7588779327219,28.8851561762041,1.5110429002788,-0.0882111761751731,0.00437445425875952,0.120600080147494,3
5.295,10.7590010712333,28.9001556707591,1.5110429002788,-0.0881893014997071,0.00437542722967067,0.120571413965674,3
5.3,10.759124394792,28.9151551637937,1.51415696795698,-0.0881674217900143,0.00437646803134981,0.120542747783853,3
5.305,10.7592012145868,28.9301549670829,1.51415696795698,-0.0881455799615322,0.00436019739166828,0.120507530501028,3
5.31,10.7592782617201,28.9451547692061,1.51726954645011,-0.0881238204727873,0.00434353082539558,0.120472313218202,3
5.315,10.7593088402286,28.9601547380378,1.51726954645011,-0.0881021297649376,0.00433271154441576,0.12043945220785,3
5.32,10.7593396308651,28.9751547064355,1.52038029545099,-0.0880804937630337,0.00432164757678174,0.120406591197497,3
5.325,10.7593239568142,28.9901546982463,1.52038029545099,-0.0880588817821653,0.004323159389108,0.120378564682768,3
5.33,10.7593084636816,29.0051546902449,1.52348933738201,-0.0880372620232118,0.00432475893665533,0.120350538168039,3
5.335,10.7592465339496,29.0201545624012,1.52348933738201,-0.0880156707440293,0.00431170191224466,0.12031695367246,3
5.34,10.75918482101,29.035154435451,1.52659692339949,-0.0879941455099097,0.0042983398603828,0.120283369176882,3
5.345,10.7590767030226,29.0501540457958,1.52659692339949,-0.0879726698331087,0.00429191018585329,0.120252515115246,3
5.35,10.7589687841967,29.0651536575749,1.5297027647948,-0.0879512266135879,0.00428535643276831,0.120221661053609,3
5.355,10.7588144629869,29.0801528637193,1.5297027647948,-0.0879297843198047,0.0042915969407626,0.120195677577084,3
5.36,10.758660309493,29.0951520715883,1.53280700342163,-0.0879083102867005,0.00429805266901966,0.120169694100559,3
5.365,10.7584597817588,29.1101507311492,1.53280700342163,-0.0878868409816145,0.00428963903074687,0.120138023514535,3
5.37,10.7582594584397,29.1251493934417,1.53590989230236,-0.087865414198172,0.00428104333548315,0.120106352928511,3
5.375,10.7580127931935,29.1401473651797,1.53590989230236,-0.0878440141025794,0.00427899319506811,0.120077219767672,3
5.38,10.7577663159743,29.1551453400089,1.53901113602648,-0.0878226242828878,0.00427693281299407,0.120048086606833,3
5.385,10.7574735366916,29.170142482413,1.53901113602648,-0.0878012878378276,0.00425756611577725,0.120012434257629,3
5.39,10.7571809874958,29.1851396293071,1.54211086641628,-0.0877800494091033,0.00423772471787765,0.119976781908425,3
5.395,10.7568421747584,29.2001358023497,1.54211086641628,-0.0877588950627629,0.00422396080037504,0.119943602859038,3
5.4,10.7565035761298,29.2151319802283,1.54520874484735,-0.0877378103287251,0.00420987868909615,0.119910423809652,3
5.405,10.7561187204968,29.2301270422868,1.54520874484735,-0.0877167631294897,0.00420900605252868,0.119882346364557,3
5.41,10.755734046036,29.2451221089941,1.54830489981247,-0.0876957202175385,0.00420816370912032,0.119854268919462,3
5.415,10.7553031449669,29.2601159185255,1.54830489981247,-0.0876747169897639,0.00419306867747684,0.119820807819489,3
5.42,10.7548724597883,29.2751097342598,1.55139959632451,-0.0876537901151976,0.00417762121066655,0.119787346719515,3
5.425,10.7543955820547,29.2901021519309,1.55139959632451,-0.0876329224369875,0.00416942279482537,0.119756753660852,3
5.43,10.7539189016866,29.3050945758784,1.55449255475089,-0.087612096158501,0.00416106066343916,0.119726160602189,3
5.435,10.753396033995,29.3200854600877,1.55449255475089,-0.0875912791938685,0.00416575550879566,0.119700552418786,3
5.44,10.7528733314915,29.3350763500576,1.55758392408253,-0.0875704383010556,0.00417063231920728,0.119674944235383,3
5.445,10.7523044723667,29.3500655594861,1.55758392408253,-0.0875496094512924,0.00416087264855141,0.119643749542108,3
5.45,10.7517358144419,29.3650547765491,1.56067396325964,-0.0875288299221269,0.00415090329591903,0.119612554848832,3
5.455,10.7511210347488,29.3800421727848,1.56067396325964,-0.0875080834430964,0.00414768282047198,0.119583984878115,3
5.46,10.7505064393026,29.3950295765772,1.56376238211808,-0.0874873531482624,0.00414442936137844,0.119555414907399,3
5.465,10.7498457284324,29.4100150182171,1.56376238211808,-0.0874666079333564,0.00415370657880335,0.119531581242162,3
5.47,10.7491851712433,29.4250004666321,1.56684931700447,-0.0874458155843755,0.00416328374476282,0.119507747576925,3
5.475,10.7484785306198,29.4399838126878,1.56684931700447,-0.0874250130764824,0.00415770201909737,0.119478085176231,3
5.48,10.7477720812331,29.4549671677614,1.5699350139399,-0.0874042387370706,0.00415201590496144,0.119448422775538,3
5.485,10.747019584654,29.4699482808341,1.5699350139399,-0.0873834772313921,0.00415259647031461,0.119421162887159,3
5.49,10.7462672637945,29.484929402732,1.57301917018446,-0.0873627126714131,0.00415323767562455,0.11939390299878,3
5.495,10.7454689395774,29.499908143615,1.57301917018446,-0.0873419886436904,0.00413630504569041,0.119359995884659,3
5.5,10.7446708338918,29.5148868961436,1.57610191053848,-0.0873213503015014,0.00411896209793021,0.119326088770537,3
5.505,10.7438267669264,29.5298631290128,1.57610191053848,-0.0873007832528124,0.00410781572407512,0.119294675134169,3
5.51,10.7429829023858,29.5448393732895,1.57918288975785,-0.0872802725587249,0.00409641936086022,0.119263261497801,3
5.515,10.7420930870382,29.5598129576514,1.57918288975785,-0.0872597871467718,0.00409775984465807,0.119236745127366,3
5.52,10.7412034425263,29.5747865521644,1.58226223736929,-0.0872392948162569,0.00409918689782402,0.119210228756931,3
5.525,10.7402678819695,29.5897573479496,1.58226223736929,-0.0872188315507055,0.00408606877905991,0.119178196866751,3
5.53,10.7393325277427,29.6047281566274,1.58534020774584,-0.0871984346314694,0.00407264731596331,0.119146164976571,3
5.535,10.7383512957123,29.6196960283432,1.58534020774584,-0.0871780873624977,0.00406624022775901,0.119116893804505,3
5.54,10.7373702521902,29.6346639124156,1.58841651443089,-0.0871577724284389,0.00405971283733374,0.11908762263244,3
5.545,10.7363433402969,29.6496287195296,1.58841651443089,-0.0871374581298534,0.00406604335752219,0.119063244609306,3
5.55,10.735316585366,29.6645935374139,1.59149130082583,-0.0871171116283951,0.0040725945017941,0.119038866586171,3
5.555,10.7342439969207,29.6795551400695,1.59149130082583,-0.0870967692516165,0.00406432699253871,0.119008818515331,3
5.56,10.7331716019024,29.6945167565905,1.59456482108157,-0.087076468649099,0.00405588413323908,0.11897877044449,3
5.565,10.7320534123639,29.7094750202649,1.59456482108157,-0.0870561938633386,0.00405402976763808,0.118951273428834,3
5.57,10.7309353997894,29.724433297167,1.59763678072105,-0.0870359283550916,0.00405217298182451,0.118923776413177,3
5.575,10.7297716392012,29.7393880844036,1.59763678072105,-0.0870157151158325,0.00403304508397268,0.118889770494124,3
5.58,10.7286080974136,29.7543428886652,1.60070731225118,-0.0869955986770933,0.0040134512325348,0.118855764575071,3
5.585,10.7273988527498,29.7692940667907,1.60070731225118,-0.0869755650057456,0.00399996588448411,0.118824240308425,3
5.59,10.7261898108679,29.7842452613157,1.60377607763557,-0.0869555995299659,0.00398617192025529,0.118792716041779,3
5.595,10.7249350797721,29.7991926908564,1.60377607763557,-0.0869356709523308,0.003985264340233,0.118766167932749,3
5.6,10.7236805194043,29.8141401347276,1.60684320577793,-0.0869157468343048,0.00398438800772576,0.11873961982372,3
5.605,10.7223803069626,29.8290836767308,1.60684320577793,-0.0868958619313759,0.00396951573415244,0.118707784484005,3
5.61,10.7210802991953,29.844027236541,1.60990895513124,-0.0868760522485013,0.00395429878899871,0.118675949144291,3
5.615,10.7197346796978,29.8589667582256,1.60990895513124,-0.0868563003771666,0.00394642417737203,0.118647014040252,3
5.62,10.7183892461768,29.8739062966602,1.61297305111459,-0.0868365882609276,0.0039383961192162,0.118618078936213,3
5.625,10.7169982127191,29.8888416582533,1.61297305111459,-0.086816883653668,0.00394347906250993,0.118594145141187,3
5.63,10.7156073330483,29.9037770341689,1.6160356443651,-0.0867971531484289,0.00394875572613732,0.118570211346161,3
5.635,10.7141708906552,29.9187080968654,1.6160356443651,-0.0867774326160051,0.00393942440211301,0.118540697279353,3
5.64,10.7127346378489,29.9336391778,1.61909699463323,-0.08675775923108,0.00392989597714194,0.118511183212546,3
5.645,10.7112528636727,29.9485658098812,1.61909699463323,-0.0867381166499102,0.00392713317925358,0.118484295361238,3
5.65,10.7097712621607,29.9634924591019,1.62215681212392,-0.0867184879318685,0.00392435050703379,0.11845740750993,3
5.655,10.7082441881221,29.9784145248059,1.62215681212392,-0.0866989157165038,0.00390445573394896,0.118424077436545,3
5.66,10.7067173280497,29.993336612405,1.62521523323791,-0.0866794441698968,0.00388408140123003,0.11839074736316,3
5.665,10.7051450429103,30.0082539821275,1.62521523323791,-0.0866600589456406,0.00386995517251395,0.118359956830553,3
5.67,10.7035729553701,30.0231713726756,1.62827192342398,-0.0866407451468344,0.00385551008496343,0.118329166297946,3
5.675,10.7019554588112,30.0380839078349,1.62827192342398,-0.0866214711897195,0.00385407676321762,0.118303403160823,3
5.68,10.7003381275328,30.0529964609206,1.63132701458271,-0.0866022043388858,0.00385266746165579,0.118277640023699,3
5.685,10.6986754270956,30.0679040236742,1.63132701458271,-0.0865829799080006,0.00383704524058878,0.118246510687479,3
5.69,10.6970129262966,30.082811608693,1.63438076780993,-0.0865638344800984,0.00382106501137463,0.118215381351258,3
5.695,10.695305099477,30.0977140691459,1.63438076780993,-0.0865447506537887,0.00381243770992798,0.118187161406986,3
5.7,10.6935974535733,30.1126165503307,1.63743290444141,-0.0865257103794085,0.00380364354781385,0.118158941462713,3
5.705,10.6918444955902,30.1275137694775,1.63743290444141,-0.0865066804055839,0.00380837782461204,0.118135885368316,3
5.71,10.6900916853647,30.1424110060102,1.64048357557904,-0.0864876262835743,0.00381330320930917,0.11811282927392,3
5.715,10.6882936021254,30.1573028459457,1.64048357557904,-0.0864685833841921,0.00380382413079593,0.118084270671168,3
5.72,10.6864957018397,30.1721947079702,1.6435330493963,-0.0864495883646235,0.00379415052288659,0.118055712068415,3
5.725,10.6846525719601,30.1870810396959,1.6435330493963,-0.0864306245461083,0.00379137455457947,0.118029828498276,3
5.73,10.6828096078343,30.2019673919431,1.6465810401548,-0.0864116746418242,0.00378858461095295,0.118003944928137,3
5.735,10.6809214293088,30.2168480768015,1.6465810401548,-0.0863927072511337,0.00379842524416216,0.117982828072294,3
5.74,10.6790333859596,30.2317287788114,1.64962768678053,-0.0863736898553731,0.00380858743834179,0.117961711216451,3
5.745,10.677100168915,30.2466036795458,1.64962768678053,-0.0863546591995225,0.00380366142079019,0.117934784016454,3
5.75,10.6751671241724,30.2614786026723,1.6526732368162,-0.0863356533750463,0.00379865449471249,0.117907856816456,3
5.755,10.6731889506571,30.2763475915264,1.6526732368162,-0.0863166568593287,0.00379996604191437,0.117883342680486,3
5.76,10.6712109339393,30.2912166012399,1.65571738854259,-0.0862976535723473,0.00380136311015044,0.117858828544516,3
5.765,10.6691878409016,30.3060795449106,1.65571738854259,-0.086278686942572,0.00378522475757583,0.117827672149535,3
5.77,10.6671649470637,30.3209425156943,1.65876026727774,-0.0862598019622071,0.00376870204623142,0.117796515754554,3
5.775,10.6650970280248,30.3357992889256,1.65876026727774,-0.0862409850044588,0.00375804225184755,0.117767717138266,3
5.78,10.6630292930329,30.3506560877732,1.66180152810963,-0.0862222219257169,0.00374714958681345,0.117738918521978,3
5.785,10.6609165527156,30.3655065533669,1.66180152810963,-0.08620348180921,0.00374891394015056,0.117714980538803,3
5.79,10.6588039653155,30.380357040715,1.66484129348696,-0.086184732617371,0.00375077986641735,0.117691042555628,3
