Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
6.27,12.5378151496525,19.9379615353687,-0.0560594651624835,0.00798984095081692,-0.00585956665722567,-0.0306574937079801,2
6.275,12.5477912774311,19.9372709743351,-0.0560594651624835,0.00796046560320422,-0.00589078834525802,-0.0306052379428436,2
6.28,12.5577674205897,19.9365806355227,-0.0565857507239495,0.00793093091329587,-0.0059233061341936,-0.0305529821777071,2
6.285,12.5677432150525,19.9358852760247,-0.0565857507239495,0.00790124454343123,-0.00595144627631764,-0.0304972903447752,2
6.29,12.5777190260202,19.935190153351,-0.0571102414923834,0.00787141441081847,-0.00598081354441921,-0.0304415985118434,2
6.295,12.587694488135,19.9344900422236,-0.0571102414923834,0.00784144765344935,-0.00600608290324926,-0.0303826821022503,2
6.3,12.5976699678295,19.9337901816232,-0.0576328194592205,0.00781135165118481,-0.0060325135826603,-0.0303237656926572,2
6.305,12.6076450985891,19.933085365106,-0.0576328194592205,0.00778113305967293,-0.00605510605096144,-0.0302618221204809,2
6.31,12.6176202479556,19.932380811978,-0.058153373881201,0.00775079876428898,-0.00607879699613924,-0.0301998785483046,2
6.315,12.6275950483791,19.9316713357601,-0.058153373881201,0.00772035497669246,-0.00609889106189194,-0.0301350922913561,2
6.32,12.6375698683919,19.930962135008,-0.0586718007968284,0.00768980812691552,-0.0061200235317944,-0.0300703060344077,2
6.325,12.6475443395262,19.930248044268,-0.0586718007968284,0.00765916401765903,-0.00613778361331148,-0.0300028496754121,2
6.33,12.6575188311894,19.9295342403358,-0.0591880025820016,0.00762842865936533,-0.00615652462213101,-0.0299353933164166,2
6.335,12.6674929741097,19.9288155797779,-0.0591880025820016,0.00759760747777637,-0.0061721022847811,-0.0298654284934248,2
6.34,12.6774671384584,19.9280972166818,-0.0597018875414054,0.00756670609640927,-0.00618860583291332,-0.0297954636704331,2
6.345,12.6874409542697,19.9273740305682,-0.0597018875414054,0.00753572959328515,-0.00620214089797974,-0.029723141944518,2
6.35,12.6974147923704,19.9266511519249,-0.0602133695325387,0.00750468323484554,-0.00621654909387801,-0.0296508202186029,2
6.355,12.7073882822076,19.9259234841041,-0.0602133695325387,0.00747357177811194,-0.00622817064914953,-0.0295762838661786,2
6.36,12.717361795159,19.9251961331566,-0.0607223676195439,0.00744240015973446,-0.00624061473177287,-0.0295017475137544,2
6.365,12.7273349601881,19.924464027089,-0.0607223676195439,0.00741117284016227,-0.00625044205261219,-0.0294251302502083,2
6.37,12.7373081491212,19.9237322467287,-0.0612288057542479,0.00737989445119985,-0.00626104332331372,-0.0293485129866621,2
6.375,12.747280990539,19.9229957455096,-0.0612288057542479,0.00734856917906062,-0.00626918671217363,-0.0292699406273916,2
6.38,12.7572538566177,19.9222595782961,-0.0617326124820567,0.00731720137351788,-0.00627805738409177,-0.029191368268121,2
6.385,12.7672263756527,19.9215187246755,-0.0617326124820567,0.00728579496698014,-0.0062846189357407,-0.0291109593325287,2
6.39,12.7771989200739,19.9207782128545,-0.0622337206705538,0.00725435404806121,-0.00629186290803898,-0.0290305503969364,2
6.395,12.7871711179861,19.9200330492551,-0.0622337206705538,0.0072228823140583,-0.00629693720711207,-0.0289484166604416,2
6.4,12.7971433419797,19.9192882347735,-0.0627320672588443,0.00719138361152644,-0.00630265077076015,-0.0288662829239468,2
6.405,12.8071152200608,19.9185388033064,-0.0627320672588443,0.00715986141976156,-0.00630632552766288,-0.0287825299226209,2
6.41,12.8170871248896,19.917789727826,-0.0632275930258597,0.007128319360746,-0.00631059800885573,-0.0286987769212951,2
6.415,12.8270586844632,19.9170360703044,-0.0632275930258597,0.00709676071144067,-0.00631295463951078,-0.0286135044133186,2
6.42,12.8370302714229,19.9162827752141,-0.0637202423759954,0.00706518888526937,-0.00631586898628005,-0.0285282319053421,2
6.425,12.8470015138439,19.9155249331654,-0.0637202423759954,0.00703360697120784,-0.00631698314071863,-0.0284415342931068,2
6.43,12.8569727842631,19.9147674595908,-0.0642099631405998,0.00700201818879329,-0.00631861645779551,-0.0283548366808716,2
6.435,12.8669437109179,19.9140054742675,-0.0642099631405998,0.00697042545216588,-0.00631855850214898,-0.0282668033972115,2
6.44,12.8769146661574,19.9132438630806,-0.0646967063939619,0.00693883180042429,-0.00631898253868691,-0.0281787701135514,2
6.445,12.8868852784635,19.912477775469,-0.0646967063939619,0.00690723998492812,-0.00631781799472832,-0.0280894859752739,2
6.45,12.8968559199163,19.9117120672953,-0.0651804262825667,0.00687565287666942,-0.00631709958908329,-0.0280002018369964,2
6.455,12.9068262193221,19.910941918124,-0.0651804262825667,0.00684407307528401,-0.00631488953509866,-0.0279097473686049,2
6.46,12.916796548413,19.9101721533495,-0.0656610798664944,0.0068125032949712,-0.00631309102049057,-0.0278192929002135,2
6.465,12.9267665363972,19.9093979830959,-0.0656610798664944,0.00678094599378928,-0.0063098924569227,-0.0277277446304538,2
6.47,12.936736554582,19.9086242018723,-0.0661386269719403,0.00674940373953014,-0.00630707203146041,-0.0276361963606941,2
6.475,12.9467062326534,19.9078460507685,-0.0661386269719403,0.00671787885799023,-0.00630293821446101,-0.0275436270943214,2
6.48,12.9566759414189,19.9070682930184,-0.066613030053922,0.00668637378009221,-0.00629915027870309,-0.0274510578279487,2
6.485,12.9666453111156,19.9062862010562,-0.066613030053922,0.00665489070792856,-0.00629413102444948,-0.0273575368949014,2
6.49,12.9766147119788,19.9055045064765,-0.0670842540683226,0.00662343194431797,-0.00628942648938999,-0.0272640159618541,2
6.495,12.9865837748679,19.9047185134116,-0.0670842540683226,0.00659199957551543,-0.00628356845176779,-0.0271696094458228,2
6.5,12.9965528693754,19.903932921477,-0.067552266352494,0.00656059578429562,-0.00627799501987858,-0.0270752029297915,2
6.505,13.0065216270526,19.9031430668325,-0.067552266352494,0.00652922254831148,-0.0062713419438999,-0.0269799738779966,2
6.51,13.01649041678,19.9023536167979,-0.0680170365137126,0.00649788193770987,-0.00626494436562624,-0.0268847448262017,2
6.515,13.0264588708686,19.9015599398669,-0.0680170365137126,0.00646657582820123,-0.00625753731874154,-0.02678875344203,2
6.52,13.0364273574199,19.9007666707694,-0.0684785363248423,0.00643530618413318,-0.00625035762663431,-0.0266927620578584,2
6.525,13.0463955095702,19.8999692106174,-0.0684785363248423,0.00640407478540738,-0.00624223520990348,-0.0265960658778637,2
6.53,13.0563636945774,19.899172161278,-0.068936739626615,0.00637288349686432,-0.00623431293237611,-0.026499369697869,2
6.535,13.0663315464664,19.8983709567446,-0.068936739626615,0.00634173400825052,-0.00622551147328922,-0.0264020237545063,2
6.54,13.0762994315881,19.8975701657688,-0.0693916222359934,0.00631062809070153,-0.00621688382981057,-0.0263046778111437,2
6.545,13.0862669849185,19.896765255469,-0.0693916222359934,0.00627956734902395,-0.00620743755838879,-0.0262067347824855,2
6.55,13.0962345718398,19.895960761248,-0.0698431618601242,0.00624855346600308,-0.00619813963776129,-0.0261087917538272,2
6.555,13.1062018283394,19.8951521835733,-0.0698431618601242,0.00621758796632033,-0.00618808084742322,-0.026010302101399,2
6.56,13.116169118771,19.894344024284,-0.0702913380154351,0.00618667244935665,-0.00617814577064871,-0.0259118124489708,2
6.565,13.126136080192,19.8935318174025,-0.0702913380154351,0.00615580836411704,-0.0061675049651949,-0.0258128245447421,2
6.57,13.1361030758694,19.8927200310075,-0.0707361319514688,0.00612499723115046,-0.00615696403429646,-0.0257138366405133,2
6.575,13.1460697439875,19.8919042328647,-0.0707361319514688,0.00609424042789988,-0.00614577006224398,-0.0256143968839871,2
6.58,13.1560364466703,19.8910888571125,-0.0711775265790794,0.00606353940031313,-0.00613465289629011,-0.025514957127461,2
6.585,13.166002823284,19.890269505431,-0.0711775265790794,0.00603289545807986,-0.00612293307367945,-0.0254151100537237,2
6.59,13.1759692347551,19.8894505778549,-0.0716155064026523,0.00600230997646544,-0.00611126773314558,-0.0253152629799863,2
6.595,13.1859353216852,19.8886277101344,-0.0716155064026523,0.00597178420093531,-0.00609904795584198,-0.0252150513594984,2
6.6,13.1959014437498,19.8878052680522,-0.0720500574560375,0.00594131943970559,-0.00608686105634332,-0.0251148397390104,2
6.605,13.2058672428384,19.8869789215689,-0.0720500574560375,0.00591091687729093,-0.00607416590276329,-0.0250143046698551,2
6.61,13.2158330773236,19.8861530020823,-0.0724811672419112,0.00588057775823016,-0.00606148271910066,-0.0249137696006997,2
6.615,13.2257985904332,19.8853232138883,-0.0724811672419112,0.00585030320912663,-0.00604833554421173,-0.0248129505939377,2
6.62,13.235764139187,19.8844938538818,-0.0729088246743078,0.00582009441397475,-0.00603518010558798,-0.0247121315871756,2
6.625,13.2457293682,19.8836606608046,-0.0729088246743078,0.00578995244429187,-0.00602160312695382,-0.0246110666458999,2
6.63,13.2556946330904,19.8828278969442,-0.0733330200240848,0.00575987842644207,-0.00600799830414217,-0.0245100017046242,2
6.635,13.2656595799081,19.8819913355858,-0.0733330200240848,0.00572987337948589,-0.00599401268071659,-0.0244087273972545,2
6.64,13.2756245628226,19.8811552043182,-0.0737537448671052,0.00569993837487069,-0.00597998026589231,-0.0243074530898848,2
6.645,13.2855892293645,19.8803153110542,-0.0737537448671052,0.00567007438164977,-0.00596560617020278,-0.024206004618194,2
6.65,13.2955539322091,19.8794758486054,-0.0741709920349376,0.00564028241888367,-0.0059511669500864,-0.0241045561465033,2
6.655,13.305518320412,19.8786326595838,-0.0741709920349376,0.00561056340790343,-0.00593642363439065,-0.0240029674088247,2
6.66,13.3154827451103,19.877789901958,-0.0745847555678952,0.00558091831774434,-0.00592159745729297,-0.0239013786711461,2
6.665,13.3254468569278,19.8769434530983,-0.0745847555678952,0.00555134802414917,-0.00590650331424027,-0.0237996823211697,2
6.67,13.3354110054205,19.8760974360766,-0.0749950306702463,0.00552185344833512,-0.0058913091515469,-0.0236979859711934,2
6.675,13.345374842822,19.8752477630688,-0.0749950306702463,0.00549243542245224,-0.00587588176982812,-0.0235962134727249,2
6.68,13.3553387170657,19.8743985222075,-0.0754018136674466,0.0054630948219651,-0.00586033777241332,-0.0234944409742564,2
6.685,13.3653022820356,19.8735456605108,-0.0754018136674466,0.00543383243729949,-0.00584459398784089,-0.0233926226522774,2
6.69,13.3752658840024,19.8726932311405,-0.0758051019652525,0.00540464910010275,-0.00582871753785681,-0.0232908043302984,2
6.695,13.3852291785396,19.8718372159824,-0.0758051019652525,0.00537554556082818,-0.0058126734802762,-0.0231889694186386,2
6.7,13.3951925102161,19.8709816332064,-0.0762048940105902,0.00534652260912176,-0.00579648123872398,-0.0230871345069787,2
6.705,13.4051555363326,19.8701224995809,-0.0762048940105902,0.00531758095710882,-0.00578015237512273,-0.0229853111928815,2
6.71,13.4151185997195,19.869263798274,-0.0766011892540627,0.00528872135414005,-0.00576366032557553,-0.0228834878787842,2
6.715,13.4250813594403,19.8684015809414,-0.0766011892540627,0.00525994447555875,-0.00574706149972313,-0.0227817033446236,2
6.72,13.4350441565508,19.8675397957482,-0.0769939881139897,0.00523125103202534,-0.00573028498853838,-0.022679918810463,2
6.725,13.4450066519131,19.8666745292333,-0.0769939881139897,0.00520264166355631,-0.00571343045746068,-0.0225781992728468,2
6.73,13.454969184773,19.8658096945675,-0.0773832919418801,0.00517411704363385,-0.00569638423078878,-0.0224764797352306,2
6.735,13.4649314178248,19.8649414131583,-0.0773832919418801,0.00514567777831932,-0.00567928769835352,-0.0223748504817027,2
6.74,13.4748936884714,19.864073563201,-0.07776910298925,0.0051173245053431,-0.00566198593622262,-0.0222732212281748,2
6.745,13.4848556612716,19.8632023009483,-0.07776910298925,0.00508905779810616,-0.00564466058408818,-0.0221717066517136,2
6.75,13.4948176717528,19.8623314696466,-0.0781514243757012,0.00506087825993447,-0.00562711693182029,-0.0220701920752524,2
6.755,13.5047793863699,19.8614572603623,-0.0781514243757012,0.00503278643279244,-0.00560957544797716,-0.0219688157067419,2
6.76,13.5147411387438,19.8605834814285,-0.0785302600581868,0.00500478288687624,-0.00559180304516751,-0.0218674393382313,2
6.765,13.5247025972553,19.8597063586849,-0.0785302600581868,0.00497686813387197,-0.00557405765028166,-0.0217662238770678,2
6.77,13.5346640935893,19.858829665595,-0.0789056148013921,0.00494904271205337,-0.00555606915755317,-0.0216650084159043,2
6.775,13.5446252980812,19.8579496627236,-0.0789056148013921,0.00492130710392605,-0.00553813162930193,-0.0215639757588877,2
6.78,13.5545865404511,19.8570700887163,-0.0792774941491681,0.00489366181698652,-0.00551993925302747,-0.021462943101871,2
6.785,13.5645474930171,19.856187238807,-0.0792774941491681,0.00486610730560176,-0.00550182094860152,-0.0213621143705144,2
6.79,13.5745084835066,19.8553048168827,-0.0796459043969582,0.00483864404757879,-0.00548343646376951,-0.0212612856391577,2
6.795,13.5844691862472,19.8544191527827,-0.0796459043969582,0.00481127247013606,-0.00546514834069917,-0.0211606812055404,2
6.8,13.5944299269473,19.8535339157022,-0.0800108525651642,0.00478399302242559,-0.0054465831120828,-0.021060076771923,2
6.805,13.6043903819694,19.8526454700152,-0.0800108525651642,0.00475680610545951,-0.00542813574753279,-0.0209597162831984,2
6.81,13.6143508749777,19.8517574502992,-0.0803723463734,0.00472971214071995,-0.00540940074930848,-0.0208593557944738,2
6.815,13.6243110843936,19.8508662553845,-0.0803723463734,0.00470271150391047,-0.00539080435797255,-0.0207592581961358,2
6.82,13.6342713318134,19.8499754853121,-0.0807303942155893,0.00467580458978266,-0.00537191019192063,-0.0206591605977979,2
6.825,13.6442312977406,19.8490815732842,-0.0807303942155893,0.00464899174958798,-0.00535317464263565,-0.0205593441557994,2
6.83,13.6541913016803,19.8481880848925,-0.0810850051358623,0.00462227335224434,-0.00533413155504436,-0.020459527713801,2
6.835,13.6641510262405,19.8472914876199,-0.0810850051358623,0.00459564972536917,-0.0053152663862331,-0.0203600100356105,2
6.84,13.6741107888132,19.8463953127029,-0.0814361888052128,0.00456912121290402,-0.0052960842836163,-0.0202604923574199,2
6.845,13.6840702741318,19.8454960618078,-0.0814361888052128,0.00454268811961471,-0.00527709871765823,-0.0201612904120943,2
6.85,13.6940297974543,19.8445972319157,-0.08178395549888,0.00451635076528689,-0.00525778718138735,-0.0200620884667687,2
6.855,13.7039890456598,19.8436953587731,-0.08178395549888,0.00449010943258399,-0.00523869013800809,-0.0199632186041148,2
6.86,13.7139483318522,19.842793905212,-0.0821283160744197,0.0044639644179219,-0.00521925843795002,-0.0198643487414609,2
6.865,13.7239073450756,19.8418894409495,-0.0821283160744197,0.0044379159825798,-0.0052000585467121,-0.0197658267103503,2
6.87,13.7338663962608,19.8409853947801,-0.0824692819504346,0.00441196440035797,-0.00518051565395665,-0.0196673046792397,2
6.875,13.7438251766347,19.8400783702771,-0.0824692819504346,0.00438610991184056,-0.0051612212659268,-0.0195691456451372,2
6.88,13.7537839949375,19.8391717623148,-0.0828068650859343,0.0043603527689364,-0.00514157586467981,-0.0194709866110347,2
6.885,13.7637425445961,19.8382622082023,-0.0828068650859343,0.00433469319219675,-0.0051221950633415,-0.0193732051727954,2
6.89,13.7737011321428,19.8373530690163,-0.0831410779602979,0.00430913141233515,-0.00510245556205317,-0.019275423734556,2
6.895,13.7836594532207,19.8364410156763,-0.0831410779602979,0.00428366763050677,-0.0050829961735269,-0.0191780339405405,2
6.9,13.7936178121386,19.8355293755892,-0.0834719335538142,0.00425830205689972,-0.00506317071531855,-0.0190806441465249,2
6.905,13.8035759067707,19.8346148531546,-0.0834719335538142,0.00423303487388609,-0.00504364031794704,-0.0189836595100794,2
6.91,13.8135340391873,19.8337007422422,-0.0837994453287755,0.00420786627177384,-0.00502373679039412,-0.0188866748736339,2
6.915,13.8234919095081,19.8327837805965,-0.0837994453287755,0.00418279641474265,-0.00500414272374443,-0.0187901083879768,2
6.92,13.8334498175506,19.8318672286874,-0.0841236272111046,0.00415782547384243,-0.00498416876806842,-0.0186935419023197,2
6.925,13.8434074656937,19.8309478574645,-0.0841236272111046,0.00413295359563011,-0.00496451814139836,-0.0185974060548729,2
6.93,13.8533651514888,19.8300288941397,-0.0844444935724922,0.00410818093249788,-0.0049444811611156,-0.018501270207426,2
6.935,13.8633225795861,19.8291071427236,-0.0844444935724922,0.00408350761392983,-0.00492478086134788,-0.0184055769936268,2
6.94,13.873280045259,19.8281857973166,-0.0847620592130286,0.00405893377424017,-0.00490468803041906,-0.0183098837798276,2
6.945,13.8832372554406,19.8272616948414,-0.0847620592130286,0.00403445952637146,-0.00488494472966256,-0.018214644716453,2
6.95,13.8931945031148,19.8263379964377,-0.0850763393443085,0.00401008498712031,-0.00486480300018296,-0.0181194056530784,2
6.955,13.9031514975084,19.825411571788,-0.0850763393443085,0.00398581025340141,-0.00484502316283719,-0.0180246317911124,2
