Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
3.475,9.81065346169763,22.5622425290829,0.690371998283526,-0.10301361343391,-0.00682996925385284,0.137155544635736,3
3.48,9.82163829788071,22.5724569000385,0.693915136523754,-0.103047627706562,-0.00677558734742289,0.137213200695428,3
3.485,9.8325866260385,22.5827103926405,0.693915136523754,-0.103081387658535,-0.00672827454385887,0.137267709820982,3
3.49,9.84353471292982,22.5929641428525,0.697461277777026,-0.10311490927188,-0.0066802481263348,0.137322218946535,3
3.495,9.85444612727318,22.6032569090996,0.697461277777026,-0.103148187916705,-0.00663108139095865,0.137376887335469,3
3.5,9.86535729871323,22.6135499328436,0.701010258188791,-0.103181218810855,-0.00658114393747058,0.137431555724404,3
3.505,9.87623162647061,22.6238818734074,0.701010258188791,-0.103213993849668,-0.00652872727593636,0.137486888205234,3
3.51,9.887105707433,22.6342140737158,0.704562086106561,-0.103246504650282,-0.00647544447717913,0.137542220686064,3
3.515,9.89794278091842,22.6445850832261,0.704562086106561,-0.103278766445311,-0.00642915823446362,0.137594444461001,3
3.52,9.90877962058888,22.6549563370533,0.708116796174021,-0.103310795088296,-0.00638217997282355,0.137646668235939,3
3.525,9.91957928996471,22.6653662910091,0.708116796174021,-0.103342585897459,-0.00633401873763338,0.13769907677973,3
3.53,9.93037872381247,22.6757764893049,0.711674226514522,-0.103374134035139,-0.00628510754207668,0.137751485323521,3
3.535,9.94114081805897,22.6862252848058,0.711674226514522,-0.103405431816161,-0.00623386477807365,0.137804508096199,3
3.54,9.95190267312301,22.6966743266552,0.71523438680046,-0.103436471291601,-0.0061817812228057,0.137857530868877,3
3.545,9.96262702673889,22.7071618544627,0.71523438680046,-0.103467267732482,-0.00613668407161547,0.137907459387792,3
3.55,9.97335115429107,22.7176496134338,0.718797309075821,-0.103497837030193,-0.00609092036463891,0.137957387906706,3
3.555,9.98403761941653,22.7281757458249,0.718797309075821,-0.103528174479729,-0.00604393864145517,0.138007525251491,3
3.56,9.99472385669276,22.7387021095307,0.722362832204063,-0.103558275217324,-0.00599623184593598,0.138057662596276,3
3.565,10.0053722639871,22.7492667402429,0.722362832204063,-0.103588131514969,-0.00594615114034608,0.138108440842281,3
3.57,10.0160204396711,22.7598316043969,0.725930967107274,-0.103617735377369,-0.00589525375594701,0.138159219088285,3
3.575,10.0266306253607,22.7704346209311,0.725930967107274,-0.10364710202478,-0.00585129802658391,0.138206930665308,3
3.58,10.0372405926329,22.7810378560259,0.729501747216545,-0.103676247294065,-0.00580669900726581,0.13825464224233,3
3.585,10.0478124107802,22.7916791276159,0.729501747216545,-0.103705166430917,-0.00576083866883547,0.138302589079016,3
3.59,10.0583840086372,22.8023206180538,0.733075012820289,-0.103733854518701,-0.00571427572808937,0.138350535915702,3
3.595,10.0689172915989,22.8130000351747,0.733075012820289,-0.103762303780825,-0.00566529666692119,0.13839914930813,3
3.6,10.0794503504029,22.8236796733813,0.736650776214499,-0.103790506169978,-0.00561552263601995,0.138447762700557,3
3.605,10.0899449360057,22.8343971205129,0.736650776214499,-0.103818476398199,-0.00557246408640501,0.138493407523348,3
3.61,10.1004393103856,22.845114774471,0.740229072164711,-0.103846229773269,-0.00552877794967438,0.138539052346139,3
3.615,10.1108950541384,22.8558701183785,0.740229072164711,-0.103873761425712,-0.00548376835346313,0.1385849632549,3
3.62,10.1213505846821,22.8666256695519,0.74380974605866,-0.103901066318498,-0.00543807050306508,0.138630874163662,3
3.625,10.1317673206065,22.877418797582,0.74380974605866,-0.103928136625977,-0.0053899223297946,0.138677470873908,3
3.63,10.1421838393728,22.8882121351929,0.747392811795589,-0.103954964249215,-0.00534099297044757,0.138724067584153,3
3.635,10.1525614072769,22.8990429285336,0.747392811795589,-0.103981564325204,-0.00529893596711814,0.138767639705525,3
3.64,10.1629387714065,22.9098739171179,0.75097830514205,-0.104007952602205,-0.00525627002936035,0.138811211826897,3
3.645,10.1732770293554,22.9207422390941,0.75097830514205,-0.104034124253532,-0.00521227899913971,0.138855058199532,3
3.65,10.1836150815331,22.9316107568018,0.754566068556769,-0.104060074285422,-0.00516761875274554,0.138898904572168,3
3.655,10.1939138654524,22.9425164915215,0.754566068556769,-0.104085794850941,-0.00512048040941539,0.138943455338336,3
3.66,10.2042124395715,22.9534224243613,0.758156116361841,-0.104111277827879,-0.00507257956478251,0.138988006104504,3
3.665,10.2144715823497,22.9643654581934,0.758156116361841,-0.104136514742503,-0.00502204288235404,0.139033286042782,3
3.67,10.2247305111609,22.9753086926166,0.761748485290878,-0.104161496832114,-0.00497064553028446,0.13907856598106,3
3.675,10.2349498543988,22.9862889031691,0.761748485290878,-0.104186239355517,-0.00492624973320373,0.139120738925157,3
3.68,10.2451689976712,22.9972692998273,0.765343213370193,-0.104210758196792,-0.00488116914528804,0.139162911869254,3
3.685,10.2553484024288,23.0082865462517,0.765343213370193,-0.10423504882965,-0.00483496077506308,0.139205250978859,3
3.69,10.2655276057525,23.0193039787879,0.768940138753529,-0.104259106580968,-0.00478801284969517,0.139247590088464,3
3.695,10.2756669109014,23.0303581404969,0.768940138753529,-0.104282923935622,-0.00473879119265933,0.13929052488916,3
3.7,10.2858060110946,23.0414124901958,0.77253927013016,-0.104306493123902,-0.00468874237773905,0.139333459689855,3
3.705,10.295905061281,23.0525034408011,0.77253927013016,-0.104329829125099,-0.0046455489447291,0.139373358728007,3
3.71,10.3060039203663,23.0635945654135,0.776140638569798,-0.104352947529897,-0.00460170038176024,0.13941325776616,3
3.715,10.3160625785946,23.074722161499,0.776140638569798,-0.104375843707,-0.00455665188965886,0.139453363295047,3
3.72,10.3261210440951,23.0858499317954,0.779744085927208,-0.104398512871534,-0.00451089176755956,0.139493468823934,3
3.725,10.3361391511625,23.0970140497982,0.779744085927208,-0.104420947421195,-0.00446279468456802,0.139534206137691,3
3.73,10.3461570618206,23.1081783440455,0.78334962298994,-0.104443139493255,-0.0044138968955784,0.139574943451449,3
3.735,10.3561344645664,23.1193788545001,0.78334962298994,-0.10446510446089,-0.00437198608878534,0.139612603977591,3
3.74,10.3661116851426,23.1305795272285,0.786957282706482,-0.104486858321319,-0.0043294506797077,0.139650264503733,3
3.745,10.3760482493509,23.1418162835099,0.786957282706482,-0.104508396459087,-0.00428569088942973,0.139688153410393,3
3.75,10.385984629689,23.1530532023835,0.790566904784311,-0.104529714103038,-0.00424124966999194,0.139726042317052,3
3.755,10.3958801982802,23.164326077893,0.790566904784311,-0.104550803610123,-0.00419442462581275,0.139764593574258,3
3.76,10.4057755791827,23.1755991181568,0.794178501148992,-0.104571657072674,-0.0041468281265857,0.139803144831464,3
3.765,10.4156300011135,23.1869079805402,0.794178501148992,-0.104592289805115,-0.00410616546578385,0.139838652171486,3
3.77,10.4254842496207,23.1982169940406,0.797792106339992,-0.104612717741139,-0.00406490632723637,0.139874159511508,3
3.775,10.4352973929591,23.2095616940285,0.797792106339992,-0.104632936207546,-0.00402237120533065,0.139909926860697,3
3.78,10.4451103610479,23.2209065456046,0.801407561768471,-0.104652940370873,-0.0039791817111099,0.139945694209886,3
3.785,10.4548820707831,23.2322869537189,0.801407561768471,-0.104672722531828,-0.00393355847197545,0.139982154426827,3
3.79,10.464653601309,23.2436675157075,0.805024881005832,-0.104692274722145,-0.00388718982284594,0.140018614643767,3
3.795,10.47438372853,23.255083496798,0.805024881005832,-0.104711612197727,-0.00384770519744254,0.140052061213345,3
3.8,10.4841136908384,23.2664996184456,0.808644100180328,-0.104730750829421,-0.0038076491291465,0.140085507782923,3
3.805,10.493802105744,23.2779510208319,0.808644100180328,-0.1047496854186,-0.00376608063116266,0.140119317561799,3
3.81,10.5034903534268,23.2894025646943,0.81226506227202,-0.104768410584425,-0.00372387648132671,0.140153127340674,3
3.815,10.5131369025396,23.3008892565684,0.81226506227202,-0.104786918504757,-0.0036791703133415,0.140187664399078,3
3.82,10.5227832803037,23.3123760923394,0.815887786228196,-0.104805201082552,-0.00363373590724819,0.140222201457481,3
3.825,10.532387816792,23.3238979358915,0.815887786228196,-0.104823273514234,-0.00359514428234356,0.140253748201198,3
3.83,10.5419921962866,23.3354199103109,0.819512309969237,-0.104841151607807,-0.00355599759680085,0.140285294944914,3
3.835,10.5515545928785,23.3469767512034,0.819512309969237,-0.104858830599904,-0.00351549687697605,0.140317149117329,3
3.84,10.5611168304632,23.3585337236603,0.823138477683361,-0.104876305560533,-0.00347438178890926,0.140349003289743,3
3.845,10.5706369364183,23.3701254268398,0.823138477683361,-0.104893568706738,-0.00343075894353701,0.140381595551918,3
3.85,10.5801568791889,23.3817172640385,0.82676630540941,-0.104910611980651,-0.0033864294001589,0.140414187814092,3
3.855,10.5896345499967,23.3933436889428,0.82676630540941,-0.104927450547458,-0.00334890833547234,0.140443812102108,3
3.86,10.5991120720343,23.4049702351206,0.830395831630111,-0.1049441001812,-0.00331085319343122,0.140473436390125,3
3.865,10.6085471828367,23.4166312249646,0.830395831630111,-0.104960556070088,-0.00327140337118935,0.140503392567154,3
3.87,10.6179821427532,23.4282923368915,0.834026901690612,-0.104976813232422,-0.00323135943567319,0.140533348744183,3
3.875,10.6273745449928,23.4399877539498,0.834026901690612,-0.104992863832339,-0.00318876603019511,0.140564067581061,3
3.88,10.6367667920462,23.4516832956338,0.837659532902929,-0.105008699755703,-0.00314548542527919,0.140594786417938,3
3.885,10.6461163339969,23.4634130042964,0.837659532902929,-0.105024312537995,-0.00309949666250846,0.140626293139364,3
3.89,10.6554657163126,23.4751428401994,0.841293765029383,-0.105039693422639,-0.00305272270292494,0.14065779986079,3
3.895,10.6647722556775,23.4869066969244,0.841293765029383,-0.105054857682175,-0.00301287961508545,0.140686259222802,3
3.9,10.6740786504259,23.498670668056,0.84492963914817,-0.105069821211311,-0.00297242737460612,0.140714718584814,3
3.905,10.6833420656372,23.5104685127159,0.84492963914817,-0.105084579016768,-0.00293058330322789,0.140743478686084,3
3.91,10.69260533428,23.5222664724568,0.84856699645954,-0.105099125937142,-0.0028880700124654,0.140772238787355,3
3.915,10.7018254796633,23.5340981637607,0.84856699645954,-0.105113454392002,-0.00284318573386463,0.140801661183419,3
3.92,10.7110454746709,23.545929972247,0.852205852651605,-0.105127556540905,-0.00279754405562107,0.140831083579484,3
3.925,10.7202222115021,23.5577953631435,0.852205852651605,-0.105141447832559,-0.00275887598843117,0.14085745307324,3
3.93,10.7293988131756,23.5696608585703,0.8558462422563,-0.105155144341887,-0.00271962805211219,0.140883822566997,3
3.935,10.7385320229227,23.581559786241,0.8558462422563,-0.105168641525144,-0.00267913939174278,0.140910445038042,3
3.94,10.7476650958283,23.5934588189453,0.859488006178118,-0.10518193468482,-0.0026380154000226,0.140937067509087,3
3.945,10.7567546357973,23.6053911390529,0.859488006178118,-0.105195016242157,-0.00259448688176527,0.140964379057716,3
3.95,10.7658440349873,23.6173235663987,0.863131157614302,-0.105207878355259,-0.0025502342410226,0.140991690606346,3
3.955,10.774889768936,23.6292891293744,0.863131157614302,-0.105220536403594,-0.00251289378705277,0.141015986923766,3
3.96,10.7839353772979,23.6412547872904,0.866775732491524,-0.105233006387103,-0.00247500534457777,0.141040283241186,3
3.965,10.7929371892574,23.6532534281069,0.866775732491524,-0.105245283685613,-0.0024358132755647,0.141064870101918,3
3.97,10.8019388737757,23.6652521645334,0.870421573671255,-0.105257363519389,-0.0023960163358246,0.14108945696265,3
3.975,10.8108966234033,23.677283736401,0.870421573671255,-0.105269238237363,-0.00235375505555444,0.141114768668982,3
3.98,10.8198542414712,23.6893154062164,0.874068696307144,-0.105280899919885,-0.00231079879198293,0.141140080375315,3
3.985,10.8287677949353,23.7013797571994,0.874068696307144,-0.105292363875182,-0.0022746966644249,0.141162411534566,3
3.99,10.8376812320141,23.713444194171,0.877717138189161,-0.105303646026709,-0.00223807441697576,0.141184742693816,3
3.995,10.8465504759262,23.7255411571132,0.877717138189161,-0.105314741690659,-0.00220009483428285,0.141207396743122,3
4,10.8554196014499,23.7376382068545,0.881366743980749,-0.105325646018905,-0.00216153711677218,0.141230050792427,3
4.005,10.864244397659,23.7497676327216,0.881366743980749,-0.105336350824343,-0.0021202726316769,0.141253535877373,3
4.01,10.8730690708063,23.7618971481217,0.885017530520233,-0.105346847628695,-0.0020783333996648,0.14127702096232,3
4.015,10.8818492873138,23.7740588831164,0.885017530520233,-0.105357151606229,-0.00204317403304483,0.14129756300286,3
4.02,10.8906293958933,23.7862206960293,0.888669541131623,-0.105367278539845,-0.00200751304112223,0.141318105043399,3
4.025,10.8993649218231,23.7984145709971,0.888669541131623,-0.105377223684549,-0.001970451450157,0.141338994459158,3
4.03,10.9081003377088,23.8106085247981,0.892322622427907,-0.10538698212742,-0.00193282936329294,0.141359883874916,3
4.035,10.9167910375199,23.8228343882356,0.892322622427907,-0.105396546116947,-0.00189265776919519,0.141381549497843,3
4.04,10.9254816228975,23.8350603330168,0.895976792522637,-0.105405907625863,-0.00185183392308452,0.14140321512077,3
4.045,10.9341273676968,23.8473180284309,0.895976792522637,-0.105415081859197,-0.00181777959535264,0.141421950929619,3
4.05,10.942773013279,23.8595757938254,0.89963209188159,-0.105424084630089,-0.0017832462432463,0.141440686738467,3
4.055,10.9513736949438,23.8718651499883,0.89963209188159,-0.105432911160834,-0.00174727632856011,0.1414597931802,3
4.06,10.9599742751667,23.8841545771445,0.903288367802643,-0.105441556502888,-0.00171076790994621,0.141478899621932,3
4.065,10.9685297606287,23.8964754402842,0.903288367802643,-0.105450012851942,-0.00167166656126249,0.141498808210552,3
4.07,10.9770851401181,23.9087963770096,0.906945639610714,-0.105458272124336,-0.00163193413609859,0.141518716799173,3
4.075,10.9855953029804,23.9211485884738,0.906945639610714,-0.105466349462718,-0.00159892477835159,0.141535722486733,3
4.08,10.9941053750911,23.9335008624616,0.910603949123182,-0.105474260613968,-0.00156545666420957,0.141552728174292,3
4.085,11.0025701098751,23.9458842491162,0.910603949123182,-0.105482000741693,-0.00153050793796865,0.141570130005516,3
4.09,11.0110347515585,23.9582676994096,0.914263145036473,-0.105489564835055,-0.00149504014374331,0.141587531836739,3
4.095,11.0194539276522,23.9706821053117,0.914263145036473,-0.105496945032694,-0.00145693686825862,0.141605760392019,3
4.1,11.0278730059773,23.9830965775178,0.917923248004489,-0.105504133190458,-0.00141822116417083,0.141623988947299,3
4.105,11.0362464892582,23.9955418488182,0.917923248004489,-0.105511120335609,-0.00137651755926213,0.14164314561507,3
4.11,11.0446198695365,24.0079871894208,0.921584301125328,-0.105517897180488,-0.00133409773521627,0.14166230228284,3
4.115,11.052947535511,24.0204631655115,0.921584301125328,-0.10552447889953,-0.00129849970769257,0.141678483264276,3
4.12,11.0612751142675,24.0329391998195,0.925246352782768,-0.105530881282526,-0.00126236048897561,0.141694664245713,3
4.125,11.0695568612036,24.0454457048343,0.925246352782768,-0.105537099779965,-0.00122493917821075,0.141711130247602,3
4.13,11.0778385191675,24.0579522687656,0.928909247875045,-0.105543129688256,-0.00118692185531868,0.141727596249491,3
4.135,11.0860742203306,24.07048914343,0.928909247875045,-0.105548963486266,-0.00114648346812798,0.141744773763713,3
4.14,11.0943098284509,24.0830260792155,0.932573001263722,-0.10555459339171,-0.0011053616110081,0.141761951277934,3
4.145,11.1024993640156,24.0955931595142,0.932573001263722,-0.105560034848494,-0.00107113678887878,0.141776136691396,3
4.15,11.1106888225588,24.1081602900048,0.936237650041851,-0.105565303922914,-0.00103640594814515,0.141790322104857,3
4.155,11.118832094029,24.1207573979968,0.936237650041851,-0.105570396045842,-0.00100034962308645,0.141804823724237,3
4.16,11.1269752865723,24.1333545570099,0.939903038248189,-0.105575306489926,-0.000963731545266169,0.141819325343616,3
4.165,11.1350721698708,24.1459815313446,0.939903038248189,-0.105580027644794,-0.000924621952114937,0.141834579943015,3
4.17,11.1431689699469,24.1586085590443,0.943569182369025,-0.105584551632283,-0.00088486148272729,0.141849834542413,3
4.175,11.151219347859,24.1712652337841,0.943569182369025,-0.105588893797374,-0.000851925383453869,0.141862138798325,3
4.18,11.1592696584862,24.1839219513209,0.947236121658454,-0.105593070100629,-0.000818514133969617,0.141874443054237,3
4.185,11.1672734352658,24.1966081468602,0.947236121658454,-0.105597075887738,-0.000783712002700276,0.141887101653349,3
