Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
5.985,11.6618111004758,3.11420173153942,0.35291189442926,-0.00210743772870013,-0.00812004451883203,0.000898643980046499,2
5.99,11.6711934366018,3.11766175593426,0.352926327331723,-0.00214823674793468,-0.00819993508482222,0.000956373305075145,2
5.995,11.6805756353231,3.12112215289845,0.352926327331723,-0.00218942752826111,-0.00827673978885413,0.00101731715689601,2
6,11.6899577442032,3.12458279343961,0.352942741890715,-0.00223100775920177,-0.00835572154325662,0.00107826100871687,2
6.005,11.6993397040695,3.12804383794394,0.352942741890715,-0.00227297523816944,-0.00843162984854897,0.00114240116683999,2
6.01,11.708721569365,3.13150513879353,0.352961248450588,-0.00231532764184981,-0.00850969756914135,0.00120654132496311,2
6.015,11.7181032736796,3.13496687595075,0.352961248450588,-0.00235806277302813,-0.00858471173478092,0.00127385484225836,2
6.02,11.7274848787245,3.13842888212868,0.352981956730328,-0.00240117831380581,-0.00866186747791332,0.0013411683595536,2
6.025,11.7368663104663,3.14189135789977,0.352981956730328,-0.0024446720589913,-0.00873598440870652,0.00141163528073418,2
6.03,11.7462476382655,3.14535411528606,0.353004975661329,-0.0024885416824669,-0.00881222479094064,0.00148210220191475,2
6.035,11.7556287800839,3.14881737649134,0.353004975661329,-0.0025327849677109,-0.00888544004806868,0.00155570303427872,2
6.04,11.765009813312,3.15228093182715,0.353030413490101,-0.00257739957697975,-0.0089607603254434,0.00162930386664269,2
6.045,11.7743906475268,3.15574502614244,0.353030413490101,-0.00262238328054773,-0.00903306872011739,0.00170601920039765,2
6.05,11.7837713685289,3.15920942702471,0.353058377794174,-0.00266773372715179,-0.00910746339158507,0.00178273453415262,2
6.055,11.793151877132,3.16267440297499,0.353058377794174,-0.00271344867270797,-0.00917885927377482,0.00186254485905628,2
6.06,11.8025322679248,3.16613969784932,0.353088975484961,-0.00275952575127565,-0.0092523223745581,0.00194235518395993,2
6.065,11.8119124325817,3.16960560480108,0.353088975484961,-0.0028059627036458,-0.00932279978845098,0.00202524079219699,2
6.07,11.8212924748555,3.17307184295372,0.353122312804328,-0.00285275714843792,-0.00939532504789321,0.00210812640043405,2
6.075,11.830672276907,3.17653873110659,0.353122312804328,-0.00289990681077713,-0.00946487782254925,0.00219406733160151,2
6.08,11.8400519520278,3.18000596265586,0.353158495317839,-0.00294740929331132,-0.00953645875608282,0.00228000826276896,2
6.085,11.8494313724918,3.18347388303377,0.353158495317839,-0.00299526230509977,-0.00960508056193476,0.00236898427112093,2
6.09,11.8588106615031,3.18694215892106,0.353197627906105,-0.00304346343243053,-0.00967571052833261,0.0024579602794729,2
6.095,11.8681896810771,3.19041116336305,0.353197627906105,-0.00309201036799058,-0.00974339491468226,0.0025499508135777,2
6.1,11.8775685647019,3.19388053534358,0.353239814755018,-0.003140900681415,-0.00981306715399804,0.0026419413476825,2
6.105,11.8869471637626,3.19735067650011,0.353239814755018,-0.00319013203688778,-0.00987980280536567,0.00273692842066982,2
6.11,11.8963256223993,3.20082119715069,0.353285159345284,-0.00323970197499516,-0.00994850561142536,0.00283191549365713,2
6.115,11.9057037810025,3.20429252848013,0.353285159345284,-0.00328960815386929,-0.0100142902215444,0.0029298751969684,2
6.12,11.9150817947371,3.20776425116175,0.353333764540487,-0.00333984810804431,-0.0100820210588284,0.00302783490027966,2
6.125,11.9244594926304,3.21123682689276,0.353333764540487,-0.00339041947981456,-0.0101468483968423,0.00312874541949587,2
6.13,11.9338370412373,3.21470980574501,0.353385732383842,-0.00344131978766662,-0.0102136007415435,0.00322965593871209,2
6.135,11.9432142578566,3.21818368088073,0.353385732383842,-0.00349254665708238,-0.0102774641872991,0.00333349533843248,2
6.14,11.9525913207988,3.22165797081708,0.353441164170118,-0.00354409758952193,-0.0103432311234469,0.00343733473815287,2
6.145,11.9619680352704,3.22513320112621,0.353441164170118,-0.00359597019334359,-0.0104061239336998,0.00354408079749413,2
6.15,11.9713445917011,3.22860885782453,0.353500160441515,-0.00364816195268058,-0.0104708984237908,0.0036508268568354,2
6.155,11.9807207852944,3.23208549322166,0.353500160441515,-0.0037006841069451,-0.0105382892183083,0.003757147343447,2
6.16,11.9900968214131,3.23556255328493,0.353562820977901,-0.00375354809191429,-0.0106076361595294,0.0038634678300586,2
6.165,11.9994724801458,3.23904063081552,0.353562820977901,-0.00380675278970293,-0.0106745670115765,0.00397245095216206,2
6.17,12.0088479773929,3.24251914362295,0.353629131174137,-0.0038602969903588,-0.0107434427231241,0.00408143407426551,2
6.175,12.0182230802273,3.24599871929046,0.353629131174137,-0.00391417827838074,-0.0108093931226938,0.00419338067542559,2
6.18,12.027598017113,3.24947874204485,0.353699182434227,-0.00396839411591079,-0.0108772678642147,0.00430532727658566,2
6.185,12.0369725419592,3.25295987460302,0.353699182434227,-0.0040229417747515,-0.0109421124847096,0.00442028801645733,2
6.19,12.0463468963118,3.25644146625803,0.353773076489758,-0.00407781839704477,-0.0110088584941772,0.00453524875632901,2
6.195,12.0557208205946,3.25992421567749,0.353773076489758,-0.00413302119931038,-0.0110725752922075,0.0046532088827909,2
6.2,12.0650945698537,3.26340743614226,0.353850916811901,-0.00418854726713855,-0.0111381698774346,0.0047711690092528,2
6.205,12.074467870659,3.26689186321026,0.353850916811901,-0.00424439380805112,-0.0112007553819214,0.00489210175278042,2
6.21,12.0838409919429,3.27037677316254,0.353932806366071,-0.00430055789848161,-0.0112651947518207,0.00501303449630805,2
6.215,12.0932136460495,3.27386293939118,0.353932806366071,-0.00435703676513506,-0.0113266567992326,0.00513690586414085,2
6.22,12.1025861161801,3.27734960020463,0.354018847199447,-0.0044138275041599,-0.0113899486771823,0.00526077723197365,2
6.225,12.1119581000756,3.28083756778455,0.354018847199447,-0.00447092734811677,-0.0114502897578759,0.00538755632797451,2
6.23,12.1213298955784,3.28432604152366,0.354109140193073,-0.00452833339925903,-0.0115124364379111,0.00551433542397537,2
6.235,12.1307011854531,3.28781587333321,0.354109140193073,-0.00458604289036098,-0.0115716567799365,0.00564399248241789,2
6.24,12.1400722825549,3.29130622275465,0.354203785168198,-0.00464405292403422,-0.0116326582627568,0.00577364954086042,2
6.245,12.1494428543011,3.29479798235738,0.354203785168198,-0.0047023607294489,-0.0116907565638686,0.00590615544578325,2
6.25,12.1588132289291,3.29829027090552,0.354302880925136,-0.00476096340569353,-0.0117506113006906,0.00603866135070608,2
6.255,12.1681830581409,3.30178402254439,0.354302880925136,-0.00481985817587336,-0.0118075852728801,0.00617398728312196,2
6.26,12.1775526859238,3.30527831434414,0.35440652526562,-0.00487904213306002,-0.0118662907187908,0.00630931321553784,2
6.265,12.1869217478982,3.30877412293338,0.35440652526562,-0.00493851249271873,-0.0119221374436362,0.00644743042581849,2
6.27,12.196290604167,3.3122704827811,0.35451481500305,-0.00499826634031574,-0.0119796904186381,0.00658554763609913,2
6.275,12.2056588739049,3.31576841389649,0.35451481500305,-0.0050583008826544,-0.0120344065692932,0.00672642730396155,2
6.28,12.2150269336948,3.31926690724974,0.35462784596493,-0.0051186131965724,-0.0120908034837757,0.00686730697182397,2
6.285,12.2243943859033,3.32276702711786,0.35462784596493,-0.00517920047953215,-0.0121443854624836,0.00701092012165436,2
6.29,12.2337616239553,3.32626772008435,0.354745712990498,-0.0052400597990696,-0.012199622456821,0.00715453327148475,2
6.295,12.2431282330491,3.32977009557126,0.354745712990498,-0.00530118834284202,-0.0122520664811283,0.00730085072123093,2
6.3,12.2524946238122,3.33327305489727,0.354868509925455,-0.00536258316862972,-0.0123061395131299,0.0074471681709771,2
6.305,12.2618603639142,3.33677775350195,0.354868509925455,-0.00542424144316252,-0.0123574373400703,0.00759616311914647,2
6.31,12.2712258815417,3.34028304657607,0.354996329614932,-0.00548616020310187,-0.0124103378334962,0.00774515806731584,2
6.315,12.2805907264824,3.34379013642382,0.354996329614932,-0.00554833661457646,-0.0124604893765397,0.00789679837660269,2
6.32,12.2899553448433,3.34729783123965,0.355129263985274,-0.00561076771395146,-0.012512217058921,0.00804843868588954,2
6.325,12.2993192681733,3.35080738104461,0.355129263985274,-0.00567345065783874,-0.0125612186558417,0.00820269415502627,2
6.33,12.308682960853,3.35431754619225,0.355267403860935,-0.00573638247320267,-0.0126117696220485,0.008356949624163,2
6.335,12.3180459358397,3.35782962525773,0.355267403860935,-0.00579956030624246,-0.0126596172526295,0.00851378997311389,2
6.34,12.3274086761408,3.36134232991605,0.355410839030995,-0.0058629811736236,-0.0127089872379162,0.00867063032206477,2
6.345,12.3367706757703,3.36485700812303,0.355410839030995,-0.00592664221085193,-0.0127556767707566,0.00883002504078542,2
6.35,12.3461324367143,3.36837232204761,0.355559658246524,-0.00599054042402499,-0.0128038614016433,0.00898941975950606,2
6.355,12.3554934336939,3.37188966984226,0.355559658246524,-0.00605467293786587,-0.0128493886709025,0.00915133806449474,2
6.36,12.3648541880236,3.37540766335272,0.355713949212749,-0.0061190367478304,-0.0128963835430874,0.00931325636948342,2
6.365,12.3742141547837,3.37892775173356,0.355713949212749,-0.00618362896783902,-0.0129407443763395,0.00947766719131879,2
6.37,12.3835738749653,3.38244849570064,0.355873798579726,-0.0062484465827027,-0.0129865450828915,0.00964207801315416,2
6.375,12.3929327861455,3.38597138960766,0.355873798579726,-0.00631350034447218,-0.013035210977457,0.00980564039853568,2
6.38,12.4022914518232,3.38949493564717,0.356039291932599,-0.00637880119713793,-0.0130853853831804,0.00996920278391719,2
6.385,12.4116492869173,3.39302068695859,0.356039291932599,-0.00644434754149812,-0.0131334008677732,0.0101349961208698,2
6.39,12.421006872957,3.39654709922433,0.356210400167461,-0.00651013768213792,-0.0131829077840425,0.0103007894578223,2
6.395,12.4303636043502,3.40007577852294,0.356210400167461,-0.00657616872876666,-0.0132297550006753,0.0104691058947824,2
6.4,12.4397200826873,3.40360512875845,0.356387199892782,-0.00664243766494606,-0.0132780673990728,0.0106374223317426,2
6.405,12.4490756817349,3.40713680915413,0.356387199892782,-0.00670894128418708,-0.0133236196496219,0.0108083063567574,2
6.41,12.4584310236459,3.41066917064241,0.356569777747919,-0.00677567624667368,-0.0133706083876432,0.0109791903817722,2
6.415,12.4677854612448,3.41420392624394,0.356569777747919,-0.00684263930651666,-0.0134148500340855,0.0111526163646739,2
6.42,12.4771396376532,3.41773937298726,0.356758221901385,-0.00690982708381055,-0.0134604989526389,0.0113260423475756,2
6.425,12.4864928844018,3.42127727847111,0.356758221901385,-0.00697723634275431,-0.0135034342136917,0.0115019720218307,2
6.43,12.4958458659513,3.424815884989,0.356952619643859,-0.00704486371402751,-0.0135477473636421,0.0116779016960858,2
6.435,12.5051978921796,3.42835701551133,0.356952619643859,-0.00711270597782886,-0.0135893828306111,0.0118562951591521,2
6.44,12.5145496492478,3.43189885679649,0.357153056954458,-0.0071807597815023,-0.0136323666868109,0.0120346886222184,2
6.445,12.5239004250228,3.43544328797191,0.357153056954458,-0.00724902191698915,-0.0136727072437813,0.0122155068642213,2
6.45,12.5332509277228,3.43898843947896,0.357359618444645,-0.00731748904396888,-0.0137143665537663,0.0123963251062242,2
6.455,12.5426004228476,3.44253624737408,0.357359618444645,-0.00738615796132513,-0.0137534151598381,0.0125795301167866,2
6.46,12.5519496410272,3.44608478501358,0.357572387388945,-0.00745502533618653,-0.0137937527213039,0.012762735127349,2
6.465,12.5612978250409,3.44963604614075,0.357572387388945,-0.00752408797083522,-0.0138315109148185,0.0129482895602427,2
6.47,12.5706457282827,3.45318804627163,0.35779144575932,-0.00759334253624696,-0.0138705280877846,0.0131338439931363,2
6.475,12.5799925704606,3.45674283758045,0.35779144575932,-0.00766278583575686,-0.0139069964671221,0.0133217108548447,2
6.48,12.5893391280826,3.46029837700024,0.358016874248044,-0.00773241454181077,-0.0139446936624564,0.013509577716553,2
6.485,12.5986845974368,3.46385677586691,0.358016874248044,-0.00780222545729418,-0.0139798722242887,0.0136997201504751,2
6.49,12.6080297784938,3.46741593180024,0.358248752279876,-0.00787221525460775,-0.0140162492473628,0.0138898625843972,2
6.495,12.6173738437754,3.47097801601549,0.358248752279876,-0.00794238073522754,-0.0140501376044375,0.0140822437344948,2
6.5,12.6267176170608,3.47454086610149,0.358487158016831,-0.00801271857054832,-0.0140851938763219,0.0142746248845924,2
6.505,12.6360602467597,3.47810671386194,0.358487158016831,-0.00808322555087855,-0.0141177877277242,0.0144692100280773,2
6.51,12.6454025808026,3.4816733361541,0.358732168358267,-0.00815389833664023,-0.0141515186928213,0.0146637951715621,2
6.515,12.6547437431481,3.48524302605332,0.358732168358267,-0.00822473372397204,-0.0141828205583003,0.0148605451542502,2
6.52,12.6640846062233,3.48881349898439,0.358983859014188,-0.00829572837973954,-0.0142152286065591,0.0150572951369382,2
6.525,12.6734242691941,3.49238710997763,0.358983859014188,-0.00836687909823976,-0.0142452379288176,0.015256172507985,2
6.53,12.6827636293237,3.49596151234878,0.35924230435318,-0.00843818254495008,-0.0142763223255342,0.0154550498790318,2
6.535,12.6921017606466,3.49953912374948,0.35924230435318,-0.00850963551149328,-0.0143050382142913,0.0156560171741296,2
6.54,12.7014395856003,3.50311753472,0.359507577460946,-0.00858123466112517,-0.0143347978913266,0.0158569844692274,2
6.545,12.7107761527519,3.50669922618631,0.359507577460946,-0.00865297678251452,-0.0143622193451136,0.016060004075958,2
6.55,12.7201124100496,3.5102817252596,0.359779750139913,-0.00872485853642733,-0.0143906531263121,0.0162630236826886,2
6.555,12.7294473802589,3.51386757678004,0.359779750139913,-0.00879687670848163,-0.0144167791058699,0.0164680578000059,2
6.56,12.738782037173,3.51745424378906,0.360058892904207,-0.00886902795687205,-0.0144438857815449,0.0166730919173233,2
6.565,12.7481153774238,3.52104433566784,0.360058892904207,-0.0089413090641424,-0.014468715239195,0.0168801025429838,2
6.57,12.7574484009817,3.52463525076045,0.360345074973237,-0.00901371668590885,-0.0144944935958432,0.0170871131686444,2
6.575,12.766780078015,3.52822966360261,0.360345074973237,-0.00908624760165733,-0.0145180254914434,0.0172960620951698,2
6.58,12.776111435002,3.53182490722666,0.360638364264849,-0.00915889846445867,-0.014542474327824,0.0175050110216953,2
6.585,12.7854414153188,3.53542372192319,0.360638364264849,-0.0092316660507862,-0.0145647076403395,0.0177158598351405,2
6.59,12.7947710722801,3.53902337481162,0.360938827388334,-0.00930454701122764,-0.014587825779102,0.0179267086485857,2
6.595,12.8040993246846,3.54262666594784,0.360938827388334,-0.00937755176956639,-0.0146142357218023,0.0181361094870183,2
6.6,12.8134272555515,3.5462307893745,0.361246529637394,-0.00945069094530315,-0.0146415948776213,0.0183455103254509,2
6.605,12.8227537538607,3.54983861825383,0.361246529637394,-0.00952396260928668,-0.0146672253223613,0.0185565371555721,2
6.61,12.8320799277238,3.55344728573755,0.361561421364502,-0.00959736473993686,-0.0146937836201848,0.0187675639856934,2
6.615,12.8414046385283,3.55705973204752,0.361561421364502,-0.00967089413252127,-0.0147181229547355,0.0189804998958262,2
6.62,12.8507290215288,3.56067302439553,0.361883558464027,-0.00974454746047703,-0.014743359740201,0.0191934358059589,2
6.625,12.8600519104166,3.56429017005422,0.361883558464027,-0.00981832122174517,-0.014766288861645,0.019408315617729,2
6.63,12.8693744680733,3.56790816931733,0.362213006553184,-0.0098922117858798,-0.0147900827442898,0.019623195429499,2
6.635,12.878695500212,3.57153009695298,0.362213006553184,-0.00996621561046048,-0.0148115856523854,0.0198399888625443,2
6.64,12.8880161977237,3.57515288563342,0.362549832448343,-0.0100403290241501,-0.0148339201300851,0.0200567822955895,2
6.645,12.8973353380152,3.57877967817731,0.362549832448343,-0.0101145485017744,-0.0148540039385448,0.0202754444916935,2
6.65,12.9066541403374,3.58240733902241,0.3628941019299,-0.0101888703900877,-0.0148748860331081,0.0204941066877975,2
6.655,12.9159713534533,3.58603907960768,0.3628941019299,-0.0102632911878255,-0.0148935605296291,0.02071459106446,2
6.66,12.9252882253141,3.58967169555982,0.363245879241805,-0.0103378072666815,-0.0149129999938229,0.0209350754411224,2
6.665,12.9346034757025,3.59330846749753,0.363245879241805,-0.0104124151452842,-0.0149302733547219,0.0211573363506811,2
