1.242,3.7141,20.188,0.14345,-0.095776,-0.053128,0.11755,3
1.243,3.717,20.189,0.14345,-0.09583,-0.052998,0.11767,3
1.244,3.72,20.189,0.14345,-0.095882,-0.052868,0.11778,3
1.245,3.7229,20.19,0.14345,-0.095935,-0.052738,0.1179,3
1.246,3.7258,20.19,0.14345,-0.095988,-0.052607,0.11801,3
1.247,3.7288,20.191,0.14345,-0.09604,-0.052475,0.11813,3
1.248,3.7317,20.191,0.14345,-0.096093,-0.052343,0.11824,3
1.249,3.7347,20.192,0.14345,-0.096145,-0.05221,0.11835,3
1.25,3.7376,20.193,0.14648,-0.096197,-0.052076,0.11847,3
1.251,3.7406,20.193,0.14648,-0.096249,-0.051952,0.11858,3
1.252,3.7435,20.194,0.14648,-0.096301,-0.051827,0.11869,3
1.253,3.7464,20.194,0.14648,-0.096353,-0.051702,0.1188,3
1.254,3.7494,20.195,0.14648,-0.096405,-0.051576,0.11891,3
1.255,3.7523,20.196,0.14648,-0.096456,-0.051449,0.11902,3
1.256,3.7553,20.196,0.14648,-0.096508,-0.051322,0.11913,3
1.257,3.7582,20.197,0.14648,-0.096559,-0.051194,0.11924,3
1.258,3.7612,20.197,0.14648,-0.09661,-0.051066,0.11935,3
1.259,3.7641,20.198,0.14648,-0.096661,-0.050937,0.11946,3
1.26,3.767,20.198,0.14954,-0.096712,-0.050808,0.11957,3
1.261,3.77,20.199,0.14954,-0.096763,-0.050684,0.11968,3
1.262,3.7729,20.2,0.14954,-0.096813,-0.05056,0.11979,3
1.263,3.7759,20.2,0.14954,-0.096864,-0.050434,0.1199,3
1.264,3.7788,20.201,0.14954,-0.096914,-0.050309,0.12001,3
1.265,3.7817,20.201,0.14954,-0.096964,-0.050183,0.12011,3
1.266,3.7847,20.202,0.14954,-0.097014,-0.050056,0.12022,3
1.267,3.7876,20.203,0.14954,-0.097064,-0.049929,0.12033,3
1.268,3.7906,20.203,0.14954,-0.097114,-0.049801,0.12044,3
1.269,3.7935,20.204,0.14954,-0.097164,-0.049672,0.12055,3
1.27,3.7964,20.204,0.15263,-0.097214,-0.049543,0.12066,3
1.271,3.7994,20.205,0.15263,-0.097263,-0.049418,0.12076,3
1.272,3.8023,20.206,0.15263,-0.097312,-0.049293,0.12087,3
1.273,3.8052,20.206,0.15263,-0.097362,-0.049167,0.12097,3
1.274,3.8082,20.207,0.15263,-0.097411,-0.04904,0.12108,3
1.275,3.8111,20.207,0.15263,-0.09746,-0.048913,0.12119,3
1.276,3.8141,20.208,0.15263,-0.097509,-0.048785,0.12129,3
1.277,3.817,20.209,0.15263,-0.097557,-0.048657,0.1214,3
1.278,3.8199,20.209,0.15263,-0.097606,-0.048528,0.12151,3
1.279,3.8229,20.21,0.15263,-0.097654,-0.048399,0.12161,3
1.28,3.8258,20.211,0.15574,-0.097703,-0.048269,0.12172,3
1.281,3.8287,20.211,0.15574,-0.097751,-0.048149,0.12182,3
1.282,3.8317,20.212,0.15574,-0.097799,-0.048028,0.12192,3
1.283,3.8346,20.212,0.15574,-0.097847,-0.047907,0.12203,3
1.284,3.8375,20.213,0.15574,-0.097895,-0.047785,0.12213,3
1.285,3.8405,20.214,0.15574,-0.097943,-0.047663,0.12223,3
1.286,3.8434,20.214,0.15574,-0.09799,-0.04754,0.12234,3
1.287,3.8464,20.215,0.15574,-0.098038,-0.047416,0.12244,3
1.288,3.8493,20.215,0.15574,-0.098085,-0.047292,0.12254,3
1.289,3.8522,20.216,0.15574,-0.098132,-0.047168,0.12264,3
1.29,3.8552,20.217,0.15889,-0.098179,-0.047043,0.12275,3
1.291,3.8581,20.217,0.15889,-0.098226,-0.046924,0.12285,3
1.292,3.861,20.218,0.15889,-0.098273,-0.046804,0.12295,3
1.293,3.864,20.219,0.15889,-0.09832,-0.046683,0.12305,3
1.294,3.8669,20.219,0.15889,-0.098367,-0.046562,0.12315,3
1.295,3.8698,20.22,0.15889,-0.098413,-0.04644,0.12325,3
1.296,3.8728,20.221,0.15889,-0.098459,-0.046318,0.12335,3
1.297,3.8757,20.221,0.15889,-0.098506,-0.046196,0.12345,3
1.298,3.8786,20.222,0.15889,-0.098552,-0.046073,0.12355,3
1.299,3.8816,20.222,0.15889,-0.098598,-0.045949,0.12365,3
1.3,3.8845,20.223,0.16206,-0.098644,-0.045825,0.12375,3
1.301,3.8874,20.224,0.16206,-0.098689,-0.04565,0.12387,3
1.302,3.8904,20.224,0.16206,-0.098735,-0.045473,0.12399,3
1.303,3.8933,20.225,0.16206,-0.09878,-0.045297,0.12411,3
1.304,3.8962,20.226,0.16206,-0.098826,-0.045119,0.12423,3
1.305,3.8991,20.226,0.16206,-0.098871,-0.04494,0.12434,3
1.306,3.9021,20.227,0.16206,-0.098915,-0.044761,0.12446,3
1.307,3.905,20.228,0.16206,-0.09896,-0.044581,0.12458,3
1.308,3.9079,20.228,0.16206,-0.099005,-0.0444,0.1247,3
1.309,3.9109,20.229,0.16206,-0.099049,-0.044218,0.12482,3
1.31,3.9138,20.229,0.16525,-0.099093,-0.044036,0.12494,3
1.311,3.9167,20.23,0.16525,-0.099137,-0.043842,0.12507,3
1.312,3.9197,20.231,0.16525,-0.099181,-0.043648,0.12519,3
1.313,3.9226,20.231,0.16525,-0.099224,-0.043453,0.12531,3
1.314,3.9255,20.232,0.16525,-0.099268,-0.043257,0.12544,3
1.315,3.9284,20.233,0.16525,-0.099311,-0.04306,0.12556,3
1.316,3.9314,20.233,0.16525,-0.099354,-0.042862,0.12568,3
1.317,3.9343,20.234,0.16525,-0.099397,-0.042664,0.12581,3
1.318,3.9372,20.235,0.16525,-0.099439,-0.042464,0.12593,3
1.319,3.9402,20.235,0.16525,-0.099481,-0.042263,0.12605,3
1.32,3.9431,20.236,0.16848,-0.099524,-0.042062,0.12617,3
1.321,3.946,20.237,0.16848,-0.099566,-0.041866,0.1263,3
1.322,3.9489,20.237,0.16848,-0.099607,-0.041668,0.12642,3
1.323,3.9519,20.238,0.16848,-0.099649,-0.04147,0.12654,3
1.324,3.9548,20.239,0.16848,-0.09969,-0.041271,0.12666,3
1.325,3.9577,20.239,0.16848,-0.099731,-0.041071,0.12678,3
1.326,3.9606,20.24,0.16848,-0.099772,-0.04087,0.1269,3
1.327,3.9636,20.241,0.16848,-0.099813,-0.040669,0.12702,3
1.328,3.9665,20.241,0.16848,-0.099854,-0.040466,0.12714,3
1.329,3.9694,20.242,0.16848,-0.099894,-0.040262,0.12726,3
1.33,3.9723,20.243,0.17174,-0.099934,-0.040058,0.12738,3
1.331,3.9753,20.243,0.17174,-0.099974,-0.039864,0.1275,3
1.332,3.9782,20.244,0.17174,-0.10001,-0.039669,0.12762,3
1.333,3.9811,20.245,0.17174,-0.10005,-0.039474,0.12773,3
1.334,3.984,20.245,0.17174,-0.10009,-0.039277,0.12785,3
1.335,3.987,20.246,0.17174,-0.10013,-0.03908,0.12797,3
1.336,3.9899,20.247,0.17174,-0.10017,-0.038881,0.12808,3
1.337,3.9928,20.247,0.17174,-0.10021,-0.038682,0.1282,3
1.338,3.9957,20.248,0.17174,-0.10025,-0.038482,0.12832,3
1.339,3.9987,20.249,0.17174,-0.10029,-0.038281,0.12843,3
1.34,4.0016,20.249,0.17503,-0.10033,-0.03808,0.12855,3
1.341,4.0045,20.25,0.17503,-0.10036,-0.03789,0.12866,3
1.342,4.0074,20.251,0.17503,-0.1004,-0.0377,0.12877,3
1.343,4.0103,20.251,0.17503,-0.10044,-0.037508,0.12888,3
1.344,4.0133,20.252,0.17503,-0.10048,-0.037316,0.129,3
1.345,4.0162,20.253,0.17503,-0.10051,-0.037123,0.12911,3
1.346,4.0191,20.253,0.17503,-0.10055,-0.03693,0.12922,3
1.347,4.022,20.254,0.17503,-0.10059,-0.036735,0.12933,3
1.348,4.0249,20.255,0.17503,-0.10062,-0.03654,0.12944,3
1.349,4.0279,20.255,0.17503,-0.10066,-0.036343,0.12955,3
1.35,4.0308,20.256,0.17835,-0.1007,-0.036146,0.12966,3
1.351,4.0337,20.257,0.17835,-0.10073,-0.035961,0.12977,3
1.352,4.0366,20.258,0.17835,-0.10077,-0.035776,0.12988,3
1.353,4.0395,20.258,0.17835,-0.1008,-0.03559,0.12998,3
1.354,4.0425,20.259,0.17835,-0.10084,-0.035403,0.13009,3
1.355,4.0454,20.26,0.17835,-0.10087,-0.035215,0.1302,3
1.356,4.0483,20.26,0.17835,-0.10091,-0.035026,0.1303,3
1.357,4.0512,20.261,0.17835,-0.10094,-0.034837,0.13041,3
1.358,4.0541,20.262,0.17835,-0.10098,-0.034646,0.13052,3
1.359,4.057,20.262,0.17835,-0.10101,-0.034455,0.13062,3
1.36,4.06,20.263,0.1817,-0.10105,-0.034263,0.13073,3
1.361,4.0629,20.264,0.1817,-0.10108,-0.034083,0.13083,3
1.362,4.0658,20.265,0.1817,-0.10112,-0.033903,0.13093,3
1.363,4.0687,20.265,0.1817,-0.10115,-0.033722,0.13103,3
1.364,4.0716,20.266,0.1817,-0.10118,-0.03354,0.13113,3
1.365,4.0745,20.267,0.1817,-0.10122,-0.033357,0.13123,3
1.366,4.0775,20.267,0.1817,-0.10125,-0.033174,0.13134,3
1.367,4.0804,20.268,0.1817,-0.10128,-0.032989,0.13144,3
1.368,4.0833,20.269,0.1817,-0.10132,-0.032804,0.13154,3
1.369,4.0862,20.269,0.1817,-0.10135,-0.032618,0.13164,3
1.37,4.0891,20.27,0.18508,-0.10138,-0.032432,0.13174,3
1.371,4.092,20.271,0.18508,-0.10141,-0.032257,0.13184,3
1.372,4.0949,20.272,0.18508,-0.10145,-0.032082,0.13193,3
1.373,4.0979,20.272,0.18508,-0.10148,-0.031906,0.13203,3
1.374,4.1008,20.273,0.18508,-0.10151,-0.031729,0.13213,3
1.375,4.1037,20.274,0.18508,-0.10154,-0.031551,0.13222,3
1.376,4.1066,20.274,0.18508,-0.10157,-0.031373,0.13232,3
1.377,4.1095,20.275,0.18508,-0.1016,-0.031194,0.13242,3
1.378,4.1124,20.276,0.18508,-0.10164,-0.031014,0.13251,3
1.379,4.1153,20.277,0.18508,-0.10167,-0.030833,0.13261,3
1.38,4.1183,20.277,0.18848,-0.1017,-0.030652,0.13271,3
1.381,4.1212,20.278,0.18848,-0.10173,-0.030482,0.1328,3
1.382,4.1241,20.279,0.18848,-0.10176,-0.030312,0.13289,3
1.383,4.127,20.28,0.18848,-0.10179,-0.030141,0.13298,3
1.384,4.1299,20.28,0.18848,-0.10182,-0.029969,0.13307,3
1.385,4.1328,20.281,0.18848,-0.10185,-0.029797,0.13316,3
1.386,4.1357,20.282,0.18848,-0.10188,-0.029624,0.13326,3
1.387,4.1386,20.282,0.18848,-0.10191,-0.02945,0.13335,3
1.388,4.1415,20.283,0.18848,-0.10194,-0.029275,0.13344,3
1.389,4.1444,20.284,0.18848,-0.10197,-0.0291,0.13353,3
1.39,4.1474,20.285,0.19191,-0.102,-0.028924,0.13362,3
1.391,4.1503,20.285,0.19191,-0.10202,-0.028759,0.13371,3
1.392,4.1532,20.286,0.19191,-0.10205,-0.028594,0.1338,3
1.393,4.1561,20.287,0.19191,-0.10208,-0.028428,0.13388,3
1.394,4.159,20.288,0.19191,-0.10211,-0.028261,0.13397,3
1.395,4.1619,20.288,0.19191,-0.10214,-0.028093,0.13406,3
1.396,4.1648,20.289,0.19191,-0.10217,-0.027925,0.13415,3
1.397,4.1677,20.29,0.19191,-0.10219,-0.027757,0.13423,3
1.398,4.1706,20.291,0.19191,-0.10222,-0.027587,0.13432,3
1.399,4.1735,20.291,0.19191,-0.10225,-0.027417,0.13441,3
1.4,4.1764,20.292,0.19536,-0.10228,-0.027246,0.13449,3
1.401,4.1793,20.293,0.19536,-0.1023,-0.027129,0.13456,3
1.402,4.1822,20.294,0.19536,-0.10233,-0.027011,0.13463,3
1.403,4.1851,20.294,0.19536,-0.10236,-0.026892,0.13469,3
1.404,4.188,20.295,0.19536,-0.10238,-0.026773,0.13476,3
1.405,4.1909,20.296,0.19536,-0.10241,-0.026654,0.13483,3
1.406,4.1939,20.297,0.19536,-0.10244,-0.026534,0.13489,3
1.407,4.1968,20.297,0.19536,-0.10246,-0.026414,0.13496,3
1.408,4.1997,20.298,0.19536,-0.10249,-0.026294,0.13503,3
1.409,4.2026,20.299,0.19536,-0.10252,-0.026173,0.13509,3
1.41,4.2055,20.3,0.19884,-0.10254,-0.026052,0.13516,3
1.411,4.2084,20.3,0.19884,-0.10257,-0.025952,0.13522,3
1.412,4.2113,20.301,0.19884,-0.10259,-0.025852,0.13527,3
1.413,4.2142,20.302,0.19884,-0.10262,-0.025752,0.13533,3
1.414,4.2171,20.303,0.19884,-0.10265,-0.025651,0.13539,3
1.415,4.22,20.303,0.19884,-0.10267,-0.02555,0.13545,3
1.416,4.2229,20.304,0.19884,-0.1027,-0.025449,0.13551,3
1.417,4.2258,20.305,0.19884,-0.10272,-0.025348,0.13556,3
1.418,4.2287,20.306,0.19884,-0.10275,-0.025246,0.13562,3
1.419,4.2316,20.306,0.19884,-0.10277,-0.025143,0.13568,3
1.42,4.2345,20.307,0.20233,-0.1028,-0.025041,0.13574,3
1.421,4.2374,20.308,0.20233,-0.10282,-0.024948,0.13579,3
1.422,4.2403,20.309,0.20233,-0.10285,-0.024854,0.13585,3
1.423,4.2432,20.309,0.20233,-0.10287,-0.024761,0.1359,3
1.424,4.2461,20.31,0.20233,-0.1029,-0.024667,0.13596,3
1.425,4.249,20.311,0.20233,-0.10292,-0.024572,0.13601,3
1.426,4.2519,20.312,0.20233,-0.10295,-0.024478,0.13607,3
1.427,4.2548,20.313,0.20233,-0.10297,-0.024383,0.13612,3
1.428,4.2577,20.313,0.20233,-0.103,-0.024288,0.13617,3
1.429,4.2606,20.314,0.20233,-0.10302,-0.024192,0.13623,3
1.43,4.2635,20.315,0.20584,-0.10304,-0.024096,0.13628,3
1.431,4.2664,20.316,0.20584,-0.10307,-0.024011,0.13633,3
1.432,4.2693,20.316,0.20584,-0.10309,-0.023926,0.13638,3
1.433,4.2722,20.317,0.20584,-0.10312,-0.023841,0.13643,3
1.434,4.2751,20.318,0.20584,-0.10314,-0.023755,0.13648,3
1.435,4.278,20.319,0.20584,-0.10316,-0.023669,0.13653,3
1.436,4.2808,20.32,0.20584,-0.10319,-0.023583,0.13658,3
1.437,4.2837,20.32,0.20584,-0.10321,-0.023497,0.13663,3
1.438,4.2866,20.321,0.20584,-0.10323,-0.02341,0.13668,3
1.439,4.2895,20.322,0.20584,-0.10326,-0.023323,0.13673,3
1.44,4.2924,20.323,0.20936,-0.10328,-0.023236,0.13678,3
1.441,4.2953,20.324,0.20936,-0.1033,-0.023154,0.13683,3
1.442,4.2982,20.324,0.20936,-0.10333,-0.023071,0.13688,3
1.443,4.3011,20.325,0.20936,-0.10335,-0.022989,0.13693,3
1.444,4.304,20.326,0.20936,-0.10337,-0.022906,0.13698,3
1.445,4.3069,20.327,0.20936,-0.1034,-0.022823,0.13702,3
1.446,4.3098,20.328,0.20936,-0.10342,-0.02274,0.13707,3
1.447,4.3127,20.328,0.20936,-0.10344,-0.022656,0.13712,3
1.448,4.3156,20.329,0.20936,-0.10346,-0.022573,0.13717,3
1.449,4.3185,20.33,0.20936,-0.10349,-0.022489,0.13722,3
1.45,4.3214,20.331,0.21289,-0.10351,-0.022404,0.13726,3
1.451,4.3243,20.331,0.21289,-0.10353,-0.022323,0.13731,3
1.452,4.3271,20.332,0.21289,-0.10355,-0.022242,0.13736,3
1.453,4.33,20.333,0.21289,-0.10358,-0.02216,0.1374,3
1.454,4.3329,20.334,0.21289,-0.1036,-0.022078,0.13745,3
1.455,4.3358,20.335,0.21289,-0.10362,-0.021996,0.1375,3
1.456,4.3387,20.336,0.21289,-0.10364,-0.021914,0.13754,3
1.457,4.3416,20.336,0.21289,-0.10366,-0.021831,0.13759,3
1.458,4.3445,20.337,0.21289,-0.10369,-0.021749,0.13764,3
1.459,4.3474,20.338,0.21289,-0.10371,-0.021666,0.13768,3
1.46,4.3503,20.339,0.21644,-0.10373,-0.021582,0.13773,3
1.461,4.3531,20.34,0.21644,-0.10375,-0.021507,0.13777,3
1.462,4.356,20.34,0.21644,-0.10377,-0.021432,0.13782,3
1.463,4.3589,20.341,0.21644,-0.10379,-0.021357,0.13786,3
1.464,4.3618,20.342,0.21644,-0.10381,-0.021281,0.13791,3
1.465,4.3647,20.343,0.21644,-0.10384,-0.021205,0.13795,3
1.466,4.3676,20.344,0.21644,-0.10386,-0.02113,0.13799,3
1.467,4.3705,20.344,0.21644,-0.10388,-0.021053,0.13804,3
1.468,4.3734,20.345,0.21644,-0.1039,-0.020977,0.13808,3
1.469,4.3762,20.346,0.21644,-0.10392,-0.0209,0.13812,3
1.47,4.3791,20.347,0.22,-0.10394,-0.020824,0.13817,3
1.471,4.382,20.348,0.22,-0.10396,-0.020751,0.13821,3
1.472,4.3849,20.349,0.22,-0.10398,-0.020678,0.13825,3
1.473,4.3878,20.349,0.22,-0.104,-0.020604,0.13829,3
1.474,4.3907,20.35,0.22,-0.10402,-0.020531,0.13833,3
1.475,4.3935,20.351,0.22,-0.10404,-0.020457,0.13838,3
1.476,4.3964,20.352,0.22,-0.10406,-0.020383,0.13842,3
1.477,4.3993,20.353,0.22,-0.10408,-0.020309,0.13846,3
1.478,4.4022,20.354,0.22,-0.10411,-0.020235,0.1385,3
1.479,4.4051,20.354,0.22,-0.10413,-0.02016,0.13854,3
1.48,4.408,20.355,0.22357,-0.10415,-0.020086,0.13859,3
1.481,4.4108,20.356,0.22357,-0.10417,-0.020013,0.13863,3
1.482,4.4137,20.357,0.22357,-0.10419,-0.01994,0.13867,3
1.483,4.4166,20.358,0.22357,-0.10421,-0.019868,0.13871,3
1.484,4.4195,20.359,0.22357,-0.10423,-0.019795,0.13875,3
1.485,4.4224,20.359,0.22357,-0.10424,-0.019721,0.13879,3
1.486,4.4253,20.36,0.22357,-0.10426,-0.019648,0.13883,3
1.487,4.4281,20.361,0.22357,-0.10428,-0.019574,0.13887,3
1.488,4.431,20.362,0.22357,-0.1043,-0.0195,0.13891,3
1.489,4.4339,20.363,0.22357,-0.10432,-0.019426,0.13896,3
1.49,4.4368,20.364,0.22715,-0.10434,-0.019352,0.139,3
1.491,4.4397,20.364,0.22715,-0.10436,-0.019286,0.13903,3
1.492,4.4425,20.365,0.22715,-0.10438,-0.019219,0.13907,3
1.493,4.4454,20.366,0.22715,-0.1044,-0.019152,0.13911,3
1.494,4.4483,20.367,0.22715,-0.10442,-0.019085,0.13915,3
1.495,4.4512,20.368,0.22715,-0.10444,-0.019018,0.13919,3
1.496,4.454,20.369,0.22715,-0.10446,-0.01895,0.13922,3
1.497,4.4569,20.369,0.22715,-0.10448,-0.018883,0.13926,3
1.498,4.4598,20.37,0.22715,-0.1045,-0.018815,0.1393,3
1.499,4.4627,20.371,0.22715,-0.10451,-0.018747,0.13934,3
1.5,4.4656,20.372,0.23075,-0.10453,-0.018679,0.13938,3
1.501,4.4684,20.373,0.23075,-0.10455,-0.018785,0.13935,3
1.502,4.4713,20.374,0.23075,-0.10457,-0.018891,0.13932,3
1.503,4.4742,20.375,0.23075,-0.10459,-0.018999,0.13929,3
1.504,4.477,20.375,0.23075,-0.10461,-0.019107,0.13926,3
1.505,4.4799,20.376,0.23075,-0.10463,-0.019216,0.13923,3
1.506,4.4828,20.377,0.23075,-0.10465,-0.019326,0.13921,3
1.507,4.4857,20.378,0.23075,-0.10467,-0.019437,0.13918,3
1.508,4.4885,20.379,0.23075,-0.10469,-0.019548,0.13915,3
1.509,4.4914,20.38,0.23075,-0.10471,-0.01966,0.13912,3
1.51,4.4943,20.381,0.23435,-0.10472,-0.019773,0.13909,3
1.511,4.4972,20.381,0.23435,-0.10474,-0.019938,0.13904,3
1.512,4.5,20.382,0.23435,-0.10476,-0.020105,0.139,3
1.513,4.5029,20.383,0.23435,-0.10479,-0.020272,0.13895,3
1.514,4.5058,20.384,0.23435,-0.10481,-0.02044,0.1389,3
1.515,4.5087,20.385,0.23435,-0.10483,-0.02061,0.13885,3
1.516,4.5115,20.386,0.23435,-0.10485,-0.02078,0.1388,3
1.517,4.5144,20.387,0.23435,-0.10487,-0.020952,0.13876,3
1.518,4.5173,20.388,0.23435,-0.10489,-0.021124,0.13871,3
1.519,4.5201,20.388,0.23435,-0.10491,-0.021298,0.13866,3
1.52,4.523,20.389,0.23794,-0.10493,-0.021473,0.13861,3
1.521,4.5259,20.39,0.23794,-0.10495,-0.021646,0.13856,3
1.522,4.5287,20.391,0.23794,-0.10497,-0.021821,0.13852,3
1.523,4.5316,20.392,0.23794,-0.105,-0.021996,0.13847,3
1.524,4.5345,20.393,0.23794,-0.10502,-0.022173,0.13842,3
1.525,4.5374,20.394,0.23794,-0.10504,-0.022351,0.13838,3
1.526,4.5402,20.395,0.23794,-0.10506,-0.02253,0.13833,3
1.527,4.5431,20.395,0.23794,-0.10509,-0.022709,0.13828,3
1.528,4.546,20.396,0.23794,-0.10511,-0.022891,0.13823,3
1.529,4.5488,20.397,0.23794,-0.10513,-0.023073,0.13819,3
1.53,4.5517,20.398,0.24153,-0.10515,-0.023256,0.13814,3
1.531,4.5546,20.399,0.24153,-0.10518,-0.023419,0.1381,3
1.532,4.5574,20.4,0.24153,-0.1052,-0.023584,0.13806,3
1.533,4.5603,20.401,0.24153,-0.10523,-0.02375,0.13802,3
1.534,4.5632,20.402,0.24153,-0.10525,-0.023916,0.13798,3
1.535,4.566,20.403,0.24153,-0.10527,-0.024084,0.13794,3
1.536,4.5689,20.403,0.24153,-0.1053,-0.024253,0.1379,3
1.537,4.5718,20.404,0.24153,-0.10532,-0.024422,0.13787,3
1.538,4.5746,20.405,0.24153,-0.10535,-0.024593,0.13783,3
1.539,4.5775,20.406,0.24153,-0.10537,-0.024765,0.13779,3
1.54,4.5804,20.407,0.2451,-0.1054,-0.024937,0.13775,3
1.541,4.5832,20.408,0.2451,-0.10542,-0.025092,0.13772,3
1.542,4.5861,20.409,0.2451,-0.10545,-0.025247,0.13768,3
1.543,4.5889,20.41,0.2451,-0.10547,-0.025403,0.13765,3
1.544,4.5918,20.411,0.2451,-0.1055,-0.02556,0.13762,3
1.545,4.5947,20.411,0.2451,-0.10552,-0.025718,0.13759,3
1.546,4.5975,20.412,0.2451,-0.10555,-0.025877,0.13756,3
1.547,4.6004,20.413,0.2451,-0.10557,-0.026037,0.13752,3
1.548,4.6032,20.414,0.2451,-0.1056,-0.026197,0.13749,3
1.549,4.6061,20.415,0.2451,-0.10563,-0.026359,0.13746,3
1.55,4.609,20.416,0.24866,-0.10565,-0.026521,0.13743,3
1.551,4.6118,20.417,0.24866,-0.10568,-0.026661,0.13741,3
1.552,4.6147,20.418,0.24866,-0.10571,-0.026802,0.13738,3
1.553,4.6176,20.419,0.24866,-0.10573,-0.026943,0.13736,3
1.554,4.6204,20.42,0.24866,-0.10576,-0.027085,0.13734,3
1.555,4.6233,20.42,0.24866,-0.10579,-0.027228,0.13731,3
1.556,4.6261,20.421,0.24866,-0.10581,-0.027372,0.13729,3
1.557,4.629,20.422,0.24866,-0.10584,-0.027516,0.13727,3
1.558,4.6318,20.423,0.24866,-0.10587,-0.027662,0.13725,3
1.559,4.6347,20.424,0.24866,-0.1059,-0.027808,0.13722,3
1.56,4.6376,20.425,0.25221,-0.10593,-0.027955,0.1372,3
1.561,4.6404,20.426,0.25221,-0.10595,-0.028079,0.13719,3
1.562,4.6433,20.427,0.25221,-0.10598,-0.028203,0.13717,3
1.563,4.6461,20.428,0.25221,-0.10601,-0.028329,0.13716,3
1.564,4.649,20.429,0.25221,-0.10604,-0.028454,0.13715,3
1.565,4.6518,20.43,0.25221,-0.10607,-0.028581,0.13713,3
1.566,4.6547,20.431,0.25221,-0.1061,-0.028708,0.13712,3
1.567,4.6576,20.431,0.25221,-0.10612,-0.028837,0.13711,3
1.568,4.6604,20.432,0.25221,-0.10615,-0.028965,0.13709,3
1.569,4.6633,20.433,0.25221,-0.10618,-0.029095,0.13708,3
1.57,4.6661,20.434,0.25575,-0.10621,-0.029225,0.13707,3
1.571,4.669,20.435,0.25575,-0.10624,-0.029339,0.13706,3
1.572,4.6718,20.436,0.25575,-0.10627,-0.029454,0.13705,3
1.573,4.6747,20.437,0.25575,-0.1063,-0.029569,0.13704,3
1.574,4.6775,20.438,0.25575,-0.10633,-0.029685,0.13704,3
1.575,4.6804,20.439,0.25575,-0.10636,-0.029801,0.13703,3
1.576,4.6832,20.44,0.25575,-0.10639,-0.029919,0.13702,3
1.577,4.6861,20.441,0.25575,-0.10642,-0.030036,0.13702,3
1.578,4.689,20.442,0.25575,-0.10645,-0.030155,0.13701,3
1.579,4.6918,20.443,0.25575,-0.10648,-0.030274,0.137,3
1.58,4.6947,20.443,0.2593,-0.10651,-0.030394,0.13699,3
1.581,4.6975,20.444,0.2593,-0.10654,-0.030495,0.137,3
1.582,4.7004,20.445,0.2593,-0.10657,-0.030596,0.137,3
1.583,4.7032,20.446,0.2593,-0.1066,-0.030697,0.137,3
1.584,4.7061,20.447,0.2593,-0.10663,-0.0308,0.137,3
1.585,4.7089,20.448,0.2593,-0.10666,-0.030903,0.137,3
1.586,4.7118,20.449,0.2593,-0.10669,-0.031006,0.137,3
1.587,4.7146,20.45,0.2593,-0.10672,-0.03111,0.137,3
1.588,4.7175,20.451,0.2593,-0.10676,-0.031215,0.137,3
1.589,4.7203,20.452,0.2593,-0.10679,-0.03132,0.137,3
1.59,4.7232,20.453,0.26284,-0.10682,-0.031425,0.137,3
1.591,4.726,20.454,0.26284,-0.10685,-0.031512,0.13701,3
1.592,4.7288,20.455,0.26284,-0.10688,-0.031599,0.13702,3
1.593,4.7317,20.456,0.26284,-0.10691,-0.031686,0.13703,3
1.594,4.7345,20.457,0.26284,-0.10694,-0.031774,0.13703,3
1.595,4.7374,20.458,0.26284,-0.10698,-0.031862,0.13704,3
1.596,4.7402,20.459,0.26284,-0.10701,-0.031951,0.13705,3
1.597,4.7431,20.459,0.26284,-0.10704,-0.03204,0.13706,3
1.598,4.7459,20.46,0.26284,-0.10707,-0.03213,0.13707,3
1.599,4.7488,20.461,0.26284,-0.1071,-0.03222,0.13707,3
1.6,4.7516,20.462,0.26638,-0.10714,-0.032311,0.13708,3
1.601,4.7545,20.463,0.26638,-0.10717,-0.032233,0.13716,3
1.602,4.7573,20.464,0.26638,-0.1072,-0.032155,0.13723,3
1.603,4.7601,20.465,0.26638,-0.10723,-0.032076,0.1373,3
1.604,4.763,20.466,0.26638,-0.10727,-0.031997,0.13737,3
1.605,4.7658,20.467,0.26638,-0.1073,-0.031917,0.13745,3
1.606,4.7687,20.468,0.26638,-0.10733,-0.031837,0.13752,3
1.607,4.7715,20.469,0.26638,-0.10736,-0.031757,0.13759,3
1.608,4.7744,20.47,0.26638,-0.10739,-0.031676,0.13766,3
1.609,4.7772,20.471,0.26638,-0.10742,-0.031595,0.13774,3
1.61,4.78,20.472,0.26992,-0.10746,-0.031513,0.13781,3
1.611,4.7829,20.473,0.26992,-0.10749,-0.031375,0.1379,3
1.612,4.7857,20.474,0.26992,-0.10752,-0.031237,0.138,3
1.613,4.7886,20.475,0.26992,-0.10755,-0.031097,0.13809,3
1.614,4.7914,20.476,0.26992,-0.10758,-0.030957,0.13819,3
1.615,4.7942,20.477,0.26992,-0.10761,-0.030816,0.13828,3
1.616,4.7971,20.478,0.26992,-0.10764,-0.030674,0.13837,3
1.617,4.7999,20.479,0.26992,-0.10767,-0.030532,0.13847,3
1.618,4.8028,20.48,0.26992,-0.1077,-0.030389,0.13856,3
1.619,4.8056,20.481,0.26992,-0.10773,-0.030245,0.13865,3
1.62,4.8084,20.482,0.27348,-0.10776,-0.0301,0.13875,3
1.621,4.8113,20.483,0.27348,-0.10779,-0.029943,0.13885,3
