Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
3.73,7.8020426670559,6.71445506458269,2.56156738556208,-0.167203475845659,-0.0583123679546141,0.439477750762907,1.9967691793746,7.85914118583777,6.68879986822594,3.3521345046416,-0.0520976092859872,0.754247909328293,0.439452988373869,2,0.190303957571409
3.74,7.78328867132686,6.72226634643917,2.56911028966055,-0.167630557961314,-0.0575815678605435,0.441362865233925,1.99679801832484,7.85914118583777,6.68879986822594,3.36310405375043,-0.0513525146739588,0.757482948761858,0.441337843113279,2,0.188485473940962
3.75,7.76446734696207,6.72992260388827,2.57668554861122,-0.168046555553239,-0.0568462875395089,0.443229069520005,1.99682659985284,7.85914118583777,6.68879986822594,3.37391475126865,-0.0506041050024901,0.760685656744372,0.44320386034236,2,0.186601722908071
3.76,7.74557981185646,6.73742279001722,2.58429283785224,-0.168547614111776,-0.0561070105006012,0.445096573947025,1.99685492625641,7.85914118583777,6.68879986822594,3.38455987593724,-0.0498082233737609,0.763893777689782,0.445073031365692,2,0.186917102333222
3.77,7.72662711210322,6.74476572401239,2.59193217969836,-0.169060614663139,-0.0553217338866188,0.44696958247818,1.99688299981285,7.85914118583777,6.68879986822594,3.39502864818222,-0.0489599540240455,0.767109803808549,0.446946808238125,2,0.187377687243353
3.78,7.70761029503903,6.75195019840166,2.59960366861837,-0.169555163166581,-0.0544810603617564,0.448845052428196,1.99691082277911,7.85914118583777,6.68879986822594,3.4053104308372,-0.0480631132850924,0.770328566510571,0.44882217954612,2,0.187537130799515
3.79,7.68853044162026,6.75897503026447,2.60730734685843,-0.170020395564023,-0.0535883644939339,0.4507181710854,1.99693839739203,7.85914118583777,6.68879986822594,3.41539580087188,-0.0471244651266589,0.773542511185354,0.450694743691588,2,0.187256414546755
3.8,7.67163575325006,6.76339405396416,2.61901290826904,-0.170453914456581,-0.0526511499547447,0.452584135513317,1.99627134475532,7.67311386725118,6.76206818181014,3.42527684293582,-0.0461512669068498,0.776743905296692,0.452559995410274,2,0.186525171868617
3.81,7.65241279665179,6.77001646394609,2.62678076164669,-0.170878670239123,-0.0516773687949723,0.454443432509437,1.9963046274768,7.67311386725118,6.76206818181014,3.43494570356175,-0.0451398680982806,0.779934569674016,0.454418995585378,2,0.185900017510357
3.82,7.63313088927787,6.77647573063725,2.63458052676256,-0.171258716769866,-0.0506647858464856,0.456288860896454,1.99633761311007,7.67311386725118,6.76206818181014,3.44439626264908,-0.0441050838802429,0.783100490096611,0.456263579008754,2,0.184458342337639
3.83,7.6137912653159,6.78277082331028,2.64241196558505,-0.17079675674842,-0.049633886706756,0.457939968866141,1.99637030430698,7.67311386725118,6.76206818181014,3.45367703018108,-0.043440423758263,0.785906673145188,0.457898566008876,2,0.16349870001223
3.84,7.5943959141866,6.78890207321468,2.65027174292763,-0.170899807682962,-0.048950935579839,0.459522998282684,1.99640270369573,7.67311386725118,6.76206818181014,3.46282371720984,-0.0428284700797007,0.788635073959868,0.459488234175886,2,0.158966816700975
3.85,7.57494632355847,6.79486895320044,2.65815869033526,-0.171233301348794,-0.048357891681986,0.461096054211128,1.99643481388108,7.67311386725118,6.76206818181014,3.47183808493416,-0.0421995575111507,0.791346569089449,0.461068052459661,2,0.157981828377448
3.86,7.555443763898,6.80067053414975,2.66607263662961,-0.171643837587314,-0.0477528823665665,0.462673647114754,1.99646663744449,7.67311386725118,6.76206818181014,3.48071333097596,-0.0415302206654868,0.79406049521239,0.462649287130917,2,0.158123467125653
3.87,7.53588946585656,6.80630578881377,2.67401365968031,-0.17206471594691,-0.0471025541807392,0.464256057094108,1.99649817694442,7.67311386725118,6.76206818181014,3.48944032873106,-0.0408166842785194,0.796778719585358,0.464233026123094,2,0.158373899217706
3.88,7.51628467693093,6.81177369363744,2.68198184216445,-0.172469340056607,-0.0464016442720285,0.465839477128605,1.99652943491647,7.67311386725118,6.76206818181014,3.49801017684299,-0.0400627538473183,0.79949657081271,0.465816547706706,2,0.158352158361187
3.89,7.49663067703242,6.81707326008611,2.68997720141794,-0.172848867253711,-0.0456550913945657,0.467419422196458,1.99656041387363,7.67311386725118,6.76206818181014,3.50641509876904,-0.0392745483850465,0.802207553563224,0.467396067459309,2,0.157951975260276
3.9,7.4795739664111,6.81974156731505,2.70238625996928,-0.173201826483528,-0.0448705761588396,0.468991773976351,1.99583656255222,7.48129056334182,6.81843194152427,3.51464864695797,-0.0384583742942241,0.80490522371126,0.468967830792743,2,0.157176333343409
3.91,7.45981078154641,6.82461177559265,2.71043572315129,-0.173553726145621,-0.0440554453999802,0.470558280544734,1.99587372622649,7.48129056334182,6.81843194152427,3.52270405440598,-0.0376082756641755,0.807593651959539,0.470534209450374,2,0.156637865763152
3.92,7.44000311940442,6.82931077507675,2.71851207281115,-0.173864638283644,-0.0432056380106458,0.472112125764462,1.99591055817039,7.48129056334182,6.81843194152427,3.53057609859083,-0.0367390457279042,0.810259293751145,0.47208731186772,2,0.155310241734541
3.93,7.42015238168635,6.8338377293559,2.7266150916379,-0.174146786077961,-0.0423346620936358,0.473649052242754,1.99594706134499,7.48129056334182,6.81843194152427,3.53826158999668,-0.0358572282901278,0.812896032078159,0.473623574047615,2,0.153626217989532
3.94,7.40026000073655,6.83819185000283,2.73474448924949,-0.174406721626213,-0.0414503598339187,0.475166531244715,1.99598323868496,7.48129056334182,6.81843194152427,3.54575845641161,-0.0349673262233967,0.815499687593679,0.475140560946538,2,0.151698689892314
3.95,7.38032743274888,6.84237238524221,2.74289993186237,-0.174648127030052,-0.0405577211016132,0.476662807374376,1.99601909309878,7.48129056334182,6.81843194152427,3.55306543076955,-0.034072706016526,0.818067190127395,0.476636483768657,2,0.149592282211843
3.96,7.3603561544798,6.84637861528484,2.75108105556452,-0.174873241910144,-0.0396602583099781,0.478136536536626,1.99605462746893,7.48129056334182,6.81843194152427,3.56018187048347,-0.0331760509473117,0.820596160162682,0.478109956118755,2,0.147347235009837
3.97,7.34034766127967,6.85020985013836,2.75928747337478,-0.175083576560281,-0.0387606693443147,0.479586639064412,1.9960898446522,7.48129056334182,6.81843194152427,3.5671076429406,-0.0322795901499989,0.823084693694626,0.479559868652494,2,0.144991253373895
3.98,7.32030346565929,6.85386542837613,2.76751877978129,-0.175280261897451,-0.0378611555556568,0.481012233378824,1.99612474747985,7.48129056334182,6.81843194152427,3.57384304497703,-0.0313852183217204,0.825531246464456,0.480985321627065,2,0.142545297457123
3.99,7.30022509610206,6.85734471629934,2.77577455414136,-0.175464218707549,-0.0369635762982562,0.482412600802441,1.9961593387579,7.48129056334182,6.81843194152427,3.58038874072113,-0.0304945627780837,0.827934566298951,0.482385585479606,2,0.140026385254089
4,7.28316370132787,6.85824785753688,2.78880874371276,-0.175636238930869,-0.0360695277479153,0.483787162959949,1.99538410168438,7.28511729620893,6.85700138382623,3.58674571030424,-0.0296090252752867,0.830293648814925,0.483760075018978,2,0.137448953937227
4.01,7.26301459538579,6.86127417642797,2.79711214512033,-0.175822892268126,-0.0351800512725365,0.485141084182602,1.99542530411473,7.28511729620893,6.85700138382623,3.59291349442192,-0.0287171558690602,0.832618192337337,0.485114440851346,2,0.135436583236814
4.02,7.24283677223256,6.86412236838229,2.80543878433214,-0.175979999292638,-0.0342849195338035,0.486469877743806,1.99546613876396,7.28511729620893,6.85700138382623,3.59889231367447,-0.0278305765460347,0.834898407236935,0.486442979173256,2,0.132853832190979
4.03,7.22263181310145,6.86679189726544,2.8137882300737,-0.176118946100083,-0.0333936373819683,0.487771355941099,1.99550660891495,7.28511729620893,6.85700138382623,3.60468374135311,-0.0269525999809602,0.837131775117866,0.487744222673271,2,0.130124350001509
4.04,7.20240131617309,6.86928226715293,2.82216001352226,-0.176245250462408,-0.0325105161502641,0.489044827353085,1.9955467178213,7.28511729620893,6.85700138382623,3.61028982942744,-0.0260848596546596,0.839317281785012,0.489017580443455,2,0.127335777018397
4.05,7.18214689164443,6.87159301139086,2.83055365398796,-0.176361594271718,-0.0316375005152187,0.490290143876467,1.99558646870753,7.28511729620893,6.85700138382623,3.61571287115602,-0.0252282002512702,0.841454623820768,0.490262875701385,2,0.124529525792979
4.06,7.16187015969017,6.87372368868489,2.838968668239,-0.176469321358817,-0.0307754853822773,0.491507364276453,1.99562586476941,7.28511729620893,6.85700138382623,3.62095528922503,-0.0243830934209393,0.843543838250657,0.491480130019513,2,0.121725431812781
4.07,7.14157274942833,6.87567388166656,2.8474045740522,-0.176708225711041,-0.0299229140094997,0.49272684780274,1.99566490917418,7.28511729620893,6.85700138382623,3.62601032923365,-0.0234813034407455,0.845641518218142,0.492702316675866,2,0.122218665635311
4.08,7.12125622359889,6.87744294997738,2.85586141027034,-0.176970725696699,-0.0290167670777474,0.493955397466937,1.99570360506079,7.28511729620893,6.85700138382623,3.63086482793461,-0.0225148061583553,0.847752447023938,0.493932222600004,2,0.122990592413796
4.09,7.10092214220568,6.87903020989735,2.8643393324986,-0.17721200185806,-0.0280424006060892,0.495189128251337,1.99574195554018,7.28511729620893,6.85700138382623,3.63550573218869,-0.0214890554773834,0.849870052892498,0.495166018830166,2,0.12337962301617
4.1,7.08401783502485,6.87818122970091,2.87790279081853,-0.177416030014566,-0.02700432954718,0.496421524482215,1.99492129335629,7.08619832921057,6.87704555925785,3.63992176534718,-0.0204140558934381,0.851984200659795,0.496397800241439,2,0.123178141127382
4.11,7.06365578651859,6.87929762523018,2.88642304001223,-0.17760626673919,-0.025912963130893,0.497651926274424,1.99496662690622,7.08619832921057,6.87704555925785,3.64410208412818,-0.0192872205698129,0.854095393824958,0.497627860191213,2,0.123005994977362
4.12,7.04328188060829,6.88023046359039,2.89496440700474,-0.177737578420971,-0.0247682626892277,0.498870268060844,1.99501155579983,7.08619832921057,6.87704555925785,3.64803850078556,-0.0181297376023722,0.856184587937372,0.498845102671621,2,0.121724248040801
4.13,7.02289778041184,6.88097929268481,2.90352668480613,-0.177824521030122,-0.0235900029913682,0.500069677926573,1.99505608364916,7.08619832921057,6.87704555925785,3.65172602068518,-0.0169529955527005,0.858241455442386,0.500043510463792,2,0.119840779217051
4.14,7.00250517325171,6.88154373652642,2.9121095484815,-0.177167707726682,-0.0224024916086322,0.501091715844682,1.99510021403402,7.08619832921057,6.87704555925785,3.65520910972554,-0.0161172954919496,0.859971243062081,0.501051349304742,2,0.100783884095093
4.15,6.98210606221997,6.88192475578344,2.92070995373659,-0.1770011154069,-0.0215269705051897,0.502046675984728,1.99514395050224,7.08619832921057,6.87704555925785,3.65852156821731,-0.0153342004113754,0.861620265787832,0.502012131503493,2,0.0960782198751034
4.16,6.96170221943954,6.88212247983951,2.92932674929299,-0.177032037784449,-0.0207367760128898,0.502985145838463,1.99518729657001,7.08619832921057,6.87704555925785,3.66166618547501,-0.0145412454704702,0.863241220924854,0.502956560477276,2,0.0944428973782463
4.17,6.94129532219226,6.88213665811225,2.93795965212239,-0.177126220784419,-0.019942335890349,0.503919494934608,1.99523025572213,7.08619832921057,6.87704555925785,3.66463812199826,-0.0137181351642186,0.864850425362462,0.503894143054921,2,0.0937582577644668
4.18,6.92088703241,6.88196695809562,2.94660859149883,-0.177225357691154,-0.0191146220909073,0.504849622757228,1.99527283141227,7.08619832921057,6.87704555925785,3.66743063326335,-0.0128625341955804,0.866448913065261,0.504825481662806,2,0.0931338607884759
4.19,6.90047902055915,6.88161306464389,2.95527349497118,-0.177306397339047,-0.0182496389456527,0.50577188058747,1.99531502706329,7.08619832921057,6.87704555925785,3.67003740108898,-0.0119789647740041,0.868032057264668,0.505747880572835,2,0.0922398910029027
4.2,6.88388919868869,6.87904755485353,2.969269373755,-0.177361978304325,-0.0173525662277414,0.50668208897038,1.99445565236322,6.88627648697246,6.87806837373498,3.67245334058992,-0.0110739491560045,0.869593744927234,0.506657778103519,2,0.0909897530683885
4.21,6.86349981897502,6.87821454793993,2.97796572845984,-0.177419242184224,-0.016430577762359,0.507582544101542,1.99450514231766,6.88627648697246,6.87806837373498,3.67467287975553,-0.0101400662049131,0.871139379255143,0.507558322362153,2,0.0900544258634829
4.22,6.84311671627522,6.87719677280232,2.98667753797823,-0.177431358054868,-0.0154789051737021,0.508465599603528,1.99455419051489,6.88627648697246,6.87806837373498,3.67669223342253,-0.00919491529799748,0.872653833586666,0.508440699990931,2,0.0882377628777688
4.23,6.82274160815557,6.87599410707469,2.9954045036745,-0.177412355106284,-0.0145133677124018,0.509326586238883,1.9946028008981,6.88627648697246,6.87806837373498,3.67851004043348,-0.00824623936691091,0.874130530444178,0.509301078705847,2,0.0860378714916284
4.24,6.80237622193685,6.87460649008274,3.00414624677329,-0.1773699832938,-0.0135432378850325,0.510162875321177,1.99465097737533,6.88627648697246,6.87806837373498,3.6801262520955,-0.0072992723762255,0.875565171843543,0.510136954340898,2,0.0835875635050913
4.25,6.782022290434,6.87303390752498,3.01290234338221,-0.177308749029475,-0.0125743792171579,0.510972773053311,1.9946987238197,6.88627648697246,6.87806837373498,3.68154174107667,-0.00635780619522707,0.876954794856924,0.510946600583719,2,0.0809646242821118
4.26,6.76168154963502,6.87127638464143,3.02167234053766,-0.177231481573106,-0.011610816515659,0.511755092064137,1.99474604406978,6.88627648697246,6.87806837373498,3.68275806816428,-0.00542474117032296,0.878297279906735,0.511728782489284,2,0.0782181905565294
4.27,6.74135573714613,6.86933398260882,3.03045576489679,-0.177140129091386,-0.0106555181950484,0.512508970683662,1.99479294192984,6.88627648697246,6.87806837373498,3.68377733122258,-0.00450237564631776,0.879591088117482,0.512482603451283,2,0.0753820961998655
4.28,6.72104659098356,6.86720679624534,3.03925212832762,-0.177036158632612,-0.0097107886452814,0.513233786846146,1.99483942117024,6.88627648697246,6.87806837373498,3.68460205827025,-0.00359256483450576,0.880835113657348,0.513207419170818,2,0.07248157195347
4.29,6.7007558485532,6.86489495229947,3.04806093202145,-0.176920756017029,-0.00877847038055463,0.513929110034715,1.99488548552766,6.88627648697246,6.87806837373498,3.68523512564791,-0.00269681452108426,0.882028593849507,0.513902785283899,2,0.0695366113081672
4.3,6.68462088234025,6.86068234067793,3.06235162016043,-0.176794926315348,-0.00786005445445103,0.514594669599373,1.99399670084063,6.68718007188486,6.8599047612961,3.68567969174448,-0.00181634198118624,0.883171048784257,0.514568422177219,2,0.0665636893319712
4.31,6.6643964337297,6.85789022407517,3.07118378114159,-0.176687748068025,-0.00695622227992708,0.515236459074133,1.99405028748803,6.68718007188486,6.8599047612961,3.6859372320901,-0.000937916596520234,0.884273672359391,0.515210851833505,2,0.0642429656285718
4.32,6.6441965148274,6.85491417638788,3.08002695737085,-0.176551087430271,-0.00605553563588077,0.515849935094598,1.99410339581032,6.68718007188486,6.8599047612961,3.68600988585407,-7.42240670083817e-05,0.885326386932643,0.51582420264217,2,0.0613350808665023
4.33,6.62402285146396,6.85175443178781,3.08888066289489,-0.176397431156698,-0.00516808329878413,0.516433057557538,1.99415603007712,6.68718007188486,6.8599047612961,3.68590123842769,0.000771406393136418,0.886327039762689,0.516407220335756,2,0.0583017693585753
4.34,6.60387716649513,6.84841126818783,3.09774437674542,-0.176232865234428,-0.00429826070979166,0.516985415198503,1.99420819451993,6.68718007188486,6.8599047612961,3.68561532923572,0.00159754655196147,0.887275113109538,0.516959603259616,2,0.055238292386058
4.35,6.58376117792793,6.84488499403534,3.10661757089549,-0.176060370676239,-0.00344784854420855,0.517507184305111,1.99425989333251,6.68718007188486,6.8599047612961,3.68515638183927,0.00240366258720878,0.88817085535668,0.517481496131245,2,0.0521892871628729
