Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
6.99,11.653551699922,32.2624031925038,1.93587190690872,-0.0901133236432252,0.00806475076797815,0.12426435297088,2.99909185847086,11.7594039966512,32.0134809874648,1.84208277540284,0.00803245959599433,0.319928898005612,0.124268346041054,3,-0.01050692333075
7,11.6414558476157,32.2895300548203,1.93916942904034,-0.090006104524307,0.0080718922496008,0.124163064423508,2.99902713436253,11.6415210859414,32.2893362482869,1.84045574907259,0.00802618968411889,0.319646290330175,0.12415857418667,3,-0.0109771854384013
7.01,11.6291760748904,32.3169370143896,1.9423660075448,-0.0899341764986384,0.00806577982436772,0.124050009605836,2.99903581835553,11.6415210859414,32.2893362482869,1.83882790519013,0.00802453498213535,0.31936875399308,0.124050772166309,3,-0.0107802020361649
7.02,11.6168100712484,32.3443051862415,1.94555967545261,-0.0898724503873927,0.00806325851554639,0.12394160566073,2.99904442483348,11.6415210859414,32.2893362482869,1.83719737184877,0.00802972579541639,0.319098250411179,0.123945701843088,3,-0.0105070323220375
7.03,11.6043579836916,32.3716343128946,1.9487505525005,-0.0897653807121073,0.00807006234174318,0.123840378070697,2.99905295448828,11.6415210859414,32.2893362482869,1.83557095811977,0.0080231185847225,0.318815670526813,0.123835940783448,3,-0.0109761059640276
7.04,11.5918199266804,32.3989241240729,1.95193882344374,-0.0896929377638368,0.0080636559331301,0.123727393501164,2.99906140800568,11.6415210859414,32.2893362482869,1.83394389997632,0.00802089334825884,0.318537930951717,0.123728059820389,3,-0.0107880963059248
7.05,11.579196235091,32.4261744374757,1.95512418559886,-0.0896311439471233,0.0080605671634551,0.123618851154211,2.9990697860653,11.6415210859414,32.2893362482869,1.83231428039883,0.0080254874994715,0.318267214944833,0.123622906986018,3,-0.0105152834370364
7.06,11.5664870601221,32.4533849994312,1.95830675333091,-0.0895241713584451,0.00806674618910124,0.123517505928981,2.99907808934068,11.6415210859414,32.2893362482869,1.83068889786477,0.00801829433161318,0.317984450722238,0.123513074324822,3,-0.0109832661195961
7.07,11.5536925179701,32.480555542143,1.9614867119298,-0.0894518775713361,0.00805972436503586,0.123404443678064,2.99908631849937,11.6415210859414,32.2893362482869,1.82906298234168,0.0080155018041367,0.317706563596068,0.123405136049254,3,-0.0107938275568556
7.08,11.5408129441495,32.5076858877861,1.96466375974066,-0.0893902483588456,0.00805604487616836,0.123295851948339,2.99909447420295,11.6415210859414,32.2893362482869,1.82743461230288,0.00801954908103332,0.317435737802681,0.123299940571073,3,-0.010519547818047
7.09,11.5278484912936,32.5347757854459,1.96783801185708,-0.0892834466127181,0.00806165972138531,0.123194476972639,2.99910255710708,11.6415210859414,32.2893362482869,1.82581058174044,0.00801183149862008,0.317152901237962,0.123190079810396,3,-0.0109860760677458
7.1,11.5149030473181,32.5615137389669,1.97110385038832,-0.0892113216981577,0.00805409948248273,0.123081401202975,2.99903909125974,11.5149731208658,32.5613256780284,1.82418611711271,0.008008533976638,0.316874976239217,0.123082126824177,3,-0.0107952986219174
7.11,11.5017671429178,32.5885201411687,1.97427258146959,-0.0891504410004452,0.00804988524410193,0.122972781611896,2.99904766852309,11.5149731208658,32.5613256780284,1.8225591904794,0.00801233028879663,0.316604381778089,0.122977021201203,3,-0.0105105622973784
7.12,11.4885469715801,32.6154854076013,1.97743851613913,-0.0890439479123897,0.00805525303710834,0.122871580696962,2.99905616922407,11.5149731208658,32.5613256780284,1.82093663382252,0.0080044160848333,0.316321829615999,0.122867270909585,3,-0.0109750291618327
7.13,11.4752426506081,32.6424092743893,1.98060184539078,-0.0889719718783643,0.00804752467438605,0.122758669674402,2.9990645940461,11.5149731208658,32.5613256780284,1.81931367846518,0.00800093956441349,0.316044203822512,0.122759434142134,3,-0.0107836767450631
7.14,11.4618545172225,32.6692915727922,1.98376226774778,-0.0889106073244499,0.00804317590364486,0.122650217555487,2.99907294366648,11.5149731208658,32.5613256780284,1.81768840073159,0.00800432745480479,0.315773675078606,0.122654354045364,3,-0.010508009676956
7.15,11.4483827273982,32.6961320575724,1.98691989800462,-0.0888040609499822,0.00804814128229426,0.122548979930022,2.99908121875649,11.5149731208658,32.5613256780284,1.81606759007918,0.00799597593625998,0.315491168773624,0.122544621565788,3,-0.0109732479576151
7.16,11.4348274024889,32.7229304683497,1.99007492189846,-0.0887321850167928,0.00803995021181026,0.122436048578031,2.99908941998139,11.5149731208658,32.5613256780284,1.81444646946456,0.00799206421378014,0.31521360316583,0.122436808175958,3,-0.0107813389829773
7.17,11.421188880405,32.749686640901,1.99322703837427,-0.0886709722253662,0.00803514019326131,0.122327609122454,2.99909754800051,11.5149731208658,32.5613256780284,1.81282311053537,0.00799502852500619,0.314943158691628,0.122331760811639,3,-0.0105047364319232
7.18,11.4074673183351,32.7764003326896,1.99637636307593,-0.0885645952214155,0.00803966185558773,0.122226407072195,2.99910560346732,11.5149731208658,32.5613256780284,1.81120429903106,0.00798626924555376,0.314660763115725,0.122222071341993,3,-0.0109689469646251
7.19,11.3936628390818,32.8030712857441,1.99952308233048,-0.0884928910121461,0.00803104720612745,0.122113527068626,2.99911358702942,11.5149731208658,32.5613256780284,1.80958525525419,0.00798196355744529,0.314383333117251,0.122114310626198,3,-0.010776071579493
7.2,11.3798870680314,32.8293972342228,2.00275990601062,-0.0884318499225556,0.00802583121381967,0.122005149940361,2.99905135950952,11.3799616255231,32.8292149526796,1.80796404850487,0.00798454664752457,0.314113047626001,0.122009325014814,3,-0.0104985611383874
7.21,11.365915411014,32.8559802141612,2.00590092899957,-0.0883262195700452,0.00802994418173559,0.121903992093718,2.99905982726402,11.3799616255231,32.8292149526796,1.80634736013361,0.00797565293164046,0.313831067522056,0.121899796924816,3,-0.010952808999801
7.22,11.3518614619385,32.8825197994429,2.00903934767943,-0.0882548238603827,0.00802119934185061,0.121791352780216,2.99906821943365,11.3799616255231,32.8292149526796,1.80473044969582,0.00797125838841214,0.313554094716049,0.121792213793954,3,-0.010758313086256
7.23,11.3377255577453,32.9090158337636,2.01217486645979,-0.0881939359496314,0.00801592364794435,0.121683202630553,2.9990765366931,11.3799616255231,32.8292149526796,1.80311139227659,0.00797376409627659,0.313284271933452,0.121687407910126,3,-0.0104805883827843
7.24,11.3235078585134,32.935468080149,2.01530760091418,-0.0880878373775745,0.00802000434291122,0.121582271114891,2.99908477971103,11.3799616255231,32.8292149526796,1.8014969726434,0.00796456329446852,0.313002516444259,0.121577967066087,3,-0.0109440844038351
7.25,11.3092084904099,32.961876285622,2.01843773688638,-0.0880163953778412,0.00801095803506017,0.121469654388831,2.99909294915014,11.3799616255231,32.8292149526796,1.79988240985444,0.00795982606340304,0.312725739886548,0.121470460162947,3,-0.0107506903140271
7.26,11.2948277932734,32.9882402994298,2.02156497354059,-0.0879556142151518,0.00800531504164614,0.121361539366745,2.9991010456672,11.3799616255231,32.8292149526796,1.79826577168731,0.00796198585923829,0.312456119881354,0.121365733042909,3,-0.0104727120037759
7.27,11.2803659284834,33.0145598873745,2.02468942677319,-0.0878966946258123,0.00800751251155689,0.121258455338258,2.99910906991314,11.3799616255231,32.8292149526796,1.79664549602579,0.00797153662743737,0.312193753425977,0.121263823382139,3,-0.0101909660770311
7.28,11.2658230489166,33.040834811257,2.02781122610714,-0.0877895557792089,0.00801974200347605,0.121161327015702,2.99911702253305,11.3799616255231,32.8292149526796,1.79502854398224,0.00796924318634985,0.311918906021107,0.121157065809973,3,-0.0106757572166434
7.29,11.2511992941095,33.0670648263358,2.03093052487211,-0.0877162235316531,0.00801847761037115,0.121051555347703,2.99912490416629,11.3799616255231,32.8292149526796,1.79341022160197,0.00797113003422238,0.311648361778821,0.121051979693247,3,-0.0105086116725695
7.3,11.2366135312494,33.0929569563126,2.03413800547001,-0.0876533587848447,0.00802008574327272,0.120945722977443,2.99906389057099,11.2366922920791,33.0927804869598,1.79178865996233,0.00797960586193774,0.311384298415794,0.120949410911314,3,-0.0102568781932531
7.31,11.2218268210435,33.1190946819613,2.0372517535083,-0.0875458353728423,0.0080305403566048,0.120846756410117,2.99907224647073,11.2366922920791,33.0927804869598,1.79017060472917,0.00797628889709803,0.311107881802261,0.120842043819451,3,-0.0107367091863574
7.32,11.2069598884368,33.1451868823173,2.04036295365198,-0.0874726470008983,0.00802768966518036,0.120736020381191,2.99908052778405,11.2366922920791,33.0927804869598,1.78855135832268,0.00797718975544466,0.310835878085044,0.12073639080634,3,-0.010565301311106
7.33,11.1920130743963,33.171233416686,2.04347130289624,-0.0874100315591668,0.00802794306528587,0.120629552005641,2.9990887351767,11.2366922920791,33.0927804869598,1.78692904206073,0.00798472408464312,0.310570467946469,0.120633298903268,3,-0.0103091903072239
7.34,11.1769865450584,33.1972340579186,2.04657691111181,-0.0873021899931762,0.00803723740630452,0.120530104636042,2.99909686930853,11.2366922920791,33.0927804869598,1.78531049694065,0.00798027448840696,0.310292574920069,0.120525358335903,3,-0.0107940567364913
7.35,11.1618804330176,33.2231885617575,2.04967995905452,-0.087229082067564,0.00803308615800337,0.120418762481292,2.99910493083348,11.2366922920791,33.0927804869598,1.78369098320925,0.00798003393062445,0.310019158667562,0.120419156658931,3,-0.0106201676971171
7.36,11.1466950814842,33.2490967929431,2.0527801404931,-0.0871666771486848,0.00803205624656702,0.120311741930572,2.99911292039964,11.2366922920791,33.0927804869598,1.78206861344476,0.00798644325822606,0.309752423982696,0.120315550269116,3,-0.010360638981578
7.37,11.131430657692,33.2749585271318,2.05587756668723,-0.087059083683293,0.00804011692991089,0.120211801455079,2.99912083864934,11.2366922920791,33.0927804869598,1.78045022336041,0.00798089212858042,0.309473297485494,0.120207130590994,3,-0.0108419678121288
7.38,11.1160872953948,33.3007735225014,2.0589724199135,-0.0869862323704843,0.00803477983512133,0.12010001200166,2.99912868621916,11.2366922920791,33.0927804869598,1.77883106918604,0.00797957257343478,0.309198736063871,0.120100484101838,3,-0.0106646489156029
7.39,11.1006653380455,33.326541648231,2.06206439511992,-0.086924085995207,0.00803260378651018,0.119992581089317,2.99913646374001,11.2366922920791,33.0927804869598,1.77720925990021,0.00798492463026789,0.308930941038844,0.119996465849516,3,-0.010401825232264
7.4,11.0852903488804,33.3519791623868,2.06524200841289,-0.0868167527528792,0.00803955187454504,0.119892262933488,2.99907662804161,11.0853732112929,33.3518085815336,1.77559162746681,0.00797833886141127,0.308650835987055,0.119887666076439,3,-0.0108799773076381
7.41,11.0697097241956,33.3776508946608,2.06832863511886,-0.0867447074507898,0.00803311388060454,0.119780100909963,2.99908487024414,11.0853732112929,33.3518085815336,1.77397332785478,0.00797622664562126,0.308375596683413,0.119780756281037,3,-0.0106909795402552
7.42,11.0540511550939,33.403275169685,2.07141237421317,-0.0866829566542535,0.00803011351681932,0.119672505015288,2.99909303887513,11.0853732112929,33.3518085815336,1.77235250535713,0.00798083987544788,0.308107220547188,0.119676512310663,3,-0.0104243970374041
7.43,11.0383148091031,33.4288517676503,2.07449334325081,-0.0865758763674188,0.00803631801529782,0.119572030675208,2.99910113459129,11.0853732112929,33.3518085815336,1.77073599507072,0.00797353948930053,0.307826596185485,0.119567510824692,3,-0.0109001485971079
7.44,11.0225008227138,33.4543804517744,2.07757172557623,-0.0865034966433123,0.00802917677297126,0.119459733664166,2.99910915804347,11.0853732112929,33.3518085815336,1.76911904895291,0.00797050613850185,0.307550666654527,0.119460332927822,3,-0.0107177896869313
7.45,11.0066095401454,33.4798611002269,2.08064721681473,-0.0864418158678758,0.00802523200365209,0.119351830280395,2.99911710987671,11.0853732112929,33.3518085815336,1.76749977040346,0.00797417793232161,0.307281627764408,0.119355831527342,3,-0.0104501400480719
7.46,10.9906411321383,33.505293497165,2.08371993008026,-0.0863349536041019,0.00803044549602549,0.11925108117492,2.99912499073031,11.0853732112929,33.3518085815336,1.76588498487557,0.00796594857610319,0.307000400030811,0.119246595676711,3,-0.0109235850630725
7.47,10.974595736365,33.5306774082853,2.08679004955973,-0.0862628442841096,0.00802232568670089,0.119138557929153,2.99913280123782,11.0853732112929,33.3518085815336,1.76426993781546,0.00796200781386324,0.306723935232052,0.119139209868506,3,-0.010738580820482
7.48,10.958473696956,33.5560127160289,2.08985727212787,-0.0861544339221689,0.00801894634965778,0.119032684770832,2.99914054202719,11.0853732112929,33.3518085815336,1.76266106908121,0.00794571696834086,0.306435261465896,0.119027081793521,3,-0.0112128074985408
7.49,10.9422751609033,33.5812991931993,2.0929217689912,-0.0860837349979819,0.0080016099114021,0.118916377557913,2.99914821372072,11.0853732112929,33.3518085815336,1.76105345534124,0.00793385892484038,0.306151943506885,0.11891703404732,3,-0.0110047746201044
7.5,10.9261326875051,33.6062628250565,2.09606719544045,-0.0860246512687895,0.00798787916092225,0.118805479899655,2.99908953999777,10.9262191819073,33.6060980660908,1.75944509819098,0.0079290380558252,0.305876324743496,0.118809976860308,3,-0.0107057187011672
7.51,10.9097802056508,33.6314492384031,2.09912584291362,-0.0859211779524137,0.00798388024244014,0.118702333193246,2.99909766694561,10.9262191819073,33.6060980660908,1.75784264713996,0.00791291087166385,0.305589559062837,0.118698589933216,3,-0.0111386927092018
7.52,10.8933518615419,33.6565862522167,2.10218183487449,-0.0858520275874696,0.00796736592892289,0.118588014743602,2.99910572135069,10.9262191819073,33.6060980660908,1.75624132572467,0.00790145634651269,0.305308345838262,0.11858935971825,3,-0.0109230214965565
7.53,10.8768479944492,33.6816737535945,2.10523488370649,-0.0857933998400781,0.00795461426657923,0.118478425593894,2.99911370386054,10.9262191819073,33.6060980660908,1.75463918068706,0.00789706667157999,0.305034803850907,0.118483109202735,3,-0.0106250515515214
7.54,10.8602687755987,33.7067115330816,2.10828511116548,-0.0856895667288516,0.00795146791052521,0.118376259164733,2.99912161511691,10.9262191819073,33.6060980660908,1.75304296821416,0.00788114123108496,0.304749828090636,0.118372417525267,3,-0.0110691677467848
7.55,10.843614344131,33.7316993622186,2.1113327083494,-0.0856203987216492,0.00793540760379653,0.11826259491548,2.99912945575582,10.9262191819073,33.6060980660908,1.75144787895267,0.00786983418651938,0.304470310505204,0.118263845938744,3,-0.0108571586523067
7.56,10.826885042452,33.7566371341289,2.11437737924686,-0.0855619068284726,0.00792293995148648,0.118153610530269,2.99913722640763,10.9262191819073,33.6060980660908,1.7498519534172,0.00786557472699413,0.304198412143342,0.118158233848275,3,-0.0105612090469287
7.57,10.8100810429775,33.7815246421817,2.11741924434095,-0.0854582752171981,0.00792000560087316,0.118052046990176,2.99914492769705,10.9262191819073,33.6060980660908,1.74826194399177,0.00784977837809742,0.303915045567239,0.118048167217986,3,-0.0110066630289241
7.58,10.7932024857199,33.8063616601519,2.12045849468137,-0.0853893386901652,0.00790412731312129,0.117938985793791,2.99915256024322,10.9262191819073,33.6060980660908,1.74667303816643,0.00783860498780262,0.303637111207438,0.117940210595699,3,-0.0107956622286328
7.59,10.7762497128139,33.8311480852283,2.12349483426092,-0.0853310900025135,0.0078918314727053,0.117830601939733,2.99916012465976,10.9262191819073,33.6060980660908,1.74508327417416,0.00783448571195816,0.303366773440733,0.117835204679228,3,-0.0105005916471432
7.6,10.7593603795668,33.85561890964,2.1266122814249,-0.0852277030991413,0.00788906793560601,0.117729633902093,2.99910260991356,10.7594501569531,33.8554599851542,1.74349940281673,0.00781883670547693,0.303084945187188,0.117725735571704,3,-0.0109469107523904
