Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
3.14,6.05786065037202,22.2655777840322,0.542189324515646,-0.0790305198275884,0.00590979558950512,0.252781406288312,1.99874070011021,5.9927324056212,22.2174142548081,1.64391121843061,0.006870028537248,0.433846402205656,0.252775109598007,2,0.0315683651538147
3.15,6.07387016445147,22.2777363275273,0.546527896609911,-0.0788656713678386,0.00652562574895357,0.253078359411288,1.99875194087256,5.9927324056212,22.2174142548081,1.64235900830559,0.00746065099007198,0.434356209081354,0.253072142115099,2,0.0297032517091424
3.16,6.08982555843326,22.289966434695,0.550871565410265,-0.0786946324556586,0.00714070767177264,0.253356602258229,1.99876308129762,5.9927324056212,22.2174142548081,1.64068148386489,0.00805032467610725,0.434833907128038,0.253350466829771,2,0.0278324714672097
3.17,6.1057265326116,22.3022678094389,0.555220009785963,-0.0785174374648077,0.00775491286313382,0.253616083330984,1.99877412228102,5.9927324056212,22.2174142548081,1.63887886481628,0.00863892425662414,0.435279406738712,0.253610031533642,2,0.0259564703871131
3.18,6.12157279325204,22.3146401490231,0.559572907722378,-0.0783341190678732,0.00836811493683635,0.253856754867834,1.9987850647104,5.9927324056212,22.2174142548081,1.63695139720783,0.00922632686428335,0.435692625439101,0.25385078817412,2,0.0240756640478371
3.19,6.13736405268994,22.3270831441714,0.563929936385136,-0.0781447103393547,0.00898018906675125,0.254078573004378,1.99879590946547,5.9927324056212,22.2174142548081,1.63489935291244,0.0098124120196851,0.436073487739923,0.254072692768333,2,0.0221904594212519
3.2,6.15215736004705,22.3391722776176,0.56889195485967,-0.0779492452406111,0.00959101214263901,0.25428149784102,1.99858309985329,6.15159602764897,22.3388868827669,1.63272302911968,0.0103970616239946,0.436421925064385,0.25427570536088,2,0.0203012592546877
3.21,6.1678283276448,22.3517638506435,0.573256273528594,-0.0777489367619693,0.0102004452862642,0.254465749090086,1.99859574738702,6.15159602764897,22.3388868827669,1.63042267887028,0.0109806517667799,0.436738353025617,0.254460068103486,2,0.0184362742606063
3.22,6.18344344737967,22.3644250840773,0.577623754563529,-0.0775417045405325,0.0108088969883871,0.254631089783236,1.99860828202633,6.15159602764897,22.3388868827669,1.62799860611666,0.011562624027997,0.4370222673365,0.25462548717965,2,0.0165419076163928
3.23,6.19900245648606,22.3771556438632,0.581994073396259,-0.0773282606255446,0.011415839589758,0.254777426888362,1.99862070477894,6.15159602764897,22.3388868827669,1.62545117755397,0.01214282077815,0.43727357251937,0.254771906960521,2,0.0146419780870856
3.24,6.21450509901372,22.3899551894909,0.586366903861827,-0.0771088339375128,0.0120210563265274,0.254904727985992,1.99863301664359,6.15159602764897,22.3388868827669,1.62278078811627,0.0127211223512674,0.437492215897086,0.254899296754429,2,0.0127389793908239
3.25,6.22995112566598,22.4028233744988,0.590741919238847,-0.076883515333427,0.0126244153153532,0.255012974037489,1.99864521861007,6.15159602764897,22.3388868827669,1.61998785657155,0.0132974207802198,0.437678160803517,0.255007635198319,2,0.0108338443890306
3.26,6.2453402938385,22.4157598466528,0.595118792479171,-0.0766523573192162,0.0132258067533316,0.255102150206345,1.99865731165937,6.15159602764897,22.3388868827669,1.61707282404896,0.013871612524577,0.43783137913159,0.255096905915961,2,0.00892707176416875
3.27,6.26067236769569,22.4287642480646,0.599497196280002,-0.0764154025438419,0.0138251263774899,0.255172244652278,1.99866929676369,6.15159602764897,22.3388868827669,1.61403615336263,0.0144435965656061,0.437951849339904,0.255167096356529,2,0.00701904405680529
3.28,6.27594711825016,22.4418362153028,0.603876803135328,-0.0761726917563788,0.0144222716522547,0.255223248645399,1.99868117488657,6.15159602764897,22.3388868827669,1.6108783285358,0.0150132739670785,0.438039555946843,0.255218197499857,2,0.00511011433281248
3.29,6.29116432343928,22.4549753795055,0.608257285389303,-0.0759242659158304,0.0150171412333408,0.255255156736817,1.99869294698296,6.15159602764897,22.3388868827669,1.60759985436664,0.0155805478063245,0.438094489398587,0.255250203779533,2,0.00320062796757427
3.3,6.30538815945607,22.4677035297177,0.613227838857489,-0.0756701666789617,0.0156096351372321,0.255267966835251,1.99847725115376,6.30483191119835,22.4673864972938,1.60420125599818,0.0161453231803264,0.438116646011838,0.255263113049529,2,0.00129092699958555
3.31,6.32047994939334,22.4809835519964,0.61760908862476,-0.0754115836212399,0.0161996378039468,0.255261929153013,1.99849084351411,6.30483191119835,22.4673864972938,1.60068301131823,0.0167079862929932,0.438106492736771,0.255257197372449,2,-0.00059156770798427
3.32,6.33551355217863,22.4943296042817,0.621990234765265,-0.0751464992343499,0.016787566277724,0.255236848717798,1.99850431454635,6.30483191119835,22.4673864972938,1.59704564361531,0.0172680126655858,0.438063599927171,0.255232206420369,2,-0.0024990952080052
3.33,6.35048877384958,22.5077412975078,0.626370950441845,-0.0748756149881495,0.0173729257699864,0.255192670237059,1.99851766533346,6.30483191119835,22.4673864972938,1.59328973317397,0.0178252680531686,0.437987935195205,0.255188121322928,2,-0.00440850974406366
3.34,6.36540542801056,22.5212182373458,0.630750907868337,-0.074599161743617,0.0179555239953284,0.255129396967273,1.99853089694878,6.30483191119835,22.4673864972938,1.58941588370649,0.018379654942024,0.437879507018228,0.255124947019351,2,-0.00631743035770309
3.35,6.38026333563709,22.5347600246946,0.635129779314469,-0.0743172357596979,0.0185352510929978,0.255047044726781,1.99854401045605,6.30483191119835,22.4673864972938,1.58542471811482,0.018931086964933,0.437738338661264,0.255042697064708,2,-0.00822499546428857
3.36,6.395062325089,22.5483662558653,0.639507237321464,-0.0740298957898391,0.0191120184774419,0.254945632962871,1.99855700690954,6.30483191119835,22.4673864972938,1.58131687710852,0.0194794818217846,0.437564460929222,0.25494138940709,2,-0.0101307657618337
3.37,6.40980223216274,22.5620365227069,0.643882954764328,-0.0737371908301812,0.0196857427346031,0.254825183582422,1.99856988735409,6.30483191119835,22.4673864972938,1.57709301859771,0.0200247594287339,0.43735791023433,0.254821045261619,2,-0.0120344145470437
3.38,6.42448290014676,22.5757704127256,0.64825660489406,-0.0734391678698482,0.0202563419125539,0.25468572106796,1.99858265282523,6.30483191119835,22.4673864972938,1.57275381728023,0.0205668414947376,0.437118728111924,0.254681688828334,2,-0.0139356433285593
3.39,6.43910417987375,22.5895675092042,0.652627861381861,-0.0731358739473751,0.0208237350026736,0.254527272648593,1.99859530434921,6.30483191119835,22.4673864972938,1.56829996426844,0.0211056514581406,0.436846961100193,0.25452334722212,2,-0.0158341606214154
3.4,6.45275603927459,22.6029028597697,0.657558346230794,-0.0728273566276693,0.021387842107745,0.254349868379369,1.99838035075944,6.45221574191301,22.6025590916292,1.5637321667195,0.0216411144957689,0.436542660692562,0.254346050444969,2,-0.0177296777150476
3.41,6.46724849896879,22.6168318595524,0.661923838366209,-0.0725147493271575,0.0219485683375515,0.254153776659321,1.99839480807207,6.45221574191301,22.6025590916292,1.55905108394216,0.0221736105323214,0.436206323029627,0.254150087566913,2,-0.0195962878055787
3.42,6.48168115472106,22.6308227641374,0.666285964913636,-0.0721961512998977,0.0225063225927753,0.253938844384014,1.99840913633584,6.45221574191301,22.6025590916292,1.55425741507978,0.0227026581395866,0.435837595449812,0.253935253114154,2,-0.0214834452759487
3.43,6.49605388770421,22.6448751414965,0.670644402506304,-0.0718722339437329,0.0230606509981732,0.253705050255596,1.99842333670267,6.45221574191301,22.6025590916292,1.54935191008389,0.0232281447978264,0.435436500537784,0.25370156024536,2,-0.0233692868793565
3.44,6.51036658715488,22.6589885556066,0.674998827411899,-0.0715432233057022,0.0236113857127231,0.25345242803135,1.99843741031419,6.45221574191301,22.6025590916292,1.54433533800575,0.0237499925614969,0.435003098963717,0.253449044309242,2,-0.0252515936118787
3.45,6.52461915015156,22.6731625669123,0.679348916477494,-0.0712092179651487,0.0241584367222555,0.253181023020556,1.99845135830184,6.45221574191301,22.6025590916292,1.53920848302376,0.0242681338611484,0.434537464817811,0.253177748473514,2,-0.0271295835727767
3.46,6.53881148160263,22.6873967325079,0.683694347327821,-0.0708702808943542,0.0247017339890283,0.252890883636662,1.99846518178696,6.45221574191301,22.6025590916292,1.53397214317174,0.0247825048083315,0.434039678758876,0.25288771973301,2,-0.0290028740503655
3.47,6.55294349427377,22.7016906062644,0.68803479841855,-0.0705264657116251,0.0252412122171152,0.252582060294185,1.9984788818809,6.45221574191301,22.6025590916292,1.52862712980012,0.0252930434451107,0.433509826191418,0.252579007847585,2,-0.0308711885425493
3.48,6.56701510881833,22.7160437389499,0.69236994907063,-0.0701778240152163,0.0257768073431616,0.252254605521667,1.99849245968506,6.45221574191301,22.6025590916292,1.52317426722076,0.0257996893430716,0.432947996812975,0.252251665078371,2,-0.032734276921327
3.49,6.5810262538047,22.7304556783507,0.696699479506574,-0.0698244073305901,0.0263084560451507,0.251908574126578,1.99850591629103,6.45221574191301,22.6025590916292,1.51761439238955,0.0263023835424925,0.432354284505808,0.25190574612468,2,-0.0345918953691834
3.5,6.59410985799384,22.7443646502625,0.701543820837797,-0.0694662675634851,0.0268360959006683,0.251544023273594,1.99829531297975,6.59359544838994,22.7440007007898,1.51194835459235,0.0268010685598311,0.431728787297362,0.251541308100959,2,-0.0364438023720821
3.51,6.60799060335405,22.7588986210924,0.70586115531219,-0.0691044544076783,0.0273596503701336,0.251161228925327,1.99831052935659,6.59359544838994,22.7440007007898,1.50617695681309,0.027296104129295,0.431072011435651,0.2511586459662,2,-0.0382662134758478
3.52,6.62181070294761,22.7734900007418,0.71017191975874,-0.0687372291189857,0.0278795060361953,0.250760079460778,1.99832560990902,6.59359544838994,22.7440007007898,1.50030103629602,0.0277870593041622,0.430383682738463,0.250757599971612,2,-0.0401045994588608
3.53,6.63557011692381,22.7881383266425,0.714475799142429,-0.0683652166104211,0.0283952565036582,0.250340584157918,1.99834055584941,6.59359544838994,22.7440007007898,1.49432147458514,0.0282738416491817,0.42966387147614,0.250338211059318,2,-0.0419388912293285
3.54,6.64926881373284,22.802843133511,0.718772478587478,-0.067988632413428,0.028906758120004,0.249902802659739,1.99835536837936,6.59359544838994,22.7440007007898,1.48823916845815,0.0287563903373684,0.428912682524659,0.249900540333979,2,-0.0437670725339888
3.55,6.66290676988651,22.81760395377,0.723061644241781,-0.067607574820943,0.0294139386288296,0.249446804997611,1.99837004868971,6.59359544838994,22.7440007007898,1.48205502630855,0.0292346539348821,0.428130232702431,0.24944465585836,2,-0.0455884475618881
3.56,6.67648396992311,22.8324203177207,0.727342983455204,-0.0672221093107297,0.0299167440066672,0.248972663830686,1.99838459796067,6.59359544838994,22.7440007007898,1.47576996700667,0.0297085842540472,0.427316644478631,0.248970628987575,2,-0.0474026870784343
3.57,6.69000040641046,22.8472917536655,0.731616184824685,-0.0668322926736536,0.0304151244637585,0.248480453435013,1.99839901736194,6.59359544838994,22.7440007007898,1.46938491943357,0.0301781347449517,0.426472044302727,0.248478533395805,2,-0.0492095591770344
3.58,6.70345607995193,22.862217788024,0.735880938221989,-0.0661553792171797,0.0309134169830544,0.247908882849434,1.99841330805275,6.59359544838994,22.7440007007898,1.46291733986481,0.0305255494105504,0.425481975302048,0.247901682236308,2,-0.0576851159497361
3.59,6.71685135014025,22.8771975579003,0.740135881561549,-0.0656993864542883,0.0312849200521489,0.247307227098932,1.998427471182,6.59359544838994,22.7440007007898,1.45637829316074,0.0308573765895142,0.424454418856575,0.24730298949205,2,-0.0598692744257255
3.6,6.72937766436128,22.8916442479925,0.744846154975375,-0.065302252525408,0.0316281573496977,0.246691145790013,1.99822470759428,6.72889793910789,22.8912678290023,1.44976953747299,0.0311847247985934,0.423400830588048,0.246689129635903,2,-0.0613859856147713
3.61,6.74264374733542,22.9067345997205,0.749080197885185,-0.0649190018970784,0.031967544230671,0.246062870123693,1.99824055420889,6.72889793910789,22.8912678290023,1.44309160900174,0.0315105463587516,0.422324346014439,0.246061929537686,2,-0.0627200098216905
3.62,6.75584957953428,22.9218771731292,0.753303457488923,-0.0645354437414906,0.03230808386597,0.245421972962513,1.99825625937346,6.72889793910789,22.8912678290023,1.43634483222062,0.0318348215178217,0.421225101860703,0.245421468858462,2,-0.0640460679224089
3.63,6.76899519286998,22.9370715074483,0.757515717159637,-0.0641489369218603,0.032649291866044,0.244768022856242,1.99827182435059,6.72889793910789,22.8912678290023,1.42952956516765,0.0321573222183579,0.420103029065734,0.244767707360652,2,-0.0653761497809581
3.64,6.7820806287117,22.9523171384909,0.761716752865251,-0.0637590103318669,0.0329901264469709,0.244100795144047,1.99828725039162,6.72889793910789,22.8912678290023,1.42264622014709,0.032477780724262,0.418958024392046,0.244100584894244,2,-0.0667122466407871
3.65,6.79510593684176,22.9676135999417,0.765906336717759,-0.0633657147678363,0.0333297226659117,0.243420194217322,1.99830253873674,6.72889793910789,22.8912678290023,1.41569526130548,0.032795967035646,0.417790027538214,0.243420066325376,2,-0.0680518568868531
3.66,6.80807117478987,22.9829604241907,0.770084239188194,-0.0629691889485064,0.0336674660769139,0.242726191822472,1.99831769061503,6.72889793910789,22.8912678290023,1.40867719607394,0.0331116925106238,0.41659902367476,0.24272614301384,2,-0.069392331153528
3.67,6.82097640748235,22.9983571428027,0.77425023026266,-0.0625695599646265,0.0340029327195357,0.242018794242481,1.99833270724462,6.72889793910789,22.8912678290023,1.40159256775651,0.0334247998380592,0.415385032506167,0.242018826440206,2,-0.0707316573634879
3.68,6.83382170705957,23.0138032867931,0.778404080035101,-0.0621669298991072,0.0343358241860553,0.241298026536559,1.99834758983279,6.72889793910789,22.8912678290023,1.39444195017446,0.0337351535907453,0.414148098202591,0.241298142339652,2,-0.0720684100553638
3.69,6.84660715277328,23.0292983868115,0.78254555902956,-0.0617613810108131,0.0346659210015417,0.240563925072956,1.99836233957599,6.72889793910789,22.8912678290023,1.38722594392807,0.0340426335993435,0.412888282376899,0.240564126610137,2,-0.0734015729515354
3.7,6.85859659983378,23.044245828793,0.787073447551948,-0.061352982528117,0.0349930528257957,0.239816533878392,1.99817108502931,6.85815960136453,23.0438663618133,1.37994517373819,0.0343471306947059,0.411605659578098,0.239816822686693,2,-0.0747303923443094
3.71,6.87125492820781,23.0598410264624,0.791189499190815,-0.0609425705648543,0.0353170677406812,0.239056070887632,1.99818741028965,6.85815960136453,23.0438663618133,1.37260024134685,0.0346488653088382,0.410300628429744,0.239056462822288,2,-0.076035986440525
3.72,6.88385368150075,23.0754837555423,0.795292498748207,-0.0605288099236742,0.0356381934834171,0.238282455832435,1.99820358982745,6.85815960136453,23.0438663618133,1.36519178665331,0.034947452315521,0.408972986463358,0.238282929051225,2,-0.077353377106292
3.73,6.89639296658642,23.0911735467443,0.799382220490827,-0.0601121986239624,0.0359560541934003,0.237495704650214,1.99821962494347,6.85815960136453,23.0438663618133,1.35772049427187,0.0352427727381001,0.407622802906579,0.237496261708112,2,-0.0786667343112813
3.74,6.9088728974649,23.1069099307255,0.803458438958921,-0.0596929148101639,0.0362704865718915,0.23669587430534,1.99823551692684,6.85815960136453,23.0438663618133,1.35018707024897,0.0355347357918419,0.406250177253705,0.236696518762042,2,-0.0799742946070879
3.75,6.92129359501075,23.1226924383963,0.807520929670432,-0.0592710444544703,0.0365813888424195,0.23588303148095,1.99825126705519,6.85815960136453,23.0438663618133,1.34259223853192,0.035823261235513,0.404855221183607,0.235883765281291,2,-0.0812753480750039
3.76,6.93365518689685,23.138520601048,0.811569469287806,-0.0588466473705568,0.036888678003112,0.235057246371621,1.99826687659475,6.85815960136453,23.0438663618133,1.33493673943409,0.0361082742792284,0.403438053335816,0.235058070389683,2,-0.0825694891608754
