Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
4.35,8.58926732474701,1.99540975927995,0.308845161198089,-0.00790666749751725,0.0148674063783751,0.0474433530938729,1.99981239913049,8.49453969703763,1.96326401576521,0.217145652186446,0.014248577666193,0.081432162890996,0.0474454179979966,2,-0.0472315318926264
4.36,8.60819637843934,2.00187344836233,0.309659447386357,-0.00775919269373839,0.0148482538085162,0.0469700165023014,1.99981407369332,8.49453969703763,1.96326401576521,0.214123552973409,0.0142280749965752,0.0806197818045839,0.0469720944505172,2,-0.0473323547479408
4.37,8.62712140743671,2.00834871310824,0.31046560953988,-0.0076122012108042,0.01482739209744,0.0464957259816862,1.99981573330867,8.49453969703763,1.96326401576521,0.211106076599814,0.0142059363797749,0.0798057631115127,0.0464978167722656,2,-0.0474277678251571
4.38,8.64604246047687,2.01483538975202,0.311263631286055,-0.00746571133734194,0.0148048167952319,0.0460205360124496,1.99981737810996,8.49453969703763,1.96326401576521,0.208093570711558,0.0141821578934835,0.0789902003103322,0.0460226394389873,2,-0.0475177333278294
4.39,8.66495958656104,2.02133331476069,0.312053497187343,-0.00731974129400554,0.0147805240901089,0.0455445014322387,1.99981900822943,8.49453969703763,1.96326401576521,0.205086383711911,0.0141567361927898,0.0781731875125275,0.0455466172835468,2,-0.0476022155440546
4.4,8.68384718091816,2.02783346043719,0.312833109581091,-0.00714628884669219,0.0147551815572615,0.0450615991206356,1.99981469153552,8.68383139235234,2.02782814391728,0.202086436679957,0.0141186107646276,0.0773434680225427,0.0450631917348958,2,-0.0483425548650927
4.41,8.70275657416405,2.03435328568263,0.313606516926743,-0.00699565589755575,0.0147161700130355,0.0445767494233797,1.99981634563588,8.68383139235234,2.02782814391728,0.19909501264473,0.0140777760628285,0.0765118061893708,0.0445786345045955,2,-0.0484557230300285
4.42,8.72166220934307,2.04088380935568,0.314371602634355,-0.00685181183022148,0.0146731718707009,0.0440915459330868,1.99981798497142,8.68383139235234,2.02782814391728,0.196112539528654,0.0140352694411174,0.0756794111425517,0.0440936500766532,2,-0.048498442794232
4.43,8.74056413644145,2.04742486933859,0.315128360631659,-0.00671023210250337,0.0146285553473504,0.0436062349120837,1.99981960967392,8.68383139235234,2.02782814391728,0.193139337914966,0.0139913294001995,0.0748466341256916,0.0436084430987059,2,-0.0485206977947298
4.44,8.75946240510656,2.05397630548686,0.315876789073068,-0.00656969453500082,0.0145827443969647,0.0431208365941069,1.999821219874,8.68383139235234,2.02782814391728,0.190175707216449,0.0139459862057916,0.0740136034733946,0.0431230883432848,2,-0.0485354755421141
4.45,8.77835706520749,2.0605379578757,0.316616886460275,-0.0064299046291034,0.0145357062434433,0.0426353613583626,1.99982281570112,8.68383139235234,2.02782814391728,0.187221946995004,0.0138992238640646,0.0731803984081457,0.042637631968367,2,-0.0485456374917827
4.46,8.79724816685439,2.06710966672547,0.317348651473115,-0.00629081751317829,0.0144873388159886,0.0421498364597714,1.99982439728356,8.68383139235234,2.02782814391728,0.184278360924757,0.0138510215342879,0.0723470932563433,0.0421521172792868,2,-0.0485514689080211
4.47,8.81613576034826,2.07369127254053,0.318072083259208,-0.00615244891308993,0.014437557043065,0.0416643015947726,1.99982596474848,8.68383139235234,2.02782814391728,0.181345256586544,0.0138013622270508,0.071513766586183,0.041666590052808,2,-0.0485527226478763
4.48,8.83501989613996,2.08028261621733,0.318787181647497,-0.00601482512462655,0.014386302616102,0.0411788032891351,1.9998275182219,8.68383139235234,2.02782814391728,0.178422944565356,0.0137502333765993,0.0706805016848057,0.041181098815128,2,-0.0485491237679972
4.49,8.85390062480263,2.08688353911117,0.319493947265462,-0.00587797138168218,0.0143335379245639,0.0406933916227711,1.9998290578287,8.68383139235234,2.02782814391728,0.175511737646752,0.0136976258608608,0.0698473854166489,0.0406956941767109,2,-0.0485404638417146
4.5,8.87275917518445,2.09348717348836,0.320190707740332,-0.0057419101758621,0.0142792391165287,0.0402081185910068,1.99982621544397,8.87274757848435,2.09348315555355,0.172611950219185,0.0136435330418375,0.0690145071346429,0.0402104281979093,2,-0.048526597880156
4.51,8.89163321131986,2.10010673557521,0.32088081317112,-0.0056066585126933,0.0142233911453513,0.0397230366049418,1.99982776667963,8.87274757848435,2.09348315555355,0.169723898022901,0.0135879488064809,0.0681819565969356,0.039725353175171,2,-0.048507502273828
4.52,8.91050399299441,2.10673540416057,0.321562592977017,-0.00547224094258582,0.0141659829317179,0.0392382000655769,1.99982930406865,8.87274757848435,2.09348315555355,0.166847897571367,0.0135308708455033,0.0673498273324488,0.0392405236019373,2,-0.048482957323376
4.53,8.92937157109793,2.11337302276307,0.322236051370707,-0.00533867335348585,0.0141070095187618,0.0387536635013161,1.99983082773463,8.87274757848435,2.09348315555355,0.163984265873751,0.0134722969044372,0.0665182126673901,0.0387559938535406,2,-0.04845297483967
4.54,8.94823599656615,2.12001943549974,0.322901193500764,-0.00520597233598765,0.014046467464933,0.0382694816774587,1.99983233780006,8.87274757848435,2.09348315555355,0.161133320313027,0.0134122255556406,0.0656872065294378,0.0382718186557526,2,-0.0484175197787929
4.55,8.96709732036859,2.12667448710395,0.323558025455716,-0.00507415444467796,0.0139843547648101,0.0377857096512348,1.99983383438635,8.87274757848435,2.09348315555355,0.158295378475563,0.0133506561554414,0.0648569033861406,0.0377880530488938,2,-0.0483765606858813
4.56,8.9859555934963,2.13333802294387,0.324206554269057,-0.0049432360486854,0.0139206706017652,0.0373024027458733,1.99983531761381,8.87274757848435,2.09348315555355,0.155470757991664,0.0132875887886795,0.064027398170918,0.0373047523447183,2,-0.0483300704175521
4.57,9.00481086694966,2.14000988904079,0.324846787923813,-0.00481323332577577,0.0138554151391025,0.0368196165158988,1.99983678760168,8.87274757848435,2.09348315555355,0.152659776386799,0.0132230242213602,0.0631987862184673,0.0368219720887796,2,-0.0482780255938739
4.58,9.0236631917262,2.14668993208723,0.32547873535651,-0.00468416228173724,0.0137885893735756,0.0363374067163899,1.99983824446815,8.87274757848435,2.09348315555355,0.149862750941593,0.0131569638628293,0.0623711632107973,0.0363397680289878,2,-0.0482204059791737
4.59,9.04251261880852,2.15337799946488,0.326102406460617,-0.00455603876748926,0.0137201950371127,0.035855829276635,1.99983968833033,8.87274757848435,2.09348315555355,0.147079998558869,0.0130894097351704,0.061544625131242,0.0358581960888165,2,-0.0481571940171283
4.6,9.06134639945991,2.16006954248022,0.326717762993772,-0.00442887848992335,0.0136502345303192,0.0353749402768903,1.99983815854956,9.06133851845967,2.16006686282926,0.144311835636537,0.0130203644475616,0.0607192682239199,0.0353773123436819,2,-0.0480883745134608
4.61,9.0801901562696,2.16677319308357,0.327324914963433,-0.00430269687147273,0.0135787108793289,0.0348947958954736,1.99983960317867,9.06133851845967,2.16006686282926,0.141558577953674,0.0129498311163426,0.0598951888976373,0.0348971729649536,2,-0.048013937872832
4.62,9.09903116837978,2.17348441454322,0.327923826053968,-0.00414948795428246,0.0135063016873423,0.0344093739358858,1.99984103491273,9.06133851845967,2.16006686282926,0.138822111762004,0.0128667636014838,0.0590611319950144,0.0344112202777823,2,-0.0485952687171325
4.63,9.11786950327113,2.18020300814494,0.328514405684533,-0.00401955647540221,0.0134203929785971,0.0339235966375535,1.99984245386686,9.06133851845967,2.16006686282926,0.136103683581285,0.0127811570254999,0.058227865347201,0.0339257280225634,2,-0.0485492255218817
4.64,9.13670521576309,2.18692881325505,0.329096647756329,-0.00389686112753781,0.0133306750748177,0.0334390575688336,1.99984386015511,9.06133851845967,2.16006686282926,0.133403684440984,0.0126940529195171,0.0573965976656002,0.0334414004396823,2,-0.0484327582881113
4.65,9.15553835651466,2.19366168204107,0.329670573521506,-0.00377687670095166,0.0132395208961636,0.0329560031979315,1.99984525389055,9.06133851845967,2.16006686282926,0.130722396899932,0.0126056958554447,0.056567680771422,0.0329584425133096,2,-0.0482957926372762
4.66,9.17436897552216,2.20040146911627,0.330236208462432,-0.00365837876187482,0.0131473603466891,0.0324744539487042,1.99984663518523,9.06133851845967,2.16006686282926,0.1280600810235,0.0125161224563825,0.0557412433413989,0.032476929215313,2,-0.0481513297996608
4.67,9.19319712270663,2.20714802979463,0.330793578412015,-0.0035410700183025,0.0130541670509616,0.0319944202112702,1.9998480041502,9.06133851845967,2.16006686282926,0.125416995668261,0.0124253231570993,0.0549173646050948,0.0319969067077943,2,-0.0480022507518708
4.68,9.21202284793485,2.2139012200151,0.331342709381492,-0.00342490258272603,0.0129598455131551,0.0315159290339566,1.99984936089552,9.06133851845967,2.16006686282926,0.122793402437833,0.0123332835531938,0.0540961185257507,0.0315184180844987,2,-0.0478488623295606
4.69,9.2308462009678,2.22066089647769,0.331883627846339,-0.00330988904285959,0.0128643173046706,0.0310390196800085,1.99985070553025,9.06133851845967,2.16006686282926,0.120189565478256,0.012239993079955,0.0532775829242673,0.031041508686788,2,-0.0476909397710686
4.7,9.24965968601534,2.22742447672178,0.332417199872656,-0.00319605246826317,0.0127675307820319,0.0305637380129135,1.99985030187259,9.24965503978339,2.22742295203728,0.117605750578829,0.0121454455783055,0.0524618399501598,0.0305662263780365,2,-0.0475282308751461
4.71,9.2684784212303,2.23419670942101,0.332941775563512,-0.00308341637053995,0.0126694549620548,0.0300901335627851,1.99985163810798,9.24965503978339,2.22742295203728,0.115042224284227,0.0120496389348158,0.0516489755765215,0.0300926212493778,2,-0.0473605128658705
4.72,9.28729493269092,2.24097500393817,0.333458222622277,-0.00297199703656606,0.0125700733582446,0.0296182569278399,1.99985296241586,9.24965503978339,2.22742295203728,0.112499253425967,0.0119525723128387,0.0508390766288499,0.0296207438885879,2,-0.0471877360789923
4.73,9.30610926943149,2.24775922074107,0.333966570704024,-0.00286181218350244,0.0124693769373188,0.0291481597825067,1.9998542749027,9.24965503978339,2.22742295203728,0.109977104706303,0.0118542471620388,0.0500322317948611,0.029150645968441,2,-0.0470097920146903
4.74,9.32492148026448,2.2545492213175,0.334466850350729,-0.00275287729209176,0.0123673625633703,0.028679894368676,1.99985557567403,9.24965503978339,2.22742295203728,0.107476044338533,0.0117546663198949,0.0492285306348374,0.0286823796701008,2,-0.0468266298340203
4.75,9.34373161376825,2.26134486819491,0.334959093001015,-0.00264520661228913,0.0122640307264769,0.0282135132224875,1.99985686483441,9.24965503978339,2.22742295203728,0.10499633779486,0.011653833702884,0.0484280632288132,0.0282159974775582,2,-0.046638219254259
4.76,9.36253971827569,2.268146024958,0.3354433309952,-0.00253881364753112,0.0121593842798164,0.0277490690421075,1.99985814248749,9.24965503978339,2.22742295203728,0.102538249602128,0.0115517541237198,0.0476309199631633,0.0277515520532893,2,-0.0464445424268942
4.77,9.3813458418631,2.27495255626546,0.335919597578077,-0.00243371140608316,0.0120534277150003,0.0272866146114061,1.99985940873598,9.24965503978339,2.22742295203728,0.100102043166796,0.0114484331770442,0.0468371913930263,0.0272890961580981,2,-0.0462455895191135
4.78,9.40015003233936,2.28176432786601,0.336387926900389,-0.00232991253758781,0.011946166736552,0.0268262027492546,1.99986066368168,9.24965503978339,2.22742295203728,0.0976879806187743,0.0113438771638316,0.0460469681476529,0.0268286825959696,2,-0.046041356212853
4.79,9.41895233723534,2.28858120661423,0.336848354019424,-0.00222742940893663,0.011837608006588,0.0263678862720763,1.99986190742549,9.24965503978339,2.22742295203728,0.095296322668198,0.0112380930382977,0.0452603408607142,0.0263703641734638,2,-0.045831842250579
4.8,9.43774955473977,2.29540256436978,0.337303621286627,-0.00212627414666081,0.0117277589876659,0.0259117179638687,1.99986243021843,9.43774757342704,2.29540214062437,0.092927328471628,0.0111310883681888,0.0444774001154502,0.0259141936677578,2,-0.0456170505705949
4.81,9.45654820472915,2.30222931100481,0.337748352796445,-0.00202646380784981,0.0116166277185681,0.0254577516672963,1.99986365819378,9.43774757342704,2.29540214062437,0.0905812552170557,0.011022873332074,0.0436982384841417,0.0254602250149184,2,-0.04539686528395
4.82,9.47534511000351,2.30906077216218,0.338185292730391,-0.00192800085980415,0.0115042253142197,0.0250060391339553,1.99986487520797,9.43774757342704,2.29540214062437,0.0882583584093424,0.0109134548007687,0.0429229443571349,0.0250085097144606,2,-0.0451715300457704
4.83,9.49414031687721,2.31589681927468,0.33861447977056,-0.00183089975968683,0.0113905593796049,0.0245566326255148,1.99986608135886,9.43774757342704,2.29540214062437,0.0859588917944424,0.0108028418215744,0.0421516077080152,0.0245591001883542,2,-0.04494095261064
4.84,9.51293387133639,2.32273732495409,0.339035953496032,-0.00170714855279045,0.01127631584454,0.0241035054773318,1.9998672767434,9.43774757342704,2.29540214062437,0.0836846778350015,0.0106799991426338,0.041372965619105,0.0241054342403108,2,-0.0453665948043459
4.85,9.53172583625359,2.32958211416309,0.339449650048217,-0.00160705208522745,0.0111488850631671,0.0236515761369269,1.99986846145769,9.43774757342704,2.29540214062437,0.0814368979201843,0.0105549230587264,0.0405977796100073,0.0236537819333829,2,-0.0451652306927841
4.86,9.55051626112352,2.3364310502287,0.339855589985492,-0.00151456357503675,0.0110179636214704,0.0232024338939553,1.999869635597,9.43774757342704,2.29540214062437,0.0792158772846652,0.0104286605020401,0.0398272509228093,0.0232048431560537,2,-0.0448938777329201
4.87,9.56930519087182,2.34328400966269,0.340253821143746,-0.00142515326456294,0.0108859303082172,0.0227563206212843,1.9998707992557,9.43774757342704,2.29540214062437,0.0770218315095555,0.0103014618235989,0.0390617234865479,0.0227588182942191,2,-0.044602486183466
4.88,9.58809266947552,2.35014087184404,0.340644395510213,-0.00133759236387735,0.0107532209154005,0.022313251917876,1.99987195252735,9.43774757342704,2.29540214062437,0.0748549524484398,0.0101733695117956,0.0383013177039541,0.0223157774990047,2,-0.0443040795214424
4.89,9.60687874057252,2.35700151727761,0.341027365339856,-0.00125157921238906,0.0106198150270628,0.0218732331300881,1.99987309550467,9.43774757342704,2.29540214062437,0.0727154295027137,0.0100443798665039,0.0375461041520202,0.0218757618912009,2,-0.0440015607803751
4.9,9.62566364011701,2.36386685546362,0.341406712493876,-0.00116706149293534,0.0104856231519291,0.0214362860409258,1.99987433903765,9.62566379049821,2.36386730577426,0.0706034535804921,0.0099144843213019,0.0367961477588557,0.0214388093003482,2,-0.0436952590852706
4.91,9.64444699986024,2.37073478741874,0.341774630663917,-0.00108405478641069,0.0103505726980125,0.0210024460485136,1.9998754607125,9.62566379049821,2.36386730577426,0.0685192164791286,0.009783681064772,0.0360515199583864,0.0210049613465184,2,-0.043384795382982
4.92,9.66322908090185,2.37760615092995,0.342135102692597,-0.00100256415769723,0.0102146214021355,0.0205717519993444,1.99987657237505,9.62566379049821,2.36386730577426,0.0664629105849411,0.00965196703014219,0.0353122902377345,0.0205742585155028,2,-0.0430702831015542
4.93,9.68200992536264,2.38448083135773,0.342488182574796,-0.000922611209089486,0.010077741711917,0.0201442467268331,1.99987767411469,9.62566379049821,2.36386730577426,0.0644347281401645,0.00951934492325198,0.0345785334338265,0.0201467444100886,2,-0.042751410541425
4.94,9.70078957491699,2.39135871543891,0.342833925040559,-0.000844211594917169,0.00993992174394238,0.0197199748822817,1.99987876601997,9.62566379049821,2.36386730577426,0.0624348604596111,0.00938582008121544,0.033850326316578,0.0197224637592944,2,-0.0424280650794159
4.95,9.71956807077946,2.39823969131382,0.343172385586293,-0.000767377723212645,0.009801158803839,0.0192989818392897,1.99987984817869,9.62566379049821,2.36386730577426,0.060463497488964,0.0092513996335667,0.0331277466500424,0.0193014618713607,2,-0.042100188793373
4.96,9.73834545369433,2.40512364854536,0.343503620487171,-0.000692120112777198,0.00966145576011546,0.0188813132394235,1.99988092067785,9.62566379049821,2.36386730577426,0.0585208274912119,0.00911609201898996,0.0324108726475157,0.0188837843162734,2,-0.0417677555087251
