Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
3.84,9.74970383738169,24.6912239318875,1.03505443639476,-0.0952235270813769,0.00506197213256772,0.1299810048365,2.99899329991369,9.69317242573395,24.5849597328651,1.9402475505303,0.00513407322912443,0.334638619774736,0.129981968056347,3,-0.00648412539116282
3.85,9.76358467952547,24.717859953891,1.03840079779441,-0.0950887862261254,0.00507537733622741,0.129920596258956,2.99900228591974,9.69317242573395,24.5849597328651,1.93921674338777,0.00511041877668482,0.334436595253712,0.129903496704606,3,-0.00784713517407328
3.86,9.77737702113237,24.7445419625365,1.04174560397503,-0.0950525632860603,0.00504959499213969,0.129830517934326,2.99901119171491,9.69317242573395,24.5849597328651,1.9381862528057,0.00509650607323029,0.334245852624594,0.129829407520454,3,-0.00740891841522321
3.87,9.79108107835697,24.7712694504135,1.04508809108888,-0.0950632652942903,0.00503031891693082,0.129752442330438,2.99902001801517,9.69317242573395,24.5849597328651,1.93714829340589,0.00510584179553811,0.334079333200573,0.129764727232003,3,-0.00646802884509511
3.88,9.80469663026347,24.7980421701643,1.04842856814606,-0.0949502057269709,0.00504164944447772,0.129698737212895,2.99902876553011,9.69317242573395,24.5849597328651,1.93612097957854,0.00508652836442427,0.333883666393119,0.129688725374437,3,-0.00760018575658121
3.89,9.81822331116941,24.8248599562645,1.0517676625648,-0.0949232730936102,0.005021792773243,0.129615591717762,2.99903743496298,9.69317242573395,24.5849597328651,1.93509201067229,0.00507957404107656,0.333701599009587,0.12961800587157,3,-0.00707195028665914
3.9,9.83145668735989,24.8514220434429,1.0552142053756,-0.0949366845052317,0.00501144667578538,0.129543253399924,2.99896688561148,9.83133831732592,24.8512339616891,1.93405383588536,0.00509676904085415,0.333544211626351,0.129556872695029,3,-0.00611331765416236
3.91,9.84480250613456,24.8783294805205,1.05854929686306,-0.0948250934968607,0.00503230418957925,0.129494010885743,2.99897610739687,9.83133831732592,24.8512339616891,1.93302439476032,0.00508620624729929,0.333358081604862,0.129484575162474,3,-0.00722975325554869
3.92,9.85805910582456,24.9052810493317,1.06188312060184,-0.0947968710087196,0.00502256524081362,0.129415063265072,2.99898524686676,9.83133831732592,24.8512339616891,1.93199163061156,0.00508792519724598,0.333184947913113,0.129417325727828,3,-0.00672494346457193
3.93,9.87122670584026,24.9322762516831,1.06521491183386,-0.094807697886087,0.0050219842054989,0.129346253897487,2.99899430475592,9.83133831732592,24.8512339616891,1.93094815116404,0.0051133777227761,0.33303556938576,0.129359303390228,3,-0.00580223376001212
3.94,9.88430510378292,24.9593148291662,1.06854493156848,-0.0946908574582439,0.00505197246259702,0.129300010805749,2.99900328179255,9.83133831732592,24.8512339616891,1.92991241310369,0.00510965097491816,0.332855548326959,0.129289378730814,3,-0.0069924659413958
3.95,9.89729395159063,24.9863966021631,1.07187376077456,-0.0946585247035067,0.00504960036430198,0.129222847417606,2.99901217869835,9.83133831732592,24.8512339616891,1.92887238947251,0.00511734342780143,0.332687277721683,0.129224018239982,3,-0.00653604908320321
3.96,9.91019348549555,25.0135210689666,1.07520060340895,-0.0946659836134223,0.00505524324396288,0.129155347257211,2.9990209961886,9.83133831732592,24.8512339616891,1.9278207695847,0.00514809965282291,0.332541767568159,0.129167498475048,3,-0.00565197649333681
3.97,9.92300351013307,25.0406879676381,1.07852570825149,-0.0945462069673236,0.00509065467854597,0.129110128869551,2.99902973497217,9.83133831732592,24.8512339616891,1.92677609469335,0.00514910974785876,0.332364765896889,0.129098746620895,3,-0.00687518541536681
3.98,9.93572368190302,25.0678971146112,1.08184964894649,-0.0945112704498288,0.00509307242330894,0.129033741061975,2.99903839575161,9.83133831732592,24.8512339616891,1.92572641003411,0.00516105508753772,0.332198788488371,0.129034276864754,3,-0.00644697561402146
3.99,9.94835424449467,25.0951480102236,1.08517162303712,-0.0943750966443503,0.00510749341672308,0.128973459622082,2.9990469792232,9.83133831732592,24.8512339616891,1.92468954960313,0.00513818545956977,0.331997341541617,0.128956029857234,3,-0.00782470075199226
4,9.9607018589861,25.122137009562,1.08860354888933,-0.0943376331601475,0.00508244920256868,0.12888341782659,2.99897716917068,9.96059068849182,25.12194724516,1.92365296626079,0.00512482693339065,0.331806860152007,0.128882042145008,3,-0.00739877122262471
4.01,9.97314950322139,25.1494711552416,1.09192165290778,-0.0943493553908914,0.00506361368985141,0.128805192788488,2.99898629916297,9.96059068849182,25.12194724516,1.92260852961909,0.00513537519433278,0.331641196240482,0.128817694158902,3,-0.00643479861061403
4.02,9.98550731088009,25.1768460733387,1.09523774302236,-0.0942361181231731,0.00507615547740747,0.1287519387506,2.99899534765912,9.96059068849182,25.12194724516,1.92157448040134,0.00511735509918958,0.33144635382841,0.128742012517019,3,-0.00756816418828169
4.03,9.99777491954931,25.2042615893035,1.09855246211156,-0.0942083879202066,0.00505768757587198,0.128669189967705,2.99900431538658,9.96059068849182,25.12194724516,1.92053857722011,0.0051115932865233,0.331264905851692,0.128671533607174,3,-0.00704789098446869
4.04,10.0099525688189,25.2317172170724,1.10186505083307,-0.0942207089492966,0.00504863615106402,0.128597077474436,2.99901320306632,9.96059068849182,25.12194724516,1.91949332525413,0.00512979242743761,0.331107856768073,0.128610531834623,3,-0.0061001772550841
4.05,10.0220400645054,25.2592126964606,1.10517578301821,-0.0941058019849895,0.00507064728298444,0.128547990333483,2.99902201141285,9.96059068849182,25.12194724516,1.9184570901647,0.00511915993744265,0.33092089851642,0.12853791259686,3,-0.00726192377637458
4.06,10.0340370640337,25.2867478406004,1.10848525145473,-0.0940755178902128,0.00506084609588443,0.128468372949539,2.99903074113433,9.96059068849182,25.12194724516,1.91741777043906,0.00512030988966653,0.330746419242731,0.128470140504702,3,-0.00677720921582238
4.07,10.0459438209584,25.3143221618805,1.11179267014145,-0.0940850204941889,0.00505957174669257,0.128398738537308,2.99903939293257,9.96059068849182,25.12194724516,1.91636798855978,0.00514488113179462,0.33059539740249,0.128411479863478,3,-0.00586606412230017
4.08,10.057760149236,25.3419353961827,1.11509829608999,-0.0939672616364669,0.00508852930467162,0.128351659498539,2.99904796750312,9.96059068849182,25.12194724516,1.91532621882202,0.0051400688023716,0.330413550131098,0.128340845857645,3,-0.00706340058334619
4.09,10.0694857120969,25.369587352119,1.11840270998852,-0.093934266285609,0.00508492016706293,0.128273663758344,2.99905646553535,9.96059068849182,25.12194724516,1.91428044806444,0.00514652423129911,0.330243344348732,0.128274733695871,3,-0.00661121617742995
4.1,10.0809394558785,25.3969713583628,1.12181660091208,-0.0937999886492814,0.00509369779165256,0.128211997542027,2.99898740503674,10.0808361185262,25.3967798942494,1.91324844943344,0.00511849730075824,0.330038254676459,0.128195071763103,3,-0.00796619327677583
4.11,10.0924803263377,25.4247001452587,1.12511741921308,-0.09376647986895,0.00506330286672398,0.128120684813563,2.99899644366164,10.0808361185262,25.3967798942494,1.91221724367939,0.0051011518992433,0.329845541376271,0.128120217121263,3,-0.00748546418400911
4.12,10.1039306983371,25.4524664538589,1.12841588666759,-0.0937786881810229,0.00504048300682424,0.128042165213622,2.99900540160596,10.0808361185262,25.3967798942494,1.91117911941328,0.00510740060924014,0.329677501551666,0.128054946271387,3,-0.00652708498761989
4.13,10.1152903671641,25.4802700314032,1.13171233263473,-0.093666481499855,0.00504874939009076,0.127988143011218,2.99901427958989,10.0808361185262,25.3967798942494,1.91015220041663,0.00508518441477322,0.329480563365518,0.127978450578695,3,-0.00764956926917079
4.14,10.1265589840913,25.5081106912143,1.13500738780009,-0.093640062143828,0.00502602405054534,0.127904677356259,2.99902307832716,10.0808361185262,25.3967798942494,1.9091241937523,0.00507539757877866,0.32929736713454,0.127907292603388,3,-0.00711579753075799
4.15,10.137736807624,25.5359879600267,1.13830029414189,-0.093653834722264,0.0050128672054558,0.127832001997047,2.99903179852515,10.0808361185262,25.3967798942494,1.90808755544909,0.00508977856746803,0.329138943702515,0.127845756999712,3,-0.00615356036755102
4.16,10.1488236532936,25.5639015750451,1.14159132945633,-0.0935404601177541,0.00503098819492539,0.127782515755118,2.9990404408849,10.0808361185262,25.3967798942494,1.90706059949914,0.00507556871490395,0.32895099637622,0.127772753580743,3,-0.00730034189695315
4.17,10.1598191854233,25.5918513414356,1.1448810907473,-0.0935117053442537,0.00501754570599668,0.127702662025919,2.99904900610123,10.0808361185262,25.3967798942494,1.90603117992078,0.00507337137972955,0.328775895135046,0.127704739900934,3,-0.0068013679808314
4.18,10.1707236748915,25.6198367855627,1.14816879620375,-0.0935227152248942,0.005012875246393,0.127632934353661,2.99905749486272,10.0808361185262,25.3967798942494,1.90499187727095,0.00509481749726792,0.328624598617784,0.12764597256832,3,-0.00587673326137901
4.19,10.1815369452146,25.6478576410512,1.15145470652105,-0.0934064551601207,0.00503867590097077,0.127585890844146,2.99906590785183,10.0808361185262,25.3967798942494,1.90396112120098,0.00508711240808566,0.3284428117075,0.127575362008244,3,-0.00706105600767635
4.2,10.1920908053955,25.6756044915905,1.15484421333862,-0.0933749099013289,0.0050321486276672,0.127508057065767,2.99899760831372,10.1919949484035,25.6754118243375,1.90292686063186,0.00509088474139827,0.328272972618705,0.127509392279378,3,-0.00659697288658438
4.21,10.2027180031348,25.7036957126677,1.15812690868973,-0.0933852673211255,0.00503365615290831,0.127439908458074,2.99900655586213,10.1919949484035,25.6754118243375,1.90188140948398,0.00511860948235647,0.328126925206182,0.127452663829679,3,-0.00567284496989469
4.22,10.2132537625594,25.731821400852,1.16140784955471,-0.0932672572286185,0.00506595212909631,0.127394784601315,2.99901542354294,10.1919949484035,25.6754118243375,1.90084337357062,0.00511694702647498,0.327949814428294,0.1273838695958,3,-0.00687942338795915
4.23,10.223697751042,25.7599813566021,1.16468762870584,-0.0932334568702075,0.00506571686288792,0.127318613715752,2.99902421206906,10.1919949484035,25.6754118243375,1.89980080593078,0.00512638675171339,0.32778396084929,0.127319447938124,3,-0.00644216576755036
4.24,10.2340502540743,25.7881751109967,1.16796544683728,-0.0930981013472363,0.00507768251048364,0.127258544024875,2.99903292214704,10.1919949484035,25.6754118243375,1.89877154456456,0.00510110702681513,0.327582772993369,0.127241301567931,3,-0.00781463701925253
4.25,10.2443110280351,25.8164024266744,1.17124171847432,-0.0930613046555141,0.00505025421009143,0.127168698920589,2.99904155447712,10.1919949484035,25.6754118243375,1.89774304489238,0.00508537030448513,0.327392636571074,0.127167447849596,3,-0.00738537183357111
4.26,10.254480358084,25.8446628407427,1.17451567704886,-0.0930715033984369,0.00502911491469843,0.127090765050134,2.9990501097533,10.1919949484035,25.6754118243375,1.89670755827255,0.00509267820184931,0.32722651227796,0.127102921039823,3,-0.00645268097732094
4.27,10.2645580621894,25.8729560917421,1.17778762921564,-0.0929580121694595,0.00503837967161511,0.127037124390416,2.99905858866337,10.1919949484035,25.6754118243375,1.89568323351012,0.0050711665194617,0.327031046875809,0.127026997413089,3,-0.00759236267337141
4.28,10.2745438040783,25.901281980792,1.18105820040347,-0.0929307474482582,0.00501625388766391,0.126953973163271,2.999066991889,10.1919949484035,25.6754118243375,1.89465779849717,0.00506183176008841,0.326849015150489,0.12695629176076,3,-0.00707056523294678
4.29,10.2844378657841,25.9296400513454,1.18432663086267,-0.0929439248423899,0.00500344549396357,0.126881573787762,2.99907532010576,10.1919949484035,25.6754118243375,1.89362373280339,0.00507646822905161,0.326691522657017,0.126895117756787,3,-0.0061174003972923
4.3,10.2940833629723,25.9577191648268,1.18769959119498,-0.0928300793466909,0.00502173819337347,0.126832325258687,2.99900775790449,10.2939951126674,25.9575254413248,1.89259937744394,0.00506235107617574,0.326504307638074,0.126822398784218,3,-0.00727189725689148
4.31,10.3037900913624,25.9861411893026,1.19096488982848,-0.0928029918453631,0.00500824536780647,0.126752563251193,2.99901661485563,10.2939951126674,25.9575254413248,1.89157224745098,0.00506092513667606,0.326330603575883,0.126754927803497,3,-0.00674709807202788
4.32,10.3134049413032,26.0145944618897,1.19422813498883,-0.0928145291409183,0.0050043110244002,0.126683532537749,2.99902539274785,10.2939951126674,25.9575254413248,1.89053503343294,0.00508326315559071,0.326180773655783,0.126696730133721,3,-0.0058197669776955
4.33,10.3229277428768,26.0430787157535,1.19748960295324,-0.0926981632560472,0.0050310793426062,0.126637173176193,2.99903409228685,10.2939951126674,25.9575254413248,1.88950621759815,0.0050764037183524,0.326000338638008,0.126626644682339,3,-0.00700854513819919
4.34,10.332358176872,26.0715937413128,1.20074987739573,-0.092666227886421,0.00502547679799957,0.126559885916895,2.99904271417203,10.2939951126674,25.9575254413248,1.88847379193053,0.00508088937725041,0.325831663854031,0.126561127198441,3,-0.006551748389792
4.35,10.3416965461439,26.1001390842383,1.20400816207747,-0.0925328536568792,0.005032334894758,0.126498904931859,2.99905125909654,10.2939951126674,25.9575254413248,1.88745553212223,0.00505094181932079,0.325628175008862,0.126482087066759,3,-0.00790401316813887
4.36,10.350942615289,26.1287145029352,1.20726487680355,-0.0924980533105886,0.00500010444748961,0.126408365129062,2.99905972774735,10.2939951126674,25.9575254413248,1.88643883821488,0.00503081915233266,0.325436241146497,0.126407535177968,3,-0.00745518887916941
4.37,10.3600966851549,26.1573195495704,1.21051926058211,-0.0925102311430335,0.00497447031727339,0.12632993442838,2.99906812080529,10.2939951126674,25.9575254413248,1.8854159091357,0.00503401768728588,0.325268800490472,0.12634249706008,3,-0.00650381178876268
4.38,10.3691585824782,26.1859539607186,1.21377162516202,-0.0923987046911971,0.00497954278138578,0.126275978106582,2.99907643894512,10.2939951126674,25.9575254413248,1.88440483942341,0.00500868267425911,0.325072481603975,0.126266241918785,3,-0.00762551412947419
4.39,10.3781279776337,26.214617529909,1.21702260063625,-0.0923733528293566,0.00495352442476669,0.126192685723112,2.99908468283557,10.2939951126674,25.9575254413248,1.88339330873505,0.0049957892417704,0.324890026549239,0.126195371834775,3,-0.0070870084010007
4.4,10.3868613770239,26.242997035811,1.2203725297977,-0.0923883932171185,0.00493710414252541,0.126120301863146,2.99901786457607,10.3867802749234,26.2428027219414,1.88237375081842,0.00500711805993024,0.324732512243618,0.126134189358421,3,-0.00611824763542881
4.41,10.3956430401832,26.2717179530936,1.22361949738652,-0.0922783108223311,0.00495199101902903,0.126071121603123,2.99902663131304,10.3867802749234,26.2428027219414,1.8813641163176,0.00499073385730567,0.324546444034251,0.126061915835232,3,-0.0072273523189072
4.42,10.4043320221713,26.3004671012906,1.22686519882939,-0.0922517452703362,0.00493629749723334,0.125992280944043,2.99903531979636,10.3867802749234,26.2428027219414,1.88035232140026,0.00498669241761627,0.324373608917895,0.1259947823747,3,-0.00671334605324103
4.43,10.4129286252633,26.3292440419032,1.23010887051923,-0.0922643313867288,0.00492981850548308,0.125923673624482,2.99904393072455,10.3867802749234,26.2428027219414,1.87933095590421,0.00500645146235774,0.324224778441999,0.125936972913925,3,-0.00578094607749149
4.44,10.4214326955154,26.3580485038322,1.2333507759134,-0.0921493257657672,0.00495399973493186,0.125877736393413,2.99905246478987,10.3867802749234,26.2428027219414,1.87831845533073,0.00499714720467044,0.324045559915004,0.125867359977837,3,-0.00696129360880028
4.45,10.4298439221171,26.3868802698997,1.2365914986534,-0.0921188854653221,0.0049459171390897,0.125800982264519,2.99906092267842,10.3867802749234,26.2428027219414,1.87730277097681,0.00499934987279223,0.323878345996706,0.125802409930524,3,-0.0064950047312055
