Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
3.99,9.93219392318411,25.1030129062723,1.09132642510858,-0.0940687152828788,0.00564200656959865,0.129701932567296,2.99903197855037,9.81673447872597,24.8583514479262,1.91866795083139,0.00544539313828216,0.33387596324357,0.129685733279444,3,-0.00856136194887008
4,9.9443646718573,25.1300780536931,1.09477851364302,-0.0940298136194469,0.00561073726656168,0.129604743241258,2.99896140309941,9.9442534053754,25.129885422685,1.91757222919563,0.00542632448184222,0.333667068760488,0.129604593463468,3,-0.00811398159761833
4.01,9.95663502664887,25.1574926256637,1.09811518818666,-0.0940401602131322,0.00558637499117227,0.129519584760143,2.9989706738228,9.9442534053754,25.129885422685,1.91646952979111,0.00543269184941027,0.333483550078418,0.129533310240131,3,-0.00712832233369316
4.02,9.96881485098549,25.1849475741917,1.10144967032492,-0.0939254640098248,0.00559344466888862,0.129459619443479,2.99897986179385,9.9442534053754,25.129885422685,1.91537806177617,0.00540943682316249,0.333271354625512,0.129450888245324,3,-0.00824219948070593
4.03,9.98090378477787,25.2124427187419,1.1047826086559,-0.0938962581749709,0.00556989764872538,0.12937034096672,2.99898896775125,9.9442534053754,25.129885422685,1.91428559831777,0.00539940260828606,0.333073039105026,0.129373857561698,3,-0.00770306836261969
4.04,9.99290207218765,25.2399775708561,1.1081132485122,-0.0939070440049619,0.0055565857218476,0.129291881166551,2.99899799242704,9.9442534053754,25.129885422685,1.91318439706171,0.00541477856748722,0.332899574771725,0.129306479697645,3,-0.00673778640525672
4.05,10.0048095220995,25.2675518653477,1.11144186842068,-0.0937904606438798,0.0055743949770571,0.129236611925784,2.99900693654678,9.9442534053754,25.129885422685,1.91209281648182,0.00540015688194926,0.332696585368806,0.129227633561763,3,-0.00788461358818556
4.06,10.0166257946371,25.2951654093876,1.11476906542238,-0.0937584507882569,0.00556072604759243,0.129150938196921,2.99901580082952,9.9442534053754,25.129885422685,1.91099879719528,0.00539815220436553,0.332506437104659,0.129153775243757,3,-0.00738583180056694
4.07,10.0283511482824,25.3228177129866,1.11809405675365,-0.0937661577345973,0.00555630688383116,0.12907537606794,2.9990245859879,9.9442534053754,25.129885422685,1.90989474143251,0.00542088708884595,0.332340076598749,0.129089156683056,3,-0.00646185607014823
4.08,10.0399854004351,25.3505085069778,1.12141710273765,-0.0936464679472871,0.00558206379438265,0.129022484848996,2.99903329272821,9.9442534053754,25.129885422685,1.90879914219233,0.00541294274965285,0.332143158924572,0.129012668957724,3,-0.00764877253316993
4.09,10.0515282173925,25.3782375939535,1.12473878703705,-0.0936115108286715,0.00557546913577943,0.128938758035882,2.99904192175041,9.9442534053754,25.129885422685,1.90770005169951,0.00541698308516891,0.331958138889985,0.128940802571706,3,-0.00718663860183523
4.1,10.0627985159234,25.4056940615336,1.12817166257775,-0.093475252713809,0.00558080957355987,0.1288714448721,2.99897219420113,10.0626952902298,25.4054999954061,1.90661533233759,0.00538505569007033,0.331738471900443,0.128855478446125,3,-0.00853241255803308
4.11,10.0741552557661,25.4334991031483,1.13148945835245,-0.0934398939815832,0.00554699084121737,0.128774563182467,2.99898136860099,10.0626952902298,25.4054999954061,1.90553206180462,0.00536462195917111,0.331531462403738,0.12877507080577,3,-0.00804076403559025
4.12,10.0854208414081,25.4613412274423,1.13480475990772,-0.0934502807835196,0.0055213329955672,0.12869059683099,2.99899046110832,10.0626952902298,25.4054999954061,1.90444229407283,0.00536916730212661,0.331349404975745,0.128704355169882,3,-0.00707156358872889
4.13,10.0965950713591,25.4892201767217,1.138117899749,-0.0933361794261801,0.00552668108256671,0.12863124212118,2.99899947245412,10.0626952902298,25.4054999954061,1.90336414584938,0.00534406489178587,0.33113868561319,0.128622506525303,3,-0.00818486445794377
4.14,10.107677599717,25.5171357584571,1.14142951150307,-0.0933078630164644,0.00550130022310551,0.128542525805615,2.99900840336284,10.0626952902298,25.4054999954061,1.90228536062172,0.00533223917969274,0.330941941394668,0.128546086174465,3,-0.00764203508381874
4.15,10.1186686899493,25.5450874973008,1.14473883925531,-0.0933196918608005,0.00548618294402226,0.128464688892919,2.99901725455248,10.0626952902298,25.4054999954061,1.90119816707695,0.00534592112880724,0.330770181715462,0.128479370440486,3,-0.00667157339790151
4.16,10.1295681610948,25.5730751256276,1.14804616309598,-0.0932042411289598,0.00550228003211941,0.128410117797721,2.99902602673464,10.0626952902298,25.4054999954061,1.90012089306588,0.00532972901720995,0.330569051458882,0.128401246443311,3,-0.00781239971749234
4.17,10.1403756806486,25.6010984427731,1.15135208200361,-0.0931733750371438,0.00548702810486353,0.128325219351751,2.99903472061455,10.0626952902298,25.4054999954061,1.89904145494172,0.00532627629129863,0.330380910507561,0.128328167815563,3,-0.00730786277481508
4.18,10.1510915248403,25.6291569730405,1.15465581520048,-0.0931822172010759,0.00548115634696936,0.128250495024885,2.99904333689115,10.0626952902298,25.4054999954061,1.89795223209573,0.00534768145017774,0.330216696533886,0.128264383021402,3,-0.00637847941608752
4.19,10.1617155211157,25.6572504451904,1.1579576246193,-0.0930636640825172,0.00550558531044006,0.12819849413224,2.99905187625715,10.0626952902298,25.4054999954061,1.89687169304444,0.00533852741372391,0.330022061430713,0.128188781903454,3,-0.00756011179474346
4.2,10.1720797746529,25.6850655714394,1.16136481098055,-0.093029810799306,0.00549778869881716,0.128115710458843,2.99898299441003,10.1719842310377,25.6848705293816,1.89578787139976,0.00534146504385317,0.329839442655735,0.128117848226428,3,-0.00709336770261891
4.21,10.1825163941959,25.7132284478855,1.16466315037028,-0.093037864254002,0.00549854152028854,0.128042631700224,2.99899207240507,10.1719842310377,25.6848705293816,1.89469288890184,0.00536952239230834,0.329680687784546,0.128056183883533,3,-0.00616643428950469
4.22,10.1928609602387,25.7414253090257,1.16795960834712,-0.0929174291264041,0.00552984104828204,0.12799260677954,2.99900106936811,10.1719842310377,25.6848705293816,1.8936054040443,0.00536670578694166,0.329490887791133,0.127982460842548,3,-0.00737230409851616
4.23,10.203113143882,25.7696559494687,1.17125477843221,-0.0928812029659585,0.00552863516315242,0.127911525340791,2.99900998602245,10.1719842310377,25.6848705293816,1.89251356924211,0.00537552798438917,0.329312368774204,0.127913119613578,3,-0.00693412289696769
4.24,10.2132732365513,25.797919898337,1.17454786107539,-0.0927434331103416,0.00553899039169563,0.1278465454962,2.99901882308497,10.1719842310377,25.6848705293816,1.89143534560292,0.00534795998754061,0.329098536120368,0.127830061689185,3,-0.00830579243932729
4.25,10.2233409989721,25.8262169129271,1.17783927081226,-0.0927043593439855,0.00550976908922615,0.127751791726409,2.99902758126609,10.1719842310377,25.6848705293816,1.89035828692391,0.00533052811894088,0.328895825515029,0.127751323845222,3,-0.00787378439631587
4.26,10.2333167221343,25.8545465285253,1.18112824111302,-0.092712372389383,0.00548722635682192,0.127668991231456,2.99903626126994,10.1719842310377,25.6848705293816,1.88927444097591,0.00533736414827267,0.32871722469187,0.127681950840676,3,-0.0069373004545631
4.27,10.2432002280681,25.8829084790082,1.18441507971475,-0.0925966712206838,0.00549483608429295,0.127610536549683,2.99904486379435,10.1719842310377,25.6848705293816,1.88820197621923,0.00531404892855133,0.32850935805915,0.127601210267361,3,-0.00807405733155197
4.28,10.2529911840141,25.9113025598897,1.18770041340051,-0.0925672425628583,0.00547116949999865,0.127522599043025,2.9990533895309,10.1719842310377,25.6848705293816,1.88712867909056,0.00530363891250953,0.328315017183303,0.127525723434629,3,-0.00754868327313897
4.29,10.2626898774888,25.9397283130346,1.19098348313487,-0.092578249681506,0.0054573893233043,0.127445456202842,2.99906183916502,10.1719842310377,25.6848705293816,1.88604682003686,0.00531843856209798,0.328145302585594,0.1274598020612,3,-0.00659213734293625
4.3,10.2721400820493,25.9678710189402,1.19437254112775,-0.0924621307750044,0.00547453359299151,0.127391500208156,2.99899376674866,10.272052346278,25.9676751168266,1.88497477190112,0.00530309792378524,0.327945906126912,0.127382351514277,3,-0.00774505469225267
4.31,10.2816502397401,25.9963596794479,1.19765223572217,-0.0924327943471847,0.00546002036381769,0.127307031551038,2.99900274858764,10.272052346278,25.9676751168266,1.88390011838606,0.00530114299865438,0.327760076174863,0.12731017053616,3,-0.00721809781175224
4.32,10.2910679502977,26.0248790672085,1.20092975567074,-0.0924420330759805,0.0054556124835405,0.127233318522368,2.99901165025294,10.272052346278,25.9676751168266,1.88281535845842,0.00532410594632891,0.327598156270705,0.127247276815692,3,-0.00628937204678325
4.33,10.3003930480902,26.0534289109268,1.20420537787714,-0.0923232481921092,0.00548166754003248,0.127182286816846,2.9990204724602,10.272052346278,25.9676751168266,1.88173902707208,0.0053163832072854,0.327405617790622,0.127172490078331,3,-0.00747867373605069
4.34,10.309625217984,26.0820089955198,1.20747968627211,-0.0922888941759157,0.00547538151790011,0.127100304248887,2.99902921591867,10.272052346278,25.9676751168266,1.88065921447584,0.00532054963814037,0.32722483305735,0.127102268788747,3,-0.00702212895841476
4.35,10.3187647689474,26.1106188652168,1.2107518840256,-0.0921531062366743,0.00548091887195674,0.127034617087993,2.99903788133129,10.272052346278,25.9676751168266,1.87959381953561,0.0052886092022047,0.327009222927125,0.127018520448288,3,-0.0083748340458965
4.36,10.3278114701706,26.1392582734512,1.21402239066291,-0.0921160276981342,0.00544718577277399,0.126939359745142,2.9990464693947,10.272052346278,25.9676751168266,1.87853034043241,0.00526708975748701,0.326805207147116,0.126939275642002,3,-0.0079244806286691
4.37,10.3367656285093,26.1679267710644,1.21729044489962,-0.092126015402455,0.00542043968743575,0.126856241482583,2.99905498079934,10.272052346278,25.9676751168266,1.87746077199303,0.00527011725127075,0.326625750777946,0.126869570322094,3,-0.00697053199078537
4.38,10.345627075012,26.1966240903249,1.22055635925638,-0.092012266740849,0.00542414516059355,0.126797638177985,2.99906341622949,10.272052346278,25.9676751168266,1.87640322995738,0.00524326861817363,0.326417458049122,0.126788664242447,3,-0.00809060796469333
4.39,10.3543954838512,26.2253500194684,1.22382076487087,-0.0919847377111813,0.00539686700947959,0.126709712813015,2.9990717763633,10.272052346278,25.9676751168266,1.87534545398907,0.00522958385383656,0.326223088889708,0.126713166423674,3,-0.00754978187726759
4.4,10.362928331719,26.2537880543619,1.22718532936135,-0.0919975932139345,0.00537974874706494,0.126632726224417,2.9990045116574,10.3628479141239,26.2535917479975,1.87427966989225,0.00524135335669563,0.326053715648415,0.126647377641572,3,-0.0065788782101982
4.41,10.3715079118757,26.282570212825,1.23044548931705,-0.0918852402385393,0.00539376337344707,0.126578966164422,2.99901339758519,10.3628479141239,26.2535917479975,1.8732238551099,0.00522405111074595,0.325855805521665,0.126570504422962,3,-0.00768732186100141
4.42,10.3799942894598,26.3113800434993,1.23370426521983,-0.0918563858297753,0.00537731932238843,0.126495541923139,2.99902220419541,10.3628479141239,26.2535917479975,1.87216600304525,0.00521973251824248,0.325671142774204,0.126498776816155,3,-0.00717276068069908
4.43,10.3883877726389,26.3402171068408,1.23696089336524,-0.0918666435941976,0.00537060714492415,0.126422354133944,2.99903093219607,10.3628479141239,26.2535917479975,1.87109851791332,0.00524034236943891,0.325510486914826,0.126436374082138,3,-0.00624027340174358
4.44,10.3966882121715,26.3690811276539,1.24021563729078,-0.0917491930672131,0.0053942874608855,0.126371833381122,2.99903958228885,10.3628479141239,26.2535917479975,1.87003989347147,0.00523037001032502,0.325319397522628,0.126362150206575,3,-0.00742238755623908
4.45,10.4048953016734,26.3979718835865,1.24346908055936,-0.0917163176332784,0.00538570778620718,0.126290460751702,2.99904815516917,10.3628479141239,26.2535917479975,1.86897818329349,0.00523242900734013,0.325140278463456,0.126292575906265,3,-0.00695743003103797
4.46,10.4130093657457,26.426888934696,1.24672042888934,-0.0915820802981201,0.00538909454379121,0.126225491037708,2.99905665152626,10.3628479141239,26.2535917479975,1.86793124913192,0.0051985448878646,0.324926563824707,0.126209563821869,3,-0.00830120843962214
4.47,10.4210301818254,26.4558320307085,1.24997010457381,-0.091546557019244,0.00535338389498411,0.126131054804373,2.99906507204316,10.3628479141239,26.2535917479975,1.86688655713445,0.00517524484269803,0.324724664313282,0.126131141026967,3,-0.00784227949013892
4.48,10.4289580718952,26.4848007382198,1.25321734899714,-0.0915580830766089,0.00532483430355347,0.126048846702753,2.99907341739685,10.3628479141239,26.2535917479975,1.86583607199185,0.00517664985668074,0.324547532010123,0.126062338432137,3,-0.00688025948303814
4.49,10.4367928759866,26.5137947879617,1.25646247697262,-0.091445857502239,0.00532690365378944,0.125991231528192,2.99908168825824,10.3628479141239,26.2535917479975,1.86479787926542,0.00514833422175458,0.324341760773577,0.125982411762843,3,-0.00799266692937438
4.5,10.4444028262783,26.5424973549886,1.25980992800243,-0.0914198132616052,0.00529815308198402,0.125904368165557,2.999015222033,10.4443294830553,26.5423009419172,1.86375969297352,0.00513332568442023,0.324150091218747,0.125907962537676,3,-0.00744492251672141
4.51,10.4520478956976,26.5715413068165,1.26305133637749,-0.091436092888208,0.00527966416282336,0.125828413578336,2.99902401235783,10.4443294830553,26.5423009419172,1.8627133599833,0.00514474569808473,0.323984384690815,0.125843597998297,3,-0.00643645393792999
4.52,10.4595997335197,26.6006096765574,1.26629078930146,-0.0913240076279677,0.00529340521916724,0.125776464989391,2.99903272421847,10.4443294830553,26.5423009419172,1.86167726370805,0.00512664944806523,0.323789700195612,0.125767977695255,3,-0.00756203030411749
4.53,10.4670580257379,26.6297022416174,1.26952890480883,-0.0912958958767447,0.00527627176861292,0.125694308808667,2.9990413583153,10.4443294830553,26.5423009419172,1.86063932465014,0.00512147200529864,0.323608209885058,0.125697482341895,3,-0.00704953533600999
4.54,10.4744231022062,26.6588185758259,1.27276490520506,-0.0913071698056023,0.00526872607461444,0.125622317327591,2.99904991534246,10.4443294830553,26.5423009419172,1.85959192618783,0.00514123713885707,0.323450753211565,0.125636322251294,3,-0.00611600906015908
4.55,10.4816948244139,26.6879584025736,1.27599905218037,-0.0911908894775303,0.00529156033546343,0.125573025250623,2.99905839598788,10.4443294830553,26.5423009419172,1.85855354021451,0.00513047874735883,0.32326293255964,0.125563368035802,3,-0.0072954215491478
4.56,10.4888728936822,26.7171214928222,1.27923193013099,-0.0911592447676588,0.00528218911234262,0.125492933639426,2.99906680093337,10.4443294830553,26.5423009419172,1.85751220207698,0.00513182551149939,0.323087164083927,0.125495095185493,3,-0.00682728503088511
4.57,10.4959576494102,26.7463074227333,1.28246274612282,-0.0910262673898984,0.00528486196875184,0.12542929018152,2.99907513085464,10.4443294830553,26.5423009419172,1.85648575486976,0.0050973120190982,0.32287688759266,0.125413418563144,3,-0.00816766223493207
4.58,10.5029488774197,26.7755159384027,1.28569192361361,-0.0909919967865059,0.00524852638354363,0.12533622158293,2.99908338642137,10.4443294830553,26.5423009419172,1.85546164962301,0.0050734618731845,0.322678506954845,0.125336362586327,3,-0.00770559768172831
4.59,10.509846914267,26.8047466223573,1.28891870505303,-0.0910047601033334,0.00521943691611104,0.125255413408754,2.99909156829726,10.4443294830553,26.5423009419172,1.85443183701939,0.00507439149800441,0.322504966693123,0.125268955229786,3,-0.00674073565412302
4.6,10.5165313622929,26.8336824233515,1.29224769482689,-0.0908937617601326,0.00522104520119429,0.125199224440509,2.99902588961112,10.5164655619789,26.8334859639436,1.85341438830364,0.00504567347227801,0.322302856091047,0.125190450442022,3,-0.00785047877633173
