Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
9.54,6.32925202382877,37.5226679022072,2.66928854613722,-0.0732751113371415,0.00421541797605517,0.100413269666597,2.99936245427903,6.43821856431887,37.4718942920608,1.49488541562171,0.00418029335130093,0.2585072837254,0.100410662457749,3,-0.0064340804032037
9.55,6.30195822154923,37.5351704073757,2.67187368609707,-0.0732477501673836,0.00418339371571745,0.100346626409731,2.99936814513948,6.43821856431887,37.4718942920608,1.49404484634665,0.00415467043037326,0.258348702276128,0.100349065476242,3,-0.00615969815063932
9.56,6.27463252454109,37.5476030977531,2.67445711032606,-0.0731838735714322,0.00415784360616258,0.100287495534617,2.99937378520217,6.43821856431887,37.4718942920608,1.49321422727397,0.00411823061955062,0.258180067464191,0.100283563518479,3,-0.00655019577630819
9.57,6.24727508979073,37.5599658529714,2.67703901223047,-0.0731574848468023,0.00411994630340944,0.100218716377029,2.99937937492053,6.43821856431887,37.4718942920608,1.49238836697585,0.00408763285631463,0.258018800707688,0.100220923496815,3,-0.00626400216641261
9.58,6.21988617067284,37.572258743724,2.67961914341524,-0.0731425065189397,0.00408715727869773,0.100156071485905,2.99938491474396,6.43821856431887,37.4718942920608,1.49156501490214,0.00406541709070486,0.257867115064544,0.100162005018024,3,-0.00589184787905394
9.59,6.19246593272893,37.5844816679934,2.68219766180708,-0.0730824137424414,0.00406556314995681,0.100101879193368,2.99939040511781,6.43821856431887,37.4718942920608,1.49075066528381,0.00403303993635863,0.257705825667523,0.10009935620222,3,-0.00626488158048391
9.6,6.16519902006065,37.5965279209782,2.6848272026304,-0.0730568619138233,0.00403257956556013,0.100036973619481,2.99934939145189,6.16531382927935,37.5964660635507,1.48994026138331,0.00400655679945163,0.257551713407903,0.100039495165198,3,-0.00598610370212358
9.61,6.13771648667368,37.608609083244,2.68740265484728,-0.0730421121087661,0.00400459701191178,0.0999773925402548,2.99935519891375,6.16531382927935,37.5964660635507,1.48913156024789,0.00398846281736851,0.257406948948539,0.0999832650464351,3,-0.0056230118763344
9.62,6.11020321189134,37.6206201352876,2.68997657314907,-0.0729817357424505,0.00398763878901843,0.0999259230496922,2.99936095453703,6.16531382927935,37.5964660635507,1.48833112163365,0.00396005832445131,0.257252194274813,0.0999231544797875,3,-0.00601105666475352
9.63,6.08265934809352,37.6325609476443,2.69254916636866,-0.0729558047369277,0.0039590010265367,0.0998634624449365,2.99936665878448,6.16531382927935,37.5964660635507,1.48753391886382,0.00393739231543472,0.257104238092127,0.0998656846162538,3,-0.00574698635336899
9.64,6.05508515175223,37.6444316052712,2.69512015153978,-0.0728933240009682,0.00393665808145653,0.0998083698749877,2.99937231211468,6.16531382927935,37.5964660635507,1.48674612845103,0.00390382266737387,0.256945966097542,0.0998042078346489,3,-0.00614767816049827
9.65,6.02748078030962,37.6562319903613,2.6976897183525,-0.0728683571708245,0.00390181437973818,0.0997435137889527,2.99937791498211,6.16531382927935,37.5964660635507,1.48596256879656,0.00387602042763884,0.256794822396248,0.0997454998595602,3,-0.0058707975088696
9.66,5.99984648351891,37.6679621778771,2.70025761544506,-0.0728548131715247,0.00387196263579106,0.0996847017513415,2.99938346783724,6.16531382927935,37.5964660635507,1.4851810005639,0.00385653034030014,0.256653033012896,0.0996904253343604,3,-0.00550745251997853
9.67,5.97218242679724,37.6796220680743,2.70282399842153,-0.0727961325392362,0.00385321172370204,0.0996342608553104,2.99938897112647,6.16531382927935,37.5964660635507,1.48440793381769,0.00382680270215678,0.256501412486796,0.0996315321486502,3,-0.00588931857101967
9.68,5.94448876150003,37.6912115303303,2.70538908279696,-0.0727720090998379,0.0038229760508558,0.0995730188756985,2.99939442529225,6.16531382927935,37.5964660635507,1.48363832170575,0.00380290093099203,0.256356758659339,0.0995753450020729,3,-0.00561871465773285
9.69,5.91676574063544,37.7027306503675,2.70795259049742,-0.0727113397069704,0.00379921583792367,0.0995192577986563,2.99939983077305,6.16531382927935,37.5964660635507,1.48287832562322,0.00376818052375455,0.256201947049466,0.0995152123200087,3,-0.00601326820641467
9.7,5.88919858191274,37.7140787439576,2.71056633694753,-0.0726881582235571,0.00376310074118428,0.0994558067990012,2.99935926445738,5.88931361378562,37.714020536107,1.48212275162032,0.00373930340607286,0.256054406908982,0.0994579040576201,3,-0.00573082623885719
9.71,5.86141724074281,37.7254553951722,2.71312682702269,-0.0726766887799426,0.00373208184625279,0.0993984396711986,2.99936498379081,5.88931361378562,37.714020536107,1.48136929309423,0.00371893494574898,0.255916480198614,0.0994043298907374,3,-0.00535741668827374
9.72,5.83360711345017,37.736761565954,2.71568584018095,-0.0726198266850542,0.00371240190579642,0.0993495931032148,2.99937065207233,5.88931361378562,37.714020536107,1.48062447100634,0.00368841474979141,0.255768856273352,0.0993469890842561,3,-0.00573408064813081
9.73,5.80576835089521,37.7479971252132,2.71824359578416,-0.0725974204703119,0.00368135055516544,0.0992899775066267,2.99937626975764,5.88931361378562,37.714020536107,1.47988323169433,0.00366378362933581,0.255628305123852,0.0992923955199002,3,-0.00545935643559466
9.74,5.77790120339279,37.7591621607422,2.72079981658364,-0.0725384302103104,0.00365684610212753,0.099237864159811,2.99938183729837,5.88931361378562,37.714020536107,1.47915172740764,0.00362839102719718,0.255477690873109,0.0992338931965817,3,-0.00585023233184266
9.75,5.75000582790262,37.7702565559325,2.72335469572484,-0.0725169090016809,0.00362004569197225,0.0991760870165559,2.99938735514212,5.88931361378562,37.714020536107,1.47842475483307,0.00359889462091905,0.255334435393001,0.0991782492029152,3,-0.00556439936665194
9.76,5.72208246888069,37.7812803895398,2.72590798441327,-0.0725067752528599,0.00358840605131579,0.0991204368097679,2.99939282373249,5.88931361378562,37.714020536107,1.47770005352819,0.00357783128205456,0.255200747550985,0.0991263215179933,3,-0.0051927684921926
9.77,5.69413129104498,37.7922335636112,2.72845984038695,-0.0724514802087781,0.0035680141387823,0.0990732330193349,2.99939824350913,5.88931361378562,37.714020536107,1.4769841121556,0.00354664900809889,0.255057428951743,0.0990706530072842,3,-0.00556685107091004
9.78,5.666152445883,37.8031159489783,2.73101048109888,-0.0724307178304987,0.00353627155480777,0.0990152999205917,2.99940361490777,5.88931361378562,37.714020536107,1.47627186346361,0.00352140478050759,0.254921264288529,0.0990177632633682,3,-0.00528897439159989
9.79,5.63814618097357,37.8139276353228,2.733559630323,-0.0723733906485441,0.00351112904210771,0.0989649147105746,2.99940893836022,5.88931361378562,37.714020536107,1.47556944836942,0.00348545304591105,0.254775118620228,0.0989609966486795,3,-0.00567666146887044
9.8,5.61029824834447,37.8245737986373,2.73615828725851,-0.0723535320474914,0.00347375026067389,0.0989049035446698,2.9993687821517,5.61041349476911,37.8245191665555,1.47487165313463,0.00345545087007187,0.25463641055796,0.0989071189852737,3,-0.00538776634057982
9.81,5.58223757484814,37.835242330625,2.73870459432756,-0.0723453629376444,0.00344158110041312,0.0988510365663753,2.99937441652829,5.61041349476911,37.8245191665555,1.4741761527057,0.00343405884377696,0.25450747049522,0.09885703545598,3,-0.00500835292936533
9.82,5.55415004506815,37.8458400323949,2.74124951459108,-0.0722917873805663,0.00342085872281458,0.0988057453210809,2.99938000061132,5.61041349476911,37.8245191665555,1.47348944865629,0.00340261748732531,0.254368980336355,0.0988032424316788,3,-0.00537930243012459
9.83,5.52603581012569,37.8563667742084,2.74379326883134,-0.0722726517225865,0.00338887092044326,0.0987497386257409,2.9993855348497,5.61041349476911,37.8245191665555,1.47280646859499,0.00337716388483532,0.254237701524764,0.0987522504741272,3,-0.00509919575515726
9.84,5.49789511498298,37.8668226476424,2.74633558117904,-0.0722169133443242,0.00336353403615934,0.0987012847157977,2.99939101968837,5.61041349476911,37.8245191665555,1.47213334681107,0.003341045970439,0.254096489011194,0.0986974000195072,3,-0.00548504546199881
9.85,5.46972811652744,37.8772075375338,2.74887664608067,-0.0721986274281384,0.00332600130334689,0.0986432136477149,2.99939645556827,5.61041349476911,37.8245191665555,1.47146486214068,0.00331091776707055,0.253962756836265,0.0986454551145783,3,-0.00519449049289537
9.86,5.44153505415316,37.8875215262476,2.75141621594246,-0.0721917113242427,0.0032937267609003,0.0985913134682767,2.99940184292642,5.61041349476911,37.8245191665555,1.4707987370641,0.0032893133455243,0.253838705790665,0.0985972706012148,3,-0.00481845133634888
9.87,5.4133160920796,37.8977645174427,2.75395444963396,-0.0721396126845368,0.00327279516870871,0.0985479007324644,2.99940718219593,5.61041349476911,37.8245191665555,1.47014144406056,0.00325767850753585,0.253705128315199,0.0985453857854073,3,-0.005188481580749
9.88,5.38507138211817,37.9079363832238,2.75649156566444,-0.0721220304470872,0.00324060341088265,0.0984937955378385,2.99941247380606,5.61041349476911,37.8245191665555,1.46948789943569,0.00323206701766687,0.253578802484287,0.098496317688816,3,-0.00490680965912815
9.89,5.35680116659198,37.9180372169283,2.75902728875649,-0.0720678609763494,0.00321510086940328,0.0984472734461853,2.99941771818222,5.61041349476911,37.8245191665555,1.46884422915569,0.00319583040134804,0.253442584206766,0.0984434071197687,3,-0.00529105690473279
9.9,5.32869168846891,37.9279778859926,2.76161195987313,-0.0720511447368508,0.0031774459524608,0.0983911561694359,2.99937793694592,5.32880712937711,37.9279267334597,1.4682052039778,0.00316562292834562,0.253313886483327,0.0983934177210907,3,-0.00499893986779742
9.91,5.30037093076956,37.9379349233205,2.76414504051431,-0.0720460964459209,0.00314508296953629,0.0983412128245735,2.999383489605,5.32880712937711,37.9279267334597,1.46756848499616,0.00314410085055106,0.253195031398439,0.0983472514481793,3,-0.00461662729114012
9.92,5.27202522559331,37.94782080382,2.76667683536391,-0.0719956199566301,0.00312424531436162,0.0982998712429931,2.99938899269992,5.32880712937711,37.9279267334597,1.46694056045114,0.00311260248665359,0.253066693104432,0.0982974016608376,3,-0.00498497873416714
9.93,5.24365472453607,37.9576353989924,2.76920756587435,-0.0719795698182324,0.00309221600968223,0.0982478367384708,2.99939444667313,5.32880712937711,37.9279267334597,1.46631634388549,0.00308716290485275,0.252945628888769,0.0982503773065548,3,-0.00470243542828674
9.94,5.21525966740821,37.9673788039777,2.77173695675631,-0.0719268923632648,0.00306691152538922,0.0982033775969476,2.99939985196308,5.32880712937711,37.9279267334597,1.46570195773279,0.00305112608469243,0.25281468477341,0.0981995153533493,3,-0.00508619532054862
9.95,5.18684021124839,37.977050904971,2.77426520303751,-0.0719116543130846,0.00302947883482838,0.0981493187782236,2.99940520900433,5.32880712937711,37.9279267334597,1.46509216773101,0.00302114437532974,0.252691271478749,0.0981515785583219,3,-0.00479367950273347
9.96,5.15839659059749,37.9866517877576,2.77679205757426,-0.0719077690787892,0.00299737144042787,0.0981014485114206,2.99941051822756,5.32880712937711,37.9279267334597,1.46448468440941,0.00299974927803145,0.252577584370297,0.0981074196560734,3,-0.00441589022484668
9.97,5.12992896940392,37.996181357535,2.77931767969082,-0.0718586741151068,0.0029766726448821,0.0980620816403013,2.99941578005961,5.32880712937711,37.9279267334597,1.46388597028231,0.00296838197903768,0.252454406765669,0.0980595744089205,3,-0.00478452471529302
9.98,5.10143750003526,38.0056394876364,2.78184228830716,-0.0718440834057964,0.00294477196964698,0.0980120326703462,2.99942099492349,5.32880712937711,37.9279267334597,1.46329093001008,0.00294309517859899,0.252338514573792,0.0980145589973916,3,-0.00450154115289044
9.99,5.07292241977322,38.0150262748938,2.7843656084126,-0.0717928787602708,0.00291961976709441,0.0979695787002924,2.99942616323845,5.32880712937711,37.9279267334597,1.46270568075067,0.00290723547645877,0.25221275486322,0.0979657107960293,3,-0.00488482013622843
10,5.04457044704195,38.0242581324122,2.7869374076089,-0.071779117030569,0.00288236716255485,0.0979175358381724,2.99938672008156,5.04468607675989,38.0242103725649,1.46212498247657,0.00287745672222199,0.252094539545304,0.0979197930245319,3,-0.0045917771497473
10.01,5.01600865111014,38.0335005241916,2.78945829489308,-0.0717299886720655,0.00285200562906514,0.0978738923976048,2.99939219434061,5.04468607675989,38.0242103725649,1.4615548202204,0.00283741107659134,0.251967017914642,0.0978702604495576,3,-0.00495325749742664
10.02,4.98742378791574,38.0426714280234,2.79197805857674,-0.0717182822402085,0.0028100675505517,0.0978212378905193,2.99939761973533,5.04468607675989,38.0242103725649,1.46098993118724,0.00280367185346893,0.25184749793354,0.0978238359144094,3,-0.00464245351481845
10.03,4.95881608650658,38.0517709265082,2.79449646666995,-0.0717178540989097,0.00277387810272108,0.0977750452042165,2.99940299670189,5.04468607675989,38.0242103725649,1.46042798885537,0.00277874627508434,0.25173813181209,0.0977813553910488,3,-0.00424805233606509
10.04,4.93018570984149,38.0607989237662,2.79701368553229,-0.0716721691389605,0.00274942900931984,0.0977375306748148,2.99940832567257,5.04468607675989,38.0242103725649,1.45987541673947,0.00274406699602386,0.251619676341037,0.0977353443380958,3,-0.00460110529529521
10.05,4.90153281025608,38.069755292822,2.79952993858294,-0.0716609204295867,0.00271406129761315,0.0976894840717534,2.9994136070758,5.04468607675989,38.0242103725649,1.45932708664525,0.00271566607059686,0.251508871705569,0.0976923050600904,3,-0.00430392780053972
10.06,4.8728576211212,38.0786401318228,2.80204495467364,-0.0716130334765016,0.00268568096902744,0.0976491605734271,2.99941884133617,5.04468607675989,38.0242103725649,1.45878907863979,0.00267688939453441,0.251388549107339,0.0976455687684747,3,-0.00467362916156736
10.07,4.84416029946749,38.0874533275757,2.80455893263575,-0.071602541942293,0.00264542417660746,0.0975993757605497,2.99942402887449,5.04468607675989,38.0242103725649,1.45825612100314,0.00264437636298396,0.251276093096779,0.0976018880552859,3,-0.00436807131888411
10.08,4.81544107378305,38.0961949687209,2.80707162888768,-0.0716033658451822,0.00261072382419327,0.097555901889085,2.9994291701078,5.04468607675989,38.0242103725649,1.45772588715456,0.00262065131911957,0.251173678370066,0.0975621076266399,3,-0.00397804286459634
10.09,4.78670010754071,38.1048649613257,2.80958320590465,-0.07155895858769,0.00258764998092252,0.0975210446503878,2.99943426544944,5.04468607675989,38.0242103725649,1.45720480094506,0.00258715627084333,0.251062074373108,0.097518757856738,3,-0.00433497699019667
10.1,4.75812457965945,38.1133851615176,2.81214276149076,-0.0715490142236382,0.00255358829755807,0.0974756163932034,2.99939512822897,4.75824039811704,38.1133407508731,1.45668773225211,0.00255993272466213,0.250958034705819,0.0974783462607324,3,-0.00404115960055659
10.11,4.72934067053589,38.1219101547373,2.81465227155737,-0.0715027304910934,0.0025264672640315,0.0974378688451342,2.99940052743522,4.75824039811704,38.1133407508731,1.45618070880033,0.00252244783126009,0.250844514815703,0.0974342523102472,3,-0.00440939504851827
10.12,4.70053556230525,38.1303633618723,2.81716080981323,-0.0714936218995863,0.0024875819179853,0.0973907275453612,2.99940587844707,4.75824039811704,38.1133407508731,1.45567847913034,0.00249124184344111,0.25073879532538,0.0973931882291698,3,-0.00410640810774572
10.13,4.67170948086209,38.1387448718558,2.81966813441617,-0.0714957449967429,0.00245426960300372,0.0973498591984409,2.99941118169472,4.75824039811704,38.1133407508731,1.45517872042705,0.00246882212315947,0.250643035056686,0.0973559925576274,3,-0.00371956715423858
10.14,4.64286258982557,38.1470545914642,2.82217440686338,-0.0714525933528011,0.00243257407252467,0.0973175627800298,2.99941643760453,4.75824039811704,38.1133407508731,1.45468786049628,0.00243662146740474,0.250537995544356,0.0973151925969249,3,-0.00407999607024793
