Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
5.38,10.7598178643813,20.0189726082022,-0.0154409160122223,0.00821781246994262,0.0035282349543559,-0.0212783415288747,1.99998614586601,10.5998511005959,20.0225903818164,-0.158896540372546,0.00333514493259421,-0.0365191642349972,-0.021277428359434,2,-0.0148014297789582
5.39,10.7798125425293,20.0184825369923,-0.0158061233276058,0.00824383369841019,0.00348817283538001,-0.0214249215320547,1.99998626953077,10.5998511005959,20.0225903818164,-0.159598242621283,0.00329694233934936,-0.0367707569307133,-0.0214240156560219,2,-0.0146587296587853
5.4,10.7998013827764,20.0179846725794,-0.0161710201623966,0.00826949514227386,0.00344838804368687,-0.0215700787385071,1.99998515762995,10.7997979244767,20.0179849999306,-0.160291874378387,0.00325901133118232,-0.0370199076619082,-0.0215691801729201,2,-0.0145164516898206
5.41,10.8197956477189,20.0174775182227,-0.0165412346613984,0.00829480072347113,0.00340888262007696,-0.0217138176100428,1.99998529011591,10.7997979244767,20.0179849999306,-0.160977493742061,0.00322135364617818,-0.0372666240825069,-0.0217129263695911,2,-0.0143746196670994
5.42,10.8397897046039,20.0169617372419,-0.0169139161988824,0.00831975434030961,0.00336965847515618,-0.0218561428383096,1.99998542141928,10.7997979244767,20.0179849999306,-0.161655159156487,0.00318397090256271,-0.0375109142410231,-0.0218552589353995,2,-0.0142332565808367
5.43,10.8597835486824,20.0164372924386,-0.0172890405120148,0.0083443598671804,0.00333071739267456,-0.0219970593369243,1.9999855515506,10.7997979244767,20.0179849999306,-0.162324929386951,0.00314686460181099,-0.0377527865670527,-0.0219961827817423,2,-0.0140923846342878
5.44,10.8797771751673,20.0159041470607,-0.0176665834222961,0.00836862115428437,0.0032920610327948,-0.0221365722337794,1.99998568052034,10.7997979244767,20.0179849999306,-0.16298686349561,0.00311003613169051,-0.0379922498580667,-0.0221357030343549,2,-0.0139520252612513
5.45,10.8997705792335,20.0153622647986,-0.0180465208392381,0.00839254202737096,0.00325369093529232,-0.022274686863521,1.99998580833888,10.7997979244767,20.0179849999306,-0.163641020817897,0.00307348676924018,-0.0382293132664998,-0.0222738250257871,2,-0.0138121991432245
5.46,10.9197637560188,20.014811609782,-0.0184288287639133,0.00841612628748953,0.00321560852268868,-0.022411408760196,1.99998593501648,10.7997979244767,20.0179849999306,-0.164287460939545,0.00303721768368697,-0.0384639862871268,-0.0224105542880493,2,-0.0136729262262206
5.47,10.939756700624,20.0142521465763,-0.0188134832923768,0.00843937771075299,0.0031778151033197,-0.0225467436500628,1.99998606056333,10.7997979244767,20.0179849999306,-0.164926243674223,0.0030012299393016,-0.0386962787447223,-0.0225458965454219,2,-0.0135342257372564
5.48,10.9597494081141,20.0136838401789,-0.0192004606189652,0.0084623000481135,0.00314031187433994,-0.0226806974445646,1.99998618498953,10.7997979244767,20.0179849999306,-0.165557429041765,0.00296552449819474,-0.0389262007819975,-0.0226798577074271,2,-0.0133961162005173
5.49,10.9797418735179,20.013106656016,-0.0195897370394754,0.00848489702515012,0.00310309992466503,-0.0228132762334606,1.99998630830507,10.7997979244767,20.0179849999306,-0.166181077246982,0.00293010222305491,-0.0391537628478097,-0.0228124438619592,2,-0.0132586154532102
5.5,10.9997272976872,20.0125213249694,-0.0199786204870757,0.00850717234186813,0.0030661802378531,-0.0229444862781129,1.9999849432703,10.999723131752,20.0125216641395,-0.16679724865905,0.00289496387982964,-0.0393789756856382,-0.0229436612685702,2,-0.013121740661108
5.51,11.0197192505838,20.011926336896,-0.0203724244038476,0.00852912967250986,0.00302955369492681,-0.0230743340049259,1.99998507766967,10.999723131752,20.0125216641395,-0.167406003791452,0.00286011014035091,-0.0396018503223217,-0.0230735163519082,2,-0.0129855083337965
5.52,11.0397109464292,20.0113223698748,-0.020768456940724,0.00855077266537681,0.00299322107713705,-0.023202825998935,1.99998521086937,10.999723131752,20.0125216641395,-0.168007403282466,0.0028255415849062,-0.0398223980570528,-0.0232020156953045,2,-0.012849934339627
5.53,11.0597023801135,20.0107093910112,-0.0211666948288076,0.00857210494266282,0.00295718306866981,-0.0233299689975422,1.99998534288011,10.999723131752,20.0125216641395,-0.168601507876202,0.00279125870475622,-0.0400406304506241,-0.0233291660345083,2,-0.0127150339203842
5.54,11.079693546494,20.0100873678218,-0.0215671149148378,0.00859313010029814,0.00292144025929717,-0.023455769884395,1.99998547371249,10.999723131752,20.0125216641395,-0.169188378404146,0.00275726190460051,-0.0402565593149208,-0.023454974251565,2,-0.0125808217056724
5.55,11.0996844403953,20.0094562682304,-0.0219696941637002,0.00861385170780404,0.0028859931469737,-0.0235802356834074,1.99998560337703,10.999723131752,20.0125216641395,-0.169768075767235,0.00272355150499197,-0.0404701967026562,-0.0235794473688353,2,-0.0124473117270289
5.56,11.1196750566099,20.0088160605652,-0.0223744096608343,0.00863427330815796,0.00285084214037934,-0.0237033735529182,1.99998573188416,10.999723131752,20.0125216641395,-0.170340660918424,0.00269012774470123,-0.0406815548973442,-0.023702592543153,2,-0.0123145174317675
5.57,11.1396653898986,20.0081667135545,-0.0227812386145404,0.00865439841766873,0.00281598756140978,-0.0238251907799859,1.99998585924422,10.999723131752,20.0125216641395,-0.170906194845753,0.00265699078303212,-0.0408906464035057,-0.0238244170601186,2,-0.0121824516965602
5.58,11.1596554349912,20.0075081963235,-0.0231901583581892,0.00867423052586185,0.00278142964761554,-0.0239456947748165,1.99998598546743,10.999723131752,20.0125216641395,-0.171464738555895,0.00262414070208895,-0.0410974839371023,-0.0239449283285262,2,-0.01205112684076
5.59,11.179645186587,20.0068404783909,-0.023601146352335,0.00869377309537445,0.00274716855459053,-0.0240648930653217,1.99998611056394,10.999723131752,20.0125216641395,-0.172016353058176,0.00259157750899668,-0.0413020804161961,-0.0240641338749209,2,-0.011920554639471
5.6,11.1996267455455,20.0061642970642,-0.0240117280948551,0.00871302956185985,0.00271320435831125,-0.0241827932918062,1.99998450663517,11.1996219059332,20.0061646479992,-0.172561099349057,0.00255930113807494,-0.0415044489518281,-0.0241820413382846,2,-0.0117907463363712
5.61,11.2196158785339,20.0054781372704,-0.0244267854904039,0.00873200333390135,0.00267953705742752,-0.0242994032017795,1.99998464493204,11.1996219059332,20.0061646479992,-0.173099038397075,0.00252731145296666,-0.0417046028391128,-0.0242986584648475,2,-0.0116617126562914
5.62,11.2396047021217,20.0047826876586,-0.0248438443009649,0.00875069779293516,0.00264616657550565,-0.0244147306448924,1.99998478199444,11.1996219059332,20.0061646479992,-0.173630231128221,0.00249560824872221,-0.0419025555485459,-0.0244139931030231,2,-0.0115334638175554
5.63,11.2595932108894,20.0040779192858,-0.025262882515129,0.00876911629318217,0.00261309276322498,-0.0245287835679934,1.9999849178334,11.1996219059332,20.0061646479992,-0.17415473841176,0.00246419125384008,-0.0420983207175174,-0.024528053198464,2,-0.0114060095440866
5.64,11.2795813993896,20.0033638035846,-0.0256838782578814,0.00878726216158842,0.00258031540052861,-0.0246415700103048,1.99998505245983,11.1996219059332,20.0061646479992,-0.174672621046466,0.00243306013226455,-0.042291912142031,-0.0246408467892368,2,-0.0112793590772839
5.65,11.299569262147,20.0026403123601,-0.0261068097921876,0.00880513869777393,0.00254783419872926,-0.0247530980987145,1.99998518588456,11.1996219059332,20.0061646479992,-0.175183939747285,0.00240221448534157,-0.0424833437686216,-0.0247523820011135,2,-0.0111535211876726
5.66,11.3195567936592,20.0019074177862,-0.0265316555204972,0.00882274917398987,0.00251564880257103,-0.0248633760431825,1.99998531811831,11.1996219059332,20.0061646479992,-0.175688755132402,0.00237165385373326,-0.0426726296864701,-0.0248626670429769,2,-0.0110285041863327
5.67,11.3395439883974,20.0011650924021,-0.0269583939861704,0.00884009683508362,0.00248375879224791,-0.0249724121322595,1.99998544917172,11.1996219059332,20.0061646479992,-0.1761871277107,0.00234137771929213,-0.0428597841197099,-0.024971710202338,2,-0.0109043159361102
5.68,11.3595308408063,20.0004133091088,-0.0273870038748262,0.00885718489847175,0.00245216368537979,-0.0250802147287155,1.99998557905532,11.1996219059332,20.0061646479992,-0.176679117869622,0.00231138550689542,-0.0430448214199228,-0.0250795198409641,2,-0.0107809638626143
5.69,11.3795173453052,19.999652041166,-0.0278174640156171,0.00887401655412055,0.00242086293894682,-0.0251867922652757,1.99998570777955,11.1996219059332,20.0061646479992,-0.177164785863405,0.00228167658624062,-0.0432277560588195,-0.0251861043906141,2,-0.0106584549650041
5.7,11.3994945722612,19.9988820337788,-0.0282475459037852,0.00889059496453399,0.00238985595118277,-0.025292153240463,1.99998388197736,11.399489101552,19.9988823990709,-0.177644191801695,0.00225225027360267,-0.0434086026211018,-0.0252914723488798,2,-0.0105367958265692
5.71,11.4194803462931,19.9981017624019,-0.0286816436163669,0.00890692326474883,0.00235914206342828,-0.0253963062145436,1.99998402585004,11.399489101552,19.9988823990709,-0.178117395638525,0.00222310583355357,-0.0435873757975031,-0.0253956322751309,2,-0.0104159926251072
5.72,11.4394657557184,19.9973119282729,-0.0291175289413902,0.00892300456233685,0.00232872056194463,-0.0254992598055751,1.9999841684385,11.399489101552,19.9988823990709,-0.178584457161652,0.00219424248064515,-0.0437640903780037,-0.0254985927865619,2,-0.0102960511431021
5.73,11.4594507948563,19.9965125060505,-0.0295551812934414,0.00893884193741377,0.00229859067968872,-0.0256010226855532,1.99998430975418,11.399489101552,19.9988823990709,-0.179045435982245,0.00216565938105565,-0.0439387612452169,-0.025600362554339,2,-0.010176976777706
5.74,11.479435458003,19.995703470735,-0.0299945802359471,0.00895443844265487,0.00226875159805005,-0.0257016035766577,1.99998444980845,11.399489101552,19.9988823990709,-0.179500391524916,0.00213735565420072,-0.0441114033679435,-0.0257009502998443,2,-0.0100587745505293
5.75,11.4994197394316,19.9948847976644,-0.0304357054820357,0.00896979710331703,0.00223920244855036,-0.0258010112475936,1.99998458861256,11.399489101552,19.9988823990709,-0.179949383018087,0.00210933037430948,-0.0442820317948912,-0.0258003647910167,2,-0.00994144911723988
5.76,11.5194036333925,19.9940564625113,-0.0308785368953357,0.00898492091726702,0.00220994231450653,-0.0258992545100262,1.99998472617768,11.399489101552,19.9988823990709,-0.180392469484687,0.00208158257196642,-0.0444506616485554,-0.0258986148387865,2,-0.00982500477697806
5.77,11.5393871341143,19.9932184412794,-0.0313230544907134,0.00899981285501586,0.00218097023265749,-0.0259963422151094,1.99998486251487,11.399489101552,19.9988823990709,-0.180829709733163,0.0020541112356195,-0.044617308119258,-0.0259957092936023,2,-0.00970944548158696
5.78,11.5593702358038,19.9923707103004,-0.0317692384349502,0.00901447585975904,0.00215228519475579,-0.0260922832501037,1.99998499763509,11.399489101552,19.9988823990709,-0.181261162348818,0.00202691531305531,-0.0447819864593427,-0.026091657042049,2,-0.00959477484466377
5.79,11.5793529326469,19.9915132462305,-0.0322170690473625,0.00902891284742253,0.00212388614912432,-0.0261870865350829,1.9999851315492,11.399489101552,19.9988823990709,-0.181686885685444,0.00199999371284173,-0.044944711977521,-0.0261864670035533,2,-0.00948099615043394
5.8,11.5993253435108,19.9906468067224,-0.0326645762948877,0.00904312670671428,0.00209577200217908,-0.0262807610197285,1.99998310267626,11.599319290109,19.9906471900435,-0.18210693785726,0.00197334530573874,-0.0451055000333692,-0.0262801481271778,2,-0.00936811236245138
5.81,11.6193071932413,19.989769847401,-0.0331156418145018,0.00905712029918107,0.00206794161991825,-0.0263733156802087,1.99998325350514,11.599319290109,19.9906471900435,-0.182521376731149,0.00194696892607793,-0.0452643660319705,-0.0263727093884991,2,-0.00925612613212775
5.82,11.6392886207717,19.9888830868735,-0.0335682958808096,0.00907089645927064,0.00204039382937859,-0.026464759516141,1.9999834029877,11.599319290109,19.9906471900435,-0.182930259919173,0.00192086337311129,-0.0454213254187014,-0.02646415978657,2,-0.0091450398070936
5.83,11.6592696202055,19.987986503061,-0.0340225194283565,0.00908445799439881,0.0020131274200593,-0.0265551015476377,1.99998355113595,11.599319290109,19.9906471900435,-0.183333644771374,0.00189502741232987,-0.0455763936741584,-0.026554508340964,2,-0.00903485543939414
5.84,11.6792501856271,19.9870800741926,-0.0344782935465032,0.00909780768502151,0.00198614114531435,-0.02664435081243,1.99998369796179,11.599319290109,19.9906471900435,-0.183731588368853,0.00186945977675274,-0.0457295863092222,-0.0266437640888992,2,-0.00892557479352256
5.85,11.699230311102,19.9861637788025,-0.0349355994797283,0.00911094828471154,0.00195943372371358,-0.0267325163630728,1.99998384347704,11.599319290109,19.9906471900435,-0.184124147517108,0.00184415916818693,-0.0458809188602583,-0.0267319360824421,2,-0.00881719935429347
5.86,11.7192099906779,19.9852375957261,-0.035394418627882,0.00912388252023985,0.00193300384037316,-0.0268196072642249,1.99998398769339,11.599319290109,19.9906471900435,-0.184511378739643,0.00181912425845879,-0.0460304068844487,-0.0268190333857877,2,-0.00870973033455928
5.87,11.7391892183841,19.9843015040977,-0.0358547325463947,0.00913661309166135,0.00190685014825615,-0.0269056325900062,1.99998413062244,11.599319290109,19.9906471900435,-0.18489333827183,0.00179435369061734,-0.0461780659552537,-0.0269050650726155,2,-0.00860316868277194
5.88,11.7591679882328,19.9833554833466,-0.0363165229464386,0.00914914267240488,0.00188097126944342,-0.0269906014214278,1.99998427227568,11.599319290109,19.9906471900435,-0.185270082055021,0.00176984608011003,-0.0463239116580018,-0.0269900402235194,2,-0.00849751509039285
5.89,11.779146294219,19.9823995131943,-0.0367797716950467,0.00916147390936741,0.00185536579637574,-0.0270745228438958,1.99998441266448,11.599319290109,19.9906471900435,-0.185641665730903,0.00174560001593154,-0.0464679595856029,-0.0270739679235109,2,-0.00839276999915343
5.9,11.7991133881726,19.9814343693711,-0.0372427713578214,0.00917360942301215,0.00183003229306739,-0.0271574059447852,1.99998220043593,11.7991068038434,19.9814347746265,-0.186008144636098,0.00172161406174602,-0.0466102253343843,-0.0271568572595926,2,-0.00828893360816881
5.91,11.8190907265034,19.9804584753597,-0.0377088830284333,0.00918555180747056,0.00180496929629181,-0.0272392598110844,1.9999823593184,11.7991068038434,19.9814347746265,-0.186369573796991,0.00169788675698328,-0.0467507245000464,-0.0272387173184017,2,-0.00818600588090707
5.92,11.8390675830849,19.9794725728349,-0.0381763995844177,0.00919730363064805,0.00178017531673996,-0.0273200935271072,1.99998251678264,11.7991068038434,19.9814347746265,-0.186726007924786,0.00167441661790943,-0.0468894726737352,-0.0273195571839218,2,-0.00808398655201663
5.93,11.8590439518455,19.9784766426551,-0.0386453035165931,0.00920886743433326,0.00175564884015171,-0.0273999161722723,1.99998267284133,11.7991068038434,19.9814347746265,-0.187077501410791,0.00165120213867239,-0.0470264854382299,-0.027399385935262,2,-0.00798287513401395
5.94,11.8790198266985,19.9774706659555,-0.0391155774716111,0.00922024573431081,0.00173138832842081,-0.0274787368189477,1.99998282750701,11.7991068038434,19.9814347746265,-0.187424108321912,0.00162824179232282,-0.0471617783642429,-0.0274782126445003,2,-0.00788267092383419
5.95,11.8989952015424,19.9764546241445,-0.0395872042518355,0.00923144102047734,0.00170739222067397,-0.0275565645303597,1.99998298079212,11.7991068038434,19.9814347746265,-0.187765882396364,0.0016055340318108,-0.0472953670068295,-0.0275560463745928,2,-0.00778337300924686
5.96,11.9189700702611,19.9754284989013,-0.040060166815185,0.00924245575696081,0.00168365893432453,-0.0276334083585647,1.99998313270897,11.7991068038434,19.9814347746265,-0.18810287703959,0.00158307729095884,-0.0474272669019059,-0.0276328961773442,2,-0.00768498027513888
5.97,11.9389444267245,19.9743922721723,-0.0405344482749422,0.00925329238224276,0.00166018686610108,-0.027709277342482,1.99998328326977,11.7991068038434,19.9814347746265,-0.18843514532038,0.00156086998541155,-0.0475574935628728,-0.0277087710914409,2,-0.00758749140966737
5.98,11.9589182647885,19.9733459261686,-0.0410100318995275,0.00926395330928365,0.0016369743930516,-0.0277841805059877,1.99998343248665,11.7991068038434,19.9814347746265,-0.18876273996719,0.00153891051356249,-0.0476860624773423,-0.0277836801405437,2,-0.00749090491028421
5.99,11.9788915782957,19.9722894433627,-0.0414869011122409,0.00927444092565098,0.00161401987352359,-0.0278581268560668,1.99998358037158,11.7991068038434,19.9814347746265,-0.189085713364648,0.00151719725745855,-0.0478129891039656,-0.0278576323314401,2,-0.00739521908963475
