Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
3.12,8.68155746272344,22.6414275322683,0.725734651263992,-0.101195746385869,-0.00208957470306695,0.136818320425132,2.99907208261454,8.63858742020103,22.5990705852419,2.04780689813001,-0.000843990877045236,0.352237630130587,0.136817861664315,3,0.0025590368876136
3.13,8.70283042077486,22.6626398374407,0.729257039376097,-0.10126137676796,-0.00198803564633973,0.136852234803087,2.99908131550851,8.63858742020103,22.5990705852419,2.04794944183599,-0.00075666412532809,0.352325541723256,0.13685200871476,3,0.00341470504443771
3.14,8.72402830909277,22.6839273271882,0.732780300613974,-0.101196845037416,-0.00189294764147649,0.136874076097896,2.99909045653404,8.63858742020103,22.5990705852419,2.04808732697166,-0.000700157281692207,0.352380749494336,0.136873452787,3,0.0021444072240455
3.15,8.74515094583729,22.7052896389832,0.736304124156058,-0.10122279204376,-0.00179723988036205,0.136900118796272,2.99909950660522,8.63858742020103,22.5990705852419,2.04820749887317,-0.000629106651047786,0.352448288361684,0.136899686563915,3,0.00262337769146475
3.16,8.76619801812685,22.7267265578192,0.739828618167499,-0.101284407427563,-0.00169184062846145,0.136934443094823,2.99910846662706,8.63858742020103,22.5990705852419,2.04830275820741,-0.000533230648575504,0.352537236301971,0.136934236157566,3,0.00345495936510756
3.17,8.78716917600774,22.7482379080277,0.743353995858119,-0.101215685675853,-0.00159250091207124,0.136956433638268,2.99911733749556,8.63858742020103,22.5990705852419,2.04839176864863,-0.000468389098875301,0.352592817124551,0.136955825132293,3,0.00215889747272054
3.18,8.80806424320788,22.7698233225942,0.746879939695353,-0.101237254757047,-0.00149221897635795,0.136982352225384,2.99912612009781,8.63858742020103,22.5990705852419,2.04846153993924,-0.000389277105227223,0.352660028760191,0.136981931804269,3,0.00261066719757297
3.19,8.82888291114228,22.7914825803927,0.750406550806697,-0.10129428845089,-0.00138199720787218,0.137016262803033,2.99913481531207,8.63858742020103,22.5990705852419,2.04850495297802,-0.000285681421405743,0.352747905474799,0.137016065307206,3,0.00341335029375781
3.2,8.84929415535272,22.8129559496434,0.754070039402784,-0.101220765930111,-0.00127766665134171,0.137037530798075,2.99905103286132,8.8490985126927,22.8127893901468,2.04854076952347,-0.000213540078718899,0.352801620801531,0.13703692967692,3,0.00208643697135115
3.21,8.86995552418522,22.8347643345381,0.757598071086666,-0.101240035692373,-0.00117191512649178,0.137062816892831,2.99906047520297,8.8490985126927,22.8127893901468,2.04855562832994,-0.000126477116705637,0.352867226329384,0.13706241249666,3,0.00254828197399032
3.22,8.89053967045311,22.8566457771728,0.76112675376114,-0.101292961487842,-0.00105589398247817,0.137095872809455,2.99906982359214,8.8490985126927,22.8127893901468,2.04854264759137,-1.51509484940285e-05,0.352952893772758,0.137095687863667,3,0.00332753670078792
3.23,8.91104625237017,22.878600088705,0.764656287460298,-0.10121445362252,-0.000945640095517155,0.137115969152367,2.99907907896367,8.8490985126927,22.8127893901468,2.04852073361127,6.42561807195462e-05,0.353003580094265,0.137115375692369,3,0.00196878287015523
3.24,8.93147510722406,22.9006268914158,0.76818633853987,-0.101225670191653,-0.00083435724254653,0.137139320986494,2.99908824224309,8.8490985126927,22.8127893901468,2.04847714172781,0.000156871434835975,0.353064170370984,0.137138910463754,3,0.00235347713853099
3.25,8.95182593775572,22.9227259499308,0.771716990812489,-0.101271997566423,-0.000713217730072812,0.137169967458572,2.99909731434674,8.8490985126927,22.8127893901468,2.04840501581193,0.000272773336946232,0.35314363497533,0.137169776493714,3,0.00308660299598371
3.26,8.97209840940963,22.9448970662363,0.775248432078633,-0.10118749434412,-0.000598211605417299,0.137187255329563,2.99910629618183,8.8490985126927,22.8127893901468,2.04832340369905,0.000355898505033635,0.353187098000276,0.137186658614265,3,0.00168821205513423
3.27,8.99229236834251,22.9671398558534,0.778780318421073,-0.101193025418016,-0.000482549912752051,0.137207440660341,2.99911518864653,8.8490985126927,22.8127893901468,2.04821970608786,0.000451429064599864,0.353239543344661,0.137207029691229,3,0.00203710769640659
3.28,9.01240752457841,22.989454075433,0.782312724434921,-0.101091945070877,-0.000378032805430938,0.137212753196536,2.9991239926301,8.8490985126927,22.8127893901468,2.04811259183055,0.000509298153888654,0.353252387282365,0.13721201859628,3,0.000498890505062015
3.29,9.03244374718346,23.0118393207635,0.785845267220031,-0.10109165511799,-0.000275985327527063,0.137220635997889,2.99913270901293,8.8490985126927,22.8127893901468,2.04798932339114,0.000577315454148139,0.353273362260871,0.137220165799935,3,0.00081472036551492
3.3,9.0520782116865,23.0340227733397,0.789513530957331,-0.101131808638088,-0.000166691446306097,0.137235684214598,2.99904852311132,9.05188778489179,23.0338485202954,2.04784310827403,0.000666856370671763,0.353312816996223,0.137235491001054,3,0.00153252011185679
3.31,9.07195198488987,23.0565513845571,0.793046664101576,-0.101046784779528,-6.52596709976213e-05,0.137237954487965,2.9990579904253,9.05188778489179,23.0338485202954,2.04769255803547,0.000723734250455753,0.3533177409172,0.137237403574503,3,0.000191257344904853
3.32,9.0917460833915,23.079150159515,0.796579855694017,-0.101051828581421,3.53253578014641e-05,0.137243551840121,2.99906736353832,9.05188778489179,23.0338485202954,2.04752523604236,0.000792710219249703,0.353332685971243,0.13724320860543,3,0.000580503092716386
3.33,9.11146022709715,23.1018188466424,0.800113191390308,-0.101092676618589,0.000143961950972378,0.137256567550771,2.99907664338769,9.05188778489179,23.0338485202954,2.04733445062074,0.000884008054526111,0.353366798308106,0.13725645868602,3,0.00132500805899594
3.34,9.13109409713674,23.1245572312621,0.803646862176112,-0.101003642081047,0.000244786316760204,0.137256440668975,2.9990858309014,9.05188778489179,23.0338485202954,2.04713934755813,0.000941799278966077,0.353365456279669,0.137255937408776,3,-5.21277244160956e-05
3.35,9.1506475597324,23.1473649184199,0.807180529695345,-0.101005432728111,0.000344713949990005,0.137259493123357,2.9990949269982,9.05188778489179,23.0338485202954,2.04692740985722,0.00101142796637981,0.353373816314928,0.137259184654526,3,0.000324724575060565
3.36,9.17012034035706,23.1702416511538,0.810714275800025,-0.101043335968254,0.00045268104782896,0.137269862464141,2.99910393258771,9.05188778489179,23.0338485202954,2.04669196839738,0.00110318481435066,0.35340110401207,0.137269783875204,3,0.00105992206774018
3.37,9.18951212500333,23.1931872093455,0.814248288863418,-0.100951453647833,0.000552824887948441,0.137267001615473,2.99911284857047,9.05188778489179,23.0338485202954,2.04645220239803,0.0011612514223635,0.353392718967635,0.137266526915267,3,-0.00032569599370582
3.38,9.20882278660998,23.2162011946704,0.817782228274253,-0.100950459844995,0.000652052823384527,0.13726724205348,2.99912167583808,9.05188778489179,23.0338485202954,2.0461956265091,0.00123098165431095,0.353393837811227,0.137266961501963,3,4.34586695915452e-05
3.39,9.22805205589601,23.2392833453615,0.821316173875165,-0.100985606429547,0.000759288304441689,0.13727472489489,2.99913041527328,9.05188778489179,23.0338485202954,2.04591560676106,0.00132266328912167,0.353413693438405,0.137274673921705,3,0.000771241974189441
3.4,9.24688663880186,23.2621484084866,0.824983587338033,-0.10089096004928,0.000858650137583432,0.137268901283338,2.99904601288829,9.24670220227669,23.2619668915505,2.04563136372808,0.00138046182675405,0.353397680062069,0.137268453927812,3,-0.000621999389312043
3.41,9.26594865905988,23.2853678949576,0.828517575655824,-0.100889831819821,0.000957408293848092,0.137266506935778,2.9990555051793,9.24670220227669,23.2619668915505,2.04532998470435,0.00145083403535606,0.35339204114012,0.137266263630191,3,-0.000219029762041951
3.42,9.28492858977591,23.3086546505179,0.832051502331128,-0.100923236816105,0.00106439858660075,0.137271389315676,2.99906490302082,9.24670220227669,23.2619668915505,2.04500499386597,0.00154326661688471,0.353405196135681,0.137271373357855,3,0.000510972766368845
3.43,9.30382612561111,23.3320084457067,0.835585554703319,-0.100826130089685,0.00116359524184469,0.137262916034885,2.99907420735265,9.24670220227669,23.2619668915505,2.04467567080609,0.00160173316034079,0.353382351162531,0.137262499801742,3,-0.000887355611358672
3.44,9.32264115279582,23.3554288761756,0.839119388930868,-0.100819656258878,0.0012618183663772,0.137257393460139,2.99908341910522,9.24670220227669,23.2619668915505,2.0443296163411,0.00167151064221337,0.353368625465485,0.137257168399418,3,-0.000533140232358799
3.45,9.34137341281219,23.3789156708427,0.842653080979712,-0.100849229690895,0.00136793564322922,0.137258954037284,2.99909253919969,9.24670220227669,23.2619668915505,2.04396028410587,0.00176284277826993,0.353373229602011,0.137258956760628,3,0.000178836121005159
3.46,9.36002260675365,23.4024685941166,0.846186813205619,-0.100748950180723,0.00146601694641267,0.137247041434434,2.99910156854809,9.24670220227669,23.2619668915505,2.04358699114203,0.00181985090792511,0.353341537229532,0.13724664665443,3,-0.00123101061978522
3.47,9.37858862854784,23.4260872381516,0.849720238741527,-0.100739651605781,0.00156292207500229,0.137238001129725,2.99911050805334,9.24670220227669,23.2619668915505,2.04319737550038,0.0018878914914173,0.353318761722551,0.137237800080706,3,-0.000884657372414941
3.48,9.39707122569127,23.449771327135,0.85325343153476,-0.100766593300722,0.0016675343103761,0.137235985432174,2.99911935860939,9.24670220227669,23.2619668915505,2.0427849300137,0.00197724611572528,0.353314163541865,0.137236014032893,3,-0.000178604781312153
3.49,9.41547010479704,23.4735206204761,0.856786572433853,-0.100663787210581,0.00176392550384156,0.137220446974223,2.99912812110131,9.24670220227669,23.2619668915505,2.04236901431887,0.00203204837954645,0.353273139569183,0.137220079300941,3,-0.0015934731951329
3.5,9.43348231173292,23.4970385778826,0.860452666005922,-0.100652082048451,0.0018589583721515,0.137207744023076,2.9990436840427,9.43330432096415,23.4968505224657,2.04193730159853,0.00209767908853044,0.353240937186015,0.1372075710939,3,-0.00125082070414501
3.51,9.45170951894645,23.5209189034046,0.863985079829844,-0.100537420585279,0.0019412969462056,0.137180605304855,2.99905319950601,9.43330432096415,23.4968505224657,2.04150822828301,0.00212537471553016,0.353170283181374,0.137180127320134,3,-0.00274437737656548
3.52,9.46985258295969,23.5448633129676,0.867516794967376,-0.100522961121845,0.00201964196518552,0.137156273486024,2.99906262028928,9.43330432096415,23.4968505224657,2.04106936726058,0.00216235181493319,0.353108336963134,0.137156065867317,3,-0.00240614528170889
3.53,9.48791126726635,23.5688715199541,0.871047883682152,-0.100549250719666,0.00210369332223804,0.137139353398837,2.99907194733457,9.43330432096415,23.4968505224657,2.04061409167848,0.00222001280389255,0.353065499348357,0.13713942667164,3,-0.00166391956767548
3.54,9.50588528954712,23.5929432760415,0.874578536789227,-0.100448399129352,0.00217802122513779,0.137109548843431,2.9990811815746,9.43330432096415,23.4968505224657,2.04016160458642,0.00224317554882966,0.352987831521528,0.137109258554784,3,-0.00301681168559973
3.55,9.5237745624295,23.6170781685765,0.878108422577924,-0.10044009498792,0.00224981676598724,0.137083334441982,2.99909032393278,9.43330432096415,23.4968505224657,2.03969942619172,0.00227757595287625,0.352920895401919,0.137083258900092,3,-0.00259996546924528
3.56,9.54157884681266,23.641275914119,0.88163763347677,-0.100469194438026,0.00232822958148617,0.137064957323336,2.99909937532336,9.43330432096415,23.4968505224657,2.03922088785065,0.00233380016186684,0.352874209840176,0.137065125066049,3,-0.00181338340422906
3.57,9.55929786036118,23.6655362644249,0.885166371256635,-0.10036961515161,0.00239759193419834,0.137033962862051,2.99910833665147,9.43330432096415,23.4968505224657,2.03874512549153,0.00235629036628286,0.352793419649637,0.137033744145422,3,-0.00313809206271778
3.58,9.57693151868618,23.6898588078742,0.888694311083991,-0.100361861453865,0.00246499342366773,0.137006754438381,2.99911720881324,9.43330432096415,23.4968505224657,2.03825957829654,0.00239061481028364,0.352723889788168,0.137006737016841,3,-0.00270071285810018
3.59,9.59447958483098,23.7142432599756,0.892221550430391,-0.100391108853429,0.00253953687792798,0.136987537948143,2.9991259926959,9.43330432096415,23.4968505224657,2.03775749825838,0.00244726607400725,0.3526750222325,0.136987755642055,3,-0.00189813747857606
3.6,9.61165053076682,23.7383829575262,0.895879526983163,-0.100291384892453,0.00260552468619142,0.136955826066915,2.99904174574897,9.61147976120362,23.7381889697456,2.03725795108653,0.00247061460656295,0.352592370972035,0.136955651835552,3,-0.0032103806502969
3.61,9.62902297453187,23.7628918698771,0.899405455178471,-0.100285838416635,0.00267039767218829,0.136928393142696,2.99905128049854,9.61147976120362,23.7381889697456,2.03674785110982,0.00250726822693525,0.352522278292348,0.136928426094369,3,-0.00272257411834572
3.62,9.64630922763102,23.7874617403019,0.902930677113053,-0.100315502258253,0.00274316795834942,0.136909132300116,2.99906072037617,9.61147976120362,23.7381889697456,2.03622050753115,0.00256689259758782,0.352473282763825,0.136909395011741,3,-0.00190310826278118
3.63,9.66350901097959,23.8120923174852,0.90645540317718,-0.100215281354612,0.00280798906078403,0.13687745045986,2.99907006632584,9.61147976120362,23.7381889697456,2.03569495364788,0.00259362973996124,0.352390691702995,0.136877314588275,3,-0.00320804234663456
3.64,9.68062224802772,23.8367831900193,0.909979313592224,-0.100206194738317,0.00287184964738807,0.136849676591782,2.99907931928214,9.61147976120362,23.7381889697456,2.03515852635779,0.00263288691338107,0.352319681825664,0.1368497325847,3,-0.00275820035751208
3.65,9.69764870759459,23.8615340698376,0.913502508968943,-0.10023359456735,0.00294377924106175,0.136829960314628,2.99908848017037,9.61147976120362,23.7381889697456,2.03460439257283,0.00269503004436248,0.352269508263443,0.136830243924466,3,-0.001948866023376
3.66,9.71458811492566,23.8863447020344,0.917025196750041,-0.100131544928905,0.00300800793048815,0.136797760215185,2.99909754990661,9.61147976120362,23.7381889697456,2.03405155842272,0.00272430164464856,0.352185583534361,0.13679764547106,3,-0.00325984534060179
3.67,9.7314403990402,23.9112146741298,0.920547055539473,-0.100120758863939,0.00307154256086769,0.136769420974812,2.99910652939784,9.61147976120362,23.7381889697456,2.03348734286242,0.00276614082775093,0.352113118344786,0.136769498187991,3,-0.00281472830688818
3.68,9.74820533291635,23.9361436954487,0.924068184735067,-0.100146437930644,0.00314340406837079,0.136749089673833,2.99911541954202,9.61147976120362,23.7381889697456,2.03290490620182,0.00283090374762912,0.352061360105642,0.136749393999803,3,-0.00201041881887547
3.69,9.76488264567064,23.9611315079851,0.92758879050125,-0.100042563532431,0.00320779786548712,0.136716212503697,2.99912422122815,9.61147976120362,23.7381889697456,2.03232326067402,0.00286279772337275,0.351975689603406,0.136716117444657,3,-0.00332765551460275
3.7,9.78119272602236,23.9858626498394,0.931241081777175,-0.100029867306005,0.00327170451961003,0.136687126319559,2.99904033693822,9.781029415948,23.9856635902001,2.03172973347865,0.00290723819380342,0.351901298483463,0.136687222082302,3,-0.00288953623544171
3.71,9.79769056353344,24.0109683681243,0.934760092296597,-0.0999142514653109,0.00332389593044276,0.13664453677693,2.99904988570564,9.781029415948,23.9856635902001,2.03114240898897,0.00291549324659159,0.35179085469104,0.136644322964716,3,-0.00428991175863905
3.72,9.81410044636604,24.0361317404089,0.938278006348104,-0.0998988015435008,0.00337316825928344,0.136605655587648,2.99905933946163,9.781029415948,23.9856635902001,2.03054851045202,0.00293478935504885,0.351691437900496,0.136605707009087,3,-0.00386159556288173
3.73,9.83042216191284,24.06135246792,0.941794919403264,-0.0999240134276828,0.00342930513700263,0.136575052588969,2.99906869915157,9.781029415948,23.9856635902001,2.02994106381095,0.00297652729750223,0.351613359079411,0.136575379251834,3,-0.00303277572533084
