Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
4.85,10.6558904356686,27.5705814012891,1.37248181100903,-0.08971177958883,0.00497841110192093,0.12346490430317,2.99908880557173,10.6326244296255,27.4220312447024,1.82839366965678,0.00482114699876823,0.317837763514969,0.123456097362921,3,-0.0071253104626176
4.86,10.6602522221071,27.6002953344707,1.37566041537889,-0.0896863162166753,0.00496114267946914,0.123386939766487,2.9990969390752,10.6326244296255,27.4220312447024,1.8274175334522,0.00481574298960542,0.317667412026054,0.123389928605097,3,-0.00661687578242492
4.87,10.6645205310659,27.6300228685096,1.37883701255149,-0.0897005302848093,0.00495335349535236,0.123319174566111,2.99910499997739,10.6326244296255,27.4220312447024,1.82643199316605,0.00483528464450929,0.317521072496485,0.123333086689867,3,-0.00568419152296958
4.88,10.6686952517465,27.6597637251427,1.38201186510878,-0.0895873397029837,0.00497594861115446,0.12327415621831,2.99911298892636,10.6326244296255,27.4220312447024,1.82545550192928,0.00482434758946905,0.31734438879813,0.123264458344307,3,-0.00686283455600728
4.89,10.6727761088082,27.6895176564884,1.38518555866856,-0.0895588375534063,0.00496639500969827,0.123198379813499,2.99912090656438,10.6326244296255,27.4220312447024,1.82447608041692,0.00482557308026366,0.317179788423776,0.123200523462506,3,-0.00639348818007443
4.9,10.6766776485266,27.7189683791882,1.38845679778777,-0.0894290205480853,0.0049689557253115,0.123139079099864,2.99905745734622,10.6766326534885,27.7187733124805,1.82351155773307,0.00479100081687951,0.316980714681424,0.123123198266638,3,-0.00773251958687897
4.91,10.6805682570257,27.748747134122,1.39162701378669,-0.0893997880649228,0.00493253491374655,0.123050284596474,2.99906587067021,10.6766326534885,27.7187733124805,1.82254903466622,0.00476795440562946,0.316794335851887,0.123050804090844,3,-0.00723941757932177
4.92,10.6843655726526,27.7785379540174,1.39479494377082,-0.0894164398569801,0.00490429767147083,0.122974366886575,2.99907420889519,10.6766326534885,27.7187733124805,1.82158052885814,0.00476998687928781,0.316633014053544,0.12298814268956,3,-0.00626614012847391
4.93,10.6880694639776,27.808340566251,1.39796091925326,-0.0893086886140376,0.00490715183399482,0.122923100587881,2.99908247269151,10.6766326534885,27.7187733124805,1.82062412772371,0.00474249087140702,0.316443153021352,0.122914395939594,3,-0.00737467499659444
4.94,10.6916796421822,27.838154724265,1.40112557488468,-0.0892867466368793,0.00487939409302984,0.122842529468602,2.99909066272354,10.6766326534885,27.7187733124805,1.81966755048456,0.00472838937755218,0.316267386406333,0.122846123812025,3,-0.00682721275689786
4.95,10.6951964796512,27.8679800647897,1.40428815621236,-0.0893049561891799,0.00486201957920277,0.122772887487269,2.9990987796497,10.6766326534885,27.7187733124805,1.81870300325467,0.00473990865818388,0.316116717031896,0.122787600077291,3,-0.00585237347331874
4.96,10.6986198657806,27.8978163109613,1.407448944607,-0.0891958912743045,0.0048759744272874,0.122726554371348,2.99910682412256,10.6766326534885,27.7187733124805,1.81774879186448,0.00472166326057181,0.315936784276183,0.122717709716994,3,-0.00698903602969972
4.97,10.7019495262343,27.9276632117542,1.41060854015541,-0.0891714009408122,0.00485869139750026,0.122649934392959,2.99911479678884,10.6766326534885,27.7187733124805,1.81679281397829,0.00471625682776549,0.315769936789081,0.122652902000678,3,-0.00648077163161803
4.98,10.7051858454599,27.9575204064504,1.41376616312223,-0.0891866098340409,0.00485088923290859,0.122583522425178,2.99912269828952,10.6766326534885,27.7187733124805,1.81582743169459,0.00473579941074671,0.315627102710377,0.122597421689805,3,-0.00554803108735463
4.99,10.7083287215916,27.9873876166719,1.41692207631272,-0.0890744174121805,0.00487347903716784,0.122539863575927,2.99913052925982,10.6766326534885,27.7187733124805,1.81487109744066,0.00472486666142324,0.315453925859945,0.122530155491252,3,-0.00672661985523576
5,10.7113043728225,28.0169494047721,1.42017006124486,-0.0890469188704268,0.00486392668829252,0.122465448904362,2.99906777984079,10.7112660378328,28.0167551697002,1.81391183027505,0.00472610201549413,0.315292835737884,0.122467584078802,3,-0.0062571412450655
5.01,10.7142573287094,28.0468353596945,1.42332293463216,-0.0889198681452015,0.00486645338781999,0.122407429382493,2.99907610102413,10.7112660378328,28.0167551697002,1.81296714167588,0.00469229559898043,0.315097994083576,0.122391902731253,3,-0.00756813475485728
5.02,10.7171167891011,28.0767304497113,1.42647431430669,-0.0888904566585184,0.0048308651417685,0.122320570514037,2.99908434793093,10.7112660378328,28.0167551697002,1.81202454209447,0.00466944599630712,0.31491526149104,0.122320924844654,3,-0.00709778865986599
5.03,10.7198831350318,28.1066343244757,1.42962345779935,-0.0889074748429184,0.00480290904064484,0.122246009066312,2.9990925212242,10.7112660378328,28.0167551697002,1.81107599539106,0.00467149936642178,0.314757406567753,0.122259610063922,3,-0.00613147807326206
5.04,10.722556250711,28.1365467094113,1.4327706817073,-0.0888004033652477,0.00480578838026227,0.122195993577295,2.99910062156101,10.7112660378328,28.0167551697002,1.81013958611547,0.00464393726050965,0.314570927460963,0.122187176937948,3,-0.00724331259742826
5.05,10.7251358565891,28.1664673513738,1.43591661796632,-0.0887793241048221,0.00477794245973698,0.122116671565431,2.9991086495926,10.7112660378328,28.0167551697002,1.80920302865005,0.00462973480534106,0.314398512268204,0.122120206586191,3,-0.00669703517563793
5.06,10.7276223367341,28.1963959037726,1.43906051207988,-0.0887984927533788,0.00476044050716967,0.122048297878443,2.99911660596438,10.7112660378328,28.0167551697002,1.80825852480719,0.0046411447921101,0.314251190983624,0.122062983332882,3,-0.00572232533090168
5.07,10.7300155892295,28.2263320895768,1.44220264591265,-0.08869042564437,0.00477426367095303,0.122003252152698,2.99912449131599,10.7112660378328,28.0167551697002,1.80732437820611,0.00462279095417932,0.31407461215265,0.121994395720423,3,-0.00685876124593306
5.08,10.7323153475983,28.2562756518862,1.44534362004305,-0.0886669595577114,0.00475685536400591,0.12192793143473,2.99913230628138,10.7112660378328,28.0167551697002,1.80638848284704,0.00461728527161145,0.313911132302462,0.121930896078094,3,-0.0063499642328683
5.09,10.7345220076216,28.2862262470512,1.44848265504132,-0.0885420568410581,0.0047523885851885,0.121869481457144,2.99914005148882,10.7112660378328,28.0167551697002,1.80546854552361,0.00457664078828648,0.313714128723823,0.121854374985332,3,-0.00765210927624076
5.1,10.7365726293909,28.3158696795852,1.45171220477505,-0.0885156571304997,0.00470974320613981,0.121781979548256,2.99907797903252,10.736540739895,28.3156764487987,1.8045519005554,0.00454732254673985,0.313529909257219,0.121782819559842,3,-0.00715554254902121
5.11,10.7385902905374,28.3458329595567,1.45484748224152,-0.0885378379362891,0.00467503910549756,0.12170697156939,2.99908620917584,10.736540739895,28.3156764487987,1.80363007675847,0.00454413873749017,0.3133720447079,0.121721501040118,3,-0.00613185197232385
5.12,10.7405149603978,28.375802389027,1.45798082862733,-0.0884350685925022,0.00467249899789995,0.121657417231629,2.99909436585526,10.736540739895,28.3156764487987,1.80272110839854,0.00451211700999471,0.313186531428412,0.121649443065505,3,-0.00720579746135508
5.13,10.7423463548125,28.4057777117812,1.46111289923655,-0.0884176904874658,0.00464014419542772,0.121578925121187,2.99910244972653,10.736540739895,28.3156764487987,1.80181262904731,0.00449406231663311,0.313015852038852,0.12158314694291,3,-0.00662961225950491
5.14,10.7440848615065,28.4357585941042,1.46424294906612,-0.0884401751962058,0.00461879746383748,0.121511599849306,2.99911046143955,10.736540739895,28.3156764487987,1.80089676430473,0.0045021253538054,0.312870905806656,0.121526846219055,3,-0.00563007238551867
5.15,10.7457303822275,28.4657447593235,1.46737126560635,-0.0883352072066045,0.00462930233254838,0.12146777896612,2.99911840163842,10.736540739895,28.3156764487987,1.79999173914863,0.00448088080110702,0.31269726720858,0.121459400666226,3,-0.00674455528285701
5.16,10.747282654061,28.495735946677,1.47049845397779,-0.0883146356597068,0.00460904186905367,0.121393858296444,2.99912627096149,10.736540739895,28.3156764487987,1.79908538162073,0.00447288407722454,0.312537214529193,0.121397232222328,3,-0.00621684438975194
5.17,10.7487420781897,28.5257318253284,1.47362373926135,-0.0883336217709376,0.00459868206756341,0.121330308754337,2.9991340700414,10.736540739895,28.3156764487987,1.79816998774613,0.00449021081885671,0.312401621676999,0.121344564584043,3,-0.00526676382850964
5.18,10.7501085655524,28.5557321174265,1.47674738846174,-0.088225114878216,0.00461909572541507,0.12128965854158,2.99914179950518,10.736540739895,28.3156764487987,1.79726394302372,0.0044774201058686,0.312236097461556,0.121280270859372,3,-0.00642937246716032
5.19,10.7513818604779,28.585736559752,1.47986999112226,-0.0882011786521833,0.00460773262547958,0.121218395387329,2.99914945997421,10.736540739895,28.3156764487987,1.79635520979771,0.00447712209042192,0.312083021537453,0.121220812360857,3,-0.00594584985149729
5.2,10.7525087792872,28.6154325981976,1.48308627692462,-0.0880758407000524,0.00460882306456537,0.12116373078494,2.99908805429306,10.7524833516419,28.6152405419722,1.7954615588905,0.00444133958171221,0.311895804868466,0.12114809274737,3,-0.00727196134870273
5.21,10.7535934111598,28.6454438325738,1.48620563757464,-0.0880508988683332,0.00457125530830564,0.121079691239985,2.99909619450259,10.7524833516419,28.6152405419722,1.79457005518174,0.00441733396191674,0.311721541089479,0.121080404358716,3,-0.00676883886534198
5.22,10.7545854990913,28.6754582946599,1.48932283462629,-0.0880717908248146,0.00454212641994553,0.121008599696543,2.99910426205099,10.7524833516419,28.6152405419722,1.79367266621967,0.00441865861198207,0.311572581010242,0.121022544556778,3,-0.00578598019379777
5.23,10.7554849334507,28.7054757099187,1.49243820142592,-0.0879682322888642,0.00454434150563641,0.120962241426241,2.99911225758684,10.7524833516419,28.6152405419722,1.79278743214928,0.00439069953928003,0.311395310510014,0.120953688282767,3,-0.00688562740115391
5.24,10.7562914452288,28.7354958149081,1.49555237473172,-0.0879504035922147,0.00451619391625643,0.120886659807739,2.99912018175294,10.7524833516419,28.6152405419722,1.79190203188575,0.00437635959153584,0.311232332918646,0.120890383730264,3,-0.0063304552502887
5.25,10.7570054345809,28.7655182923487,1.49866460218851,-0.0879726489904771,0.00449865926502364,0.120822074127511,2.99912803518635,10.7524833516419,28.6152405419722,1.79100863412647,0.00438784735358798,0.311094624271844,0.120836894264697,3,-0.00534894655667882
5.26,10.7576268127543,28.7955428653296,1.50177516688675,-0.0878675580610486,0.00451266468244075,0.12078085262345,2.99913581851844,10.7524833516419,28.6152405419722,1.79012550814352,0.00436976584856342,0.310927804065602,0.120772097144946,3,-0.00647971197510817
5.27,10.7581553256123,28.8255692672077,1.50488467033723,-0.087846962891607,0.00449563130622454,0.120709394859285,2.99914353237496,10.7524833516419,28.6152405419722,1.7892405207815,0.00436469891388215,0.310774193814636,0.12071243110058,3,-0.00596660443662738
5.28,10.7585913851805,28.855597184156,1.50799233410733,-0.0878659947715567,0.00448825749644326,0.120648183406833,2.99915117737605,10.7524833516419,28.6152405419722,1.7883460057781,0.00438474017468734,0.310644698849568,0.120662132033412,3,-0.00502990671675469
5.29,10.758934911651,28.8856263384322,1.51109842198839,-0.0877575678063044,0.0045114365374918,0.120609754450323,2.99915875413634,10.7524833516419,28.6152405419722,1.78746038814602,0.00437445425876054,0.31048494624874,0.120600080147495,3,-0.00620518859173852
5.3,10.7591436251743,28.915345907809,1.51429324003609,-0.0877337667252062,0.00450262310945625,0.120540595340404,2.9990979855461,10.759124394792,28.9151551637937,1.78657166403256,0.0043764680313508,0.310337344059572,0.120542747783853,3,-0.0057332363641543
5.31,10.7592992779241,28.9453760217834,1.51739655806202,-0.0876102881138221,0.00450602299273339,0.120487850803537,2.99910603710729,10.759124394792,28.9151551637937,1.78569733548283,0.00434353082539678,0.310156010246997,0.120472313218203,3,-0.00704345656504767
5.32,10.7593624144822,28.9754065186165,1.52049851817968,-0.0875844298751693,0.00447139678365943,0.120406256607559,2.99911401679863,10.759124394792,28.9151551637937,1.78482489167748,0.00432164757678323,0.309986808882943,0.120406591197498,3,-0.00657220207051247
5.33,10.7593334429348,29.0054370940869,1.52359837765449,-0.0876049692531637,0.00444449669327717,0.120336963626384,2.99912192526165,10.759124394792,28.9151551637937,1.7839462789643,0.00432475893665712,0.309842500340053,0.120350538168039,3,-0.00560530294584025
5.34,10.7592122694086,29.0354674726819,1.52669645318127,-0.0875013823460768,0.0044485228312761,0.120292219232659,2.99912976313216,10.759124394792,28.9151551637937,1.78307956593352,0.0042983398603849,0.309669573750094,0.120283369176883,3,-0.00671689911561503
5.35,10.7589986349565,29.0654973848493,1.52979337676349,-0.0874837446881711,0.00442190871297687,0.120218167581826,2.99913753104026,10.759124394792,28.9151551637937,1.78221245334929,0.0042853564327707,0.309510706166307,0.12022166105361,3,-0.00617081232728656
5.36,10.7586929500899,29.0955265302216,1.53288839388571,-0.0875063120933847,0.00440571453693364,0.120155058401849,2.99914522961047,10.759124394792,28.9151551637937,1.78133713108746,0.0042980526690223,0.309376917228483,0.12016969410056,3,-0.00519669530499532
5.37,10.7582951349788,29.1255546320332,1.53598178626188,-0.0874016009611754,0.00442091234151034,0.120115267166142,2.9991528594617,10.759124394792,28.9151551637937,1.78047189265456,0.00428104333548604,0.309213845360084,0.120106352928512,3,-0.00633411720482296
5.38,10.7578049440905,29.1555814181298,1.53907415421256,-0.0873814518834358,0.00440493613767084,0.120045186855202,2.99916042120735,10.759124394792,28.9151551637937,1.7796046231442,0.00427693281299718,0.309063838695643,0.120048086606834,3,-0.00582663216780689
5.39,10.7572227993844,29.1856065919825,1.5421647179454,-0.0872598239643907,0.00440195112143795,0.119991960673223,2.99916791545535,10.759124394792,28.9151551637937,1.77875302272934,0.00423772471788095,0.308880264725994,0.119976781908426,3,-0.00713046984084194
5.4,10.7565167403815,29.2153213027883,1.54534197947528,-0.0872366665661303,0.00436082724337452,0.119909661461653,2.99910775289816,10.7565035761298,29.2151319802283,1.77790441928868,0.00420987868909962,0.308709425778746,0.119910423809653,3,-0.0066358098772224
5.41,10.7557481338235,29.2453416675122,1.54842905410641,-0.0872619795822857,0.00432768064944546,0.119839837865724,2.99911571727401,10.7565035761298,29.2151319802283,1.77705035053951,0.00420816370912356,0.308564854995368,0.119854268919463,3,-0.00561548901902523
5.42,10.7548877498597,29.2753595761131,1.55151433112884,-0.0871623498700425,0.00432669041587721,0.119795419474844,2.99912361055825,10.7565035761298,29.2151319802283,1.77620884505387,0.00417762121066944,0.308392563769458,0.119787346719516,3,-0.00669221999471052
5.43,10.7539353256496,29.3053747552995,1.55459846459965,-0.0871481130064057,0.00429589013865192,0.119722033856056,2.99913143338546,10.7565035761298,29.2151319802283,1.77536753192785,0.00416106066344165,0.308235040090154,0.11972616060219,3,-0.00611861173264232
5.44,10.7528912742961,29.3353869173643,1.55768070875746,-0.087173727247499,0.00427611024331668,0.119659791281734,2.99913918638455,10.7565035761298,29.2151319802283,1.77451853351127,0.00417063231920936,0.308103183536863,0.119674944235384,3,-0.00512163668060294
5.45,10.7517555196346,29.3653957859427,1.56076135047998,-0.0870718581100217,0.00428819554331151,0.119621029221509,2.99914687017882,10.7565035761298,29.2151319802283,1.77368007464263,0.0041509032959207,0.307942562040541,0.119612554848832,3,-0.00623893865511955
5.46,10.7505278200543,29.3954010851393,1.56384099427314,-0.0870543711567398,0.00426952111633225,0.119552137333203,2.99915448538601,10.7565035761298,29.2151319802283,1.77283998140021,0.00414442936137973,0.307795455242411,0.119555414907399,3,-0.00571399414336912
